id,mission_id,enemy_team_id
1,1,0
2,1,0
3,1,220
4,1,0
5,1,0
6,1,221
7,1,222
9,2,0
10,2,223
11,2,224
12,2,0
13,2,225
14,2,226
15,2,227
16,2,228
17,2,229
18,2,230
19,2,0
20,2,0
21,2,231
22,2,0
23,2,232
24,2,0
25,2,233
26,3,0
27,3,0
28,3,0
29,3,0
30,3,234
31,3,235
32,3,0
33,3,0
34,3,236
35,3,0
36,3,237
37,3,0
38,3,0
39,3,0
40,3,0
41,3,238
42,3,239
43,3,0
44,3,0
45,3,240
46,3,0
47,3,241
48,3,242
49,4,0
50,4,0
51,4,0
52,4,0
53,4,0
54,4,0
55,4,243
56,4,0
57,4,244
58,4,245
59,4,246
60,4,247
61,4,248
62,4,249
63,4,250
64,4,251
65,4,0
66,0,33
67,0,34
68,4,252
69,4,253
70,4,254
71,4,255
72,4,256
73,4,257
74,0,40
75,0,41
76,0,0
77,4,258
78,4,0
79,4,0
80,4,0
82,4,0
83,4,260
84,4,259
85,4,0
86,4,0
87,4,0
88,5,0
89,5,0
90,5,1
91,5,0
92,6,0
93,6,0
94,6,3
95,6,4
96,6,5
97,6,0
98,6,6
99,7,0
100,7,0
101,7,7
102,7,0
103,7,0
104,7,8
105,7,9
106,7,0
107,7,10
108,8,0
109,8,0
110,8,0
111,8,0
112,8,0
113,8,11
114,8,0
115,8,0
116,8,12
117,8,13
118,8,14
119,9,0
120,9,0
121,9,0
122,9,0
123,9,0
124,9,0
125,9,0
126,9,15
127,9,16
128,9,17
129,9,18
130,9,0
131,9,19
132,9,20
133,10,0
134,10,0
135,10,21
136,10,0
137,10,0
138,10,22
139,10,0
140,10,23
141,10,24
142,10,0
143,0,0
144,10,25
145,10,26
146,10,0
147,10,27
148,10,0
149,10,28
150,0,0
151,11,0
152,11,0
153,11,29
154,11,0
155,11,0
156,11,30
157,11,31
158,11,0
159,11,32
160,12,0
161,12,0
162,12,0
163,12,0
164,12,0
165,12,33
166,12,0
167,12,0
168,12,34
169,12,35
170,12,36
171,13,0
172,13,0
173,13,0
174,13,0
175,13,0
176,13,0
177,13,0
178,13,37
179,13,38
180,13,39
181,13,40
182,13,0
183,13,41
184,13,42
185,14,0
186,14,0
187,14,43
188,14,0
189,14,0
190,14,44
191,14,0
192,14,45
193,14,46
194,14,0
195,0,0
196,14,47
197,14,48
198,14,0
199,14,49
200,14,0
201,14,50
202,15,0
203,15,0
