enemy_team_id,enemy_character_type_id,coordinator_x,coordinator_y,level,number,def_percent
1,90001,14,4,1,1,0
2,90001,14,0,1,1,0
2,90001,14,3,1,1,0
2,90001,14,6,1,1,0
3,20001,14,0,10001,1,0
3,20001,14,3,10001,1,0
3,20001,14,6,10001,1,0
4,20001,13,1,10001,1,0
4,20001,13,4,10001,1,0
4,20001,16,1,10001,1,0
4,20001,16,4,10001,1,0
5,20001,16,0,10002,1,0
5,20001,16,3,10002,1,0
5,20001,16,6,10002,1,0
5,20001,16,9,10002,1,0
5,20001,12,6,10003,1,0
5,20001,12,3,10003,1,0
6,20001,15,0,10005,1,0
6,20001,15,2,10005,1,0
6,20001,15,4,10005,1,0
6,20001,15,6,10005,1,0
7,20001,14,0,10005,1,0
7,20001,16,2,10005,1,0
7,20001,16,4,10005,1,0
7,20001,16,6,10005,1,0
7,20001,14,8,10005,1,0
8,20001,16,0,10005,1,0
8,20002,16,2,10001,1,0
8,20002,14,4,10005,1,0
8,20002,16,6,10001,1,0
8,20001,16,8,10005,1,0
9,20002,20,0,10001,1,0
9,20001,15,2,10005,1,0
9,20001,15,4,10005,1,0
9,20001,15,6,10005,1,0
9,20002,20,8,10001,1,0
10,20002,14,0,10005,1,0
10,20002,14,2,10005,1,0
10,20002,14,4,10005,1,0
10,20002,14,6,10005,1,0
10,20002,14,8,10005,1,0
11,20002,16,0,10005,1,0
11,20001,14,2,10008,1,0
11,20001,12,4,10008,1,0
11,20001,14,6,10008,1,0
11,20002,16,8,10005,1,0
12,20001,12,0,10010,1,0
12,20001,14,2,10010,1,0
12,20001,12,4,10010,1,0
12,20001,14,6,10010,1,0
12,20001,12,8,10010,1,0
13,20002,16,0,10003,1,0
13,20002,14,2,10003,1,0
13,20002,12,4,10003,1,0
13,20002,14,6,10003,1,0
13,20002,16,8,10003,1,0
14,20001,14,0,10010,1,0
14,20001,14,3,10010,1,0
14,20004,18,6,10001,1,0
14,20001,14,9,10010,1,0
14,20001,14,6,10010,1,0
15,20002,12,0,10003,1,0
15,20002,14,2,10003,1,0
15,20004,16,4,10001,1,0
15,20002,14,6,10003,1,0
15,20002,12,8,10003,1,0
16,20001,16,0,10010,1,0
16,20002,14,2,10005,1,0
16,20002,14,4,10005,1,0
16,20002,14,6,10005,1,0
