Name,Value
mission-10000001,Warm-Up Exercise
mission-10000002,Dark Information
mission-10000003,Defend the Base
mission-10000004,Final Challenge
mission-10000005,Drill
mission-10000006,Transport the Injured
mission-10000007,Investigate Anomalies
mission-10000008,Missing Party
mission-10000009,Rescue Signal
mission-10000010,Operation Uproot
mission-10000011,Advanced Training I
mission-10000012,Advanced Training II
mission-10000013,Advanced Training III
mission-10000014,Advanced Training IV
mission-10000015,Record Trace
mission-10000016,Emergency Reinforcement
mission-10000017,Enemy Investigation
mission-10000018,Data Collection
mission-10000019,Additional Commission
mission-10000020,Termination
mission-10000021,Field Samples I
mission-10000022,Field Samples II
mission-10000023,Field Samples III
mission-10000024,Field Samples IV
mission-10000025,Clearing a Path
mission-10000026,Intercepted Intelligence
mission-10000027,Covert Reinforcement
mission-10000028,Defensive Operation
mission-10000029,Swift Counterattack
mission-10000030,No Hunting
mission-10000031,Data Retrieval I
mission-10000032,Data Retrieval II
mission-10000033,Data Retrieval III
mission-10000034,Data Retrieval IV
mission-10000035,Assist the Mercenaries
mission-10000036,Cut Off Reinforcement
mission-10000037,Break Through Enemy Lines
mission-10000038,Search for Companions
mission-10000039,Locate the Coordinates
mission-10000040,Eradicate the Disturbance
mission-10000041,Reminiscing I
mission-10000042,Reminiscing II
mission-10000043,Reminiscing III
mission-10000044,Reminiscing IV
mission-10000045,Drill Attendance
mission-10000046,Raid Resistance
mission-10000047,Counterstrike
mission-10000048,Safeguard Retreat
mission-10000049,Internal Phenomenon
mission-10000050,Order to Pursue
mission-10000051,Solving the Mystery I
mission-10000052,Solving the Mystery II
mission-10000053,Solving the Mystery III
mission-10000054,Solving the Mystery IV
mission-10000055,Squad Negev
mission-10000056,Double Rescue
mission-10000057,Reunion
mission-10000058,Prisoner
mission-10000059,Resolve
mission-10000060,Late Farewell
mission-10000061,Final Wish I
mission-10000062,Final Wish II
mission-10000063,Final Wish III
mission-10000064,Final Wish IV
mission-10000065,New Job
mission-10000125,
mission-10000126,
mission-10000127,
mission-10000128,
mission-10000129,
mission-10000130,
mission-10000131,
mission-10000132,
mission-10000133,
mission-10000134,
mission-10001101,EXP Mode I
mission-10001102,EXP Mode II
mission-10001103,EXP Mode III
mission-10001201,Capsule Mode I
mission-10001202,Capsule Mode II
mission-10001203,Capsule Mode III
mission-10001301,Data Mode I
mission-10001302,Data Mode II
mission-10001303,Data Mode III
mission-10001501,Neural Cloud Corridor I
mission-10001502,Neural Cloud Corridor II
mission-10001503,Neural Cloud Corridor III
