Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1114,Ele.4,Day,20055,AR,M4A1 Mod,115,3,5,565,68%,150%,15,95,54,54,100,15,0,9,155,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7986,698,838,978,1118,1
1114,Ele.4,Day,20233,HG,Px4 Storm Mod,110,2,5,375,20%,150%,8,46,76,144,57,0,0,21,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4310,592,711,829,948,2
1114,Ele.4,Day,20097,HG,M950A Mod,100,1,5,390,50%,150%,8,49,78,91,72,0,0,19,100,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (4-Star),3923,539,647,755,863,3
1114,Ele.4,Day,20228,SMG,100 Shiki Mod,110,2,5,1140,5%,100%,8,66,47,84,103,0,0,38,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7180,538,646,753,861,4
1114,Ele.4,Day,20127,SMG,gun-10020127 Mod,110,2,5,980,5%,100%,8,68,46,90,116,0,0,28,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7126,534,641,748,855,5
1114,Ele.4,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,94,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5978,523,627,732,836,6
1114,Ele.4,Day,20115,SMG,Suomi Mod,110,2,5,1115,5%,150%,11,44,30,123,90,0,0,34,100,0,7,1,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),6921,519,622,726,830,7
1114,Ele.4,Day,20010,HG,PPK Mod,102,1,5,335,50%,150%,11,39,83,143,63,0,0,18,100,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),3699,508,610,712,813,8
1114,Ele.4,Day,20012,HG,C96 Mod,101,1,5,415,20%,150%,11,37,53,102,63,0,0,22,100,0,6,0,SF Taclight (Acc) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (4-Star),3371,463,556,648,741,9
1114,Ele.4,Day,96,HG,Grizzly,94,0,5,420,20%,150%,11,44,52,90,53,0,0,24,100,0,8,0,SF Taclight (Acc) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (3-Star),3334,458,550,641,733,10
1114,Ele.4,Day,20057,AR,ST AR-15 Mod,102,1,5,525,116%,150%,15,71,56,53,77,0,0,8,100,0,10,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),5237,458,549,641,733,11
1114,Ele.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,13,58,29,74,96,0,0,34,100,0,10,10,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),EOT (Holographic) (5-Star),5926,444,533,622,711,12
1114,Ele.4,Day,56,AR,M4 SOPMOD II,97,0,5,545,88%,150%,15,72,50,56,77,0,0,8,100,0,8,0,Optical (Acc) (5-Star),Supp (Silencer) (5-Star),HV (Ammo) (5-Star),4872,426,511,596,682,13
1114,Ele.4,Day,382,AR,MSBS,100,0,5,550,68%,180%,15,81,50,47,62,0,0,8,50,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),4707,411,494,576,658,14
1114,Ele.4,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,195%,195,160,96,47,35,0,0,10,150,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7812,390,468,546,624,15
1114,Ele.4,Day,143,SMG,RO635,95,0,5,945,25%,100%,15,39,15,82,111,0,0,29,100,0,9,0,Processor Chip (Body) (4-Star),-,Supp (Silencer) (5-Star),4738,355,426,497,568,16
1114,Ele.4,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,195,120,98,31,41,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6583,329,394,460,526,17
1114,Ele.4,Day,20282,SG,DP-12 Mod,110,2,5,1315,88%,172%,15,52,15,13,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),8531,319,383,447,511,18
1114,Ele.4,Day,198,RF,Carcano M91/38,95,0,5,355,88%,175%,195,149,91,45,34,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6317,315,379,442,505,19
1114,Ele.4,Day,27,SMG,Skorpion,95,0,5,775,25%,100%,15,35,13,94,110,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),-,Supp (Silencer) (5-Star),4063,304,365,426,487,20
1114,Ele.4,Day,293,AR,AK-15,90,0,4,420,40%,100%,15,76,48,57,91,0,0,8,52,0,1,0,Supp (Silencer) (5-Star),HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),3372,295,354,413,472,21
1114,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,72%,172%,15,40,15,10,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (4-Star),7579,284,341,397,454,22
1114,Ele.4,Day,380,SMG,APC9K,90,0,5,840,19%,100%,15,37,13,73,111,0,0,23,95,0,1,0,Processor Chip (Body) (4-Star),-,Supp (Silencer) (4-Star),3763,282,338,395,451,23
1114,Ele.4,Day,103,SMG,UMP45,90,0,5,880,37%,100%,15,36,12,67,96,0,0,24,56,0,1,0,Processor Chip (Body) (4-Star),-,Optical (Acc) (4-Star),3568,267,321,374,428,24
