Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1314,Ele.4,Day,20055,AR,M4A1 Mod,115,3,5,565,68%,150%,15,98,57,57,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8283,724,869,1014,1159,1
1314,Ele.4,Day,20233,HG,Px4 Storm Mod,110,2,5,375,20%,150%,8,46,76,144,57,0,0,21,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4310,592,711,829,948,2
1314,Ele.4,Day,20115,SMG,Suomi Mod,110,2,5,1115,5%,150%,8,42,46,123,93,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7327,549,659,769,879,3
1314,Ele.4,Day,20097,HG,M950A Mod,100,1,5,390,50%,150%,8,49,78,91,72,0,0,19,100,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (4-Star),3923,539,647,755,863,4
1314,Ele.4,Day,20228,SMG,100 Shiki Mod,110,2,5,1140,5%,100%,8,66,47,84,103,0,0,38,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7180,538,646,753,861,5
1314,Ele.4,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,94,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5978,523,627,732,836,6
1314,Ele.4,Day,20010,HG,PPK Mod,104,1,5,335,50%,150%,11,39,83,143,63,0,0,18,100,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),3699,508,610,712,813,7
1314,Ele.4,Day,20127,SMG,Type 79 Mod,110,2,5,980,5%,100%,11,70,30,90,113,0,0,28,95,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),6749,506,607,708,809,8
1314,Ele.4,Day,20012,HG,C96 Mod,101,1,5,415,20%,150%,11,37,53,102,63,0,0,22,100,0,6,0,SF Taclight (Acc) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (4-Star),3371,463,556,648,741,9
1314,Ele.4,Day,20057,AR,ST AR-15 Mod,102,1,5,525,116%,150%,15,71,56,53,77,0,0,8,100,0,10,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),5237,458,549,641,733,10
1314,Ele.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,11,62,29,74,96,0,0,34,100,0,10,10,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),6015,451,541,631,721,11
1314,Ele.4,Day,56,AR,M4 SOPMOD II,97,0,5,545,88%,150%,15,72,50,56,77,0,0,8,100,0,8,0,Optical (Acc) (5-Star),Supp (Silencer) (5-Star),HV (Ammo) (5-Star),4872,426,511,596,682,12
1314,Ele.4,Day,382,AR,MSBS,100,0,5,550,20%,100%,15,81,50,55,88,0,0,8,50,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4747,415,498,581,664,13
1314,Ele.4,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,195%,195,160,96,47,35,0,0,10,150,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7812,390,468,546,624,14
1314,Ele.4,Day,20103,SMG,UMP45 Mod,110,2,5,965,25%,100%,15,41,15,89,99,0,0,34,100,0,1,1,Processor Chip (Body) (4-Star),-,Supp (Silencer) (5-Star),4804,360,432,504,576,15
1314,Ele.4,Day,143,SMG,RO635,95,0,5,945,25%,100%,15,39,15,82,111,0,0,29,100,0,9,0,Processor Chip (Body) (4-Star),-,Supp (Silencer) (5-Star),4738,355,426,497,568,16
1314,Ele.4,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,195,120,98,31,41,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6583,329,394,460,526,17
