Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1014,Ele.4,Day,97,HG,M950A,93,0,5,370,40%,150%,8,37,52,109,70,0,0,19,41,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3377,464,557,650,742,1
1014,Ele.4,Day,96,HG,Grizzly,90,0,5,410,40%,150%,8,45,47,92,53,0,0,24,69,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),3230,444,532,621,710,2
1014,Ele.4,Day,56,AR,M4 SOPMOD II,95,0,5,540,116%,150%,15,71,50,46,77,0,0,8,100,0,8,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),4959,433,520,607,694,3
1014,Ele.4,Day,27,SMG,Skorpion,92,0,5,760,5%,100%,8,49,43,81,108,0,0,21,100,0,5,0,Processor Chip (Body) (4-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),4762,428,514,600,685,4
1014,Ele.4,Day,57,AR,ST AR-15,95,0,5,510,88%,150%,15,69,66,51,76,0,0,8,100,0,10,0,Optical (Acc) (5-Star),RMR (Acc) (4-Star),HV (Ammo) (5-Star),4860,425,510,595,680,5
1014,Ele.4,Day,55,AR,M4A1,94,0,5,535,20%,100%,15,78,62,48,90,0,0,8,114,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),4595,402,482,562,643,6
1014,Ele.4,Day,99,HG,Gr Mk23,90,0,5,380,40%,150%,11,35,51,89,62,0,0,20,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (3-Star),2791,383,460,537,614,7
1014,Ele.4,Day,143,SMG,RO635,92,0,5,930,5%,150%,11,37,44,70,93,0,0,29,100,0,8,0,-,HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),4657,349,419,488,558,8
1014,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,49,97,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7942,297,357,416,476,9
1014,Ele.4,Day,198,RF,Carcano M91/38,92,0,5,350,88%,168%,195,138,83,41,33,0,0,8,47,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5641,282,338,394,451,10
1014,Ele.4,Day,50,RF,Lee Enfield,91,0,5,380,88%,168%,127,127,71,36,34,0,0,9,52,0,9,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),4904,245,294,343,392,11
1014,Ele.4,Day,37,RF,M14,90,0,5,400,72%,150%,105,112,69,27,42,0,0,9,100,0,2,0,SNIP (Ammo) (4-Star),Optical (Acc) (4-Star),-,4247,212,254,297,339,12
