Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1014,Ele.4,Day,20228,SMG,100 Shiki Mod,110,2,5,1140,5%,150%,8,45,47,119,78,0,0,38,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7206,540,648,756,864,1
1014,Ele.4,Day,20055,AR,M4A1 Mod,110,2,5,560,20%,100%,15,96,66,52,101,0,0,9,133,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6027,527,632,738,843,2
1014,Ele.4,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,94,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5978,523,627,732,836,3
1014,Ele.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,8,65,45,74,108,0,0,34,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6676,500,600,700,801,4
1014,Ele.4,Day,97,HG,M950A,100,0,5,380,50%,150%,8,42,75,84,72,0,0,19,67,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (3-Star),3519,483,580,677,774,5
1014,Ele.4,Day,20012,HG,C96 Mod,100,1,5,415,20%,150%,11,37,52,102,63,0,0,22,100,0,5,0,SF Taclight (Acc) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (4-Star),3335,458,550,641,733,6
1014,Ele.4,Day,20010,HG,PPK Mod,100,1,5,330,40%,150%,11,39,62,115,63,0,0,18,100,0,5,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3173,436,523,610,698,7
1014,Ele.4,Day,20057,AR,ST AR-15 Mod,101,1,5,525,116%,150%,15,63,56,53,77,0,0,8,100,0,10,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (4-Star),4892,428,513,599,684,8
1014,Ele.4,Day,27,SMG,Skorpion,95,0,5,775,5%,100%,11,52,27,84,106,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),4647,418,501,585,669,9
1014,Ele.4,Day,96,HG,Grizzly,93,0,5,415,40%,150%,13,41,48,72,53,0,0,24,78,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (3-Star),-,2956,406,487,569,650,10
1014,Ele.4,Day,56,AR,M4 SOPMOD II,97,0,5,545,88%,150%,15,64,50,56,77,0,0,8,100,0,8,0,Optical (Acc) (5-Star),Supp (Silencer) (5-Star),HV (Ammo) (4-Star),4569,399,479,559,639,11
1014,Ele.4,Day,99,HG,Gr Mk23,90,0,5,380,40%,150%,13,34,51,73,62,0,0,20,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (3-Star),-,2813,386,464,541,618,12
1014,Ele.4,Day,143,SMG,RO635,95,0,5,945,5%,100%,15,43,22,72,108,0,0,29,100,0,9,0,Processor Chip (Body) (4-Star),-,EOT (Holographic) (4-Star),4778,358,430,501,573,13
1014,Ele.4,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,175%,195,153,92,45,35,0,0,10,125,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7023,351,421,491,561,14
1014,Ele.4,Day,20282,SG,DP-12 Mod,110,2,5,1315,88%,172%,15,52,15,13,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),8531,319,383,447,511,15
1014,Ele.4,Day,377,RF,SCAR-H,100,0,5,425,88%,168%,165,120,98,31,41,0,0,9,100,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),6129,306,367,429,490,16
1014,Ele.4,Day,293,AR,AK-15,90,0,4,420,34%,100%,15,76,48,54,91,0,0,8,52,0,1,0,Supp (Silencer) (4-Star),HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),3338,292,350,408,467,17
1014,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,72%,172%,15,40,15,10,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (4-Star),7579,284,341,397,454,18
1014,Ele.4,Day,103,SMG,UMP45,90,0,5,880,5%,100%,15,39,15,67,94,0,0,24,56,0,1,0,Processor Chip (Body) (4-Star),-,EOT (Holographic) (3-Star),3710,278,333,389,445,19
1014,Ele.4,Day,198,RF,Carcano M91/38,95,0,5,355,64%,168%,165,149,91,45,34,0,0,8,100,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (3-Star),Cape (Body) (4-Star),5470,273,328,382,437,20
1014,Ele.4,Day,380,SMG,gun-10000380,90,0,5,840,15%,180%,15,35,12,66,85,0,0,23,50,0,1,0,Focus Chip (Body) (5-Star),-,Supp (Silencer) (3-Star),3411,255,306,358,409,21
1014,Ele.4,Day,26,SMG,Gr MP5,90,0,5,795,29%,180%,15,38,12,63,77,0,0,22,67,0,1,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (3-Star),3268,245,294,343,392,22
1014,Ele.4,Day,50,RF,Lee Enfield,94,0,5,385,64%,150%,127,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (3-Star),Optical (Acc) (3-Star),-,4458,222,267,312,356,23
1014,Ele.4,Day,37,RF,M14,90,0,5,400,64%,150%,127,107,69,27,42,0,0,9,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (3-Star),-,4203,210,252,294,336,24
1014,Ele.4,Day,36,RF,Springfield,80,0,4,304,64%,150%,127,127,63,35,30,0,0,8,100,0,1,0,AP (Ammo) (3-Star),Optical (Acc) (3-Star),Rangefinder (Body) (5-Star),3023,151,181,211,241,25
1014,Ele.4,Day,54,AR,M16A1,55,0,3,282,20%,100%,15,56,28,27,81,0,0,7,50,0,1,0,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),-,1529,133,160,187,214,26
1014,Ele.4,Day,162,SG,SPAS-12,70,0,4,936,40%,150%,15,27,29,6,29,23,4,42,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,3401,127,153,178,204,27
1014,Ele.4,Day,6,HG,Tokarev,40,0,3,180,35%,150%,15,20,31,32,42,0,0,16,50,0,1,0,RMR (Acc) (3-Star),-,-,806,110,132,155,177,28
1014,Ele.4,Day,376,SMG,Erma,30,0,3,513,5%,150%,15,12,5,41,67,0,0,24,50,0,1,0,T Exo (Body) (3-Star),-,-,1401,105,126,147,168,29
1014,Ele.4,Day,354,HG,ZiP .22,30,0,3,129,35%,150%,15,18,24,34,50,0,0,12,50,0,1,0,RMR (Acc) (3-Star),-,-,718,98,118,138,157,30
1014,Ele.4,Day,122,AR,Gr G11,30,0,3,237,20%,150%,15,27,21,17,73,0,0,6,50,0,1,0,EOT (Holographic) (3-Star),-,-,956,83,100,117,133,31
1014,Ele.4,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,86,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2183,81,98,114,130,32
1014,Ele.4,Day,382,AR,gun-10000382,30,0,3,216,20%,150%,15,31,22,18,53,0,0,6,50,0,1,0,EOT (Holographic) (3-Star),-,-,863,75,90,105,120,33
1014,Ele.4,Day,105,AR,OTs-12,32,0,3,207,44%,150%,15,24,22,22,56,0,0,5,45,0,1,0,Optical (Acc) (3-Star),-,-,843,73,88,103,118,34
1014,Ele.4,Day,114,HG,Welrod MkⅡ,30,0,2,104,55%,150%,15,15,35,34,39,0,0,12,53,0,1,0,RMR (Acc) (3-Star),-,-,501,68,82,96,110,35
1014,Ele.4,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,6,50,0,1,0,AP (Ammo) (3-Star),-,-,1155,57,69,80,92,36
