Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1014,Ele.4,Day,97,HG,M950A,91,0,5,365,40%,150%,8,37,51,108,70,0,0,51,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3296,453,543,634,725,1
1014,Ele.4,Day,57,AR,ST AR-15,95,0,5,510,116%,150%,15,69,51,51,76,0,0,100,0,10,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),4997,437,524,612,699,2
1014,Ele.4,Day,96,HG,Grizzly,90,0,5,410,40%,150%,8,45,47,92,53,0,0,87,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),3161,434,521,608,695,3
1014,Ele.4,Day,55,AR,M4A1,93,0,5,535,20%,100%,15,85,62,48,89,0,0,103,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4871,426,511,596,681,4
1014,Ele.4,Day,27,SMG,Skorpion,91,0,5,760,5%,100%,11,43,43,81,107,0,0,100,0,3,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),4594,413,496,578,661,5
1014,Ele.4,Day,56,AR,M4 SOPMOD II,94,0,5,535,68%,150%,15,71,63,45,73,0,0,100,0,5,0,Optical (Acc) (5-Star),EOT (Holographic) (5-Star),HV (Ammo) (4-Star),4477,391,470,548,626,6
1014,Ele.4,Day,99,HG,Gr Mk23,90,0,5,380,34%,150%,11,38,51,79,62,0,0,100,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (3-Star),2690,369,443,517,591,7
1014,Ele.4,Day,143,SMG,RO635,91,0,5,925,5%,100%,11,42,44,69,101,0,0,100,0,8,0,Processor Chip (Body) (3-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),4919,368,442,516,590,8
1014,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,164%,15,34,45,10,27,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (4-Star),Red Dot (Acc) (5-Star),7806,292,351,409,468,9
1014,Ele.4,Day,198,RF,Carcano M91/38,91,0,5,345,88%,168%,195,137,83,41,33,0,0,51,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5642,282,338,394,451,10
