Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1314,Ele.4,Day,20055,AR,M4A1 Mod,115,3,5,565,68%,150%,15,98,57,57,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8438,738,885,1033,1181,1
1314,Ele.4,Day,20233,HG,Px4 Storm Mod,111,2,5,375,20%,150%,8,47,76,144,57,0,0,21,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4257,585,702,819,936,2
1314,Ele.4,Day,20115,SMG,Suomi Mod,111,2,5,1115,5%,150%,8,42,46,123,93,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7447,558,670,781,893,3
1314,Ele.4,Day,20228,SMG,100 Shiki Mod,110,2,5,1140,5%,100%,8,66,47,84,103,0,0,38,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7244,543,651,760,869,4
1314,Ele.4,Day,20127,SMG,Type 79 Mod,110,2,5,980,5%,100%,8,68,46,90,116,0,0,28,95,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7226,541,650,758,867,5
1314,Ele.4,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,102,65,55,99,0,0,8,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6048,529,635,740,846,6
1314,Ele.4,Day,20097,HG,M950A Mod,100,1,5,390,50%,150%,11,43,78,91,72,0,0,19,100,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (4-Star),3718,511,613,715,817,7
1314,Ele.4,Day,20010,HG,PPK Mod,105,1,5,335,50%,150%,11,39,83,143,63,0,0,18,100,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),3640,500,600,700,800,8
1314,Ele.4,Day,56,AR,M4 SOPMOD II,97,0,5,545,118%,165%,15,72,50,40,77,0,0,8,100,0,8,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),5376,470,564,658,752,9
1314,Ele.4,Day,20057,AR,ST AR-15 Mod,102,1,5,525,116%,150%,15,71,56,53,77,0,0,8,100,0,10,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),5318,465,558,651,744,10
1314,Ele.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,11,47,29,96,80,0,0,34,100,0,10,10,T Exo (Body) (4-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),6157,461,554,646,738,11
1314,Ele.4,Day,20012,HG,C96 Mod,101,1,5,415,20%,150%,11,42,53,80,63,0,0,22,100,0,6,0,SF Taclight (Acc) (5-Star),HP (Ammo) (4-Star),-,3178,436,524,611,699,12
1314,Ele.4,Day,382,AR,MSBS,100,0,5,550,20%,100%,15,81,50,55,88,0,0,8,50,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4837,423,507,592,677,13
1314,Ele.4,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,195%,195,160,96,47,35,0,0,10,150,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7856,392,471,549,628,14
1314,Ele.4,Day,20103,SMG,UMP45 Mod,110,2,5,965,25%,100%,15,41,15,89,99,0,0,34,100,0,1,1,Processor Chip (Body) (4-Star),-,Supp (Silencer) (5-Star),4844,363,435,508,581,15
1314,Ele.4,Day,143,SMG,RO635,95,0,5,945,25%,100%,15,39,15,82,111,0,0,29,100,0,9,0,Processor Chip (Body) (4-Star),-,Supp (Silencer) (5-Star),4811,360,432,505,577,16
1314,Ele.4,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,195,120,98,31,41,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6621,331,397,463,529,17
1314,Ele.4,Day,198,RF,Carcano M91/38,96,0,5,355,88%,175%,195,150,92,46,34,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6396,319,383,447,511,18
1314,Ele.4,Day,20282,SG,DP-12 Mod,110,2,5,1315,88%,172%,15,52,15,13,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),8504,318,382,446,510,19
1314,Ele.4,Day,27,SMG,Skorpion,95,0,5,775,25%,100%,15,35,13,94,110,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),-,Supp (Silencer) (5-Star),4155,311,373,436,498,20
1314,Ele.4,Day,293,AR,AK-15,90,0,4,420,68%,180%,15,76,48,47,65,0,0,8,52,0,1,0,Optical (Acc) (5-Star),HV (Ammo) (4-Star),Focus Chip (Body) (5-Star),3525,308,370,431,493,21
1314,Ele.4,Day,380,SMG,APC9K,90,0,5,840,25%,100%,15,37,13,76,111,0,0,23,95,0,1,0,Processor Chip (Body) (4-Star),-,Supp (Silencer) (5-Star),3916,293,352,411,469,22
1314,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,72%,172%,15,40,15,10,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (4-Star),7644,286,343,401,458,23
1314,Ele.4,Day,387,SG,TPS,100,0,5,1265,72%,172%,15,46,16,13,33,34,6,45,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (4-Star),7512,281,338,394,450,24
1314,Ele.4,Day,26,SMG,Gr MP5,90,0,5,795,25%,100%,15,38,12,73,103,0,0,22,72,0,1,0,Processor Chip (Body) (4-Star),-,Supp (Silencer) (5-Star),3624,271,326,380,434,25
1314,Ele.4,Day,50,RF,Lee Enfield,94,0,5,385,72%,168%,165,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),Cape (Body) (4-Star),5128,256,307,358,410,26
1314,Ele.4,Day,20125,MG,Gr MG4 Mod,110,2,5,920,40%,150%,165,96,75,34,138,0,15,10,100,0,10,10,AP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),9855,246,295,344,394,27
1314,Ele.4,Day,37,RF,M14,90,0,5,400,54%,168%,165,107,69,34,42,0,0,9,100,0,2,0,AP (Ammo) (4-Star),Supp (Silencer) (4-Star),Cape (Body) (4-Star),4698,234,281,328,375,28
1314,Ele.4,Day,29,SMG,STEN MkⅡ,75,0,4,648,5%,100%,15,34,13,62,88,0,0,22,100,0,1,0,Processor Chip (Body) (4-Star),-,-,2606,195,234,273,312,29
1314,Ele.4,Day,32,SMG,Micro Uzi,79,0,4,568,5%,180%,15,31,9,65,87,0,0,20,65,0,1,0,Focus Chip (Body) (5-Star),-,-,2304,172,207,241,276,30
1314,Ele.4,Day,112,MG,Negev,100,0,5,870,5%,150%,165,84,35,34,139,0,14,9,50,0,1,0,AP (Ammo) (4-Star),-,MG Box (Body) (5-Star),6393,159,191,223,255,31
1314,Ele.4,Day,36,RF,Springfield,80,0,4,304,54%,150%,165,127,63,42,30,0,0,8,100,0,1,0,AP (Ammo) (4-Star),Supp (Silencer) (4-Star),Rangefinder (Body) (5-Star),3179,158,190,222,254,32
1314,Ele.4,Day,345,MG,MG338,100,0,5,870,5%,150%,105,109,26,25,125,0,12,9,50,0,10,0,SNIP (Ammo) (4-Star),-,MG Box (Body) (4-Star),5719,142,171,200,228,33
1314,Ele.4,Day,54,AR,M16A1,55,0,3,282,20%,100%,15,56,28,27,81,0,0,7,55,0,1,0,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),-,1560,136,163,191,218,34
1314,Ele.4,Day,162,SG,SPAS-12,70,0,4,936,40%,150%,15,27,29,6,29,23,4,42,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,3427,128,154,179,205,35
1314,Ele.4,Day,6,HG,Tokarev,40,0,3,180,20%,150%,15,20,23,32,42,0,0,16,50,0,1,0,-,-,-,755,103,124,145,166,36
1314,Ele.4,Day,408,HG,gun-10000408,60,0,2,128,34%,150%,15,22,31,66,47,0,0,17,50,0,4,0,Supp (Silencer) (4-Star),-,-,741,101,122,142,163,37
1314,Ele.4,Day,376,SMG,Erma,30,0,3,513,5%,150%,15,15,5,25,67,0,0,24,50,0,1,0,-,-,-,1211,90,108,127,145,38
1314,Ele.4,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,86,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2199,82,98,115,131,39
1314,Ele.4,Day,122,AR,Gr G11,30,0,3,237,20%,150%,15,24,18,17,75,0,0,6,50,0,1,0,-,-,-,926,81,97,113,129,40
1314,Ele.4,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,22,22,56,0,0,5,45,0,1,0,-,-,-,837,73,87,102,117,41
1314,Ele.4,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,356,58,70,82,93,42
1314,Ele.4,Day,75,MG,M1918,56,0,3,366,37%,150%,165,69,19,20,97,0,8,7,66,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,2150,53,64,75,86,43
1314,Ele.4,Day,44,RF,SV-98,35,0,3,171,40%,150%,15,72,32,13,29,0,0,6,50,0,1,0,-,-,-,939,46,56,65,75,44
1314,Ele.4,Day,81,MG,LWMMG,50,0,3,390,37%,150%,165,67,14,13,78,0,9,7,50,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,1889,47,56,66,75,45
1314,Ele.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,65,27,14,26,0,0,7,50,0,1,0,-,-,-,844,42,50,59,67,46
1314,Ele.4,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,565,28,33,39,45,47
1314,Ele.4,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,177,24,29,34,38,48
1314,Ele.4,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,162,22,26,31,35,49
1314,Ele.4,Day,250,HG,HS2000,1,0,1,36,20%,150%,15,12,8,11,42,0,0,11,50,0,1,0,-,-,-,155,21,25,29,34,50
1314,Ele.4,Day,1045,HG,Evita,1,0,1,40,20%,150%,15,11,7,11,40,0,0,11,50,0,1,0,-,-,-,156,21,25,30,34,51
1314,Ele.4,Day,294,HG,Webley,1,0,1,43,20%,150%,15,10,8,9,37,0,0,12,50,0,1,0,-,-,-,157,21,25,30,34,52
1314,Ele.4,Day,1042,HG,Motoko Kusanagi,1,0,1,35,20%,150%,15,10,8,13,41,0,1,9,50,0,1,0,-,-,-,152,20,25,29,33,53
1314,Ele.4,Day,400,HG,Colt M1851N,1,0,1,37,20%,150%,15,12,7,12,33,0,0,10,50,0,1,0,-,-,-,151,20,24,29,33,54
1314,Ele.4,Day,7,HG,Stechkin,1,0,1,42,20%,150%,15,11,6,9,45,0,0,11,50,0,1,0,-,-,-,152,20,25,29,33,55
