Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
914,Ele.4,Day,97,HG,M950A,91,0,5,365,40%,150%,8,37,51,108,70,0,0,51,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3166,435,522,609,696,1
914,Ele.4,Day,57,AR,ST AR-15,94,0,5,510,116%,150%,15,69,50,50,76,0,0,100,0,10,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),4963,434,521,607,694,2
914,Ele.4,Day,55,AR,M4A1,93,0,5,535,20%,100%,15,85,62,48,89,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4871,426,511,596,681,3
914,Ele.4,Day,27,SMG,Skorpion,91,0,5,760,5%,100%,8,49,43,81,107,0,0,100,0,1,0,Processor Chip (Body) (4-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),4713,424,509,593,678,4
914,Ele.4,Day,96,HG,Grizzly,90,0,5,410,40%,150%,11,39,47,92,53,0,0,87,0,2,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (4-Star),2859,393,471,550,628,5
914,Ele.4,Day,56,AR,M4 SOPMOD II,94,0,5,535,68%,150%,15,71,63,45,73,0,0,100,0,1,0,Optical (Acc) (5-Star),EOT (Holographic) (5-Star),HV (Ammo) (4-Star),4357,381,457,533,609,6
914,Ele.4,Day,99,HG,Gr Mk23,90,0,5,380,34%,150%,11,38,51,79,62,0,0,100,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (3-Star),2690,369,443,517,591,7
914,Ele.4,Day,143,SMG,RO635,90,0,5,920,5%,100%,11,42,44,69,101,0,0,100,0,7,0,Processor Chip (Body) (3-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),4872,365,438,511,584,8
914,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,164%,15,34,45,10,27,36,5,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (4-Star),Red Dot (Acc) (5-Star),7514,281,338,394,450,9
914,Ele.4,Day,198,RF,Carcano M91/38,91,0,5,345,88%,163%,195,137,83,41,33,0,0,50,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (3-Star),5527,276,331,386,442,10
914,Ele.4,Day,37,RF,M14,90,0,5,400,88%,153%,127,107,69,27,42,0,0,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (2-Star),4578,228,274,320,366,11
914,Ele.4,Day,293,AR,AK-15,72,0,4,380,52%,150%,15,55,39,39,70,0,0,52,0,1,0,Optical (Acc) (4-Star),HV (Ammo) (3-Star),-,2478,216,260,303,346,12
