Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1314,Ele.4,Day,20055,AR,M4A1 Mod,115,3,5,565,68%,150%,15,98,57,57,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8438,738,885,1033,1181,1
1314,Ele.4,Day,20233,HG,Px4 Storm Mod,110,2,5,375,20%,150%,8,46,76,144,57,0,0,21,91,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4233,582,698,814,931,2
1314,Ele.4,Day,20115,SMG,Suomi Mod,110,2,5,1115,5%,150%,8,42,46,123,93,0,0,34,91,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7447,558,670,781,893,3
1314,Ele.4,Day,20228,SMG,100 Shiki Mod,110,2,5,1140,5%,100%,8,66,47,84,103,0,0,38,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7244,543,651,760,869,4
1314,Ele.4,Day,20127,SMG,Type 79 Mod,110,2,5,980,5%,100%,8,68,46,90,116,0,0,28,95,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7226,541,650,758,867,5
1314,Ele.4,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,102,65,55,99,0,0,8,97,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6048,529,635,740,846,6
1314,Ele.4,Day,20097,HG,M950A Mod,100,1,5,390,50%,150%,11,43,78,91,72,0,0,19,100,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (4-Star),3718,511,613,715,817,7
1314,Ele.4,Day,20010,HG,PPK Mod,105,1,5,335,50%,150%,11,39,83,143,63,0,0,18,91,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),3640,500,600,700,800,8
1314,Ele.4,Day,56,AR,M4 SOPMOD II,97,0,5,545,118%,165%,15,72,50,40,77,0,0,8,100,0,8,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),5376,470,564,658,752,9
1314,Ele.4,Day,20057,AR,ST AR-15 Mod,102,1,5,525,116%,150%,15,71,56,53,77,0,0,8,100,0,10,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),5318,465,558,651,744,10
