Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1014,Ele.4,Day,96,HG,Grizzly,90,0,5,410,40%,150%,8,44,47,105,53,0,0,24,78,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3368,463,555,648,740,1
1014,Ele.4,Day,97,HG,M950A,92,0,5,365,40%,150%,8,43,51,83,70,0,0,18,41,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (3-Star),3237,445,534,623,712,2
1014,Ele.4,Day,57,AR,ST AR-15,95,0,5,510,116%,150%,15,69,51,51,76,0,0,8,100,0,10,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),4920,430,516,602,688,3
1014,Ele.4,Day,56,AR,M4 SOPMOD II,94,0,5,535,88%,150%,15,71,64,45,77,0,0,8,100,0,7,0,Optical (Acc) (5-Star),RMR (Acc) (4-Star),HV (Ammo) (5-Star),4837,423,507,592,677,4
1014,Ele.4,Day,27,SMG,Skorpion,91,0,5,760,5%,100%,11,43,43,81,107,0,0,21,100,0,5,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),4571,411,493,575,658,5
1014,Ele.4,Day,55,AR,M4A1,93,0,5,535,20%,100%,15,77,62,48,89,0,0,8,106,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),4532,396,475,555,634,6
1014,Ele.4,Day,99,HG,Gr Mk23,90,0,5,380,34%,150%,11,33,51,92,62,0,0,20,100,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),T Exo (Body) (4-Star),2750,378,453,529,605,7
1014,Ele.4,Day,143,SMG,RO635,91,0,5,925,5%,100%,11,42,44,69,101,0,0,29,100,0,8,0,Processor Chip (Body) (3-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),4860,364,437,510,583,8
1014,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,164%,15,34,45,10,27,36,5,49,95,0,10,0,Plate (Body) (5-Star),Buck (Shell) (4-Star),Red Dot (Acc) (5-Star),7741,290,348,406,464,9
1014,Ele.4,Day,198,RF,Carcano M91/38,91,0,5,345,88%,168%,195,137,83,41,33,0,0,8,47,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5610,280,336,392,448,10
1014,Ele.4,Day,293,AR,AK-15,90,0,4,420,68%,150%,15,62,48,47,75,0,0,8,52,0,1,0,Optical (Acc) (5-Star),HV (Ammo) (3-Star),T Exo (Body) (2-Star),3087,270,324,378,432,11
1014,Ele.4,Day,50,RF,Lee Enfield,90,0,5,380,72%,163%,127,126,71,36,34,0,0,8,48,0,9,0,AP (Ammo) (3-Star),Optical (Acc) (4-Star),Cape (Body) (3-Star),4565,228,273,319,365,12
1014,Ele.4,Day,37,RF,M14,90,0,5,400,72%,163%,127,107,69,27,42,0,0,9,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (4-Star),Cape (Body) (3-Star),4517,225,271,316,361,13
1014,Ele.4,Day,29,SMG,STEN MkⅡ,75,0,4,648,5%,150%,13,29,13,62,72,0,0,22,100,0,1,0,T Exo (Body) (2-Star),HP (Ammo) (3-Star),-,2409,180,216,252,289,14
1014,Ele.4,Day,32,SMG,Micro Uzi,75,0,4,556,5%,150%,13,26,9,62,96,0,0,19,50,0,1,0,T Exo (Body) (2-Star),HP (Ammo) (3-Star),-,2143,160,192,225,257,15
1014,Ele.4,Day,26,SMG,Gr MP5,72,0,4,576,5%,150%,15,25,10,52,82,0,0,20,67,0,1,0,X Exo (Body) (2-Star),HP (Ammo) (2-Star),-,2023,151,182,212,242,16
1014,Ele.4,Day,36,RF,Springfield,80,0,4,304,72%,163%,127,117,63,35,30,0,0,8,100,0,1,0,AP (Ammo) (3-Star),Optical (Acc) (4-Star),Cape (Body) (3-Star),2944,147,176,206,235,17
1014,Ele.4,Day,54,AR,M16A1,55,0,3,282,20%,150%,15,46,28,26,65,7,0,7,50,0,1,0,HV (Ammo) (4-Star),Plate (Body) (4-Star),-,1454,127,152,178,203,18
1014,Ele.4,Day,6,HG,Tokarev,40,0,3,180,35%,150%,15,20,31,32,42,0,0,16,50,0,1,0,RMR (Acc) (3-Star),-,-,806,110,132,155,177,19
1014,Ele.4,Day,12,HG,C96,41,0,3,174,35%,150%,15,19,28,30,51,0,0,15,50,0,1,0,RMR (Acc) (3-Star),-,-,806,110,132,155,177,20
1014,Ele.4,Day,162,SG,SPAS-12,67,0,3,690,40%,150%,15,27,28,6,29,22,4,41,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2456,92,110,128,147,21
1014,Ele.4,Day,61,AR,StG44,31,0,3,249,20%,150%,15,32,31,16,46,0,0,6,90,0,1,0,Red Dot (Acc) (3-Star),-,-,899,78,94,110,125,22
1014,Ele.4,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,34,22,55,0,0,5,45,0,1,0,Red Dot (Acc) (3-Star),-,-,866,75,90,106,121,23
1014,Ele.4,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,6,50,0,1,0,AP (Ammo) (3-Star),-,-,1155,57,69,80,92,24
1014,Ele.4,Day,75,MG,M1918,56,0,3,366,5%,150%,127,69,39,20,96,0,8,7,66,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2208,55,66,77,88,25
1014,Ele.4,Day,81,MG,LWMMG,50,0,3,390,5%,150%,127,67,34,13,77,0,9,7,50,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2086,52,62,73,83,26
