Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1014,Ele.4,Day,97,HG,M950A,94,0,5,370,40%,150%,8,38,52,110,70,0,0,19,61,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3417,469,563,657,751,1
1014,Ele.4,Day,96,HG,Grizzly,90,0,5,410,40%,150%,8,45,47,92,53,0,0,24,78,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),3230,444,532,621,710,2
1014,Ele.4,Day,56,AR,M4 SOPMOD II,96,0,5,540,116%,150%,15,72,50,46,77,0,0,8,100,0,8,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),5001,437,525,612,700,3
1014,Ele.4,Day,27,SMG,Skorpion,93,0,5,765,5%,100%,8,50,43,82,108,0,0,21,100,0,5,0,Processor Chip (Body) (4-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),4834,435,522,609,696,4
1014,Ele.4,Day,55,AR,M4A1,95,0,5,540,20%,100%,15,86,63,49,90,0,0,8,122,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4895,428,513,599,685,5
1014,Ele.4,Day,57,AR,ST AR-15,96,0,5,515,68%,150%,15,69,65,51,72,0,0,8,100,0,10,0,Optical (Acc) (5-Star),EOT (Holographic) (5-Star),HV (Ammo) (4-Star),4506,394,473,551,630,6
1014,Ele.4,Day,99,HG,Gr Mk23,90,0,5,380,40%,150%,11,35,51,89,62,0,0,20,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (3-Star),2791,383,460,537,614,7
1014,Ele.4,Day,143,SMG,RO635,93,0,5,935,5%,150%,11,37,44,71,94,0,0,29,100,0,8,0,-,HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),4711,353,423,494,565,8
1014,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,49,97,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7942,297,357,416,476,9
1014,Ele.4,Day,198,RF,Carcano M91/38,93,0,5,350,88%,168%,195,139,84,41,34,0,0,8,67,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5800,290,348,406,464,10
1014,Ele.4,Day,50,RF,Lee Enfield,92,0,5,380,88%,168%,127,128,72,37,35,0,0,9,59,0,9,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5050,252,303,353,404,11
