Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1014,Ele.4,Day,97,HG,M950A,100,0,5,380,50%,150%,8,39,75,103,72,0,0,19,48,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3626,498,598,698,797,1
1014,Ele.4,Day,20055,AR,M4A1 Mod,110,2,5,560,20%,100%,15,91,66,52,92,0,0,9,118,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),5519,482,579,676,772,2
1014,Ele.4,Day,96,HG,Grizzly,93,0,5,415,20%,150%,8,46,48,92,53,0,0,24,61,0,8,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),3338,458,550,642,734,3
1014,Ele.4,Day,20057,AR,ST AR-15 Mod,100,1,5,525,116%,150%,15,71,55,53,77,0,0,8,100,0,10,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),5219,456,547,639,730,4
1014,Ele.4,Day,27,SMG,Skorpion,94,0,5,770,5%,100%,8,50,43,83,108,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),4870,438,525,613,701,5
1014,Ele.4,Day,378,AR,SCAR-L,91,0,5,525,20%,100%,15,83,58,48,87,0,0,8,38,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),4630,405,486,567,648,6
1014,Ele.4,Day,99,HG,Gr Mk23,90,0,5,380,40%,150%,11,35,51,89,62,0,0,20,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (3-Star),2791,383,460,537,614,7
1014,Ele.4,Day,143,SMG,RO635,94,0,5,940,5%,100%,11,45,44,67,110,0,0,29,87,0,8,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),5090,381,458,534,610,8
1014,Ele.4,Day,104,SMG,Gr G36c,100,0,5,1015,5%,100%,13,47,43,65,98,0,0,30,51,0,2,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),Red Dot (Acc) (5-Star),4924,369,443,517,590,9
1014,Ele.4,Day,56,AR,M4 SOPMOD II,97,0,5,545,88%,150%,15,52,50,56,77,0,0,8,96,0,8,0,Optical (Acc) (5-Star),Supp (Silencer) (5-Star),-,4113,359,431,503,575,10
1014,Ele.4,Day,1,HG,SAA,90,0,5,380,40%,150%,13,38,44,79,46,0,0,20,53,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (3-Star),-,2455,337,405,472,540,11
1014,Ele.4,Day,20046,RF,gun-10020046 Mod,110,2,5,440,88%,168%,195,153,92,45,35,0,0,10,100,0,4,1,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),6499,324,389,454,519,12
1014,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,88%,172%,15,40,15,10,28,36,5,49,92,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7651,286,344,401,459,13
1014,Ele.4,Day,26,SMG,Gr MP5,90,0,5,795,5%,100%,13,47,19,63,100,0,0,22,67,0,1,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),EOT (Holographic) (4-Star),3730,279,335,391,447,14
1014,Ele.4,Day,293,AR,AK-15,90,0,4,420,40%,100%,15,64,48,57,91,0,0,8,52,0,1,0,Supp (Silencer) (5-Star),-,Processor Chip (Body) (4-Star),3076,269,322,376,430,15
1014,Ele.4,Day,198,RF,Carcano M91/38,95,0,5,355,54%,168%,127,141,86,49,34,0,0,8,73,0,10,0,AP (Ammo) (3-Star),Supp (Silencer) (4-Star),Cape (Body) (4-Star),4897,244,293,342,391,16
1014,Ele.4,Day,29,SMG,STEN MkⅡ,75,0,4,648,5%,100%,13,39,13,62,88,0,0,22,100,0,1,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),-,2604,195,234,273,312,17
1014,Ele.4,Day,32,SMG,Micro Uzi,79,0,4,568,5%,100%,15,26,9,65,105,0,0,20,65,0,1,0,Processor Chip (Body) (3-Star),-,-,2256,169,203,236,270,18
1014,Ele.4,Day,36,RF,Springfield,80,0,4,304,40%,150%,127,122,63,35,30,0,0,8,100,0,1,0,AP (Ammo) (3-Star),-,Rangefinder (Body) (4-Star),2742,137,164,191,219,19
1014,Ele.4,Day,54,AR,M16A1,55,0,3,282,20%,150%,15,46,28,26,65,7,0,7,50,0,1,0,HV (Ammo) (4-Star),Plate (Body) (4-Star),-,1454,127,152,178,203,20
1014,Ele.4,Day,103,SMG,UMP45,66,0,3,462,5%,100%,15,27,10,52,82,0,0,21,56,0,1,0,Processor Chip (Body) (3-Star),-,-,1597,119,143,167,191,21
1014,Ele.4,Day,6,HG,Tokarev,40,0,3,180,20%,150%,15,20,23,32,42,0,0,16,50,0,1,0,-,-,-,767,105,126,147,168,22
1014,Ele.4,Day,12,HG,C96,41,0,3,174,20%,150%,15,19,20,30,51,0,0,15,50,0,1,0,-,-,-,757,104,124,145,166,23
1014,Ele.4,Day,162,SG,SPAS-12,67,0,3,690,40%,150%,15,27,28,5,29,26,4,41,51,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),-,2641,99,118,138,158,24
1014,Ele.4,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,52,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2183,81,98,114,130,25
1014,Ele.4,Day,380,SMG,gun-10000380,30,0,3,342,5%,150%,15,12,6,43,77,0,0,16,50,0,1,0,T Exo (Body) (3-Star),-,-,1070,80,96,112,128,26
1014,Ele.4,Day,122,AR,Gr G11,30,0,3,237,20%,150%,15,24,18,17,75,0,0,6,50,0,1,0,-,-,-,904,79,94,110,126,27
1014,Ele.4,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,22,22,56,0,0,5,45,0,1,0,-,-,-,815,71,85,99,114,28
1014,Ele.4,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,6,50,0,1,0,AP (Ammo) (3-Star),-,-,1155,57,69,80,92,29
1014,Ele.4,Day,75,MG,M1918,56,0,3,366,5%,150%,127,73,26,20,94,0,8,7,66,0,1,0,AP (Ammo) (3-Star),EOT (Holographic) (4-Star),-,2028,50,60,70,81,30
1014,Ele.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,7,50,0,1,0,AP (Ammo) (3-Star),-,-,1021,51,61,71,81,31
1014,Ele.4,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,361,49,59,69,79,32
1014,Ele.4,Day,81,MG,LWMMG,50,0,3,390,5%,150%,127,71,21,13,75,0,9,7,50,0,1,0,AP (Ammo) (3-Star),EOT (Holographic) (4-Star),-,1854,46,55,64,74,33
1014,Ele.4,Day,382,AR,gun-10000382,11,0,2,122,20%,150%,15,22,11,11,51,0,0,5,50,0,1,0,-,-,-,414,36,43,50,57,34
1014,Ele.4,Day,212,HG,K5,29,0,1,43,40%,150%,15,16,20,31,49,0,0,11,50,0,1,0,-,-,-,224,30,36,43,49,35
1014,Ele.4,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,559,27,33,39,44,36
1014,Ele.4,Day,114,HG,Welrod MkⅡ,13,0,1,45,40%,150%,15,12,16,20,36,0,0,11,53,0,1,0,-,-,-,190,26,31,36,41,37
1014,Ele.4,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,24,29,34,39,38
1014,Ele.4,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,22,27,31,36,39
1014,Ele.4,Day,10,HG,PPK,9,0,1,31,20%,150%,15,12,13,21,44,0,0,8,100,0,1,0,-,-,-,157,21,25,30,34,40
1014,Ele.4,Day,383,HG,gun-10000383,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,41
1014,Ele.4,Day,137,SMG,PP-19-01,13,0,1,109,5%,150%,15,14,5,19,64,0,0,15,90,0,1,0,-,-,-,268,20,24,28,32,42
1014,Ele.4,Day,135,SMG,SR-3MP,1,0,1,97,5%,150%,15,13,2,10,65,0,0,14,50,0,1,0,-,-,-,218,19,23,27,31,43
1014,Ele.4,Day,376,SMG,Erma,1,0,1,132,5%,150%,15,10,2,9,59,0,0,18,50,0,1,0,-,-,-,255,19,22,26,30,44
1014,Ele.4,Day,16,SMG,Thompson,1,0,1,119,5%,150%,15,12,2,8,57,0,0,18,50,0,1,0,-,-,-,237,17,21,24,28,45
1014,Ele.4,Day,228,SMG,100 Shiki,1,0,1,106,5%,150%,15,11,2,9,52,0,0,18,50,0,1,0,-,-,-,225,16,20,23,27,46
1014,Ele.4,Day,236,AR,K11,1,0,1,68,20%,150%,15,18,7,5,50,0,0,5,50,0,1,0,-,-,-,189,16,19,23,26,47
1014,Ele.4,Day,60,AR,AS Val,1,0,1,66,20%,150%,15,15,6,7,52,0,0,5,50,0,1,0,-,-,-,181,15,19,22,25,48
