Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1014,Ele.4,Day,97,HG,M950A,100,0,5,380,50%,150%,8,39,75,103,72,0,0,19,50,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3626,498,598,698,797,1
1014,Ele.4,Day,20055,AR,M4A1 Mod,110,2,5,560,20%,100%,15,91,66,52,92,0,0,9,118,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),5519,482,579,676,772,2
1014,Ele.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,8,60,45,74,99,0,0,34,100,0,9,4,Processor Chip (Body) (4-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6191,464,557,650,742,3
1014,Ele.4,Day,96,HG,Grizzly,93,0,5,415,20%,150%,8,46,48,92,53,0,0,24,61,0,8,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),3338,458,550,642,734,4
1014,Ele.4,Day,20057,AR,ST AR-15 Mod,100,1,5,525,116%,150%,15,71,55,53,77,0,0,8,100,0,10,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),5219,456,547,639,730,5
1014,Ele.4,Day,27,SMG,Skorpion,94,0,5,770,5%,100%,11,44,43,83,108,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),4694,422,506,591,675,6
1014,Ele.4,Day,378,AR,SCAR-L,91,0,5,525,20%,100%,15,83,58,48,87,0,0,8,39,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),4630,405,486,567,648,7
1014,Ele.4,Day,143,SMG,RO635,95,0,5,945,5%,100%,11,46,44,68,110,0,0,29,87,0,9,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),5199,389,467,545,623,8
1014,Ele.4,Day,99,HG,Gr Mk23,90,0,5,380,40%,150%,13,31,51,89,62,0,0,20,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (3-Star),T Exo (Body) (3-Star),2705,371,446,520,595,9
1014,Ele.4,Day,56,AR,M4 SOPMOD II,97,0,5,545,88%,150%,15,52,50,56,77,0,0,8,96,0,8,0,Optical (Acc) (5-Star),Supp (Silencer) (5-Star),HV (Ammo) (2-Star),4113,359,431,503,575,10
