ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
34679,17,★★★★★,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,0,Damage I,10,Locked
34711,15,★★★★★,3000,100,Command Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
35461,2,★★★★★,3000,100,Fury Fairy,15.0,0.0,40.0,10.0,0,Critical I,10,Locked
35552,16,★★★★★,3000,100,Rescue Fairy,32.0,80.0,64.0,0.0,0,Damage II,10,Locked
41792,9,★★★★★,3000,100,Airstrike Fairy,30.0,50.0,40.0,10.0,0,Fervor,10,Locked
99777,1007,★★★,210,67,Anna Graem,12.6,15.6,33.6,4.2,0,Critical II,5,Locked
104613,7,★★★★,1500,40,Sniper Fairy,0.0,37.2,12.0,6.6,0,Critical II,10,Locked
119527,13,★,0,36,Rocket Fairy,0.0,12.8,0.0,6.8,0,Fervor,5,Locked
119528,12,★,0,8,Landmine Fairy,6.0,10.8,20.8,0.0,0,Accuracy II,4,Locked
200541,1,★★★★★,3000,100,Warrior Fairy,25.0,80.0,40.0,10.0,0,Damage I,10,Locked
235829,20,★,0,1,Fireworks Fairy,3.6,8.4,3.6,0.8,0,Sturdy,1,Locked
235830,20,★,0,9,Fireworks Fairy,4.4,10.4,4.4,1.2,0,Accuracy II,1,Locked
255434,24,★★★★,1550,40,Barrier Fairy,0.0,30.6,13.2,9.6,0,Sturdy,1,Locked
256419,1005,★,0,1,Sehra & Nina,2.8,8.0,10.0,0.0,0,Armor I,1,Locked
262551,1006,★,0,1,Preiya & Camilia,4.4,10.0,2.0,2.0,0,Evasion II,1,Locked
273615,1004,★,0,5,Suee,0.0,0.0,14.8,4.0,0,Fervor,10,Locked
274852,1006,★,0,1,Preiya & Camilia,4.4,10.0,2.0,2.0,0,Evasion I,1,Locked
275835,1006,★,0,1,Preiya & Camilia,4.4,10.0,2.0,2.0,0,Suppression,1,Locked
301562,1004,★,0,1,Suee,0.0,0.0,14.0,3.6,0,Damage I,1,Locked
302532,1004,★,0,1,Suee,0.0,0.0,14.0,3.6,0,Keen,1,Locked
323650,25,★★★★★,3000,100,Twin Fairies,18.0,60.0,48.0,12.0,0,Damage II,10,Locked
342696,21,★★,150,20,Zodiac Fairy,6.0,0.0,5.0,5.0,0,Suppression,1,Locked
421959,22,★,0,23,Beach Fairy,5.6,0.0,6.8,0.0,0,Damage II,10,Locked
421960,22,★,0,8,Beach Fairy,4.0,0.0,5.2,0.0,0,Cool,5,Locked
421961,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Damage II,10,Locked
526765,27,★,0,1,Auspicious Fairy,3.2,12.0,16.0,0.0,0,Accuracy I,1,Locked
526766,27,★,0,1,Auspicious Fairy,3.2,12.0,16.0,0.0,0,Auspicious Type,1,Locked
526767,27,★,0,1,Auspicious Fairy,3.2,12.0,16.0,0.0,0,Accuracy I,1,Locked
555365,1005,★,0,1,Sehra & Nina,2.8,8.0,10.0,0.0,0,Armor II,1,Locked
560495,1004,★,0,1,Suee,0.0,0.0,14.0,3.6,0,Sturdy,1,Locked
562774,1004,★,0,1,Suee,0.0,0.0,14.0,3.6,0,Armor I,1,Locked
563463,1004,★,0,1,Suee,0.0,0.0,14.0,3.6,0,Damage II,1,Locked
564949,1006,★,0,1,Preiya & Camilia,4.4,10.0,2.0,2.0,0,Suppression,1,Locked
566440,1006,★,0,1,Preiya & Camilia,4.4,10.0,2.0,2.0,0,Keen,1,Locked
568429,1006,★,0,1,Preiya & Camilia,4.4,10.0,2.0,2.0,0,Keen,1,Locked
601834,1008,★,0,1,Kouji,3.2,5.2,12.0,3.2,0,Keen,1,Locked
611019,1008,★,0,1,Kouji,3.2,5.2,12.0,3.2,0,Keen,1,Locked
611020,1008,★,0,1,Kouji,3.2,5.2,12.0,3.2,0,Armor II,1,Locked
648536,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Duststorm Type,1,Locked
671264,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0,Keen,1,Locked
671790,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0,Keen,1,Locked
671791,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0,Suppression,1,Locked
695238,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Accuracy I,10,
695241,11,★,0,17,Parachute Fairy,7.2,0.0,6.8,1.6,0,Charge,10,Locked
695243,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Accuracy I,10,
695244,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Critical I,10,
726274,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Critical II,10,
726275,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Sturdy,10,
726276,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Evasion I,10,
726278,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Aim,10,
726279,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Damage I,1,Locked
726373,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Fervor,1,Locked
734210,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Evasion II,1,Locked
734211,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Cheering Type,1,Locked
745479,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Sturdy,1,Locked
749989,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Chef,1,Locked
749990,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Aim,1,Locked
758414,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Fervor,10,
758415,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Critical I,10,
759117,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Damage I,10,
759118,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Critical II,10,
759119,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Critical II,10,
766307,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Sturdy,1,Locked
772605,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Keen,1,Locked
772606,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Witchcraft,1,Locked
781646,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Accuracy I,9,Locked
785504,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Accuracy I,10,Locked
85604,8,★★★★★,3000,100,Artillery Fairy,55.0,0.0,56.0,6.0,0,Damage I,10,Locked
170775,11,★,90,52,Parachute Fairy,10.4,0.0,9.2,2.4,0,Damage I,10,Locked
766306,30,★★★★★,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Damage I,10,Locked
171019,4,★★★★★,3000,100,Shield Fairy,20.0,60.0,80.0,0.0,0,Fervor,10,Locked
36703,6,★★★★★,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,0,Damage II,10,Locked
120263,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
648535,28,★★★★★,550,80,Sand Dancer Fairy,20.8,21.6,43.2,0.0,0,Aim,10,Locked
71440,3,★★★★★,3000,91,Armor Fairy,16.8,0.0,0.0,19.2,0,Damage I,9,Locked
