ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
2704122,1001,★★★,Scarecrow,,94,2534636,94836,31964,x1,★★★★★,,1058,1058,10,1,5,5,1002,Night Vision,1003,Phantom Stance,100,,,Locked
2715063,2006,★★,Manticore,M,14,7050,250,750,x1,★★,,571,571,0,0,1,0,0,,0,,50,,,
2728004,3005,★,Striker,XL,25,23480,1680,120,x5,★,◆◆◆◆,385,385,0,0,0,0,0,,0,,66,,,Locked
2748842,2009,★★,Ripper SWAP,M,1,0,0,100,x5,★★,◆◆◆◆,494,494,0,0,1,0,0,,0,,50,,,Locked
2765514,3006,★,Dinergate,XL,9,2736,36,664,x5,★,◆◆◆◆,168,168,0,0,0,0,0,,0,,50,,,Locked
2797075,2006,★★,Manticore,M,93,2406227,89727,33573,x1,★★★★★,◆◆,1323,1323,0,0,3,3,0,,0,,100,,,
2813305,3004,★,Jaeger,XL,91,2139901,59601,56799,x5,★★★★★,◆◆◆◆,572,572,0,0,0,5,0,,0,,100,,,Locked
2826995,2014,★★,Aegis_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,791,791,0,0,1,0,0,,0,,50,,,Locked
2882944,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
2944859,2015,★★,Jaeger SWAP,XS,1,0,0,100,x1,★★,,69,69,0,0,1,0,0,,0,,50,,,
3006035,2011,★★,Prowler_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,455,455,0,0,1,0,0,,0,,50,,,Locked
3006038,2016,★★,Gingerbread Guard,L,1,0,0,100,x5,★★,◆◆◆◆,899,899,0,0,1,0,0,,0,,50,,,Locked
3138411,3010,★,Goliath Factory,XL,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1476,1476,0,0,0,1,0,,0,,50,,,Locked
3138420,2010,★★,Vespid_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,433,433,0,0,1,0,0,,0,,50,,,Locked
3168283,2005,★★,Tarantula,L,1,0,0,100,x4,★★,◆◆◆,133,133,0,0,1,0,0,,0,,50,,,Locked
3168287,2006,★★,Manticore,M,90,2003680,36380,76620,x1,★★★★★,,1105,1105,0,0,1,1,0,,0,,50,,,Locked
