ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
2704122,1001,★★★,Scarecrow,,92,2250975,54275,65525,x1,★★★★★,,1047,1047,10,1,5,5,3001,Weaken,1003,Phantom Stance,100,,,Locked
2715063,2006,★★,Manticore,M,14,7050,250,750,x1,★★,,571,571,0,0,1,0,0,,0,,50,,,Locked
2728004,3005,★,Striker,XL,25,23480,1680,120,x5,★,◆◆◆◆,385,385,0,0,0,0,0,,0,,66,,,Locked
2748842,2009,★★,Ripper SWAP,M,1,0,0,100,x5,★★,◆◆◆◆,494,494,0,0,1,0,0,,0,,50,,,Locked
2765502,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,Locked
2765514,3006,★,Dinergate,XL,9,2736,36,664,x5,★,◆◆◆◆,168,168,0,0,0,0,0,,0,,50,,,Locked
2797075,2006,★★,Manticore,M,91,2170644,90344,26056,x1,★★★★★,◆◆,1311,1311,0,0,3,3,0,,0,,100,,,
2813305,3004,★,Jaeger,XL,91,2139901,59601,56799,x5,★★★★★,◆◆◆◆,572,572,0,0,0,5,0,,0,,100,,,Locked
2826995,2014,★★,Aegis_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,791,791,0,0,1,0,0,,0,,50,,,Locked
2882944,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
2944859,2015,★★,Jaeger SWAP,XS,1,0,0,100,x1,★★,,69,69,0,0,1,0,0,,0,,50,,,
2969154,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,50,,,Locked
3006035,2011,★★,Prowler_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,455,455,0,0,1,0,0,,0,,50,,,Locked
3006038,2016,★★,Gingerbread Guard,L,1,0,0,100,x5,★★,◆◆◆◆,899,899,0,0,1,0,0,,0,,50,,,Locked
3138411,3010,★,Goliath Factory,XL,100,3255500,-,-,x1,★,◆◆◆,1162,1162,0,0,0,0,0,,0,,50,,,Locked
3138420,2010,★★,Vespid_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,433,433,0,0,1,0,0,,0,,50,,,Locked
3168283,2005,★★,Tarantula,L,1,0,0,100,x4,★★,◆◆◆,133,133,0,0,1,0,0,,0,,50,,,Locked
3168287,2006,★★,Manticore,M,90,2003680,36380,76620,x1,★★★★,,1041,1041,0,0,1,1,0,,0,,50,,,Locked
3236805,2012,★★,Dragoon_SWAP,L,1,0,0,100,x4,★★,◆◆◆,474,474,0,0,1,0,0,,0,,50,,,Locked
3350430,1003,★★★,Hunter,,1,0,0,100,x1,★★★,,540,540,1,1,1,0,0,,0,,50,,,Locked
3376994,2008,★★,Guard_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,638,638,0,0,1,0,0,,0,,50,,,Locked
3376998,1014,★★★,Alina,,4,588,188,112,x1,★★★,,452,452,1,1,1,0,0,,0,,53,,,Locked
3403157,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
3442740,2004,★★,Nemeum,L,90,2045283,77983,35017,x5,★★★★★,◆◆◆◆,918,918,0,0,5,5,0,,0,,70,,,Locked
3523451,1015,★★★,Architect - NVW Model,,90,1981364,14064,98936,x1,★★★★★,,1309,1309,1,1,1,1,0,,0,,58,,,Locked
3541519,3009,★,Jaguar,XL,1,0,0,100,x5,★,◆◆◆◆,237,237,0,0,0,0,0,,0,,50,,,Locked
3691888,2017,★★,Zombie Bride,XL,1,0,0,100,x5,★★,◆◆◆◆,499,499,0,0,1,0,0,,0,,50,,,Locked
3979317,2017,★★,Zombie Bride,XL,1,0,0,100,x1,★★,,100,100,0,0,1,0,0,,0,,50,,,
3979324,2013,★★,Striker_SWAP,M,1,0,0,100,x5,★★,◆◆◆◆,428,428,0,0,1,0,0,,0,,50,,,Locked
3979355,3004,★,Jaeger,L,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,
3979358,3004,★,Jaeger,L,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,
3979383,3004,★,Jaeger,M,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
3979388,1022,★★★,sangvis-10001022,,90,1973944,6644,106356,x1,★★★★★,,1633,1633,1,1,1,1,0,,1004,Ample Fuel,50,,,Locked
3979389,2011,★★,Prowler_SWAP,L,1,0,0,100,x4,★★,◆◆◆,364,364,0,0,1,0,0,,0,,50,,,Locked
4269492,3004,★,Jaeger,M,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
4269502,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,
4269504,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
4284774,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
4289451,3004,★,Jaeger,M,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
4289452,3004,★,Jaeger,S,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
4372129,2006,★★,Manticore,XL,91,2171886,91586,24814,x1,★★★★★,◆◆◆◆,1548,1548,0,0,3,3,0,,0,,100,,,Locked
4372133,2004,★★,Nemeum,XS,1,0,0,100,x1,★★,,90,90,0,0,1,0,0,,0,,50,,,Locked
4372134,3007,★,Scout,M,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
4460351,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
4460352,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
4460357,3009,★,Jaguar,S,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
4470138,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,
