ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
2704122,1001,★★★,Scarecrow,,95,2641039,74439,55961,x1,★★★★★,,1063,1063,10,1,5,5,1003,Phantom Stance,1005,Frugal Mobilization,100,,,Locked
2715063,2006,★★,Manticore,M,14,7050,250,750,x1,★★,,571,571,0,0,1,0,0,,0,,50,,,
2728004,3005,★,Striker,XL,25,23480,1680,120,x5,★,◆◆◆◆,385,385,0,0,0,0,0,,0,,66,,,Locked
2748842,2009,★★,Ripper SWAP,M,1,0,0,100,x5,★★,◆◆◆◆,494,494,0,0,1,0,0,,0,,50,,,Locked
2765514,3006,★,Dinergate,XL,9,2736,36,664,x5,★,◆◆◆◆,168,168,0,0,0,0,0,,0,,50,,,Locked
2797075,2006,★★,Manticore,M,94,2499223,59423,67377,x1,★★★★★,◆◆◆◆,1529,1529,0,0,3,3,0,,0,,100,,,
2813305,3004,★,Jaeger,XL,91,2150251,69951,46449,x5,★★★★★,◆◆◆◆,572,572,0,0,0,5,0,,0,,100,,,Locked
2826995,2014,★★,Aegis_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,791,791,0,0,1,0,0,,0,,50,,,Locked
2882944,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
2944859,2015,★★,Jaeger SWAP,XS,1,0,0,100,x1,★★,,69,69,0,0,1,0,0,,0,,50,,,
3006035,2011,★★,Prowler_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,455,455,0,0,1,0,0,,0,,50,,,Locked
3006038,2016,★★,Gingerbread Guard,L,1,0,0,100,x5,★★,◆◆◆◆,899,899,0,0,1,0,0,,0,,50,,,Locked
3138411,3010,★,Goliath Factory,XL,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1476,1476,0,0,0,5,0,,0,,50,,,Locked
3138420,2010,★★,Vespid_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,433,433,0,0,1,0,0,,0,,50,,,Locked
3168283,2005,★★,Tarantula,L,1,0,0,100,x4,★★,◆◆◆,133,133,0,0,1,0,0,,0,,50,,,Locked
3168287,2006,★★,Manticore,M,90,2003680,36380,76620,x1,★★★★★,,1105,1105,0,0,1,1,0,,0,,50,,,Locked
3236805,2012,★★,Dragoon_SWAP,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,1288,1288,0,0,5,5,0,,0,,50,,,Locked
3350430,1003,★★★,Hunter,,70,645000,1000,46300,x1,★★★,,871,871,1,1,1,0,0,,0,,50,,,Locked
3376994,2008,★★,Guard_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,638,638,0,0,1,0,0,,0,,50,,,Locked
3376998,1014,★★★,Alina,,70,645588,1588,45712,x1,★★★★,,839,839,1,1,1,1,0,,0,,53,,,Locked
3403157,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,Locked
3442740,2004,★★,Nemeum,L,93,2362411,45911,77389,x5,★★★★★,◆◆◆◆,932,932,0,0,5,5,0,,0,,100,,,Locked
3523451,1015,★★★,Architect - NVW Model,,90,1981364,14064,98936,x1,★★★★★,,1309,1309,1,1,1,1,0,,0,,58,,,Locked
3541519,3009,★,Jaguar,XL,1,0,0,100,x5,★,◆◆◆◆,237,237,0,0,0,0,0,,0,,50,,,Locked
3691888,2017,★★,Zombie Bride,XL,1,0,0,100,x5,★★,◆◆◆◆,499,499,0,0,1,0,0,,0,,50,,,Locked
3979324,2013,★★,Striker_SWAP,M,1,0,0,100,x5,★★,◆◆◆◆,428,428,0,0,1,0,0,,0,,50,,,Locked
3979388,1022,★★★,Tareus,,90,1997684,30384,82616,x1,★★★★★,◆,1633,1633,1,1,1,1,0,,0,,50,,,Locked
3979389,2011,★★,Prowler_SWAP,L,1,0,0,100,x4,★★,◆◆◆,364,364,0,0,1,0,0,,0,,50,,,Locked
4269502,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,
4284774,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
4372129,2006,★★,Manticore,XL,94,2526136,86336,40464,x1,★★★★★,◆◆◆◆,1567,1567,0,0,3,3,0,,0,,100,,,Locked
4372133,2004,★★,Nemeum,XS,1,0,0,100,x1,★★,,90,90,0,0,1,0,0,,0,,50,,,
4470138,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,
4470178,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
4584557,2018,★★,Jaws Paradise,S,1,0,0,100,x1,★★,,149,149,0,0,1,0,0,,0,,50,,,
4584577,2018,★★,Jaws Paradise,M,1,0,0,100,x1,★★,,152,152,0,0,1,0,0,,0,,50,,,Locked
4584589,2018,★★,Jaws Paradise,XS,1,0,0,100,x1,★★,,147,147,0,0,1,0,0,,0,,50,,,
4584608,1008,★★★,Alchemist,,90,1980000,12700,100300,x1,★★★★★,,1025,1025,10,10,5,5,0,,0,,50,,,Locked
4614163,2005,★★,Tarantula,S,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
4622922,2017,★★,Zombie Bride,XL,1,0,0,100,x1,★★,,100,100,0,0,1,0,0,,0,,50,,,
4633797,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
4647511,2017,★★,Zombie Bride,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
4647517,1016,★★★,Intruder - Sorceress of the End,,90,2010000,42700,70300,x1,★★★★★,◆,1177,1177,6,1,5,5,0,,0,,50,,,Locked
4647519,2017,★★,Zombie Bride,S,1,0,0,100,x1,★★,,98,98,0,0,1,0,0,,0,,50,,,
4657632,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,
4681478,2016,★★,Gingerbread Guard,S,1,0,0,100,x1,★★,,177,177,0,0,1,0,0,,0,,50,,,
4697772,2002,★★,Dragoon,M,1,0,0,100,x1,★★,,114,114,0,0,1,0,0,,0,,50,,,Locked
4791927,2015,★★,Jaeger SWAP,L,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
4862000,1024,★★★,Sana,,1,0,0,100,x1,★★★,,479,479,1,1,1,0,0,,0,,50,,,Locked
4890826,2001,★★,Brute,XL,1,0,0,100,x1,★★,,66,66,0,0,1,0,0,,0,,50,,,Locked
4890833,2016,★★,Gingerbread Guard,M,1,0,0,100,x1,★★,,179,179,0,0,1,0,0,,0,,50,,,
4890838,2018,★★,Jaws Paradise,M,1,0,0,100,x1,★★,,152,152,0,0,1,0,0,,0,,50,,,
4907091,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,Locked
4907096,2017,★★,Zombie Bride,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
4907098,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
4929096,2017,★★,Zombie Bride,L,1,0,0,100,x1,★★,,100,100,0,0,1,0,0,,0,,50,,,
4929098,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
4929105,2012,★★,Dragoon_SWAP,XL,1,0,0,100,x1,★★,,120,120,0,0,1,0,0,,0,,50,,,Locked
4929125,2012,★★,Dragoon_SWAP,M,1,0,0,100,x1,★★,,118,118,0,0,1,0,0,,0,,50,,,
4929128,2017,★★,Zombie Bride,S,1,0,0,100,x1,★★,,98,98,0,0,1,0,0,,0,,50,,,
4937187,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
4937193,2005,★★,Tarantula,XS,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,Locked
4937195,2017,★★,Zombie Bride,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
4945618,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
4945626,2012,★★,Dragoon_SWAP,S,1,0,0,100,x1,★★,,117,117,0,0,1,0,0,,0,,50,,,
4950642,2008,★★,Guard_SWAP,XS,1,0,0,100,x1,★★,,124,124,0,0,1,0,0,,0,,50,,,Locked
4950646,2017,★★,Zombie Bride,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
4950649,2005,★★,Tarantula,S,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
4959100,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
4959105,2011,★★,Prowler_SWAP,L,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
4959109,3002,★,Vespid,M,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
4959111,2010,★★,Vespid_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
4959112,2009,★★,Ripper SWAP,S,1,0,0,100,x1,★★,,98,98,0,0,1,0,0,,0,,50,,,
4963367,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
4963369,2012,★★,Dragoon_SWAP,S,1,0,0,100,x1,★★,,117,117,0,0,1,0,0,,0,,50,,,
4963370,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
4963372,2011,★★,Prowler_SWAP,L,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
5038977,2018,★★,Jaws Paradise,M,1,0,0,100,x1,★★,,152,152,0,0,1,0,0,,0,,50,,,
5038979,2018,★★,Jaws Paradise,L,1,0,0,100,x1,★★,,155,155,0,0,1,0,0,,0,,50,,,
5038980,3007,★,Scout,S,1,0,0,100,x1,★,,61,61,0,0,0,0,0,,0,,50,,,
5124764,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
5124765,3003,★,Guard,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
5124766,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
5124767,3006,★,Dinergate,XL,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
5124768,3004,★,Jaeger,M,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
5124769,3009,★,Jaguar,L,1,0,0,100,x1,★,,48,48,0,0,0,0,0,,0,,50,,,
5124770,3007,★,Scout,XS,1,0,0,100,x1,★,,61,61,0,0,0,0,0,,0,,50,,,
5124771,3005,★,Striker,S,1,0,0,100,x1,★,,64,64,0,0,0,0,0,,0,,50,,,
5124772,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
5124773,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
5124774,3001,★,Ripper,S,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
5124775,3004,★,Jaeger,S,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
5124776,3006,★,Dinergate,L,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
5124777,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
5173666,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
5174521,3002,★,Vespid,M,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
5184195,1027,★★★,sangvis-10001027,,1,0,0,100,x1,★★★,,330,330,1,1,1,0,0,,0,,50,,,Locked
5233599,1029,★★★,sangvis-10001029,,1,0,0,100,x1,★★★,,411,411,1,1,1,0,0,,0,,50,,,Locked
