Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAyMzMtOC0zMDUtNzItNDA7MjAwOTctNy0yMjQtNzItNTc7MjAyMjgtMTQtMjM0LTcyLTEyOzIwMTE1LTEzLTE5Ny03Mi0xMnww
1214,Ele.4,Day,2,MXwzNzgtOS0xMi0zMi0yMzQ7MjAwMTAtOC0yMjQtNzEtMzU1OzIwMTI3LTctMjM0LTcxLTg7MjAwMTItMTQtMzA1LTcxLTM5Ozk2LTEzLTMwNS03MS0zOHww
1214,Ele.4,Day,3,MXwyMDA1Ny05LTQtMTA5LTMyOzIwMTA0LTgtMjMzLTcwLTg7NTYtNy00LTY2LTMyOzM4Mi0xNC00LTExMC0zMDk7MjAwNDYtMTMtMjAtMTA1LTkwfDA=
1214,Ele.4,Day,4,MXwxNDMtOS0yMzMtMC02NjszNzctOC0yMC00LTkwOzIwMjgyLTctNDQtNzYtNDsxOTgtMTQtMjAtNC05MDsyNy0xMy0yMzMtMC02Nnww
1214,Ele.4,Day,5,MXwyOTMtOS02Ni0zMS0yMzM7MzIzLTgtNDQtNzYtMzszODAtNy0yMzMtMC02NTsxMDMtMTQtMjMzLTAtMzs1MC0xMy0xOS0zLTg5fDA=
1214,Ele.4,Day,6,MXwyNi05LTMwOS0wLTE2OzM3LTgtMTktMC04OTszNi03LTE5LTAtMzExOzU0LTE0LTMxLTIzMy0wOzE2Mi0xMy00My04MC0wfDA=
1214,Ele.4,Day,7,MXw2LTktMC0wLTA7Mzc2LTgtMzgtMC0wOzE1NC03LTQzLTgwLTA7MTIyLTE0LTAtMC0wOzEwNS0xMy0wLTAtMHww
1214,Ele.4,Day,8,MXw3NS05LTE5LTMtMDsyNzItOC0wLTAtMDs0NC03LTAtMC0wOzgxLTE0LTE5LTMtMDs1MS0xMy0wLTAtMHww
1214,Ele.4,Day,9,MXwyNTctOS0wLTAtMDsxMDE3LTgtMC0wLTA7Mzc5LTctMC0wLTA7NS0xNC0wLTAtMDsyNTAtMTMtMC0wLTB8MA==
1214,Ele.4,Day,10,MXwxMDQyLTktMC0wLTA7NDAwLTgtMC0wLTA7MTEtNy0wLTAtMDs5LTE0LTAtMC0wOzkxLTEzLTAtMC0wfDA=
1214,Ele.4,Day,11,MXwyMC05LTAtMC0wOzM5MS04LTAtMC0wOzY1LTctMC0wLTA7MTAxLTE0LTAtMC0wOzMxLTEzLTAtMC0wfDA=
1214,Ele.4,Day,12,MXwxMDQzLTktMC0wLTA7MjQtOC0wLTAtMDs5NS03LTAtMC0wOzM4Ny0xNC0wLTAtMDs0MDItMTMtMC0wLTB8MA==
1214,Ele.4,Day,13,MXwzOTgtOS0wLTAtMDszNTAtOC0wLTAtMDszNTItNy0wLTAtMDszOTctMTQtMC0wLTA7MzUxLTEzLTAtMC0wfDA=
1214,Ele.4,Day,14,MXw1My05LTAtMC0wOzE1OS04LTAtMC0wOzM2OC03LTAtMC0wOzE0NS0xNC0wLTAtMDsxMTItMTMtMC0wLTB8MA==
1214,Ele.4,Day,15,MXwxMjUtOS0wLTAtMHww
1218,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MzgyLTgtMTItMzItMjM0OzM3OC03LTEyLTMyLTIzNDsyMDA1Ny0xNC00LTIyNC0zMjs1Ni0xMy00LTIyNC0xMTB8MA==
1218,Ele.8,Day,2,MXwyMDIzMy05LTMwNS03Mi00MDsyMDI4Mi04LTQ0LTgwLTMwNTszMjMtNy00NC03Ni0zMDU7MjAyMjgtMTQtMjM0LTcyLTEyOzIwMTE1LTEzLTE5Ny03Mi04fDA=
1218,Ele.8,Day,3,MXwyMDA5Ny05LTY2LTcyLTU3OzIwMDEwLTgtNjYtNzEtMzU1OzI5My03LTgtMzEtMjMzOzIwMTI3LTE0LTM5LTcxLTY2OzIwMDEyLTEzLTY2LTcxLTM4fDA=
1218,Ele.8,Day,4,MXw5Ni05LTY1LTcxLTA7MjAxMDQtOC0zMDktNzAtNDsxNDMtNy0zMDktMC00OzIwMDQ2LTE0LTIwLTEwNS05MDsyNy0xMy0yMzMtMC0zfDA=
1218,Ele.8,Day,5,MXwzODAtOS0yMzMtMC0zOzEwMy04LTIzMy0wLTM7MjYtNy0yMzMtMC00OzM3Ny0xNC0yMC00LTkwOzE5OC0xMy0yMC0xMDktOTB8MA==
1218,Ele.8,Day,6,MXwxNjItOS00My04MC0wOzU0LTgtMzEtMjMzLTA7MjktNy0yMzMtMC0wOzUwLTE0LTE5LTAtODk7MzctMTMtMTktMC04OXww
1218,Ele.8,Day,7,MXwxNTQtOS00My04MC0wOzc1LTgtMTktMy0wOzEyMi03LTAtMC0wOzgxLTE0LTE5LTMtMDsxMDUtMTMtMC0wLTB8MA==
1218,Ele.8,Day,8,MXwzNi05LTE5LTAtMzExOzM3Ni04LTM4LTAtMDs2LTctMC0wLTA7MjcyLTE0LTAtMC0wOzQ0LTEzLTAtMC0wfDA=
1218,Ele.8,Day,9,MXw1MS05LTAtMC0wOzY1LTgtMC0wLTA7MTAxNy03LTAtMC0wOzM3OS0xNC0wLTAtMDsxMDQzLTEzLTAtMC0wfDA=
1218,Ele.8,Day,10,MXw1LTktMC0wLTA7MjUwLTgtMC0wLTA7Mzg3LTctMC0wLTA7MTA0Mi0xNC0wLTAtMDs0MDAtMTMtMC0wLTB8MA==
1218,Ele.8,Day,11,MXwyNTctOS0wLTAtMDsxMS04LTAtMC0wOzktNy0wLTAtMDs5MS0xNC0wLTAtMDszOTgtMTMtMC0wLTB8MA==
1218,Ele.8,Day,12,MXwyMC05LTAtMC0wOzM5MS04LTAtMC0wOzM1MC03LTAtMC0wOzM1Mi0xNC0wLTAtMDszOTctMTMtMC0wLTB8MA==
1218,Ele.8,Day,13,MXwzNTEtOS0wLTAtMDsxMDEtOC0wLTAtMDsxNTktNy0wLTAtMDszMS0xNC0wLTAtMDsxMjUtMTMtMC0wLTB8MA==
1218,Ele.8,Day,14,MXwzNjgtOS0wLTAtMDsxMTItOC0wLTAtMDsyNC03LTAtMC0wOzk1LTE0LTAtMC0wOzQwMi0xMy0wLTAtMHww
1218,Ele.8,Day,15,MXw1My05LTAtMC0wOzE0NS04LTAtMC0wfDA=
