Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAyMzMtOC0zMDUtNzItNDA7MjAxMTUtNy0xOTctNzItMTI7MjAwOTctMTQtMjI0LTcyLTU3OzIwMjI4LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,2,MXwzNzgtOS0xMi0zMi0yMzQ7MjAwMTAtOC0yMjQtNzEtMzU1OzIwMTI3LTctMjM0LTcxLTg7MjAwMTItMTQtMzA1LTcxLTM5Ozk2LTEzLTMwNS03MS0zOHww
1314,Ele.4,Day,3,MXwyMDA1Ny05LTQtMTA5LTMyOzIwMTA0LTgtMjMzLTcwLTg7NTYtNy00LTY2LTMyOzM4Mi0xNC00LTExMC0zMDk7MjAwNDYtMTMtMjAtMTA1LTkwfDA=
1314,Ele.4,Day,4,MXwxNDMtOS0yMzMtMC02NjszNzctOC0yMC00LTkwOzIwMjgyLTctNDQtNzYtNDsxOTgtMTQtMjAtNC05MDsyNy0xMy0yMzMtMC02Nnww
1314,Ele.4,Day,5,MXwyOTMtOS02Ni0zMS0yMzM7MzgwLTgtMjMzLTAtNjY7MzIzLTctNDQtNzYtMzsxMDMtMTQtMjMzLTAtNjU7NTAtMTMtMTktMy04OXww
1314,Ele.4,Day,6,MXwzODctOS00My03Ni0zOzIwMTI1LTgtMTktMTMyLTY4OzI2LTctMzA5LTAtMTY7MzctMTQtMTktMC04OTszNDUtMTMtMTktMC02N3ww
1314,Ele.4,Day,7,MXwzNi05LTE5LTAtMzExOzExMi04LTIyNi0wLTY3OzU0LTctMzEtMjMzLTA7MTYyLTE0LTQzLTgwLTA7Mzc2LTEzLTM4LTAtMHww
1314,Ele.4,Day,8,MXw2LTktMC0wLTA7MTU0LTgtNDMtODAtMDsxMjItNy0wLTAtMDsxMDUtMTQtMC0wLTA7MjcyLTEzLTAtMC0wfDA=
1314,Ele.4,Day,9,MXw3NS05LTE5LTMtMDs0NC04LTAtMC0wOzgxLTctMTktMy0wOzUxLTE0LTAtMC0wOzI1Ny0xMy0wLTAtMHww
1314,Ele.4,Day,10,MXwxMDE3LTktMC0wLTA7Mzc5LTgtMC0wLTA7NS03LTAtMC0wOzI1MC0xNC0wLTAtMDsxMDQyLTEzLTAtMC0wfDA=
1314,Ele.4,Day,11,MXw0MDAtOS0wLTAtMDsyMC04LTAtMC0wOzM5MS03LTAtMC0wOzI0NS0xNC0wLTAtMDs0MDQtMTMtMC0wLTB8MA==
1314,Ele.4,Day,12,MXw2NS05LTAtMC0wOzEwMS04LTAtMC0wOzIwNi03LTAtMC0wOzIwNS0xNC0wLTAtMDs0MDUtMTMtMC0wLTB8MA==
1314,Ele.4,Day,13,MXwxMDQzLTktMC0wLTA7MzMtOC0wLTAtMDs5NS03LTAtMC0wOzQwMi0xNC0wLTAtMDszOTgtMTMtMC0wLTB8MA==
1314,Ele.4,Day,14,MXwzNTAtOS0wLTAtMDszNTItOC0wLTAtMDszOTctNy0wLTAtMDszNTEtMTQtMC0wLTA7NTMtMTMtMC0wLTB8MA==
1314,Ele.4,Day,15,MXwxNTktOS0wLTAtMDszNjgtOC0wLTAtMDszMTYtNy0wLTAtMDsxNDUtMTQtMC0wLTA7MTk5LTEzLTAtMC0wfDA=
1314,Ele.4,Day,16,MXw4OC05LTAtMC0wOzEwOS04LTAtMC0wOzg1LTctMC0wLTA7Mzk2LTE0LTAtMC0wOzQwNi0xMy0wLTAtMHww
1314,Ele.4,Day,17,MXwxODUtOS0wLTAtMHww
