Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAyMzMtOC0zMDUtNzItNDA7MjAxMTUtNy0xOTctNzItMTI7MjAwOTctMTQtMjI0LTcyLTU3OzIwMjI4LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,2,MXwzNzgtOS0xMi0zMi0yMzQ7MjAwMTAtOC0yMjQtNzEtMzU1OzIwMTI3LTctMjM0LTcxLTg7NTYtMTQtNC00NTEtMzI7MjAwMTItMTMtMzA1LTcxLTM5fDA=
1314,Ele.4,Day,3,MXwyMDA1Ny05LTQtMTA5LTMyOzIwMTA0LTgtMjMzLTcxLTg7MzgyLTctOC0xMTAtMjMzOzIwMDQ2LTE0LTIwLTEwNS05MDsyMDEwMy0xMy0yMzMtMC0zMDV8MA==
1314,Ele.4,Day,4,MXwxNDMtOS0yMzMtMC02NjszNzctOC0yMC00LTkwOzIwMjgyLTctNDQtNzYtNDsxOTgtMTQtMjAtNC05MDsyNy0xMy0yMzMtMC02Nnww
1314,Ele.4,Day,5,MXwyOTMtOS00LTMxLTMwOTszODAtOC0yMzMtMC02NjszMjMtNy00NC03Ni0zOzM4Ny0xNC00NC03Ni0zOzI2LTEzLTIzMy0wLTY2fDA=
1314,Ele.4,Day,6,MXw1MC05LTE5LTMtODk7MjAxMjUtOC0xOS0xMzItNjg7MzctNy0xOS02Ni04OTsyOS0xNC0zMDktMC0wOzM0NS0xMy0xOS0wLTY4fDA=
1314,Ele.4,Day,7,MXwzNi05LTE5LTY1LTMxMTsxMTItOC0yMjYtMC02Nzs1NC03LTMxLTIzMy0wOzE2Mi0xNC00My04MC0wOzYtMTMtMC0wLTB8MA==
1314,Ele.4,Day,8,MXw0MDgtOS02NS0wLTA7Mzc2LTgtMC0wLTA7MTU0LTctNDMtODAtMDsxMjItMTQtMC0wLTA7MTA1LTEzLTAtMC0wfDA=
1314,Ele.4,Day,9,MXwyNzItOS0wLTAtMDs3NS04LTE5LTMtMDs0NC03LTAtMC0wOzgxLTE0LTE5LTMtMDs1MS0xMy0wLTAtMHww
1314,Ele.4,Day,10,MXwyNTctOS0wLTAtMDsxMDE3LTgtMC0wLTA7NS03LTAtMC0wOzI1MC0xNC0wLTAtMDsxMDQ1LTEzLTAtMC0wfDA=
1314,Ele.4,Day,11,MXwyOTQtOS0wLTAtMDsxMDQyLTgtMC0wLTA7NDAwLTctMC0wLTA7Mzc1LTE0LTAtMC0wOzM3OS0xMy0wLTAtMHww
1314,Ele.4,Day,12,MXw3LTktMC0wLTA7MTE0LTgtMC0wLTA7MTY4LTctMC0wLTA7Mi0xNC0wLTAtMDs5MC0xMy0wLTAtMHww
1314,Ele.4,Day,13,MXwyMC05LTAtMC0wOzQxMS04LTAtMC0wOzQxNy03LTAtMC0wOzM5My0xNC0wLTAtMDsxMDYtMTMtMC0wLTB8MA==
1314,Ele.4,Day,14,MXwzNjEtOS0wLTAtMDs2NS04LTAtMC0wOzIxNS03LTAtMC0wOzE5Ni0xNC0wLTAtMDszMTMtMTMtMC0wLTB8MA==
1314,Ele.4,Day,15,MXwxMDEtOS0wLTAtMDsyMDYtOC0wLTAtMDsyMDUtNy0wLTAtMDsyMTQtMTQtMC0wLTA7MTMwLTEzLTAtMC0wfDA=
1314,Ele.4,Day,16,MXw0MTItOS0wLTAtMDszMS04LTAtMC0wOzEwNDMtNy0wLTAtMDsxNy0xNC0wLTAtMDsxOC0xMy0wLTAtMHww
1314,Ele.4,Day,17,MXwyMS05LTAtMC0wOzIxNi04LTAtMC0wOzk0LTctMC0wLTA7MjUtMTQtMC0wLTA7MTcxLTEzLTAtMC0wfDA=
