Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAyMzMtOC0zMDUtNzItNDA7MjAxMTUtNy0xOTctNzItMTI7MjAwOTctMTQtMjI0LTcyLTU3OzIwMjI4LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,2,MXwzNzgtOS0xMi0zMi0yMzQ7MjAwMTAtOC0yMjQtNzEtMzU1OzIwMTI3LTctMjM0LTcxLTg7NTYtMTQtNC00NTEtMzI7MjAwMTItMTMtMzA1LTcxLTM5fDA=
1314,Ele.4,Day,3,MXwyMDA1Ny05LTQtMTA5LTMyOzIwMTA0LTgtMjMzLTcxLTg7MzgyLTctOC0xMTAtMjMzOzIwMDQ2LTE0LTIwLTEwNS05MDsyMDEwMy0xMy0yMzMtMC0zMDV8MA==
1314,Ele.4,Day,4,MXwxNDMtOS0yMzMtMC02NjsxOTgtOC0yMC00NzEtOTA7Mzc3LTctMjAtNC05MDsyMDI4Mi0xNC00NC03Ni00OzI3LTEzLTIzMy0wLTY2fDA=
1314,Ele.4,Day,5,MXwyOTMtOS00LTMxLTMwOTszODAtOC0yMzMtMC02NjszMjMtNy00NC03Ni00OzM4Ny0xNC00NC03Ni0zOzI2LTEzLTIzMy0wLTY2fDA=
1314,Ele.4,Day,6,MXw1MC05LTE5LTMtODk7MzctOC0xOS0zLTg5OzIwMTI1LTctMTktMTMyLTY4Ozk0LTE0LTMwOS0wLTY2OzM0NS0xMy0xOS0wLTY4fDA=
1314,Ele.4,Day,7,MXwzNi05LTE5LTY1LTMxMTsxMTItOC0yMjYtMC02Nzs1NC03LTMxLTIzMy0wOzE2Mi0xNC00My04MC0wOzYtMTMtMC0wLTB8MA==
1314,Ele.4,Day,8,MXw0MDgtOS02NS0wLTA7Mzc2LTgtMC0wLTA7MTU0LTctNDMtODAtMDsxMjItMTQtMC0wLTA7MTA1LTEzLTAtMC0wfDA=
1314,Ele.4,Day,9,MXwyNzItOS0wLTAtMDs3NS04LTE5LTMtMDs4MS03LTE5LTMtMDs0NC0xNC0wLTAtMDs1MS0xMy0wLTAtMHww
1314,Ele.4,Day,10,MXwyNTctOS0wLTAtMDsxMDE3LTgtMC0wLTA7NS03LTAtMC0wOzI1MC0xNC0wLTAtMDsxMDQ1LTEzLTAtMC0wfDA=
1314,Ele.4,Day,11,MXwyOTQtOS0wLTAtMDs5LTgtMC0wLTA7MTA0Mi03LTAtMC0wOzQwMC0xNC0wLTAtMDszNzUtMTMtMC0wLTB8MA==
1314,Ele.4,Day,12,MXw3LTktMC0wLTA7MTE0LTgtMC0wLTA7Mi03LTAtMC0wOzkwLTE0LTAtMC0wOzIwLTEzLTAtMC0wfDA=
1314,Ele.4,Day,13,MXw0MTEtOS0wLTAtMDs0MTctOC0wLTAtMDszOTMtNy0wLTAtMDsxMDYtMTQtMC0wLTA7MzYxLTEzLTAtMC0wfDA=
1314,Ele.4,Day,14,MXw2NS05LTAtMC0wOzIxNS04LTAtMC0wOzE5Ni03LTAtMC0wOzMxMy0xNC0wLTAtMDsxMDEtMTMtMC0wLTB8MA==
1314,Ele.4,Day,15,MXwyMDYtOS0wLTAtMDsyMDUtOC0wLTAtMDsyMTQtNy0wLTAtMDsxMzAtMTQtMC0wLTA7NDEyLTEzLTAtMC0wfDA=
1314,Ele.4,Day,16,MXwxMDQzLTktMC0wLTA7OTItOC0wLTAtMDsxNy03LTAtMC0wOzcwLTE0LTAtMC0wOzE3MS0xMy0wLTAtMHww
1314,Ele.4,Day,17,MXwxMDctOS0wLTAtMDs2My04LTAtMC0wOzcxLTctMC0wLTA7OTUtMTQtMC0wLTA7NDAyLTEzLTAtMC0wfDA=
