Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAyMzMtOC0zMDUtNzItNDA7MjAxMTUtNy0xOTctNzItMTI7MjAwOTctMTQtMjI0LTcyLTU3OzIwMjI4LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,2,MXwzNzgtOS0xMi0zMi0yMzQ7MjAwMTAtOC0yMjQtNzEtMzU1OzIwMTI3LTctMjM0LTcxLTg7NTYtMTQtNC00NTEtMzI7MjAwMTItMTMtMzA1LTcxLTM5fDA=
1314,Ele.4,Day,3,MXw5Ni05LTMwNS03MS0zOTsyMDA1Ny04LTQtMTA5LTMyOzIwMTA0LTctMjMzLTY5LTg7MzgyLTE0LTgtMTEwLTIzMzsyMDA0Ni0xMy0yMC0xMDUtOTB8MA==
1314,Ele.4,Day,4,MXwxMTQtOS02Ni0wLTU1OzIwMTAzLTgtMjMzLTAtNjY7MTQzLTctMjMzLTAtNjY7MTk4LTE0LTIwLTQ3MS05MDszNzctMTMtMjAtNC05MHww
1314,Ele.4,Day,5,MXwyMDI4Mi05LTQ0LTc2LTQ7MjctOC0yMzMtMC02NjsyOTMtNy00LTMxLTMwOTszODAtMTQtMjMzLTAtNjY7MzIzLTEzLTQ0LTc2LTR8MA==
1314,Ele.4,Day,6,MXwzODctOS00NC03Ni0zOzI2LTgtMjMzLTAtNjU7NTAtNy0xOS0zLTg5OzM3LTE0LTE5LTMtODk7MjAxMjUtMTMtMTktMTMyLTY4fDA=
1314,Ele.4,Day,7,MXw5NC05LTMwOS0wLTY1OzM0NS04LTE5LTUtNjg7MzYtNy0xOS02NS0zMTE7MTEyLTE0LTIyNi0wLTY3OzU0LTEzLTMxLTIzMy0wfDA=
1314,Ele.4,Day,8,MXwxNjItOS00My04MC0wOzYtOC0wLTAtMDs0MDgtNy0xNi0wLTA7Mzc2LTE0LTAtMC0wOzE1NC0xMy00My04MC0wfDA=
1314,Ele.4,Day,9,MXwxMjItOS0wLTAtMDsxMDUtOC0wLTAtMDsyNzItNy0wLTAtMDs3NS0xNC0xOS0zLTA7NDQtMTMtMC0wLTB8MA==
1314,Ele.4,Day,10,MXw4MS05LTE5LTMtMDs1MS04LTAtMC0wOzI1Ny03LTAtMC0wOzEwMTctMTQtMC0wLTA7NS0xMy0wLTAtMHww
1314,Ele.4,Day,11,MXwyNTAtOS0wLTAtMDsxMDQ1LTgtMC0wLTA7Mjk0LTctMC0wLTA7MzAzLTE0LTAtMC0wOzktMTMtMC0wLTB8MA==
1314,Ele.4,Day,12,MXwxMDQyLTktMC0wLTA7NDAwLTgtMC0wLTA7Mzc1LTctMC0wLTA7Ny0xNC0wLTAtMDszNzktMTMtMC0wLTB8MA==
1314,Ele.4,Day,13,MXw0MTktOS0wLTAtMDsxODMtOC0wLTAtMDs0MjAtNy0wLTAtMDsyLTE0LTAtMC0wOzEzOS0xMy0wLTAtMHww
1314,Ele.4,Day,14,MXw5MC05LTAtMC0wOzIwLTgtMC0wLTA7NDExLTctMC0wLTA7NDE3LTE0LTAtMC0wOzM5My0xMy0wLTAtMHww
1314,Ele.4,Day,15,MXwxMDYtOS0wLTAtMDszNjEtOC0wLTAtMDs2NS03LTAtMC0wOzIxNS0xNC0wLTAtMDsxOTYtMTMtMC0wLTB8MA==
1314,Ele.4,Day,16,MXwzMTMtOS0wLTAtMDsxMjktOC0wLTAtMDs0MjMtNy0wLTAtMDsxMDEtMTQtMC0wLTA7MjA2LTEzLTAtMC0wfDA=
