Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAyMzMtOC0zMDUtNzItNDA7MjAxMTUtNy0xOTctNzItMTI7MjAwOTctMTQtMjI0LTcyLTU3OzIwMjI4LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,2,MXwzNzgtOS0xMi0zMi0yMzQ7MjAwMTAtOC0yMjQtNzEtMzU1OzIwMTI3LTctMjM0LTcxLTg7MjAwMTItMTQtMzA1LTcxLTM5OzIwMDU3LTEzLTQtMTA5LTMyfDA=
1314,Ele.4,Day,3,MXwyMDEwNC05LTIzMy03MS04OzU2LTgtNC02Ni0zMjszODItNy0zMDUtMTEwLTIzMzsyMDA0Ni0xNC0yMC0xMDUtOTA7MjAxMDMtMTMtMjMzLTAtNjZ8MA==
1314,Ele.4,Day,4,MXwxNDMtOS0yMzMtMC02NjszNzctOC0yMC00LTkwOzIwMjgyLTctNDQtNzYtNDsxOTgtMTQtMjAtNC05MDsyNy0xMy0yMzMtMC02Nnww
1314,Ele.4,Day,5,MXwyOTMtOS00LTMxLTMwOTszODAtOC0yMzMtMC02NjszMjMtNy00NC03Ni0zOzUwLTE0LTE5LTMtODk7MjYtMTMtMzA5LTAtNjV8MA==
1314,Ele.4,Day,6,MXwzODctOS00My03Ni0zOzIwMTI1LTgtMTktMTMyLTY4OzM3LTctMTktMC04OTszNDUtMTQtMTktMC02NzszNi0xMy0xOS0wLTMxMXww
1314,Ele.4,Day,7,MXwxMTItOS0yMjYtMC02Nzs1NC04LTMxLTIzMy0wOzE2Mi03LTQzLTgwLTA7Ni0xNC0wLTAtMDszNzYtMTMtMC0wLTB8MA==
1314,Ele.4,Day,8,MXwxNTQtOS00My04MC0wOzEyMi04LTAtMC0wOzEwNS03LTAtMC0wOzI3Mi0xNC0wLTAtMDs3NS0xMy0xOS0zLTB8MA==
1314,Ele.4,Day,9,MXw0NC05LTAtMC0wOzgxLTgtMTktMy0wOzUxLTctMC0wLTA7MjU3LTE0LTAtMC0wOzEwMTctMTMtMC0wLTB8MA==
1314,Ele.4,Day,10,MXw1LTktMC0wLTA7MjUwLTgtMC0wLTA7MTA0NS03LTAtMC0wOzI5NC0xNC0wLTAtMDsxMDQyLTEzLTAtMC0wfDA=
1314,Ele.4,Day,11,MXw0MDAtOS0wLTAtMDsyMC04LTAtMC0wOzM5My03LTAtMC0wOzEwNi0xNC0wLTAtMDs2NS0xMy0wLTAtMHww
1314,Ele.4,Day,12,MXwxMDEtOS0wLTAtMDsyMDYtOC0wLTAtMDsyMDUtNy0wLTAtMDsyMTQtMTQtMC0wLTA7MTA0My0xMy0wLTAtMHww
1314,Ele.4,Day,13,MXwxNzEtOS0wLTAtMDs5NS04LTAtMC0wOzQwMi03LTAtMC0wOzM5OC0xNC0wLTAtMDszNTAtMTMtMC0wLTB8MA==
1314,Ele.4,Day,14,MXwzNTItOS0wLTAtMDszOTctOC0wLTAtMDszNTEtNy0wLTAtMDszNjYtMTQtMC0wLTA7NTMtMTMtMC0wLTB8MA==
1314,Ele.4,Day,15,MXwxNTktOS0wLTAtMDszNjgtOC0wLTAtMDszMTYtNy0wLTAtMDs4OC0xNC0wLTAtMDszOTYtMTMtMC0wLTB8MA==
1314,Ele.4,Day,16,MXw0MDYtOS0wLTAtMHww
