Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAyMzMtOC0zMDUtNzItNDA7MjAxMTUtNy0xOTctNzItMTI7MjAwOTctMTQtMjI0LTcyLTU3OzIwMjI4LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,2,MXwzNzgtOS0xMi0zMi0yMzQ7MjAwMTAtOC0yMjQtNzEtMzU1OzIwMTI3LTctMjM0LTcxLTg7MjAwMTItMTQtMzA1LTcxLTM5Ozk2LTEzLTMwNS03MS0zOHww
1314,Ele.4,Day,3,MXwyMDA1Ny05LTQtMTA5LTMyOzIwMTA0LTgtMjMzLTcwLTg7NTYtNy00LTY2LTMyOzM4Mi0xNC00LTExMC0zMDk7MjAwNDYtMTMtMjAtMTA1LTkwfDA=
1314,Ele.4,Day,4,MXwxNDMtOS0yMzMtMC02NjszNzctOC0yMC00LTkwOzIwMjgyLTctNDQtNzYtNDsxOTgtMTQtMjAtNC05MDsyNy0xMy0yMzMtMC02Nnww
1314,Ele.4,Day,5,MXwyOTMtOS02Ni0zMS0yMzM7MzgwLTgtMjMzLTAtNjY7MzIzLTctNDQtNzYtMzsxMDMtMTQtMjMzLTAtNjU7NTAtMTMtMTktMy04OXww
1314,Ele.4,Day,6,MXwzODctOS00My03Ni0zOzIwMTI1LTgtMTktMTMyLTY4OzI2LTctMzA5LTAtMTY7MzctMTQtMTktMC04OTszNDUtMTMtMTktMC02N3ww
1314,Ele.4,Day,7,MXwzNi05LTE5LTAtMzExOzExMi04LTIyNi0wLTY3OzU0LTctMzEtMjMzLTA7MTYyLTE0LTQzLTgwLTA7Mzc2LTEzLTM4LTAtMHww
1314,Ele.4,Day,8,MXw2LTktMC0wLTA7MTU0LTgtNDMtODAtMDsxMjItNy0wLTAtMDsxMDUtMTQtMC0wLTA7MjcyLTEzLTAtMC0wfDA=
1314,Ele.4,Day,9,MXw3NS05LTE5LTMtMDs0NC04LTAtMC0wOzgxLTctMTktMy0wOzUxLTE0LTAtMC0wOzI1Ny0xMy0wLTAtMHww
1314,Ele.4,Day,10,MXwxMDE3LTktMC0wLTA7Mzc5LTgtMC0wLTA7NS03LTAtMC0wOzI1MC0xNC0wLTAtMDsxMDQ1LTEzLTAtMC0wfDA=
1314,Ele.4,Day,11,MXwxMDQyLTktMC0wLTA7NDAwLTgtMC0wLTA7MjAtNy0wLTAtMDszOTEtMTQtMC0wLTA7MjQ1LTEzLTAtMC0wfDA=
1314,Ele.4,Day,12,MXw0MDQtOS0wLTAtMDs2NS04LTAtMC0wOzEwMS03LTAtMC0wOzIwNi0xNC0wLTAtMDsyMDUtMTMtMC0wLTB8MA==
1314,Ele.4,Day,13,MXw0MDUtOS0wLTAtMDsxMDQzLTgtMC0wLTA7OTUtNy0wLTAtMDs0MDItMTQtMC0wLTA7Mzk4LTEzLTAtMC0wfDA=
1314,Ele.4,Day,14,MXwzNTAtOS0wLTAtMDszNTItOC0wLTAtMDszOTctNy0wLTAtMDszNTEtMTQtMC0wLTA7MzY2LTEzLTAtMC0wfDA=
1314,Ele.4,Day,15,MXw1My05LTAtMC0wOzE1OS04LTAtMC0wOzM2OC03LTAtMC0wOzMxNi0xNC0wLTAtMDsxNDUtMTMtMC0wLTB8MA==
1314,Ele.4,Day,16,MXwxOTktOS0wLTAtMDs4OC04LTAtMC0wOzEwOS03LTAtMC0wOzg1LTE0LTAtMC0wOzM5Ni0xMy0wLTAtMHww
1314,Ele.4,Day,17,MXw0MDYtOS0wLTAtMDsxODUtOC0wLTAtMHww
