Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAyMzMtOC0zMDUtNzItNDA7MjAxMTUtNy0xOTctNzItMTI7MjAwOTctMTQtMjI0LTcyLTU3OzIwMjI4LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,2,MXwzNzgtOS0xMi0zMi0yMzQ7MjAwMTAtOC0yMjQtNzEtMzU1OzIwMTI3LTctMjM0LTcxLTg7MjAwMTItMTQtMzA1LTcxLTM5Ozk2LTEzLTMwNS03MS0zOHww
1314,Ele.4,Day,3,MXwyMDA1Ny05LTQtMTA5LTMyOzIwMTA0LTgtMjMzLTcwLTg7NTYtNy00LTY2LTMyOzM4Mi0xNC00LTExMC0zMDk7MjAwNDYtMTMtMjAtMTA1LTkwfDA=
1314,Ele.4,Day,4,MXwxNDMtOS0yMzMtMC02NjszNzctOC0yMC00LTkwOzIwMjgyLTctNDQtNzYtNDsxOTgtMTQtMjAtNC05MDsyNy0xMy0yMzMtMC02Nnww
1314,Ele.4,Day,5,MXwyOTMtOS02Ni0zMS0yMzM7MzIzLTgtNDQtNzYtMzszODAtNy0yMzMtMC02NTsxMDMtMTQtMjMzLTAtMzs1MC0xMy0xOS0zLTg5fDA=
1314,Ele.4,Day,6,MXwzODctOS00My03Ni0xNjsyMDEyNS04LTE5LTEzMi02ODsyNi03LTMwOS0wLTQ5OzM3LTE0LTE5LTAtODk7MzQ1LTEzLTE5LTAtNjd8MA==
1314,Ele.4,Day,7,MXwzNi05LTE5LTAtMzExOzExMi04LTIyNi0wLTY3OzU0LTctMzEtMjMzLTA7MTYyLTE0LTQzLTgwLTA7Mzc2LTEzLTM4LTAtMHww
1314,Ele.4,Day,8,MXw2LTktMC0wLTA7MTU0LTgtNDMtODAtMDsxMjItNy0wLTAtMDsxMDUtMTQtMC0wLTA7MjcyLTEzLTAtMC0wfDA=
1314,Ele.4,Day,9,MXw3NS05LTE5LTMtMDs0NC04LTAtMC0wOzgxLTctMTktMy0wOzUxLTE0LTAtMC0wOzI1Ny0xMy0wLTAtMHww
1314,Ele.4,Day,10,MXwxMDE3LTktMC0wLTA7Mzc5LTgtMC0wLTA7NS03LTAtMC0wOzI1MC0xNC0wLTAtMDsxMDQyLTEzLTAtMC0wfDA=
1314,Ele.4,Day,11,MXw0MDAtOS0wLTAtMDsxMzktOC0wLTAtMDs5MC03LTAtMC0wOzIwLTE0LTAtMC0wOzM5MS0xMy0wLTAtMHww
1314,Ele.4,Day,12,MXw2NS05LTAtMC0wOzEwMS04LTAtMC0wOzIwNi03LTAtMC0wOzIwNS0xNC0wLTAtMDszMS0xMy0wLTAtMHww
1314,Ele.4,Day,13,MXwxMDQzLTktMC0wLTA7NjMtOC0wLTAtMDs5NS03LTAtMC0wOzQwMi0xNC0wLTAtMDszOTgtMTMtMC0wLTB8MA==
1314,Ele.4,Day,14,MXwzNTAtOS0wLTAtMDszNTItOC0wLTAtMDszOTctNy0wLTAtMDszNTEtMTQtMC0wLTA7NTMtMTMtMC0wLTB8MA==
1314,Ele.4,Day,15,MXwxNTktOS0wLTAtMDszNjgtOC0wLTAtMDszMTYtNy0wLTAtMDsxNDUtMTQtMC0wLTA7NDEtMTMtMC0wLTB8MA==
1314,Ele.4,Day,16,MXwxOTktOS0wLTAtMDs4OC04LTAtMC0wOzgwLTctMC0wLTA7MTEwLTE0LTAtMC0wfDA=
