Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAyMzMtOC0zMDUtNzItNDA7MjAxMTUtNy0xOTctNzItMTI7MjAyMjgtMTQtMjM0LTcyLTEyOzIwMTI3LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,2,MXwzNzgtOS04LTMyLTIzNDsyMDA5Ny04LTIyNC03MS01NzsyMDAxMC03LTIyNC03MS0zNTU7NTYtMTQtNC00NTEtMzI7MjAwNTctMTMtNC0xMDktMzJ8MA==
1314,Ele.4,Day,3,MXwyMDEwNC05LTM5LTcxLTg7MjAwMTItOC0zMDUtNzEtMDszODItNy0zMDUtMTEwLTIzMzsyMDA0Ni0xNC0yMC0xMDUtOTA7MjAxMDMtMTMtMjMzLTAtNjZ8MA==
1314,Ele.4,Day,4,MXwxNDMtOS0yMzMtMC02NjszNzctOC0yMC00LTkwOzE5OC03LTIwLTQtOTA7MjAyODItMTQtNDQtNzYtNDsyNy0xMy0yMzMtMC02Nnww
1314,Ele.4,Day,5,MXwyOTMtOS00LTMxLTMwOTszODAtOC0yMzMtMC02NjszMjMtNy00NC03Ni0zOzM4Ny0xNC00NC03Ni0zOzI2LTEzLTIzMy0wLTY2fDA=
1314,Ele.4,Day,6,MXw1MC05LTE5LTMtODk7MjAxMjUtOC0xOS0xMzItNjg7MzctNy0xOS02NS04OTsyOS0xNC0yMzMtMC0wOzMyLTEzLTMwOS0wLTB8MA==
1314,Ele.4,Day,7,MXwxMTItOS0xOS0wLTY4OzM2LTgtMTktNjUtMzExOzM0NS03LTIyNi0wLTY3OzU0LTE0LTMxLTIzMy0wOzE2Mi0xMy00My04MC0wfDA=
1314,Ele.4,Day,8,MXw2LTktMC0wLTA7NDA4LTgtNjUtMC0wOzM3Ni03LTAtMC0wOzE1NC0xNC00My04MC0wOzEyMi0xMy0wLTAtMHww
1314,Ele.4,Day,9,MXwxMDUtOS0wLTAtMDsyNzItOC0wLTAtMDs3NS03LTE5LTMtMDs0NC0xNC0wLTAtMDs4MS0xMy0xOS0zLTB8MA==
1314,Ele.4,Day,10,MXw1MS05LTAtMC0wOzI1Ny04LTAtMC0wOzEwMTctNy0wLTAtMDs1LTE0LTAtMC0wOzI1MC0xMy0wLTAtMHww
1314,Ele.4,Day,11,MXwxMDQ1LTktMC0wLTA7Mjk0LTgtMC0wLTA7MTA0Mi03LTAtMC0wOzQwMC0xNC0wLTAtMDs3LTEzLTAtMC0wfDA=
1314,Ele.4,Day,12,MXwxMTQtOS0wLTAtMDszNzUtOC0wLTAtMDszNzktNy0wLTAtMDsxNjgtMTQtMC0wLTA7Mi0xMy0wLTAtMHww
1314,Ele.4,Day,13,MXw5MC05LTAtMC0wOzIwLTgtMC0wLTA7NDExLTctMC0wLTA7NDE3LTE0LTAtMC0wOzM2MS0xMy0wLTAtMHww
1314,Ele.4,Day,14,MXw2NS05LTAtMC0wOzM5My04LTAtMC0wOzEwNi03LTAtMC0wOzMxMy0xNC0wLTAtMDsyMDYtMTMtMC0wLTB8MA==
1314,Ele.4,Day,15,MXwyMDUtOS0wLTAtMDsyMTQtOC0wLTAtMDsxMzAtNy0wLTAtMDsyMTUtMTQtMC0wLTA7MTk2LTEzLTAtMC0wfDA=
1314,Ele.4,Day,16,MXwxMDEtOS0wLTAtMDsxMDQzLTgtMC0wLTA7NDEyLTctMC0wLTA7MjEtMTQtMC0wLTA7MjE2LTEzLTAtMC0wfDA=
1314,Ele.4,Day,17,MXwxNzEtOS0wLTAtMDsxNy04LTAtMC0wOzEwNy03LTAtMC0wOzE4LTE0LTAtMC0wOzk1LTEzLTAtMC0wfDA=
1314,Ele.4,Day,18,MXw0MDItOS0wLTAtMDszOTgtOC0wLTAtMDszNTAtNy0wLTAtMDszNTItMTQtMC0wLTA7Mzk3LTEzLTAtMC0wfDA=
1314,Ele.4,Day,19,MXwzNTEtOS0wLTAtMDszNjYtOC0wLTAtMDs1My03LTAtMC0wOzE1OS0xNC0wLTAtMDszNjgtMTMtMC0wLTB8MA==
1314,Ele.4,Day,20,MXwzMTYtOS0wLTAtMDsxNTItOC0wLTAtMDszNjctNy0wLTAtMDs0MDctMTQtMC0wLTA7MzEyLTEzLTAtMC0wfDA=
1314,Ele.4,Day,21,MXw0MTAtOS0wLTAtMDszNDgtOC0wLTAtMDs0MDktNy0wLTAtMDsxOTctMTQtMC0wLTA7NDEtMTMtMC0wLTB8MA==
1314,Ele.4,Day,22,MXw0MC05LTAtMC0wOzg4LTgtMC0wLTA7Mzk2LTctMC0wLTA7NDA2LTE0LTAtMC0wfDA=
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7Mzc4LTgtMTItMzItMjM0OzU2LTctMjI0LTQ1MS0zMjsyMDA1Ny0xNC00LTIyNC0zMjszODItMTMtMTItMTEwLTIzNHww
1318,Ele.8,Day,2,MXwyMDEyNS05LTIwLTEzMi02ODsyMDI4Mi04LTQ0LTgwLTMwNTsyMDIzMy03LTMwNS03Mi00MDsyMDExNS0xNC0xOTctNzItMTI7MzIzLTEzLTQ0LTc2LTMwNXww
1318,Ele.8,Day,3,MXwyOTMtOS04LTMxLTIzNDsyMDA5Ny04LTY2LTcyLTU3OzIwMDEwLTctNjYtNzItMzU1OzIwMjI4LTE0LTM5LTcxLTY2OzM4Ny0xMy00NC03Ni04fDA=
1318,Ele.8,Day,4,MXwxMTItOS0yMC00LTY4OzIwMTI3LTgtMjMzLTcxLTY2OzM0NS03LTIwLTQtNjc7MjAwMTItMTQtNjYtNzEtMDsyMDEwNC0xMy0yMzMtNzEtNjV8MA==
1318,Ele.8,Day,5,MXwyMDEwMy05LTIzMy0wLTY1OzE0My04LTIzMy0wLTY1OzI3LTctMzA5LTAtNDsyMDA0Ni0xNC0xOS0xMDUtOTA7MzgwLTEzLTMwOS0wLTR8MA==
1318,Ele.8,Day,6,MXwyNi05LTIzMy0wLTM7Mzc3LTgtMTktNC05MDsxOTgtNy0xOS0xMDktOTA7NTQtMTQtMzEtMjMzLTA7MTYyLTEzLTQzLTgwLTB8MA==
1318,Ele.8,Day,7,MXwyOS05LTIzMy0wLTA7NTAtOC0xOS0zLTg5OzM3LTctMTktMy04OTszMi0xNC0yMzMtMC0wOzE1NC0xMy00My04MC0wfDA=
1318,Ele.8,Day,8,MXw3NS05LTE5LTMtMDsxMjItOC0wLTAtMDs4MS03LTE5LTMtMDsxMDUtMTQtMC0wLTA7MzYtMTMtMjI2LTAtMzExfDA=
1318,Ele.8,Day,9,MXw2LTktMC0wLTA7NDA4LTgtMTYtMC0wOzM3Ni03LTAtMC0wOzI3Mi0xNC0wLTAtMDs0NC0xMy0wLTAtMHww
1318,Ele.8,Day,10,MXw1MS05LTAtMC0wOzQxMS04LTAtMC0wOzQxNy03LTAtMC0wOzEwNi0xNC0wLTAtMDszNjEtMTMtMC0wLTB8MA==
1318,Ele.8,Day,11,MXw2NS05LTAtMC0wOzM5My04LTAtMC0wOzMxMy03LTAtMC0wOzIxNS0xNC0wLTAtMDsxOTYtMTMtMC0wLTB8MA==
1318,Ele.8,Day,12,MXwyMDYtOS0wLTAtMDsyMDUtOC0wLTAtMDsyMTQtNy0wLTAtMDsxMzAtMTQtMC0wLTA7MTAxNy0xMy0wLTAtMHww
1318,Ele.8,Day,13,MXwxMDQzLTktMC0wLTA7NDEyLTgtMC0wLTA7MjE2LTctMC0wLTA7MTcxLTE0LTAtMC0wOzEwNy0xMy0wLTAtMHww
1318,Ele.8,Day,14,MXw1LTktMC0wLTA7MjUwLTgtMC0wLTA7MTA0NS03LTAtMC0wOzI5NC0xNC0wLTAtMDsxMDQyLTEzLTAtMC0wfDA=
1318,Ele.8,Day,15,MXw0MDAtOS0wLTAtMDs3LTgtMC0wLTA7MTE0LTctMC0wLTA7MjU3LTE0LTAtMC0wOzM3NS0xMy0wLTAtMHww
