Item ID,Item Name,Item Number
-1,reg_time,2019-03-08 12:19:07
item-10,Dummy Core,1212
item-31,Basic Training Data,7691
item-32,Intermediate Training Data,7253
item-33,Advanced Training Data,7942
-1,kalina_level,27
-1,kalina_favor,84583
item-1,T-Doll Contract,11
item-2,Equipment Contract,619
item-3,Quick Production Contract,250
item-4,Quick Repair Contract,6284
item-5,Daily Pause Permit,1
item-7,Oath Certificate,3
item-8,Quick Training Contract,64
item-9,Enhancement Capsule,1366
item-11,Key Card,0
item-12,Points,0
item-14,Original Sample,290
item-15,Pure Sample,120
item-16,Quick Analysis Contract,2
item-17,Data Patch,267
item-41,Token,2161
item-42,Exchange Ticket,0
item-43,Black Card,17
item-44,Calibration Ticket,4584
item-45,Memory Fragment,11439
item-46,Special Combat Report,13153
item-47,Theater Material,2
item-50,Universal Parts,987
item-51,New Type Fire-Control Component,59
item-53,Gachapon Ticket,275
item-100,Elite Griffin Combat Medal,9
item-101,Combat Ranking Medal,129
item-103,Challenger Medal,27
item-104,Elite Adventurer Medal,7
item-105,Sangvis-Griffin Coalition Medal,5
item-106,Chess Champion Medal,194
item-109,8th Theater Pioneer Medal,1
item-110,8th Theater Conqueror Medal,1
item-304,Central Data: M2,0
item-306,Core Data: QLZ-04,0
item-307,Central Data: Mk 153,0
item-308,Core Data: PP93,0
item-506,Battery,9999
item-507,Surplus EXP,341864
item-508,Friendship Points,880
item-509,Fairy Command,165
item-510,Combat Sim Extra Energy,20
item-512,Supernova Kernel,980
item-513,Dark Star Kernel,8375
item-514,Petri Dish,6198
item-515,Basic Training Keycode,52696
item-516,Advanced Training Keycode,15121
item-517,Specified Equipment Contract,72
item-519,HOC General Data,219
item-520,Frag Grenade,7
item-521,Stun Grenade,37
item-522,Turret,21
item-523,G&K,1
item-524,Goliath Projectile,1
item-525,Quick Auto-Battle Contract,996
item-601,Infinite Surprise Dye,50
item-602,Colorful Specified Dye,1
item-603,Potential Energy,0
item-604,Electronic Impulse,0
item-605,Aid Commission,30
item-606,Transfer Catalyst,285
item-1001,AAT-52 Icon,1
item-1002,G43 Icon,1
item-1003,IDW Icon,1
item-1004,L85A1 Icon,1
item-1005,M1911 Icon,1
item-1006,PPSh-41 Icon,1
item-1007,M38 Icon,1
item-1008,AK-47 Icon,1
item-1009,G17 Icon,1
item-1010,Makarov Icon,1
item-1011,Skorpion Icon,1
item-1012,Serdyukov Icon,1
item-1013,AR15 Icon,1
item-1014,M1918 Icon,1
item-1016,PTRD Icon,1
item-1017,UMP9 Icon,1
item-1018,Gr G11 Icon,1
item-1019,OTs-14 Icon,1
item-1021,IOP,1
item-1022,AEGIS,1
item-1026,M4A1 Celebration Icon,1
item-1027,AR15 Celebration Icon,1
item-1031,Bren Icon,1
item-1032,FMG-9 Icon,1
item-1033,KS-23 Icon,1
item-1034,M9 Icon,1
item-1035,M1919A4 Icon,1
item-1036,Ingram Icon,1
item-1037,Micro Uzi Icon,1
item-1038,OTs-12 Icon,1
item-1039,PPS-43 Icon,1
item-1040,RMB-93 Icon,1
item-1041,STEN Mk II Icon,1
item-1042,SV-98 Icon,1
item-1043,Gr G36 Icon,1
item-1044,SAA Icon,1
item-1045,SPAS-12 Icon,1
item-1046,SVD Icon,1
item-1047,UMP45 Icon,1
item-1048,Am KSG Icon,1
item-1049,M99 Icon,1
item-1050,RO635 Icon,1
item-1051,Manticore,1
item-1052,Vespid&Ripper,1
