ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
110779110,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,422988000,Springfield,-,-,-,-,-,-,-,49.4980,-,-,-,-,-,-,0,0,,0,
110779127,3,Optical (Acc),★★★★,PSO-1,402406759,M14,-,-,-,-,-,14.1499%,-,-,-,-,-,-,-,-,0,0,,0,
110779874,37,T Exo (Body),★★,IOP T1 Exoskeleton,-,-,-1.5381,-,6.8170,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
110779875,43,Plate (Body),★★★★,Type 2 Armor Plate,422987282,SPAS-12,-,-,-1.0000,-,-,-,-,-,4.4594,-,-,-,-,-,0,0,,0,
110779881,30,HV (Ammo),★★★,JSP High-Velocity Ammo,-,-,3.4686,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
110779882,30,HV (Ammo),★★★,JSP High-Velocity Ammo,-,-,3.3054,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
110779885,30,HV (Ammo),★★★,JSP High-Velocity Ammo,-,-,3.5542,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
110779914,6,EOT (Holographic),★★★,EOT 512,-,-,1.7733,2.0000,-,-,-2.0000,-,-,-,-,-,-,-,-,-,0,0,,0,
110939273,55,X Exo (Body),★★,IOP X1 Exoskeleton,-,-,-,-,2.2386,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
111338951,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,402406759,M14,-,-,-,-,-,-,-,45.0770,-,-,-,-,-,-,0,0,,0,
114222679,11,Red Dot (Acc),★★★★,COG M150,-,-,-,8.1376,-,-,-2.2376,-,-,-,-,-,-,-,-,-,0,0,,0,
114424593,11,Red Dot (Acc),★★★★,COG M150,-,-,-,8.5249,-,-,-2.4542,-,-,-,-,-,-,-,-,-,0,0,,0,
114587843,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.3392,-,-,-,8.2368,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
114639025,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.908,-,-,-2.0098,-,-,-,-,-,-,-,-,-,0,0,,0,
114656709,7,EOT (Holographic),★★★★,EOT 516,422985681,M4 SOPMOD II,2.519,3.5266,-,-,-3.784,-,-,-,-,-,-,-,-,-,0,0,,0,
114692938,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,13.9255%,-,-,-,-,-,-,-,-,0,0,,0,
114806474,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,34.686%,-,-,-,-,-,-,-,-,10000,10,,0,
114806475,8,EOT (Holographic),★★★★★,EOT 518,422986234,ST AR-15,7.0817,10.8578,-,-,-5.4738,-,-,-,-,-,-,-,-,-,10000,10,,0,
114839086,64,Supp (Silencer),★★★,AC2 Suppressor,-,-,-,-,3.0000,-,-,6.9408%,-,-,-,-,-,-,-,-,0,0,,0,
114839495,137,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839496,138,Sp. Eq (Exclusive),★★★★★,Flanergide,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839497,139,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839498,140,Sp. Eq (Exclusive),★★★★★,Bronson Extract,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839499,141,Sp. Eq (Exclusive),★★★★★,Powdered Delta,-,-,-,-,15.000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839500,142,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839501,143,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839502,144,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114901806,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,16.8869%,-,-,-,-,-,-,-,-,100,1,,0,
114937159,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,435263988,RO635,-5.2865,-,15.5776,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
114942036,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81.0409%,-,0,0,,0,
114973238,7,EOT (Holographic),★★★★,EOT 516,-,-,2.4658,4.0588,-,-,-3.6352,-,-,-,-,-,-,-,-,-,0,0,,0,
114973240,3,Optical (Acc),★★★★,PSO-1,422988000,Springfield,-,-,-,-,-,15.0367%,-,-,-,-,-,-,-,-,0,0,,0,
115014159,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,4.4129,-,-,-,-,-,0,0,,0,
115014164,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,14.8276%,-,-,-,-,-,-,-,-,0,0,,0,
115074155,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,14.7457%,-,-,-,-,-,-,-,-,0,0,,0,
115148902,4,Optical (Acc),★★★★★,VFL 6-24X56,422985681,M4 SOPMOD II,-,-,-,-,-,45.4968%,-,-,-,-,-,-,-,-,10000,10,,0,Locked
115179924,8,EOT (Holographic),★★★★★,EOT 518,422982319,Skorpion,6.0926,9.7916,-,-,-5.3808,-,-,-,-,-,-,-,-,-,10000,10,,0,Locked
115254965,1,Optical (Acc),★★,BM 3-12X40,-,-,-,-,-,-,-,6.2174%,-,-,-,-,-,-,-,-,0,0,,0,
115345889,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79.5982%,-,0,0,,0,
115345890,11,Red Dot (Acc),★★★★,COG M150,-,-,-,7.7833,-,-,-2.3034,-,-,-,-,-,-,-,-,-,0,0,,0,
115435556,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4.4952,-,-,9.5162%,-,-,-,-,-,-,-,-,0,0,,0,
115435557,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,14.1172%,-,-,-,-,-,-,-,-,0,0,,0,
115438026,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,28.6269%,-,-,-,-,-,-,-,-,2800,6,,0,
115438028,1,Optical (Acc),★★,BM 3-12X40,-,-,-,-,-,-,-,5.1635%,-,-,-,-,-,-,-,-,0,0,,0,
115438029,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,19.4857%,-,-,-,-,-,-,-,-,0,0,,0,
115438358,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,5.5962,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
115469606,7,EOT (Holographic),★★★★,EOT 516,-,-,2.0407,3.7984,-,-,-3.5885,-,-,-,-,-,-,-,-,-,0,0,,0,
115469607,7,EOT (Holographic),★★★★,EOT 516,-,-,2.392,4.7008,-,-,-3.8429,-,-,-,-,-,-,-,-,-,0,0,,0,
115469610,37,T Exo (Body),★★,IOP T1 Exoskeleton,-,-,-1.5611,-,6.5208,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
115488961,109,Optical (Acc),★★★★★,16Lab 6-24X56,422986234,ST AR-15,-,-,-,-,-,48.0000%,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
