ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
110779875,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,4.4594,-,-,-,-,-,0,0,,0,
114587843,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.3392,-,-,-,8.2368,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
114639025,12,Red Dot (Acc),★★★★★,ITI MARS,445227921,LTLX7000,-,12.908,-,-,-2.0098,-,-,-,-,-,-,-,-,-,0,0,,0,
114656709,7,EOT (Holographic),★★★★,EOT 516,-,-,3.038,4.7899,-,-,-3.784,-,-,-,-,-,-,-,-,-,5000,10,,0,
114806474,4,Optical (Acc),★★★★★,VFL 6-24X56,435262713,Kar98k Mod,-,-,-,-,-,34.686%,-,-,-,-,-,-,-,-,10000,10,,0,
114806475,8,EOT (Holographic),★★★★★,EOT 518,-,-,7.0817,10.8578,-,-,-5.4738,-,-,-,-,-,-,-,-,-,10000,10,,0,
114839495,137,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839496,138,Sp. Eq (Exclusive),★★★★★,Flanergide,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839497,139,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839498,140,Sp. Eq (Exclusive),★★★★★,Bronson Extract,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839499,141,Sp. Eq (Exclusive),★★★★★,Powdered Delta,-,-,-,-,15.000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839500,142,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839501,143,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839502,144,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114937159,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,439520608,M950A,-5.2865,-,15.5776,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
115014159,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,4.4129,-,-,-,-,-,0,0,,0,
115148902,4,Optical (Acc),★★★★★,VFL 6-24X56,456853735,SCAR-H,-,-,-,-,-,45.4968%,-,-,-,-,-,-,-,-,10000,10,,0,Locked
115179924,8,EOT (Holographic),★★★★★,EOT 518,422986234,ST AR-15 Mod,6.0926,9.7916,-,-,-5.3808,-,-,-,-,-,-,-,-,-,10000,10,,0,Locked
115435556,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4.4952,-,-,9.5162%,-,-,-,-,-,-,-,-,0,0,,0,
115438026,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,36.0706%,-,-,-,-,-,-,-,-,10000,10,,0,
115438029,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,38.9714%,-,-,-,-,-,-,-,-,10000,10,,0,
115438358,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,9.8943,-,-,-,-,-,-,-,-,-,-,-,-,-,5000,10,,0,
115488961,109,Optical (Acc),★★★★★,16Lab 6-24X56,458417779,SCAR-L,-,-,-,-,-,48.0000%,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
115525314,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,458417779,SCAR-L,20.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
115599680,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.1314,-,-,-,8.7532,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
116261985,66,Supp (Silencer),★★★★★,AC4 Suppressor,439520608,M950A,-,-,7.5498,-,-,13.3995%,-,-,-,-,-,-,-,-,0,0,,0,
116261988,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,13.7108,-,-,-3.7807,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
116288406,277,Sp. Eq (Exclusive),★★★★★,DHG Extended Handguard,-,-,-,4.6690,9.0001,3.0000,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
