ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
110779875,43,Plate (Body),★★★★,Type 2 Armor Plate,422987282,SPAS-12,-,-,-1.0000,-,-,-,-,-,4.4594,-,-,-,-,-,0,0,,0,
114587843,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.3392,-,-,-,8.2368,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
114639025,12,Red Dot (Acc),★★★★★,ITI MARS,445227921,LTLX7000,-,12.908,-,-,-2.0098,-,-,-,-,-,-,-,-,-,0,0,,0,
114656709,7,EOT (Holographic),★★★★,EOT 516,422985681,M4 SOPMOD II,3.038,4.7899,-,-,-3.784,-,-,-,-,-,-,-,-,-,5000,10,,0,
114806474,4,Optical (Acc),★★★★★,VFL 6-24X56,422983080,M4A1,-,-,-,-,-,34.686%,-,-,-,-,-,-,-,-,10000,10,,0,
114806475,8,EOT (Holographic),★★★★★,EOT 518,422986234,ST AR-15,7.0817,10.8578,-,-,-5.4738,-,-,-,-,-,-,-,-,-,10000,10,,0,
114839495,137,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839496,138,Sp. Eq (Exclusive),★★★★★,Flanergide,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839497,139,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839498,140,Sp. Eq (Exclusive),★★★★★,Bronson Extract,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839499,141,Sp. Eq (Exclusive),★★★★★,Powdered Delta,-,-,-,-,15.000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839500,142,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839501,143,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839502,144,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114937159,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,435263988,RO635,-5.2865,-,15.5776,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
115014159,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,4.4129,-,-,-,-,-,0,0,,0,
115148902,4,Optical (Acc),★★★★★,VFL 6-24X56,422985681,M4 SOPMOD II,-,-,-,-,-,45.4968%,-,-,-,-,-,-,-,-,10000,10,,0,Locked
115179924,8,EOT (Holographic),★★★★★,EOT 518,422982319,Skorpion,6.0926,9.7916,-,-,-5.3808,-,-,-,-,-,-,-,-,-,10000,10,,0,Locked
115435556,65,Supp (Silencer),★★★★,AC3 Suppressor,437152856,Gr Mk23,-,-,4.4952,-,-,9.5162%,-,-,-,-,-,-,-,-,0,0,,0,
115438026,4,Optical (Acc),★★★★★,VFL 6-24X56,439836691,Lee Enfield,-,-,-,-,-,36.0706%,-,-,-,-,-,-,-,-,10000,10,,0,
115438029,4,Optical (Acc),★★★★★,VFL 6-24X56,428116435,Carcano M91/38,-,-,-,-,-,38.9714%,-,-,-,-,-,-,-,-,10000,10,,0,
115438358,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,422985681,M4 SOPMOD II,9.8943,-,-,-,-,-,-,-,-,-,-,-,-,-,5000,10,,0,
115488961,109,Optical (Acc),★★★★★,16Lab 6-24X56,422986234,ST AR-15,-,-,-,-,-,48.0000%,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
115525314,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,422986234,ST AR-15,20.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
115599680,233,Processor Chip (Body),★★★★,#1 Processor,422982319,Skorpion,4.1314,-,-,-,8.7532,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
116261985,66,Supp (Silencer),★★★★★,AC4 Suppressor,435263988,RO635,-,-,7.5498,-,-,13.3995%,-,-,-,-,-,-,-,-,0,0,,0,
116261988,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,13.7108,-,-,-3.7807,-,-,-,-,-,-,-,-,-,0,0,,0,
116271164,270,Sp. Eq (Exclusive),★★★★★,OMEGA Rail,-,-,1.8132,10.5916,-,-,-,13.1376%,-,-,-,-,-,-,-,-,0,0,,0,
116288406,277,Sp. Eq (Exclusive),★★★★★,DHG Extended Handguard,-,-,-,4.6690,9.0001,3.0000,-,-,-,-,-,-,-,-,-,-,1,0,,0,
116348562,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,428116435,Carcano M91/38,-,-,-,-,-,-,-,69.9320,-,-,-,-,-,-,0,0,,0,
116348563,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,422982319,Skorpion,2.5342,-,-,-,-,-,-,-2.5548,-,-,-,-,-,-,0,0,,0,
116489717,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,435263988,RO635,4.9632,-,-,-,-,-,-,-5.6168,-,-,-,-,-,-,1,0,,0,
116605994,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.5732,-,-,-,-,-,-,-,-,-,-,2.2892,1,0,,0,
116628317,282,Sp. Eq (Exclusive),★★★★★,64 Shiki Sniper Scope,-,-,-,-,-,-,-,19.1644%,7.8004%,-,-,-,-,-,-,-,1,0,,0,
116720893,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8.9352,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
116743951,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,439520608,M950A,-6.5570,-,20.5820,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
116921589,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,438576814,Grizzly,7.6015,-,-,-,-,-,-,-8.1952,-,-,-,-,-,-,1,0,,0,
116990012,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,439836691,Lee Enfield,-,-,-,-,-,-,-,170.3295,-,-,-,-,-,-,10000,10,,0,
117025001,283,Sp. Eq (Exclusive),★★★★★,Barrett QDL,-,-,4.8450,-,-,-,-,22.1163%,-,-,-,-,-,-,-,-,1,0,,0,
117037084,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.4121,-,-29.7060%,-,-,-,-,-,-,-,0,0,,0,
117243757,132,Sp. Eq (Exclusive),★★★★★,Gr MG4 MGO,-,-,-,18.0000,-,-,-1.0000,20.0000%,-,-,-,-,-,-,-,-,1,0,MAX,0,
117388607,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,422983080,M4A1,15.7622,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,,0,
117396206,288,Sp. Eq (Exclusive),★★★★★,CS Red Dot Sight,-,-,3.8972,15.1315,-,-,-4.0000,-,-,-,-,-,-,-,-,-,1,0,,0,
117527851,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.8412,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
117527852,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,,4,
117555505,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.2068,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
117555507,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.8496,-,-,-3.7618,-,-,-,-,-,-,-,-,-,1,0,,0,
117616745,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.2660,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
117691915,292,Sp. Eq (Exclusive),★★★★★,Recoil Reduction Kit,-,-,4.158,12.5448,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
117819446,66,Supp (Silencer),★★★★★,AC4 Suppressor,439520608,M950A,-,-,6.5748,-,-,12.3798%,-,-,-,-,-,-,-,-,1,0,,0,
117898864,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,439520608,M950A,8.3248,-,-,-,-,-,-,-8.0749,-,-,-,-,-,-,1,0,,0,
117929222,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,4.4482,-,-,-,-,-,1,0,,0,
118182930,295,Sp. Eq (Exclusive),★★★★★,M-LOK Handguard,-,-,-,-,-,-,-,27.835%,8.7734%,-,-,-,-,-,-,-,1,0,,0,
118182938,49,PEQ (Acc),★★★★★,16Lab Infrared Designator,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0000%,-,0,0,MAX,0,
118421728,304,Sp. Eq (Exclusive),★★★★★,GRUNT Rail,-,-,1.6652,2.2516,-,-,-,19.5092%,-,-,-,-,-,-,-,-,1,0,,0,
119024352,316,Sp. Eq (Exclusive),★★★★★,PT-2 Telescopic Stock,-,-,1.0262,13.7116,-,-,-,13.4278%,-,-,-,-,-,-,-,-,1,0,,0,
119882326,89,Cape (Body),★★★★,Urban Camouflage Cape,428116435,Carcano M91/38,-,-,-,-3.0000,-,-,15.108%,-,-,-,-,-,-,-,5000,10,,0,
119960351,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.830,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119960352,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,7.3170,-,-19.0960%,-,-,-,-,-,-,-,0,0,,0,
119960356,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.9132,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119960358,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8.8696,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119960359,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.9930,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119960367,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.8804,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119960369,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.2141,-,-22.8975%,-,-,-,-,-,-,-,0,0,,0,
119960371,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,445227921,LTLX7000,-,-,-,-,6.0290,-,-15.6540%,-,-,-,-,-,-,-,0,0,,0,
119963978,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.1344,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119963981,67,MG Box (Body),★★★★,IOP High-Capacity Ammo Box,-,-,-,-,-1.0000,-,-,-,-,-,-,-,-,-,-,1.0000,0,0,MAX,0,
119963984,310,Rangefinder (Body),★★★★,M1050 LRF,-,-,1.162,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119963998,38,T Exo (Body),★★★,IOP T2 Exoskeleton,438576814,Grizzly,-3.9222,-,10.5446,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119963999,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.3399,-,-25.1625%,-,-,-,-,-,-,-,0,0,,0,
119964001,79,Slug (Shell),★★★★,WAD Slug,-,-,-,6.104,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119964002,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.8932,-,-12.1440%,-,-,-,-,-,-,-,0,0,,0,
