ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
110779127,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,14.1499%,-,-,-,-,-,-,-,-,0,0,,0,
110779875,43,Plate (Body),★★★★,Type 2 Armor Plate,422987282,SPAS-12,-,-,-1.0000,-,-,-,-,-,4.4594,-,-,-,-,-,0,0,,0,
114222679,11,Red Dot (Acc),★★★★,COG M150,-,-,-,8.1376,-,-,-2.2376,-,-,-,-,-,-,-,-,-,0,0,,0,
114424593,11,Red Dot (Acc),★★★★,COG M150,-,-,-,8.5249,-,-,-2.4542,-,-,-,-,-,-,-,-,-,0,0,,0,
114587843,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.3392,-,-,-,8.2368,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
114639025,12,Red Dot (Acc),★★★★★,ITI MARS,445227921,LTLX7000,-,12.908,-,-,-2.0098,-,-,-,-,-,-,-,-,-,0,0,,0,
114656709,7,EOT (Holographic),★★★★,EOT 516,422985681,M4 SOPMOD II,3.038,4.7899,-,-,-3.784,-,-,-,-,-,-,-,-,-,5000,10,,0,
114692938,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,13.9255%,-,-,-,-,-,-,-,-,0,0,,0,
114806474,4,Optical (Acc),★★★★★,VFL 6-24X56,422983080,M4A1,-,-,-,-,-,34.686%,-,-,-,-,-,-,-,-,10000,10,,0,
114806475,8,EOT (Holographic),★★★★★,EOT 518,422986234,ST AR-15,7.0817,10.8578,-,-,-5.4738,-,-,-,-,-,-,-,-,-,10000,10,,0,
114839495,137,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839496,138,Sp. Eq (Exclusive),★★★★★,Flanergide,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839497,139,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839498,140,Sp. Eq (Exclusive),★★★★★,Bronson Extract,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839499,141,Sp. Eq (Exclusive),★★★★★,Powdered Delta,-,-,-,-,15.000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839500,142,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839501,143,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114839502,144,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
114901806,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,16.8869%,-,-,-,-,-,-,-,-,100,1,,0,
114937159,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,435263988,RO635,-5.2865,-,15.5776,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
114942036,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81.0409%,-,0,0,,0,
114973238,7,EOT (Holographic),★★★★,EOT 516,-,-,2.4658,4.0588,-,-,-3.6352,-,-,-,-,-,-,-,-,-,0,0,,0,
114973240,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,15.0367%,-,-,-,-,-,-,-,-,0,0,,0,
115014159,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,4.4129,-,-,-,-,-,0,0,,0,
115014164,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,14.8276%,-,-,-,-,-,-,-,-,0,0,,0,
115074155,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,14.7457%,-,-,-,-,-,-,-,-,0,0,,0,
115148902,4,Optical (Acc),★★★★★,VFL 6-24X56,422985681,M4 SOPMOD II,-,-,-,-,-,45.4968%,-,-,-,-,-,-,-,-,10000,10,,0,Locked
