Datetime,Category,Tier,SpentResource,Type,ID,Name,Rank,Talents
2022-09-21 14:50:18,EQUIP,HEAVY-1,2000/500/2000/1000,FAIRY,6,Taunt Fairy,★,Evasion II
2022-09-21 14:50:20,EQUIP,HEAVY-1,2000/500/2000/1000,FAIRY,9,Airstrike Fairy,★,Suppression
2022-09-21 14:50:21,EQUIP,HEAVY-1,2000/500/2000/1000,FAIRY,3,Armor Fairy,★,Assault
2022-09-21 14:50:23,EQUIP,HEAVY-1,2000/500/2000/1000,FAIRY,2,Fury Fairy,★,Evasion I
2022-09-21 14:50:24,EQUIP,HEAVY-1,2000/500/2000/1000,FAIRY,7,Sniper Fairy,★,Damage II
2023-05-12 22:32:28,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,★,Evasion II
2023-05-29 12:25:58,GUN,NORMAL,100/400/400/200,AR,107,FF F2000,★★,
2023-05-29 12:25:58,GUN,NORMAL,100/400/400/200,AR,74,SIG-510,★★,
2023-05-29 12:25:58,GUN,NORMAL,100/400/400/200,AR,105,OTs-12,★★★,
2023-05-29 12:25:58,GUN,NORMAL,100/400/400/200,AR,71,Galil,★★,
2023-07-26 10:16:04,GUN,NORMAL,400/400/100/200,AR,70,FF FNC,★★★,
2023-07-26 10:16:04,GUN,NORMAL,400/400/100/200,SMG,21,PPSh-41,★★,
2023-07-26 10:16:04,GUN,NORMAL,400/400/100/200,SMG,33,m45,★★,
2023-07-26 10:16:04,GUN,NORMAL,400/400/100/200,SMG,26,Gr MP5,★★★★,
2023-10-27 11:57:18,EQUIP,SPECIAL_OFFER,700/50/550/50,OPTICAL,4,VFL 6-24X56,★★★★★,
2023-10-27 11:57:18,EQUIP,SPECIAL_OFFER,700/50/550/50,OPTICAL,2,LRA 2-12x50,★★★,
2023-10-27 11:57:18,EQUIP,SPECIAL_OFFER,700/50/550/50,OPTICAL,1,BM 3-12X40,★★,
2023-10-27 11:57:18,EQUIP,SPECIAL_OFFER,700/50/550/50,OPTICAL,1,BM 3-12X40,★★,
2023-10-27 11:57:18,EQUIP,SPECIAL_OFFER,700/50/550/50,OPTICAL,2,LRA 2-12x50,★★★,
2023-10-27 11:57:21,GUN,NORMAL,400/400/100/200,SMG,33,m45,★★,
2023-10-27 11:57:23,GUN,NORMAL,400/400/100/200,SMG,31,M38,★★,
2023-10-27 11:57:23,GUN,NORMAL,400/400/100/200,AR,65,416,★★★★★,
2023-10-27 11:57:23,GUN,NORMAL,400/400/100/200,SMG,23,PP-90,★★★★,
2023-10-27 11:57:23,GUN,NORMAL,400/400/100/200,SMG,286,K-PDW,★★★★,
2023-12-24 22:43:32,GUN,NORMAL,800/800/100/400,SMG,32,Micro Uzi,★★★,
2023-12-24 22:43:32,GUN,NORMAL,800/800/100/400,MG,81,LWMMG,★★,
2023-12-24 22:43:32,GUN,NORMAL,800/800/100/400,MG,87,MG34,★★,
2023-12-24 22:43:32,GUN,NORMAL,800/800/100/400,MG,111,AAT-52,★★,
2023-12-24 22:43:32,GUN,NORMAL,800/800/100/400,MG,89,Bren,★★★,
2023-12-24 22:44:36,EQUIP,SPECIAL_OFFER,50/750/450/500,AP,17,M61 Armor-Piercing Ammo,★★,
2023-12-24 22:44:36,EQUIP,SPECIAL_OFFER,50/750/450/500,AP,17,M61 Armor-Piercing Ammo,★★,
2023-12-24 22:44:36,EQUIP,SPECIAL_OFFER,50/750/450/500,AP,17,M61 Armor-Piercing Ammo,★★,
2023-12-24 22:44:36,EQUIP,SPECIAL_OFFER,50/750/450/500,AP,18,M993 Armor-Piercing Ammo,★★★,
2023-12-24 22:44:36,EQUIP,SPECIAL_OFFER,50/750/450/500,AP,17,M61 Armor-Piercing Ammo,★★,
