Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDIwNi05LTQtMzItNDEyOzIwMDU1LTgtNC0zMi05OTsyMDExNC03LTQwNi03Mi0yMTM7MTgzLTE0LTIyNC0yMC0zNTc7MjAxMjItMTMtNC0zMi0xOTB8MA==
1314,Ele.4,Day,2,MXwyMDIzMy05LTI2Ni03Mi0zODE7MjAyOTMtOC00LTMyLTI3NTsyMDA5Ny03LTE3OS03Mi0zODQ7MjAwNjUtMTQtMTA2LTM1Ni0xNTk7MjAyMDUtMTMtMjc0LTMyLTIzNHww
1314,Ele.4,Day,3,MXwyMDMxMC05LTIyNC03Mi00MDQ7MjAyMjEtOC0yMjQtMTc2LTU4OzIwMDA4LTctMTgwLTIzOC0zNTE7MjcyLTE0LTIyNC03Mi01ODsyMDA2Ni0xMy04My0zNjgtMjk5fDA=
1314,Ele.4,Day,4,MXwyMDA1Ny05LTEwMC0zMzgtNjA7MjAyMjgtOC00MC0zMzUtMTY4OzIwMDEyLTctMTY3LTcyLTM1MzsyMDA1Ni0xNC00LTEyNi0zMjsyMDAxMC0xMy0xNTUtNzItMzU1fDA=
1314,Ele.4,Day,5,MXwyMDAwNy05LTIyNC03Mi0xNzE7MzQ3LTgtMjM0LTIwLTEyOzIwMDY0LTctMTMwLTMyLTM5MDsyMDEyNy0xNC0zOTYtMTgyLTEyOzIwMjEyLTEzLTIyNC03Mi0zMzR8MA==
1314,Ele.4,Day,6,MXwyMDI2Mi05LTQtMzItMzgzOzIwMjE2LTgtMjczLTMyLTIzNDsyMTMtNy0yMzQtMjAtMTI7MjAxNzEtMTQtMjYxLTMyLTIzNDsyMDIyMC0xMy0yMjQtNzItNTh8MA==
1314,Ele.4,Day,7,MXwyMDExNS05LTE5Ny0yODYtNjY7MjYwLTgtMjI0LTcyLTMyMDsyMDAwMS03LTEyMi03Mi00MDsyOTQtMTQtMzA1LTcyLTQxMzsxMDQzLTEzLTQtMzItMzg4fDA=
1314,Ele.4,Day,8,MXwyMDAxMy05LTIyNC03Mi01ODs1NC04LTMyLTQ0LTkxOzEwNDItNy0yMjQtNzItMzg3OzI1MC0xNC0yMjQtNzItNDE3OzIwMTAxLTEzLTkyLTM1OS0xNTZ8MA==
1314,Ele.4,Day,9,MXwyNDItOS0yNzgtNzItNTg7MjAwMjYtOC02Mi0zNDgtMTU3OzIwMDYwLTctOC0xMzUtMjM0OzIwMTQzLTE0LTE5Mi0zOTEtNjY7OS0xMy0yNjctNzItNDB8MA==
1314,Ele.4,Day,10,MXwxMDgtOS04LTMyLTIzNDsyMDEwMy04LTkyLTM1OC0xMjU7MTM4LTctMTItMjAtMjM0OzE0Mi0xNC0zMzItNzItNTg7MzkzLTEzLTEyLTMyLTIzNHww
