Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDIwNi05LTQtMzItNDEyOzIwMDU1LTgtNC0zMi05OTsyMDExNC03LTQwNi03Mi0yMTM7MjAxOTYtMTQtNC0zMi00MjQ7MTgzLTEzLTIyNC0yMC0zNTd8MA==
1314,Ele.4,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMjMzLTgtMjY2LTcyLTM4MTsyMDI5My03LTQtMzItMjc1OzIwMDk3LTE0LTE3OS03Mi0zODQ7MjAwNjUtMTMtMTA2LTM1Ni0xNTl8MA==
1314,Ele.4,Day,3,MXwyMDIwNS05LTI3NC0zMi0yMzQ7MjAzMTAtOC0yMjQtNzItNDA0OzIwMjIxLTctMjI0LTE3Ni01ODsyMDAwOC0xNC0xODAtMjM4LTM1MTsyNzItMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,4,MXwyMDI4OC05LTQtMzItNDMxOzIwMDY2LTgtODMtMzY4LTI5OTsyMDA1Ny03LTEwMC0zMzgtNjA7MjAyMjgtMTQtNDAtMzM1LTE2ODsyMDAxMi0xMy0xNjctNzItMzUzfDA=
1314,Ele.4,Day,5,MXwyMDA1Ni05LTQtMTI2LTMyOzIwMDAxLTgtMTIyLTQyMy00MDsyMDAxMC03LTE1NS03Mi0zNTU7MjAwMDctMTQtMjI0LTcyLTE3MTszNDctMTMtMjM0LTIwLTEyfDA=
1314,Ele.4,Day,6,MXwyMDA2NC05LTEzMC0zMi0zOTA7MjAxMjctOC0zOTYtMTgyLTEyOzIwMjEyLTctMjI0LTcyLTMzNDsyMDI2Mi0xNC00LTMyLTM4MzsyMDIxNi0xMy0yNzMtMzItMjM0fDA=
1314,Ele.4,Day,7,MXwyMTMtOS0yMzQtMjAtMTI7MjAxNzEtOC0yNjEtMzItMjM0OzIwMjIwLTctMjI0LTcyLTU4OzIwMTE1LTE0LTE5Ny0yODYtNjY7MjYwLTEzLTIyNC03Mi0zMjB8MA==
1314,Ele.4,Day,8,MXwyOTQtOS0zMDUtNzItNDEzOzEwNDMtOC00LTMyLTM4ODsyMDAxMy03LTIyNC03Mi01ODs2Mi0xNC00LTQxOS0xMjc7NTQtMTMtMzItNDQtOTF8MA==
1314,Ele.4,Day,9,MXwxMDQyLTktMjI0LTcyLTM4NzsyNTAtOC0yMjQtNzItNDE3OzIwMDA1LTctMTEzLTcyLTQxNTsyMDEwMS0xNC05Mi0zNTktMTU2OzEwNDUtMTMtMjI0LTcyLTQyOXww
1314,Ele.4,Day,10,MXwyNDItOS0yNzgtNzItNTg7MjAwMjYtOC02Mi0zNDgtMTU3OzIwMDYwLTctOC0xMzUtMjM0OzIwMTQzLTE0LTE5Mi0zOTEtNjY7OS0xMy0yNjctNzItNDB8MA==
1314,Ele.4,Day,11,MXwxMDgtOS04LTMyLTIzNDsyMDEwMy04LTkyLTM1OC0xMjU7MTM4LTctMTItMjAtMjM0OzE0Mi0xNC0zMzItNzItNTg7MzkzLTEzLTEyLTMyLTIzNHww
1314,Ele.4,Day,12,MXwyMDEwNC05LTI2MC03Mi0xMjsxNjYtOC0yNzAtNzItNTg7OTYtNy0yMjQtNzItMjM3OzEyNi0xNC0xOTgtNzItNTg7NC0xMy0yMjQtMjcxLTU4fDA=
1314,Ele.4,Day,13,MXwxNTAtOS0yMzQtMzkyLTEyOzI0My04LTI4Mi0zMi0yMzQ7MjAwNjEtNy0xMi0xMzYtNDEwOzM3OC0xNC0xMi0zMTctMjM0OzIwMDAyLTEzLTM3NS0xMDEtNTh8MA==
1314,Ele.4,Day,14,MXwyMDA2My05LTEyNC0zMi0zNzQ7MTAxNy04LTMwNS03Mi00MDszNTYtNy04LTMyLTIzNDsxMDI3LTE0LTQtMzItMTg0OzczLTEzLTI5NS0zMi0yMzR8MA==
1314,Ele.4,Day,15,MXwxMTgtOS00LTMyLTI0ODsxMDMyLTgtOC0zMi0yNTU7MTAzNS03LTIyNC0zMjctNDA7MjAwMzItMTQtMjM0LTcyLTEzNDsyODUtMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,16,MXwzMTgtOS04LTMyLTIzNDsxMDE4LTgtMzA1LTcyLTE0NzszNTctNy0yMjQtNzItNTg7NDAwLTE0LTMwNS03Mi00MDszMDMtMTMtMzA1LTcyLTQwfDA=
