Area ID,Area Name,Battle Type,Echelon,Preset
1114,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDExNC03LTMwNS03Mi0yMTM7MjAxMjItMTQtNC0zMi0xOTA7MjAyMzMtMTMtMjY2LTcyLTM4MXww
1114,Ele.4,Day,2,MXwyMDI5My05LTQtMzItMjc1OzIwMDY1LTgtMTA2LTM1Ni0xNTk7MjAyMDUtNy0yNzQtMzItMjM0OzIwMjIxLTE0LTIyNC0xNzYtNTg7MjAwMDgtMTMtMTgwLTIzOC0zNTF8MA==
1114,Ele.4,Day,3,MXwyMDA5Ny05LTE3OS03Mi01ODsyMDA2Ni04LTgzLTM2OC0yOTk7MjAwNTctNy0xMDAtMzM4LTYwOzIwMjI4LTE0LTQwLTMzNS0xNjg7MjAwNTYtMTMtNC0xMjYtMzJ8MA==
1114,Ele.4,Day,4,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDctOC0yMjQtNzItMTcxOzM0Ny03LTIzNC0yMC0xMjsyMDEyNy0xNC0zOTYtMTgyLTEyOzIwMjEyLTEzLTIyNC03Mi0zMzR8MA==
1114,Ele.4,Day,5,MXwyMDI2Mi05LTQtMzItMzgzOzIwMDEyLTgtMTY3LTcyLTQwOzIwMjE2LTctMjczLTMyLTIzNDsyMTMtMTQtMjM0LTIwLTEyOzIwMTcxLTEzLTI2MS0zMi0yMzR8MA==
1114,Ele.4,Day,6,MXw2LTktMzA1LTcyLTQwOzIwMjIwLTgtMjI0LTcyLTU4OzIwMTE1LTctMTk3LTI4Ni02NjsyNjAtMTQtMjI0LTcyLTMyMDsyMDAwMS0xMy0xMjItNzItNDB8MA==
1114,Ele.4,Day,7,MXwxMjMtOS0zMDItNzItNTg7MjM5LTgtMTItMjY4LTIzNDsxMDQzLTctNC0zMi0zODg7MjAwMTMtMTQtMjI0LTcyLTU4OzU0LTEzLTMyLTQ0LTkxfDA=
1114,Ele.4,Day,8,MXwxMDQyLTktMjI0LTcyLTM4NzsyMDEwMS04LTkyLTM1OS0xNTY7MjQyLTctMjc4LTcyLTU4OzIwMDI2LTE0LTYyLTM0OC0xNTc7MjAwNjAtMTMtOC0xMzUtMjM0fDA=
1114,Ele.4,Day,9,MXwyMDEwMy05LTkyLTM1OC0xMjU7MTM4LTgtMTItMjAtMjM0OzE0Mi03LTMzMi03Mi01ODszOTMtMTQtMTItMzItMjM0OzIwMTA0LTEzLTI2MC03Mi0xMnww
1114,Ele.4,Day,10,MXw2Mi05LTQtMzItMTI3OzE2Ni04LTI3MC03Mi01ODsyOTQtNy0zMDUtNzItNDA7MjAwNjQtMTQtOC0zMi0yMzQ7OTYtMTMtMjI0LTcyLTIzN3ww
1114,Ele.4,Day,11,MXwxMjYtOS0xOTgtNzItNTg7MjA2LTgtOC0zMi0yMzQ7NC03LTIyNC0yNzEtNTg7MjAwMDUtMTQtMTEzLTcyLTQwOzIwMTQzLTEzLTE5Mi03Mi0xMnww
1114,Ele.4,Day,12,MXwyNDMtOS0yODItMzItMjM0OzI1MC04LTIyNC03Mi01ODszNzgtNy0xMi0zMTctMjM0OzEwMTctMTQtMzA1LTcyLTQwOzIwMDAyLTEzLTIyNC0xMDEtNTh8MA==
1114,Ele.4,Day,13,MXwzNTYtOS04LTMyLTIzNDsxMDI3LTgtNC0zMi0xODQ7NzMtNy0yOTUtMzItMjM0OzExOC0xNC00LTMyLTI0ODsxMDMyLTEzLTgtMzItMjU1fDA=
1114,Ele.4,Day,14,MXwxMDM1LTktMjI0LTMyNy00MDsyMDAzMi04LTIzNC03Mi0xMzQ7Mjg1LTctMjI0LTcyLTU4OzMxOC0xNC04LTMyLTIzNDsxMDE4LTEzLTMwNS03Mi0xNDd8MA==
1114,Ele.4,Day,15,MXwzNTctOS0yMjQtNzItNTg7MzAzLTgtMzA1LTcyLTQwOzM2MS03LTEyLTMyLTIzNDsyMDA2MS0xNC0xMi0xMzYtMjM0OzM5OS0xMy0zMDUtNzItNDB8MA==
1114,Ele.4,Day,16,MXwxMDAxLTktMjI0LTcyLTU4OzIwMDkxLTgtMjI0LTcyLTU4OzIzNi03LTgtMzcwLTIzNDsyNzItMTQtMjI0LTcyLTU4OzMwNi0xMy04LTMyLTIzNHww
1114,Ele.4,Day,17,MXwzNzUtOS0yMjQtNzItNTg7MzEzLTgtOC0zMi0yMzQ7MzM4LTctOC0zMi0yMzQ7MjE0LTE0LTgtMzE5LTIzNDsyNzQtMTMtMjk0LTMyLTMwOXww
1114,Ele.4,Day,18,MXwzNjktOS0yMjQtNzItNTg7Mjg5LTgtOC0zMi0yMzQ7MjkwLTctMTItMzItMjM0OzM2NS0xNC04LTMyLTIzNDszMDQtMTMtMjM0LTcyLTEyfDA=
