Area ID,Area Name,Battle Type,Echelon,Preset
1114,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDExNC03LTMwNS03Mi0yMTM7MjAxMjItMTQtNC0zMi0xOTA7MjAyMzMtMTMtMjY2LTcyLTM4MXww
1114,Ele.4,Day,2,MXwyMDI5My05LTQtMzItMjc1OzIwMDY1LTgtMTA2LTM1Ni0xNTk7MjAyMDUtNy0yNzQtMzItMjM0OzIwMjIxLTE0LTIyNC0xNzYtNTg7MjAwMDgtMTMtMTgwLTIzOC0zNTF8MA==
1114,Ele.4,Day,3,MXwyMDA5Ny05LTE3OS03Mi01ODsyMDA2Ni04LTgzLTM2OC0yOTk7MjAwNTctNy0xMDAtMzM4LTYwOzIwMjI4LTE0LTQwLTMzNS0xNjg7MjAwNTYtMTMtNC0xMjYtMzJ8MA==
1114,Ele.4,Day,4,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDctOC0yMjQtNzItMTcxOzM0Ny03LTIzNC0yMC0xMjsyMDEyNy0xNC0zOTYtMTgyLTEyOzIwMjEyLTEzLTIyNC03Mi0zMzR8MA==
1114,Ele.4,Day,5,MXwyMDI2Mi05LTQtMzItMzgzOzIwMDEyLTgtMTY3LTcyLTQwOzIwMjE2LTctMjczLTMyLTIzNDsyMTMtMTQtMjM0LTIwLTEyOzIwMTcxLTEzLTI2MS0zMi0yMzR8MA==
1114,Ele.4,Day,6,MXw2LTktMzA1LTcyLTQwOzIwMjIwLTgtMjI0LTcyLTU4OzIwMTE1LTctMTk3LTI4Ni02NjsyNjAtMTQtMjI0LTcyLTMyMDsyMDAwMS0xMy0xMjItNzItNDB8MA==
1114,Ele.4,Day,7,MXwxMjMtOS0zMDItNzItNTg7MjM5LTgtMTItMjY4LTIzNDsxMDQzLTctNC0zMi0zODg7MjAwMTMtMTQtMjI0LTcyLTU4OzU0LTEzLTMyLTQ0LTkxfDA=
1114,Ele.4,Day,8,MXwxMDQyLTktMjI0LTcyLTM4NzsyMDEwMS04LTkyLTM1OS0xNTY7MjQyLTctMjc4LTcyLTU4OzIwMDI2LTE0LTYyLTM0OC0xNTc7MjAwNjAtMTMtOC0xMzUtMjM0fDA=
1114,Ele.4,Day,9,MXwyMDEwMy05LTkyLTM1OC0xMjU7MTM4LTgtMTItMjAtMjM0OzE0Mi03LTMzMi03Mi01ODsyMDEwNC0xNC0yNjAtNzItMTI7NjItMTMtNC0zMi0xMjd8MA==
1114,Ele.4,Day,10,MXwxNjYtOS0yNzAtNzItNTg7Mjk0LTgtMzA1LTcyLTQwOzIwMDY0LTctOC0zMi0yMzQ7OTYtMTQtMjI0LTcyLTIzNzsxMjYtMTMtMTk4LTcyLTU4fDA=
1114,Ele.4,Day,11,MXwyMDYtOS04LTMyLTIzNDs0LTgtMjI0LTI3MS01ODsyMDAwNS03LTExMy03Mi00MDsyMDE0My0xNC0xOTItNzItMTI7MjQzLTEzLTI4Mi0zMi0yMzR8MA==
1114,Ele.4,Day,12,MXwyNTAtOS0yMjQtNzItNTg7Mzc4LTgtMTItMzE3LTIzNDsxMDE3LTctMzA1LTcyLTQwOzIwMDAyLTE0LTIyNC0xMDEtNTg7MzU2LTEzLTgtMzItMjM0fDA=
1114,Ele.4,Day,13,MXwxMDI3LTktNC0zMi0xODQ7NzMtOC0yOTUtMzItMjM0OzExOC03LTQtMzItMjQ4OzEwMzItMTQtOC0zMi0yNTU7MTAzNS0xMy0yMjQtMzI3LTQwfDA=
1114,Ele.4,Day,14,MXwyMDAzMi05LTIzNC03Mi0xMzQ7Mjg1LTgtMjI0LTcyLTU4OzMxOC03LTgtMzItMjM0OzEwMTgtMTQtMzA1LTcyLTE0NzszNTctMTMtMjI0LTcyLTU4fDA=
1114,Ele.4,Day,15,MXwzMDMtOS0zMDUtNzItNDA7MzYxLTgtMTItMzItMjM0OzIwMDYxLTctMTItMTM2LTIzNDszOTktMTQtMzA1LTcyLTQwOzEwMDEtMTMtMjI0LTcyLTU4fDA=
1114,Ele.4,Day,16,MXwyMDA5MS05LTIyNC03Mi01ODsyMzYtOC04LTM3MC0yMzQ7MjcyLTctMjI0LTcyLTU4OzMwNi0xNC04LTMyLTIzNDszNzUtMTMtMjI0LTcyLTU4fDA=
1114,Ele.4,Day,17,MXwzMTMtOS04LTMyLTIzNDszMzgtOC04LTMyLTIzNDsyMTQtNy04LTMxOS0yMzQ7Mjc0LTE0LTI5NC0zMi0zMDk7MzY5LTEzLTIyNC03Mi01OHww
1114,Ele.4,Day,18,MXwyODktOS04LTMyLTIzNDsyOTAtOC0xMi0zMi0yMzQ7MzY1LTctOC0zMi0yMzQ7MzA0LTE0LTIzNC03Mi0xMjszNDItMTMtOC0zMi0yMzR8MA==
