Area ID,Area Name,Battle Type,Echelon,Preset
914,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDI5My03LTQtMzItMjc1OzIwMDY1LTE0LTEwNi0zNTYtMTU5OzIwMTE0LTEzLTMwNS03Mi0yMTN8MA==
914,Ele.4,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDsyMDA1Ni03LTQtMTI2LTMyOzIwMDA4LTE0LTE4MC0yMzgtMzUxOzIwMDk3LTEzLTIyNC03Mi01OHww
914,Ele.4,Day,3,MXwyMTMtOS0yMzQtMjAtMTI7MjAwMTAtOC0xNTUtNzItMzU1OzIwMDA3LTctMjI0LTcyLTE3MTszNDctMTQtMjM0LTIwLTEyOzIwMjA1LTEzLTgtMzItMjM0fDA=
914,Ele.4,Day,4,MXwyMDIxMi05LTIyNC03Mi01ODsyMDA2Ni04LTgzLTMyLTIzNDsyMDAwMS03LTMwNS03Mi00MDsyNDItMTQtMjc4LTcyLTU4OzIwMTE1LTEzLTE5Ny03Mi0xMjB8MA==
914,Ele.4,Day,5,MXwyMDAyNi05LTYyLTM0OC0xNTc7MjAwMTItOC0yMjQtNzItNDA7Mjk0LTctMzA1LTcyLTQwOzIwMDY0LTE0LTgtMzItMjM0OzE0Mi0xMy0zMzItNzItNTh8MA==
914,Ele.4,Day,6,MXwyMzMtOS0yNjYtNzItNDA7OTYtOC0yMjQtNzItMjM3OzQtNy0yMjQtMjcxLTU4OzIwMTAxLTE0LTkyLTM1OS0xNTY7MjA2LTEzLTgtMzItMjM0fDA=
914,Ele.4,Day,7,MXwxMDE3LTktMzA1LTcyLTQwOzI1MC04LTIyNC03Mi01ODsyMDIxNi03LTgtMzItMjM0OzEwMTgtMTQtMzA1LTcyLTE0NzsxMDQzLTEzLTQtMzItMzg4fDA=
914,Ele.4,Day,8,MXwxMTgtOS00LTMyLTI0ODs1NC04LTMyLTQ0LTkxOzEwMzItNy04LTMyLTI1NTsyMDEwMy0xNC05Mi0zNTgtMTI1OzM3OC0xMy04LTMxNy0yMzR8MA==
914,Ele.4,Day,9,MXwxMDI3LTktNC0zMi0xODQ7NzMtOC0yOTUtMzItMjM0OzI4NS03LTIyNC03Mi01ODszMDMtMTQtMzA1LTcyLTQwOzM1Ny0xMy0yMjQtNzItNTh8MA==
914,Ele.4,Day,10,MXwyMDIyMC05LTMwNS03Mi00MDsyNDMtOC0zMDUtMzItMjM0OzYyLTctNC0zMi0xMjc7MjAwNjAtMTQtMzA1LTEzNS0yMzQ7MjAyMjEtMTMtMzA1LTcyLTQwfDA=
914,Ele.4,Day,11,MXwyNzItOS0zMDUtOTUtNDA7MzYxLTgtMzA1LTMyLTIzNDsyMDAwNS03LTMwNS05NS00MDszNzUtMTQtMzA1LTk1LTU4OzIwMTQzLTEzLTE5Mi05NS0zMDV8MA==
914,Ele.4,Day,12,MXwyMDAwMi05LTMwNS0xMDEtNDA7Mzc2LTgtNDAtMjI1LTMwNTsxMDM4LTctMzA1LTMyLTMyOTsxOTQtMTQtMzA0LTMyLTMwOTszMzgtMTMtNC0xMTAtMzA5fDA=
914,Ele.4,Day,13,MXwyNjAtOS0zMDUtMjI1LTQwOzIwMTA0LTgtNDAtMjI1LTMwNTsyMDA5MS03LTMwNS0yMjUtNDA7MjAxNzEtMTQtNC0xMTAtNDA7MjQ1LTEzLTQwLTIyNS0yNzd8MA==
914,Ele.4,Day,14,MXwxMDA5LTktMzA1LTIyNS00MDszMzEtOC0zMDUtMjI1LTQwOzI3NC03LTQtMTEwLTMwOTszNzAtMTQtMzA1LTIyNS00MDs5OS0xMy0zMDUtMjI1LTQwfDA=
914,Ele.4,Day,15,MXwzMzItOS0zMDUtMjI1LTQwOzIzNi04LTQtMTEwLTQwOzI2OS03LTMwNS0yMjUtMTIxOzEwMzktMTQtNC0xMTAtMzMwOzE2LTEzLTIzNi0yMjUtMzA1fDA=
914,Ele.4,Day,16,MXwzNzktOS0zMDUtMjI1LTU4OzEwNDItOC0zMDUtMjI1LTM4NzsyMDA0Ni03LTIwLTEwNS0yOTc7MjAwOTQtMTQtMjE4LTM0My0xMDM7MTAyOS0xMy00LTIwMy0zMDl8MA==
914,Ele.4,Day,17,MXwyMDEyNS05LTIzOS0xMzItNjg7MzU4LTgtMzA1LTIyNS0wOzM1NC03LTMwNS0yMjUtMDsxNjYtMTQtMzA1LTIyNS0wOzIwMDIxLTEzLTM1Mi0yNzItMjE5fDA=
914,Ele.4,Day,18,MXwyNDQtOS02Ni0yMjUtMDs5OC04LTY2LTIyNS0wOzIwMDM5LTctMzM3LTExMS04NjsxMjYtMTQtNjYtMjI1LTA7MTAyOC0xMy0yMDEtMjAwLTY2fDA=
914,Ele.4,Day,19,MXwxMDAtOS0yNzYtMjI1LTA7MTAxMC04LTY2LTIyNS0wOzIwMDEzLTctNjYtMjI1LTA7MTMyLTE0LTY2LTIyNS0wOzI3LTEzLTMwOS0yMjUtNjZ8MA==
914,Ele.4,Day,20,MXwyMTUtOS00LTAtMzA5OzMxOC04LTQtMC0zMDk7MjkwLTctNC0wLTMwOTsxNzItMTQtMTY5LTAtMzA5OzM0MS0xMy0zMDktMjI1LTY2fDA=
914,Ele.4,Day,21,MXwzMDYtOS00LTAtMzA5OzIwMi04LTY2LTIyNS0wOzExOS03LTQtMC0zMDk7MTY4LTE0LTY2LTIyNS0wOzE0LTEzLTY2LTIyNS0wfDA=
914,Ele.4,Day,22,MXwyMDA1MC05LTIwLTE2MC05MDs2LTgtNjYtMjI1LTA7MjAwNTMtNy0xNzAtNC05MDsxNjctMTQtNjYtMjI1LTA7MjI4LTEzLTAtMjI1LTE2OHww
914,Ele.4,Day,23,MXwxMDE5LTktMC0xNDYtNjY7MjAyNTItOC0xNzgtNC05MDsyMDAzNy03LTIwLTEyOS05MDsyMDA4OC0xNC0yMjktMjg1LTEwNzsyNjYtMTMtMjAtNC05MHww
914,Ele.4,Day,24,MXwyMDI4Mi05LTMzNi03Ni0zMDg7MjYxLTgtMjAtNC05MDsyMDA5NS03LTIyMS0xNTgtOTA7MzE2LTE0LTIwLTQtOTA7MjAyMDAtMTMtMjAtNC05MHww
914,Ele.4,Day,25,MXwxNzMtOS0yMjktMzE2LTY4OzEwMzEtOC0yMC00LTI1NDszNzctNy0zMTgtNC05MDsyOTYtMTQtMzM5LTQtOTA7NDgtMTMtMjAtMjE3LTkwfDA=
914,Ele.4,Day,26,MXwxMDI0LTktMjAtMTA5LTE4MzszNDgtOC0yMC0xMDktOTA7MTAzMy03LTIyOS0yNTItNjg7MTAzNi0xNC0wLTMyOC02NjsxMDQ0LTEzLTIyOS0zODktNjh8MA==
914,Ele.4,Day,27,MXwxMDM3LTktMjAtMzI1LTkwOzEwNDAtOC0yMjktMzI2LTY4OzIwMDUxLTctMjAtMTA0LTkwOzI1Ny0xNC0yMC02Ni05MDsyMDE1OS0xMy0yNDAtNzYtMzA4fDA=
914,Ele.4,Day,28,MXwyMzEtOS0yMC02Ni05MDszMjktOC0yMC02Ni05MDsxNjAtNy00NC03Ni0yOTI7MTAyNi0xNC0yMjktMTg1LTY4OzE5Ny0xMy0yMC02Ni05MHww
914,Ele.4,Day,29,MXwyMDA0NC05LTIwLTY2LTExNTsyMjktOC0zNjQtNzYtMzA4OzIwMjMwLTctMjAtNjYtOTA7MTk4LTE0LTIwLTY2LTkwOzMyMy0xMy00NC03Ni0zMDh8MA==
914,Ele.4,Day,30,MXwxNDgtOS01MC02Ni05MDsyNzAtOC0yMTEtNjYtOTA7MTYzLTctNDQtMTc0LTMwODszNzQtMTQtMjI5LTAtNjg7MTg4LTEzLTQ0LTgwLTE2fDA=
914,Ele.4,Day,31,MXwzMjQtOS00NC0yMzUtMTY7Mzg3LTgtNDQtMjM1LTE2OzIwMTYxLTctNDQtMjM1LTE2OzM1MS0xNC00NC0yMzUtMTY7MjkyLTEzLTIyOS0wLTY4fDA=
914,Ele.4,Day,32,MXwzNjYtOS00NC0yMzUtMTY7MjUzLTgtMjI5LTAtNjg7MTU3LTctNDQtMjM1LTE2OzEwMzQtMTQtNDQtMjM1LTE2OzIwMTU0LTEzLTQ0LTIzNS0xNnww
914,Ele.4,Day,33,MXwzNTAtOS00NC0yMzUtMTY7MTA0MS04LTMzMS0yMzUtMTY7MzUyLTctNDQtMjM1LTE2OzExMi0xNC0yMjktMC02ODsxNjQtMTMtNDQtMjM1LTE2fDA=
914,Ele.4,Day,34,MXwyMjItOS0yMjctMC0zMTE7MzM5LTgtMjI5LTAtNjg7Mzg2LTctMjI5LTE2LTY4OzEwMjItMTQtMTQ1LTIzNS0xNjsxMDIwLTEzLTIyNy0wLTE0OHww
914,Ele.4,Day,35,MXwyMDA4MC05LTIyOS0wLTY4OzI4MS04LTQ0LTIzNS0xNjsyMDE1Mi03LTQ0LTIzNS0xNjs0My0xNC0yMjctMC05MDszNjgtMTMtNDQtMjM1LTE2fDA=
914,Ele.4,Day,36,MXwzMDItOS00NC0yMzUtMTY7MzY3LTgtNDQtMjM1LTE2OzE2NS03LTQ0LTIzNS0xNjsxNTYtMTQtNDQtMjMxLTE2OzE2Mi0xMy00NC0yMzEtMTZ8MA==
914,Ele.4,Day,37,MXwxMDI1LTktNDQtMjMxLTE2OzE4OS04LTQ0LTIzMS0xNjszNTMtNy00NC0yMzEtMTY7MTU4LTE0LTQ0LTIzMS0xNjsyODMtMTMtNDQtMjMxLTE2fDA=
914,Ele.4,Day,38,MXwzMjUtOS00NC0wLTE2OzIwMTk5LTgtMjI3LTAtNjg7MjAwNzUtNy0yMjctMC02ODsxMDIxLTE0LTIyNy0wLTE0OTsxMDktMTMtMjI3LTAtNjh8MA==
914,Ele.4,Day,39,MXwyMDA4MS05LTIyNy0wLTY4OzM0NS04LTIyNy0wLTY4OzMwNy03LTIyNy0wLTY3OzIzOC0xNC0yMjctMC02NzsyNzUtMTMtMjI3LTAtMzE0fDA=
914,Ele.4,Day,40,MXwyMDgtOS0yMjctMC02NzsyNzYtOC0yMjctMC0zMTQ7MzYyLTctMjI3LTAtNjc7MzczLTE0LTAtMC0wOzM4Mi0xMy0wLTAtMHww
914,Ele.4,Day,41,MXw5Mi05LTAtMC0wOzc0LTgtMC0wLTA7MTA3LTctMC0wLTA7OTMtMTQtMC0wLTA7MjQ3LTEzLTAtMC0wfDA=
914,Ele.4,Day,42,MXw0MS05LTAtMC0wOzQwLTgtMC0wLTB8MA==
918,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAxMjUtOC0yMzktMTMyLTY4OzIwMjkzLTctNC0zMi0yNzU7MjAwNjUtMTQtMTA2LTM1Ni0xNTk7MjAxMjItMTMtNC0zMi0xOTB8MA==
918,Ele.8,Day,2,MXwyMDA1Ny05LTEwMC0zMzgtNjA7NzMtOC0yOTUtMzItMjM0OzIwMDg4LTctMjI5LTIyNC0xMDc7MjAwNTYtMTQtNC0xMjYtMzI7MTA2LTEzLTEyLTMyLTIzNHww
918,Ele.8,Day,3,MXwyMDIwNS05LTgtMzItMjM0OzIwMDY2LTgtODMtMzItMjM0OzM3NC03LTIyOS0yMjQtNjg7MTczLTE0LTIyOS0zMTYtNjg7MjAwNjQtMTMtMTItMzItMjM0fDA=
918,Ele.8,Day,4,MXwyNTMtOS0yMjktMjI0LTY4OzIwNi04LTgtMzItMjM0OzIwMjE2LTctOC0zMi0yMzQ7Mzc4LTE0LTEyMC0zMTctMjM0OzEwNDMtMTMtNC0zMi0zODh8MA==
918,Ele.8,Day,5,MXwxMTgtOS00LTMyLTI0ODs1NC04LTMyLTQ0LTkxOzEwMzItNy04LTMyLTI1NTsxMDI3LTE0LTQtMzItMTg0OzI5Mi0xMy0yMjktMjI0LTY4fDA=
918,Ele.8,Day,6,MXwzNjEtOS04LTMyLTIzNDsyMDA2MC04LTgtMTM1LTIzNDsyMDE5OS03LTIyOS0yMjQtNjg7MjQzLTE0LTMwNS0zMi0yMzQ7NjItMTMtNC0zMi0xMjd8MA==
918,Ele.8,Day,7,MXwyMDA4MC05LTIyOS0yMjQtNjg7MjAxNzEtOC0zMDUtMzItMjM0OzEwMjEtNy0yMjktMjI0LTE0OTsxMDktMTQtMjI5LTIyNC02ODsxMDMzLTEzLTIyOS0yMjQtNjh8MA==
918,Ele.8,Day,8,MXwxMTItOS0yMjktMjI0LTY4OzEwNDQtOC0yMjktMzg5LTY4OzEwNDAtNy0yMjktMzI2LTY4OzEwMzgtMTQtMzA1LTExMC0zMjk7MTk0LTEzLTMwNC0xMTAtMzA5fDA=
918,Ele.8,Day,9,MXwzMzgtOS00LTExMC0zMDk7Mjc0LTgtNC0xMTAtMzA5OzIzNi03LTQtMTEwLTQwOzEwMjktMTQtNC0yMDMtNDA7MTgzLTEzLTY2LTIwLTM1N3ww
918,Ele.8,Day,10,MXwyMDExNC05LTMwNS03Mi0yMTM7MTcyLTgtMTY5LTAtNDA7MTAzOS03LTQtMC0zMzA7MjAyODItMTQtMzM2LTgwLTMwNTsyMTUtMTMtNC0wLTMwOXww
918,Ele.8,Day,11,MXwzMTgtOS00LTAtMzA5OzI5MC04LTQtMC0zMDk7NzAtNy00LTAtMzA5OzMwNi0xNC00LTAtMzA5OzIwMDA4LTEzLTE4MC0yMzgtMzUxfDA=
918,Ele.8,Day,12,MXwxMTktOS00LTAtMzA5OzM0OS04LTQtMC0zMDk7MTMwLTctNC0wLTQwOzIwMDk3LTE0LTY2LTcyLTU4OzIwMDEwLTEzLTE1NS03Mi0zNTV8MA==
918,Ele.8,Day,13,MXwzODItOS00LTAtMzA5OzIwMDA3LTgtMTMzLTcyLTE3MTsxMjktNy00LTAtNDA7MzU2LTE0LTQtMC0zMDk7Mjg3LTEzLTQtMC00MHww
918,Ele.8,Day,14,MXwyMDA2MS05LTQtMC00MDsyNjItOC00LTAtNDA7MjAyMTItNy0zMDUtNzItNDA7MjAxNTktMTQtMjQwLTIzNS0zMDU7MjAwMDEtMTMtMzA1LTcyLTQwfDA=
918,Ele.8,Day,15,MXwyNDItOS0yNzgtNzItNTg7MjAwNzEtOC00LTAtNDA7MjAwMjYtNy02Mi0zNDgtMTU3OzI5Ny0xNC0xMDktMC00MDsxOTYtMTMtMTA5LTAtNDB8MA==
918,Ele.8,Day,16,MXwzMjMtOS00NC03Ni0zMDU7MjAwMTItOC0zMDUtNzItNDA7MjI5LTctMzY0LTIzNS0zMDU7Mjk0LTE0LTMwNS03Mi00MDsyMDExNS0xMy0xOTctNzItNjZ8MA==
918,Ele.8,Day,17,MXw2LTktMzA1LTcyLTQwOzE0Mi04LTMzMi03Mi01ODsyMzMtNy0yNjYtNzItNDA7MjAxMDEtMTQtOTItMzU5LTE1NjsxMDE3LTEzLTMwNS03Mi00MHww
918,Ele.8,Day,18,MXw0LTktMzA1LTI3MS00MDs5Ni04LTMwNS03Mi0yMzc7MTAxOC03LTMwNS03Mi0xNDc7MjAxMDMtMTQtOTItMzU4LTEyNTsyNTAtMTMtMzA1LTcyLTQwfDA=
918,Ele.8,Day,19,MXwxODgtOS00NC0yMzUtMzA1OzM0My04LTMwNS0wLTQwOzMwMy03LTMwNS03Mi00MDsyMDA2My0xNC02Ni0wLTQwOzIxNC0xMy02Ni0wLTEyMXww
918,Ele.8,Day,20,MXwzNTctOS0zMDUtNzItNTg7MTYzLTgtNDQtMTc0LTMwNTsyODUtNy0zMDUtNzItNTg7MjAyMjAtMTQtMzA1LTcyLTU4OzM4Ny0xMy00NC03Ni0zMDV8MA==
918,Ele.8,Day,21,MXwyMDE2MS05LTQ0LTIzNS0zMDU7MjcyLTgtMzA1LTk1LTU4OzMyNC03LTQ0LTIzNS0zMDU7MjAyMjEtMTQtMzA1LTk1LTU4OzM3NS0xMy0zMDUtOTUtNTh8MA==
918,Ele.8,Day,22,MXwyMTMtOS0zNTAtMjAtNjY7MzY2LTgtNDQtMjM1LTMwNTsyMDE0My03LTE5Mi05NS0zMDU7MTYwLTE0LTQ0LTc2LTI5MjsxMDI2LTEzLTIwLTE4NS02OHww
918,Ele.8,Day,23,MXwzNzMtOS02Ni0wLTU4OzM4Ni04LTIwLTY2LTY4OzM1MS03LTQ0LTc2LTMwODsxMDIyLTE0LTE0NS03Ni0zMDg7MjAwMDItMTMtNjYtMTAxLTB8MA==
918,Ele.8,Day,24,MXwyMDAwNS05LTY2LTIyNS0wOzE2LTgtMjM2LTIyNS02NjsxNTctNy00NC0yMzUtMzA4OzI2MC0xNC02Ni0yMjUtMDsxMDM0LTEzLTQ0LTIzNS0zMDh8MA==
918,Ele.8,Day,25,MXwxMDQxLTktMzMxLTIzNS0zMDg7MjAwNzUtOC0yMC0wLTY4OzMzOS03LTIwLTAtNjg7MjAwOTQtMTQtMjE4LTM0My0xMDM7MTAwOS0xMy02Ni0yMjUtMHww
918,Ele.8,Day,26,MXwxMDQyLTktNjYtMjI1LTM4NzsyMDA5MS04LTY2LTIyNS0wOzIwMTU0LTctNDQtMjM1LTE2OzM1MC0xNC00NC0yMzUtMTY7MzcwLTEzLTY2LTIyNS0wfDA=
918,Ele.8,Day,27,MXwzMzEtOS02Ni0yMjUtMDsyNjktOC02Ni0yMjUtMDszNTItNy00NC0yMzUtMTY7MzMyLTE0LTY2LTIyNS0wOzE2NC0xMy00NC0yMzUtMTZ8MA==
918,Ele.8,Day,28,MXwyMDA4MS05LTIwLTAtNjg7MzQ1LTgtMjAtMC02ODs5OS03LTY2LTIyNS0wOzM0Ny0xNC0wLTIwLTY2OzM3OS0xMy02Ni0yMjUtMHww
918,Ele.8,Day,29,MXwyMDAyMS05LTM1Mi0yNzItMjE5OzIwMTUyLTgtNDQtMjM1LTE2OzI4MS03LTQ0LTIzNS0xNjszNTgtMTQtNjYtMjI1LTA7MTY2LTEzLTY2LTIyNS0wfDA=
918,Ele.8,Day,30,MXwzNTQtOS02Ni0yMjUtMDsyNDUtOC0wLTIyNS0yNzc7MzY4LTctNDQtMjM1LTE2OzMwMi0xNC00NC0yMzUtMTY7MzY3LTEzLTQ0LTIzNS0xNnww
