Area ID,Area Name,Battle Type,Echelon,Preset
1114,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDI5My03LTQtMzItMjc1OzIwMDY1LTE0LTEwNi0zNTYtMTU5OzIwMTE0LTEzLTMwNS03Mi0yMTN8MA==
1114,Ele.4,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDsyMDA1Ni03LTQtMTI2LTMyOzIwMDA4LTE0LTE4MC0yMzgtMzUxOzIwMjMzLTEzLTI2Ni03Mi00MHww
1114,Ele.4,Day,3,MXwyMDA5Ny05LTIyNC03Mi01ODsyMTMtOC0yMzQtMjAtMTI7MjAwMTAtNy0xNTUtNzItMzU1OzIwMDA3LTE0LTIyNC03Mi0xNzE7MjAwNjYtMTMtODMtMzY4LTIzNHww
1114,Ele.4,Day,4,MXwzNDctOS0yMzQtMjAtMTI7MjAyMDUtOC04LTMyLTIzNDsyMDIxMi03LTIyNC03Mi01ODsyMDAyNi0xNC02Mi0zNDgtMTU3OzIwMDAxLTEzLTEyMi03Mi00MHww
1114,Ele.4,Day,5,MXwyNDItOS0yNzgtNzItNTg7MjAxMTUtOC0xOTctNzItMTIwOzIwMDEyLTctMjI0LTcyLTQwOzEwNDMtMTQtNC0zMi0zODg7MjAyMjAtMTMtMjI0LTcyLTQwfDA=
1114,Ele.4,Day,6,MXwyOTQtOS0zMDUtNzItNDA7Ni04LTMwNS03Mi00MDsyMDA2NC03LTgtMzItMjM0OzE0Mi0xNC0zMzItNzItNTg7OTYtMTMtMjI0LTcyLTIzN3ww
1114,Ele.4,Day,7,MXwyMDIxNi05LTgtMzItMjM0OzQtOC0yMjQtMjcxLTU4OzIwMTAxLTctOTItMzU5LTE1NjsyMDYtMTQtOC0zMi0yMzQ7MTAxNy0xMy0zMDUtNzItNDB8MA==
1114,Ele.4,Day,8,MXwyNTAtOS0yMjQtNzItNTg7MTAxOC04LTMwNS03Mi0xNDc7MTE4LTctNC0zMi0yNDg7NTQtMTQtMzItNDQtOTE7MTAzMi0xMy04LTMyLTI1NXww
1114,Ele.4,Day,9,MXwyMDEwMy05LTkyLTM1OC0xMjU7Mzc4LTgtOC0zMTctMjM0OzEwMjctNy00LTMyLTE4NDs3My0xNC0yOTUtMzItMjM0OzI4NS0xMy0yMjQtNzItNTh8MA==
1114,Ele.4,Day,10,MXwzMDMtOS0zMDUtNzItNDA7MzU3LTgtMzA1LTcyLTQwOzI0My03LTMwNS0zMi0yMzQ7NjItMTQtNC0zMi0xMjc7MjAwNjAtMTMtMzA1LTEzNS0yMzR8MA==
1114,Ele.4,Day,11,MXwyMDIyMS05LTMwNS05NS00MDsyMzYtOC0zMDUtMzcwLTIzNDsyNzItNy0zMDUtOTUtNDA7MjAwMDUtMTQtMzA1LTk1LTQwOzM2MS0xMy0zMDUtMzItMjM0fDA=
1114,Ele.4,Day,12,MXwyMDE3MS05LTMwNS0zMi0yMzQ7Mzc1LTgtMzA1LTk1LTU4OzIwMTQzLTctMTkyLTIyNS0zMDU7MjAwMDItMTQtMzA1LTEwMS00MDszNzYtMTMtNDAtMjI1LTMwNXww
1114,Ele.4,Day,13,MXwxMDM4LTktMzA1LTMyLTMyOTsxMDM5LTgtNC0zMi0zMzA7MTk0LTctMzA0LTMyLTMwOTszMzgtMTQtNC0zMi0zMDk7MjYwLTEzLTMwNS0yMjUtNDB8MA==
1114,Ele.4,Day,14,MXwyMDEwNC05LTQwLTIyNS0zMDU7MTI3LTgtNDAtMjI1LTMwNTsyMDA5MS03LTMwNS0yMjUtNDA7MjQ1LTE0LTQwLTIyNS0yNzc7MzU2LTEzLTQtMzItMzA5fDA=
1114,Ele.4,Day,15,MXwxMDA5LTktMzA1LTIyNS00MDszMzEtOC0zMDUtMjI1LTQwOzI3NC03LTQtMzItMzA5OzM3MC0xNC0zMDUtMjI1LTQwOzk5LTEzLTMwNS0yMjUtNDB8MA==
1114,Ele.4,Day,16,MXwzMzItOS0zMDUtMjI1LTEyMTsxMDAtOC0yNzYtMjI1LTU4OzI2OS03LTMwNS0yMjUtNTg7MjAyNjItMTQtNC0xMTAtMzA5OzIxNS0xMy00LTExMC0zMDl8MA==
1114,Ele.4,Day,17,MXwzMTgtOS00LTExMC0zMDk7MTYtOC0yMzYtMjI1LTMwNTsyOTAtNy00LTExMC0zMDk7MzA2LTE0LTQtMTEwLTMwOTsxMDQyLTEzLTMwNS0yMjUtMzg3fDA=
1114,Ele.4,Day,18,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwOTQtOC0yMTgtMzQzLTEwMzsxMDI5LTctNC0yMDMtMzA5OzIwMTI1LTE0LTIzOS0xMzItNjg7Mzc5LTEzLTMwNS0yMjUtMHww
1114,Ele.4,Day,19,MXwyOTUtOS0zNjctMjI1LTY2OzIwMDMyLTgtMzA5LTIyNS0xMzQ7MjAwMjEtNy0zNTItMjcyLTIxOTszNTgtMTQtNjYtMjI1LTA7MTY2LTEzLTY2LTIyNS0wfDA=
1114,Ele.4,Day,20,MXwzNTQtOS02Ni0yMjUtMDsyMDAxMy04LTY2LTIyNS0wOzI0NC03LTY2LTIyNS0wOzk4LTE0LTY2LTIyNS0wOzIwMDM5LTEzLTMzNy0xMTEtODZ8MA==
1114,Ele.4,Day,21,MXwxMjYtOS02Ni0yMjUtMDsxMDI4LTgtMjAxLTIwMC02NjsxMDEwLTctNjYtMjI1LTA7MTMyLTE0LTY2LTIyNS0wOzE3Mi0xMy0xNjktMC0zMDl8MA==
1114,Ele.4,Day,22,MXwyMDA4OC05LTM2OS0yODUtMTA3OzIwMDk1LTgtMjIxLTE1OC0zNjU7MjAyLTctNjYtMjI1LTA7MTY4LTE0LTY2LTIyNS0wOzE0LTEzLTY2LTIyNS0wfDA=
1114,Ele.4,Day,23,MXwyMjgtOS0wLTIyNS0xNjg7MjAwNTAtOC0yMC0xNjAtOTA7MjAwNTMtNy0xNzAtNC05MDsxMDE5LTE0LTAtMTQ2LTY2OzIwMjUyLTEzLTE3OC00LTkwfDA=
1114,Ele.4,Day,24,MXwyMDAzNy05LTIwLTEyOS05MDsyMDA4MC04LTM2Ni0yMjAtNjg7MjY2LTctMjAtNC05MDsyMDI4Mi0xNC0zMzYtNzYtMzA4OzI2MS0xMy0yMC00LTkwfDA=
1114,Ele.4,Day,25,MXwzMTYtOS0yMC00LTkwOzIwMjAwLTgtMjAtNC05MDsxNzMtNy0yMjktMzE2LTY4OzEwMzEtMTQtMjAtNC0yNTQ7MTAzNi0xMy0wLTMyOC02Nnww
1114,Ele.4,Day,26,MXwzNzctOS0zMTgtNC05MDsyOTYtOC0zMzktNC05MDs0OC03LTIwLTIxNy05MDsxMDI0LTE0LTIwLTQtMTgzOzIzMS0xMy0yMC0yODMtOTB8MA==
1114,Ele.4,Day,27,MXwzNDgtOS0yMC0xMDktOTA7MjU3LTgtMjAtMTA5LTkwOzIwMDgxLTctMjI5LTEzMS02ODsxMDM3LTE0LTIwLTMyNS05MDsxMDMzLTEzLTIyOS0yNTItNjh8MA==
1114,Ele.4,Day,28,MXwxMDQ0LTktMjI5LTM4OS02ODsxMDQwLTgtMjI5LTMyNi02ODsyMDA1MS03LTIwLTEwNC05MDsyMDE1OS0xNC0yNDAtNzYtMzA4OzIwMDQ0LTEzLTIwLTY2LTExNXww
1114,Ele.4,Day,29,MXwzMjktOS0yMC02Ni05MDsxNjAtOC00NC03Ni0yOTI7MTAyNi03LTIyOS0xODUtNjg7MTk3LTE0LTIwLTY2LTkwOzIyOS0xMy0zNjQtNzYtMzA4fDA=
1114,Ele.4,Day,30,MXwyMDIzMC05LTIwLTY2LTkwOzE5OC04LTIwLTY2LTkwOzMyMy03LTQ0LTc2LTMwODsxNDgtMTQtNTAtNjYtOTA7MjcwLTEzLTIxMS02Ni05MHww
1114,Ele.4,Day,31,MXwxNjMtOS00NC0xNzQtMzA4OzE4OC04LTQ0LTgwLTMwODszODYtNy0yMjktNjYtNjg7MjIyLTE0LTIyNy02Ni05MDszNzQtMTMtMjI5LTAtNjh8MA==
1114,Ele.4,Day,32,MXwyMDE2MS05LTQ0LTIzNS0xNjsxMDQxLTgtMzMxLTIzNS0xNjszMjQtNy00NC0yMzUtMTY7Mzg3LTE0LTQ0LTIzNS0xNjszNTEtMTMtNDQtMjM1LTE2fDA=
1114,Ele.4,Day,33,MXwyOTItOS0yMjktMC02ODszNjYtOC00NC0yMzUtMTY7MjUzLTctMjI5LTAtNjg7MTU3LTE0LTQ0LTIzNS0xNjsxMDM0LTEzLTQ0LTIzNS0xNnww
1114,Ele.4,Day,34,MXwyMDE1NC05LTQ0LTIzNS0xNjszNTAtOC00NC0yMzUtMTY7MzUyLTctNDQtMjM1LTE2OzExMi0xNC0yMjktMC02ODsxNjQtMTMtNDQtMjM1LTE2fDA=
1114,Ele.4,Day,35,MXwzMzktOS0yMjktMC02ODsxMDIyLTgtMTQ1LTIzNS0xNjsxMDIwLTctMjI3LTAtMTQ4OzIwMTk5LTE0LTIyOS0wLTY4OzI4MS0xMy00NC0yMzUtMTZ8MA==
1114,Ele.4,Day,36,MXwyMDE1Mi05LTQ0LTIzNS0xNjs0My04LTIyNy0wLTkwOzIwMTI0LTctMjI3LTAtMzExOzE0Ni0xNC0yMjctMC05MDsyMTEtMTMtMjI3LTAtOTB8MA==
1114,Ele.4,Day,37,MXwzMzctOS0yMjctMC05MDszNjgtOC00NC0yMzUtMTY7MzAyLTctNDQtMjM1LTE2OzM2Ny0xNC00NC0yMzUtMTY7MTY1LTEzLTQ0LTIzNS0xNnww
1114,Ele.4,Day,38,MXwxNTYtOS00NC0yMzUtMTY7MTg5LTgtNDQtMjM1LTE2OzE2Mi03LTQ0LTIzMS0xNjsxMDI1LTE0LTQ0LTIzMS0xNjszNTMtMTMtNDQtMjMxLTE2fDA=
1114,Ele.4,Day,39,MXwxNTgtOS00NC0yMzEtMTY7MjgzLTgtNDQtMjMxLTE2OzMyNS03LTQ0LTIzMS0xNjsxNTUtMTQtMC0yMzEtMTY7MjAwNzUtMTMtMjI3LTAtNjh8MA==
1114,Ele.4,Day,40,MXwxMDIxLTktMjI3LTAtMTQ5OzEwOS04LTIyNy0wLTY4OzM0NS03LTIyNy0wLTY4OzMwNy0xNC0yMjctMC02NzsyMzgtMTMtMjI3LTAtNjd8MA==
1114,Ele.4,Day,41,MXwyNzUtOS0yMjctMC0zMTQ7MjA4LTgtMjI3LTAtNjc7Mjc2LTctMjI3LTAtMzE0Ozg1LTE0LTIyNy0wLTMxNDszNjItMTMtMjI3LTAtNjd8MA==
1114,Ele.4,Day,42,MXwxNDEtOS0wLTAtMDszNzMtOC0wLTAtMDszODItNy0wLTAtMDszMS0xNC0wLTAtMDsxNy0xMy0wLTAtMHww
