Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjcyLTgtMjI0LTQzNi01ODsxODMtNy0yMjQtMjAtMzU3OzIwMTE0LTE0LTQwNi03Mi0yMTM7MjAyMDYtMTMtNC0zMi00MTJ8MA==
1314,Ele.4,Day,2,MXwyMDI5My05LTQtMzItMjc1OzIwMDY1LTgtMTA2LTM1Ni0xNTk7MjAxOTYtNy00LTMyLTQyNDsyMDAxMi0xNC0xNjctNDg4LTM1MzsyMDA1Ni0xMy0xMjYtNDUxLTMyfDA=
1314,Ele.4,Day,3,MXwyMDIzMy05LTI2Ni03Mi0zODE7MjAwOTctOC0xNzktNzItMzg0OzIwMTIyLTctNC0zMi0xOTA7MjAwNTctMTQtMTAwLTMzOC02MDsyMDA2NC0xMy0xMzAtNDkyLTM5MHww
1314,Ele.4,Day,4,MXwyMDAwMS05LTIyNC00MjMtNDkzOzIwMjA1LTgtMjc0LTMyLTIzNDsyMDMxMC03LTIyNC03Mi00MDQ7MjAwMDYtMTQtMzA1LTM0Ni00NzI7MjAwMDgtMTMtMTgwLTIzOC0zNTF8MA==
1314,Ele.4,Day,5,MXwxMzgtOS0xMi0zNjEtMjM0OzczLTgtMjk1LTMyLTQ2MjsyMDIxMi03LTQ1OS03Mi0zMzQ7MjAyODgtMTQtNC0zMi00MzE7MjAyMjgtMTMtNDAtMzM1LTE2OHww
1314,Ele.4,Day,6,MXwyMDA2MC05LTQ5Ny0xMzUtMzYwOzIwMDY2LTgtODMtMzY4LTI5OTsyMDAxMC03LTE1NS03Mi0zNTU7MjEzLTE0LTIzNC0yMC0xMjsyMDAwNS0xMy0yMjQtNDg2LTQxNXww
1314,Ele.4,Day,7,MXwyMDAwNy05LTIyNC03Mi0xNzE7MzQ3LTgtMjM0LTIwLTEyMDsyOTQtNy0zMDUtNzItNDEzOzIwMjE2LTE0LTI3My0zMi0yMzQ7MjYwLTEzLTIyNC03Mi0zMjB8MA==
1314,Ele.4,Day,8,MXwyMDAxMy05LTIyNC03Mi00NDA7MjAxNzEtOC0yNjEtMzItMjM0OzIwMTE1LTctMTk3LTI4Ni02NjsyMTUtMTQtMTc1LTMyLTQ0MjsyMDI2Mi0xMy00LTMyLTM4M3ww
1314,Ele.4,Day,9,MXw2Mi05LTQtNDE5LTEyNzsyMDAyNi04LTYyLTM0OC0xNTc7MTA0My03LTQtMzItMzg4OzI1MC0xNC0yMjQtNzItNDE3OzIwMDAyLTEzLTM3NS0xMDEtNDg1fDA=
1314,Ele.4,Day,10,MXwyNDItOS0yNzgtNzItNTg7MjAyMjAtOC0yMjQtNzItNDA7Mjg1LTctMjI0LTcyLTQ2MDsyMDEyNy0xNC0zOTYtNzItODsxNDItMTMtMzMyLTcyLTU4fDA=
1314,Ele.4,Day,11,MXwxMDQyLTktMjI0LTcyLTU4OzIwMTAxLTgtOTItMzU5LTE1NjszOTMtNy04LTMyLTIzNDsxMDE3LTE0LTMwNS03Mi00MDs0LTEzLTMwNS0yNzEtNDB8MA==
1314,Ele.4,Day,12,MXw5Ni05LTMwNS03Mi0yMzc7MjQzLTgtMjgyLTMyLTIzNDsxMDE4LTctMzA1LTcyLTE0NzsxMTgtMTQtNC0zMi0yNDg7NTQtMTMtMzItNDQtOTF8MA==
1314,Ele.4,Day,13,MXwxMDMyLTktOC0zMi0yNTU7MjAxMDMtOC05Mi0zNTgtMTI1OzM3OC03LTgtMzE3LTIzNDsxMDI3LTE0LTQtMzItMTg0OzIwMTQzLTEzLTE5Mi0zOTEtNjZ8MA==
1314,Ele.4,Day,14,MXwzMDMtOS0zMDUtNzItNDA7NDAwLTgtMzA1LTk1LTQwOzQxMy03LTMwNS05NS00MDszNjEtMTQtOC0zMi0yMzQ7MzU3LTEzLTMwNS05NS00MHww
1314,Ele.4,Day,15,MXwyMzYtOS04LTM3MC0yMzQ7MTcyLTgtMTY5LTMyLTQyMjsyMDIyMS03LTMwNS05NS00MDs0MDQtMTQtMzA1LTMyLTIzNDszMzgtMTMtMzA1LTMyLTIzNHww
1314,Ele.4,Day,16,MXw0MTctOS0zMDUtMTEwLTIzNDsyMDAyOS04LTQwNy00ODctMTI4OzMwNi03LTMwNS00NDEtMjM0OzM1Ni0xNC0zMDUtMTEwLTIzNDsyMDEwNC0xMy0yNjAtMjI1LTMwNXww
1314,Ele.4,Day,17,MXwxOTQtOS0zMDQtMTEwLTIzNDs0MjMtOC0zMDUtMTEwLTIzNDsyNzQtNy0yOTQtMTEwLTMwOTszNzYtMTQtNDAtMjI1LTMwNTsyMDA3MS0xMy0zMDUtNDUzLTIzNHww
1314,Ele.4,Day,18,MXw0MDgtOS0zMDUtMjI1LTQwOzIwMDQ2LTgtNDk2LTEwNS0yOTc7MjQ1LTctNDU4LTIyNS0yNzc7MjAwNjMtMTQtMTI0LTQ5MS0zNzQ7Mzc1LTEzLTMwNS0yMjUtNDB8MA==
1314,Ele.4,Day,19,MXwxMDQ1LTktMzA1LTIyNS00Mjk7MjY5LTgtMzA1LTIyNS00NTc7NDE0LTctMzA1LTIyNS00MDsyMTQtMTQtMzA1LTMxOS0yMzQ7MjAyLTEzLTMwNS00MDgtNDB8MA==
