Area ID,Area Name,Battle Type,Echelon,Preset
1014,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDI5My03LTQtMzItMjc1OzIwMDY1LTE0LTEwNi0zNTYtMTU5OzIwMTE0LTEzLTMwNS03Mi0yMTN8MA==
1014,Ele.4,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDsyMDA1Ni03LTQtMTI2LTMyOzIwMDA4LTE0LTE4MC0yMzgtMzUxOzIwMjMzLTEzLTI2Ni03Mi00MHww
1014,Ele.4,Day,3,MXwyMDA5Ny05LTIyNC03Mi01ODsyMTMtOC0yMzQtMjAtMTI7MjAwMTAtNy0xNTUtNzItMzU1OzIwMDA3LTE0LTIyNC03Mi0xNzE7MzQ3LTEzLTIzNC0yMC0xMnww
1014,Ele.4,Day,4,MXwyMDIwNS05LTgtMzItMjM0OzIwMjEyLTgtMjI0LTcyLTU4OzIwMDY2LTctODMtMzItMjM0OzIwMDI2LTE0LTYyLTM0OC0xNTc7MjAwMDEtMTMtMTIyLTcyLTQwfDA=
1014,Ele.4,Day,5,MXwyNDItOS0yNzgtNzItNTg7MjAxMTUtOC0xOTctNzItMTIwOzIwMDEyLTctMjI0LTcyLTQwOzEwNDMtMTQtNC0zMi0zODg7MjAyMjAtMTMtMjI0LTcyLTQwfDA=
1014,Ele.4,Day,6,MXwyOTQtOS0zMDUtNzItNDA7MjAwNjQtOC04LTMyLTIzNDsxNDItNy0zMzItNzItNTg7OTYtMTQtMjI0LTcyLTIzNzsyMDIxNi0xMy04LTMyLTIzNHww
1014,Ele.4,Day,7,MXw0LTktMjI0LTI3MS01ODsyMDEwMS04LTkyLTM1OS0xNTY7MTQtNy0zMDUtNzItNDA7MjA2LTE0LTgtMzItMjM0OzEwMTctMTMtMzA1LTcyLTQwfDA=
1014,Ele.4,Day,8,MXwyNTAtOS0yMjQtNzItNTg7MTAxOC04LTMwNS03Mi0xNDc7MTE4LTctNC0zMi0yNDg7NTQtMTQtMzItNDQtOTE7MTAzMi0xMy04LTMyLTI1NXww
1014,Ele.4,Day,9,MXwyMDEwMy05LTkyLTM1OC0xMjU7Mzc4LTgtOC0zMTctMjM0OzEwMjctNy00LTMyLTE4NDs3My0xNC0yOTUtMzItMjM0OzI4NS0xMy0yMjQtNzItNTh8MA==
1014,Ele.4,Day,10,MXwzMDMtOS0zMDUtNzItNDA7MzU3LTgtMzA1LTcyLTQwOzI0My03LTMwNS0zMi0yMzQ7NjItMTQtNC0zMi0xMjc7MjAwNjAtMTMtMzA1LTEzNS0yMzR8MA==
1014,Ele.4,Day,11,MXwyMDIyMS05LTMwNS05NS00MDsyMzYtOC0zMDUtMzcwLTIzNDsyNzItNy0zMDUtOTUtNDA7MzYxLTE0LTMwNS0zMi0yMzQ7MjAxNzEtMTMtMzA1LTMyLTIzNHww
1014,Ele.4,Day,12,MXwyMDAwNS05LTMwNS05NS00MDszNzUtOC0zMDUtOTUtNTg7MjAxNDMtNy0xOTItMjI1LTMwNTsyMDAwMi0xNC0zMDUtMTAxLTQwOzM3Ni0xMy00MC0yMjUtMzA1fDA=
1014,Ele.4,Day,13,MXwxMzUtOS00MC0yMjUtMzA1OzEwMzgtOC0zMDUtMzItMzI5OzEwMzktNy00LTMyLTMzMDsxOTQtMTQtMzA0LTMyLTMwOTszMzgtMTMtNC0zMi0zMDl8MA==
1014,Ele.4,Day,14,MXwyNjAtOS0zMDUtMjI1LTQwOzIwMTA0LTgtNDAtMjI1LTMwNTsyMDA5MS03LTMwNS0yMjUtNDA7MjQ1LTE0LTQwLTIyNS0yNzc7MTAwOS0xMy0zMDUtMjI1LTQwfDA=
1014,Ele.4,Day,15,MXwzMzEtOS0zMDUtMjI1LTQwOzI3NC04LTQtMzItMzA5OzM3MC03LTMwNS0yMjUtNDA7OTktMTQtMzA1LTIyNS00MDszMzItMTMtMzA1LTIyNS0xMjF8MA==
1014,Ele.4,Day,16,MXwxMDAtOS0yNzYtMjI1LTU4OzI2OS04LTMwNS0yMjUtNTg7MjE1LTctNC0xMTAtMzA5OzMxOC0xNC00LTExMC0zMDk7MTYtMTMtMjM2LTIyNS0zMDV8MA==
1014,Ele.4,Day,17,MXwyOTAtOS00LTExMC0zMDk7MjAyNjItOC00LTExMC0zMDk7MzU2LTctNC0xMTAtMzA5OzEwNDItMTQtMzA1LTIyNS0zODc7MjAwNDYtMTMtMjAtMTA1LTI5N3ww
1014,Ele.4,Day,18,MXwyMDA5NC05LTIxOC0zNDMtMTAzOzEwMjktOC00LTIwMy0zMDk7MjAxMjUtNy0yMzktMTMyLTY4OzM3OS0xNC0zMDUtMjI1LTA7Mjk1LTEzLTM2Ny0yMjUtNjZ8MA==
1014,Ele.4,Day,19,MXwyMDAzMi05LTMwOS0yMjUtMTM0OzIwMDIxLTgtMzUyLTI3Mi0yMTk7MzU4LTctNjYtMjI1LTA7MTY2LTE0LTY2LTIyNS0wOzM1NC0xMy02Ni0yMjUtMHww
1014,Ele.4,Day,20,MXwyMDAxMy05LTY2LTIyNS0wOzI0NC04LTY2LTIyNS0wOzk4LTctNjYtMjI1LTA7MjAwMzktMTQtMzM3LTExMS04NjsxMjYtMTMtNjYtMjI1LTB8MA==
1014,Ele.4,Day,21,MXwxMDI4LTktMjAxLTIwMC02NjsxMDEwLTgtNjYtMjI1LTA7MTMyLTctNjYtMjI1LTA7MjctMTQtMzA5LTIyNS02NjsxNzItMTMtMTY5LTAtMzA5fDA=
1014,Ele.4,Day,22,MXwyMDA4OC05LTM2OS0yODUtMTA3OzIwMDk1LTgtMjIxLTE1OC0zNjU7MjAyLTctNjYtMjI1LTA7MTY4LTE0LTY2LTIyNS0wOzIyOC0xMy0wLTIyNS0xNjh8MA==
1014,Ele.4,Day,23,MXwyMDA1MC05LTIwLTE2MC05MDsyMDA1My04LTE3MC00LTkwOzEwMTktNy0wLTE0Ni02NjsyMDI1Mi0xNC0xNzgtNC05MDsyMDAzNy0xMy0yMC0xMjktOTB8MA==
1014,Ele.4,Day,24,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjY2LTgtMjAtNC05MDsyMDI4Mi03LTMzNi03Ni0zMDg7MjYxLTE0LTIwLTQtOTA7MzE2LTEzLTIwLTQtOTB8MA==
1014,Ele.4,Day,25,MXwyMDIwMC05LTIwLTQtOTA7MTczLTgtMjI5LTMxNi02ODsxMDMxLTctMjAtNC0yNTQ7MTAzNi0xNC0wLTMyOC02NjszNzctMTMtMzE4LTQtOTB8MA==
1014,Ele.4,Day,26,MXwyOTYtOS0zMzktNC05MDs0OC04LTIwLTIxNy05MDsxMDI0LTctMjAtNC0xODM7MzQ4LTE0LTIwLTQtOTA7MjU3LTEzLTIwLTEwOS05MHww
1014,Ele.4,Day,27,MXwyMDA4MS05LTIyOS0xMzEtNjg7Mzc0LTgtMjI5LTEwOS02ODsxMDM3LTctMjAtMzI1LTkwOzEwMzMtMTQtMjI5LTI1Mi02ODsxMDQ0LTEzLTIyOS0zODktNjh8MA==
1014,Ele.4,Day,28,MXwxMDQwLTktMjI5LTMyNi02ODsyMDA1MS04LTIwLTEwNC05MDsyMDE1OS03LTI0MC03Ni0zMDg7MjAwNDQtMTQtMjAtNjYtMTE1OzIzMS0xMy0yMC02Ni05MHww
1014,Ele.4,Day,29,MXwzMjktOS0yMC02Ni05MDsxNjAtOC00NC03Ni0yOTI7MTAyNi03LTIyOS0xODUtNjg7MTk3LTE0LTIwLTY2LTkwOzIyOS0xMy0zNjQtNzYtMzA4fDA=
1014,Ele.4,Day,30,MXwyMDIzMC05LTIwLTY2LTkwOzE5OC04LTIwLTY2LTkwOzMyMy03LTQ0LTc2LTMwODsxNDgtMTQtNTAtNjYtOTA7MjcwLTEzLTIxMS02Ni05MHww
1014,Ele.4,Day,31,MXwxNjMtOS00NC0xNzQtMzA4OzE4OC04LTQ0LTgwLTMwODszODYtNy0yMjktNjYtNjg7MTA0MS0xNC0zMzEtMjM1LTE2OzMyNC0xMy00NC0yMzUtMTZ8MA==
1014,Ele.4,Day,32,MXwzODctOS00NC0yMzUtMTY7MjAxNjEtOC00NC0yMzUtMTY7MzUxLTctNDQtMjM1LTE2OzI5Mi0xNC0yMjktMC02ODszNjYtMTMtNDQtMjM1LTE2fDA=
1014,Ele.4,Day,33,MXwyNTMtOS0yMjktMC02ODsxNTctOC00NC0yMzUtMTY7MTAzNC03LTQ0LTIzNS0xNjsyMDE1NC0xNC00NC0yMzUtMTY7MzUwLTEzLTQ0LTIzNS0xNnww
1014,Ele.4,Day,34,MXwzNTItOS00NC0yMzUtMTY7MTEyLTgtMjI5LTAtNjg7MTY0LTctNDQtMjM1LTE2OzIyMi0xNC0yMjctMC0zMTE7MzM5LTEzLTIyOS0wLTY4fDA=
1014,Ele.4,Day,35,MXwxMDIyLTktMTQ1LTIzNS0xNjsxMDIwLTgtMjI3LTAtMTQ4OzIwMTk5LTctMjI5LTAtNjg7MjgxLTE0LTQ0LTIzNS0xNjsyMDE1Mi0xMy00NC0yMzUtMTZ8MA==
1014,Ele.4,Day,36,MXw0My05LTIyNy0wLTkwOzE0Ni04LTIyNy0wLTkwOzIxMS03LTIyNy0wLTkwOzMzNy0xNC0yMjctMC05MDszNjgtMTMtNDQtMjM1LTE2fDA=
1014,Ele.4,Day,37,MXwzMDItOS00NC0yMzUtMTY7MjczLTgtMjI3LTAtOTA7MzY3LTctNDQtMjM1LTE2OzE2NS0xNC00NC0yMzUtMTY7MTU2LTEzLTQ0LTIzNS0xNnww
1014,Ele.4,Day,38,MXwxNjItOS00NC0yMzEtMTY7MTAyNS04LTQ0LTIzMS0xNjsxODktNy00NC0yMzEtMTY7MzUzLTE0LTQ0LTIzMS0xNjsxNTgtMTMtNDQtMjMxLTE2fDA=
1014,Ele.4,Day,39,MXwyODMtOS00NC0yMzEtMTY7MzI1LTgtNDQtMjMxLTE2OzE1NS03LTAtMjMxLTE2OzIwMDc1LTE0LTIyNy0wLTY4OzEwMjEtMTMtMjI3LTAtMTQ5fDA=
1014,Ele.4,Day,40,MXwxMDktOS0yMjctMC02ODszNDUtOC0yMjctMC02ODszMDctNy0yMjctMC02NzsyMzgtMTQtMjI3LTAtNjc7Mjc1LTEzLTIyNy0wLTMxNHww
1014,Ele.4,Day,41,MXwyMDgtOS0yMjctMC02NzsyNzYtOC0yMjctMC0zMTQ7ODUtNy0yMjctMC0zMTQ7MzYyLTE0LTIyNy0wLTY3OzM5OS0xMy0wLTAtMHww
1014,Ele.4,Day,42,MXwzNzMtOS0wLTAtMDszODItOC0wLTAtMHww
1018,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAxMjUtOC0yMzktMTMyLTY4OzIwMjkzLTctNC0zMi0yNzU7MjAwNjUtMTQtMTA2LTM1Ni0xNTk7MjAwODgtMTMtMzY5LTIyNC0xMDd8MA==
1018,Ele.8,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDs3My03LTI5NS0zMi0yMzQ7NjItMTQtNC0zMi0xMjc7MjAwNTYtMTMtNC0xMjYtMzJ8MA==
1018,Ele.8,Day,3,MXwyMDA4MC05LTM2Ni0yMjAtNjg7ODUtOC0yMjktMjI0LTY4OzIwMjA1LTctOC0zMi0yMzQ7MjAwNjYtMTQtODMtMzItMjM0OzM3NC0xMy0yMjktMjI0LTY4fDA=
1018,Ele.8,Day,4,MXwxNzMtOS0yMjktMzE2LTY4OzEwNDMtOC00LTMyLTM4ODsyMDA2NC03LTEyLTMyLTIzNDsyNTMtMTQtMjI5LTIyNC02ODsyMDIxNi0xMy04LTMyLTIzNHww
1018,Ele.8,Day,5,MXwyMDYtOS04LTMyLTIzNDsyMDA4MS04LTIyOS0xMzEtNjg7Mzc4LTctMTItMzE3LTIzNDsxMTgtMTQtNC0zMi0yNDg7NTQtMTMtMzItNDQtOTF8MA==
1018,Ele.8,Day,6,MXwxMDMyLTktMTIwLTMyLTI1NTsxMDI3LTgtNC0zMi0xODQ7MjkyLTctMjI5LTIyNC02ODszNjEtMTQtOC0zMi0yMzQ7MjAwNjAtMTMtOC0xMzUtMjM0fDA=
1018,Ele.8,Day,7,MXwyMDE3MS05LTgtMzItMjM0OzIwMTk5LTgtMjI5LTIyNC02ODsyNDMtNy0zMDUtMzItMjM0OzIzNi0xNC0zMDUtMzcwLTIzNDsxMDQ0LTEzLTIyOS0yMjQtNjh8MA==
1018,Ele.8,Day,8,MXwxMDIxLTktMjI5LTIyNC0xNDk7MTA5LTgtMjI5LTIyNC02ODsxMDMzLTctMjI5LTIyNC02ODszMzgtMTQtMzA1LTMyLTIzNDs3MC0xMy0zMDUtMzItMjM0fDA=
1018,Ele.8,Day,9,MXwxMDQwLTktMjI5LTMyNi02ODsxMDM4LTgtMzA1LTMyLTMyOTsxMDM5LTctNC0zMi0zMzA7MTk0LTE0LTMwNC0zMi0zMDk7MTEyLTEzLTIyOS00LTY4fDA=
1018,Ele.8,Day,10,MXwyNzQtOS00LTExMC0zMDk7MjE1LTgtNC0xMTAtMzA5OzE3Mi03LTE2OS0xMTAtNDA7MzE4LTE0LTQtMTEwLTMwOTsyMDI2Mi0xMy00LTExMC00MHww
1018,Ele.8,Day,11,MXwxMDI5LTktNC0yMDMtNDA7MTgzLTgtNjYtMjAtMzU3OzIwMTE0LTctMzA1LTcyLTIxMzsyMDI4Mi0xNC0zMzYtODAtMzA1OzEwNi0xMy00LTAtNDB8MA==
1018,Ele.8,Day,12,MXwyOTAtOS00LTAtMzA5OzMwNi04LTQtMC0zMDk7MjAwMDgtNy0xODAtMjM4LTM1MTsxMTktMTQtNC0wLTMwOTsyMDIzMy0xMy0yNjYtNzItNDB8MA==
1018,Ele.8,Day,13,MXwzNTYtOS00LTAtMzA5OzM0OS04LTQtMC0zMDk7MTMwLTctNC0wLTQwOzIwMDk3LTE0LTY2LTcyLTU4OzIwMDEwLTEzLTE1NS03Mi0zNTV8MA==
1018,Ele.8,Day,14,MXwzODItOS00LTAtMzA5OzIwMDA3LTgtMTMzLTcyLTE3MTsxMjktNy00LTAtNDA7Mjg3LTE0LTQtMC00MDsyMDA2MS0xMy00LTAtNDB8MA==
1018,Ele.8,Day,15,MXwyMDIxMi05LTMwNS03Mi00MDsyMDAyNi04LTYyLTM0OC0xNTc7MjAwMDEtNy0xMjItNzItNDA7MjAxNTktMTQtMjQwLTIzNS0zMDU7MjQyLTEzLTI3OC03Mi01OHww
1018,Ele.8,Day,16,MXwyMDA3MS05LTQtMC00MDsyOTctOC00LTAtMzA5OzE5Ni03LTEwOS0wLTQwOzMyMy0xNC00NC03Ni0zMDU7MjAwNjMtMTMtMTA5LTAtNDB8MA==
1018,Ele.8,Day,17,MXwyMDAxMi05LTMwNS03Mi00MDsyMjktOC0zNjQtMjM1LTMwNTsyOTQtNy0zMDUtNzItNDA7MjAyMjAtMTQtMzA1LTcyLTQwOzIwMTE1LTEzLTE5Ny03Mi02Nnww
1018,Ele.8,Day,18,MXwxNDItOS0zMzItNzItNTg7MjAxMDEtOC05Mi0zNTktMTU2OzEwMTctNy0zMDUtNzItNDA7NC0xNC0zMDUtMjcxLTQwOzk2LTEzLTMwNS03Mi0yMzd8MA==
