Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjcyLTgtMjI0LTQzNi01ODsxODMtNy0yMjQtMjAtMzU3OzIwMTE0LTE0LTQwNi03Mi0yMTM7MjAyMDYtMTMtNC0zMi00MTJ8MA==
1314,Ele.4,Day,2,MXwyMDI5My05LTQtMzItMjc1OzIwMDY1LTgtMTA2LTM1Ni0xNTk7MjAxOTYtNy00LTMyLTQyNDsyMDA5Ny0xNC0xNzktNzItMzg0OzIwMTIyLTEzLTQtMzItMTkwfDA=
1314,Ele.4,Day,3,MXwyMDA1Ny05LTEwMC0zMzgtNjA7MjAyMDUtOC0yNzQtMzItMjM0OzIwMDU2LTctNC0xMjYtMzI7MjAzMTAtMTQtMjI0LTcyLTQwNDsyMDIzMy0xMy0yNjYtNzItNDB8MA==
1314,Ele.4,Day,4,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzEzOC04LTEyLTM2MS0yMzQ7MjAwNjQtNy0xMzAtMzItMzkwOzIwMjg4LTE0LTQtMzItNDMxOzIwMDY2LTEzLTgzLTM2OC0yOTl8MA==
1314,Ele.4,Day,5,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDEtOC0xMjItNDIzLTQwOzIxMy03LTIzNC0yMC0xMjsyMDAwNy0xNC0yMjQtNzItMTcxOzM0Ny0xMy0yMzQtMjAtMTIwfDA=
1314,Ele.4,Day,6,MXwyMDIyOC05LTQwLTcyLTE2ODsyOTQtOC0zMDUtNzItNDEzOzIwMjEyLTctMzA1LTcyLTMzNDsyMDAxMy0xNC0yMjQtNzItNDQwOzIxNS0xMy0xNzUtMzItNDQyfDA=
1314,Ele.4,Day,7,MXwyMDI2Mi05LTQtMzItMzgzOzIwMDYwLTgtNC0xMzUtMzYwOzYyLTctNC00MTktMTI3OzIwMDI2LTE0LTYyLTM0OC0xNTc7MTA0My0xMy00LTMyLTM4OHww
1314,Ele.4,Day,8,MXwyMDAxMi05LTIyNC03Mi00MDsyNTAtOC0yMjQtNzItNDE3OzI0Mi03LTI3OC03Mi01ODsyMDExNS0xNC0xOTctNzItODsyMDIyMC0xMy0yMjQtNzItNDB8MA==
1314,Ele.4,Day,9,MXwyMDEyNy05LTM5Ni03Mi04OzE0Mi04LTMzMi03Mi01ODsyMDIxNi03LTgtMzItMjM0OzEwNDItMTQtMjI0LTcyLTU4Ozk2LTEzLTIyNC03Mi0yMzd8MA==
1314,Ele.4,Day,10,MXwyMDEwMS05LTkyLTM1OS0xNTY7MzkzLTgtOC0zMi0yMzQ7MTAxNy03LTMwNS03Mi00MDs0LTE0LTMwNS0yNzEtNDA7MjAwMDUtMTMtMTEzLTcyLTQxNXww
1314,Ele.4,Day,11,MXwxMDE4LTktMzA1LTk1LTE0NzsxMTgtOC00LTMyLTI0ODs1NC03LTMyLTQ0LTkxOzEwMzItMTQtOC0zMi0yNTU7MjAxMDMtMTMtOTItMzU4LTEyNXww
1314,Ele.4,Day,12,MXwzNzgtOS04LTMxNy0yMzQ7MTAyNy04LTQtMzItMTg0OzczLTctMjk1LTMyLTIzNDsyMDE0My0xNC0xOTItMzkxLTY2OzMwMy0xMy0zMDUtOTUtNDB8MA==
1314,Ele.4,Day,13,MXwzNTctOS0zMDUtOTUtNDA7MjQzLTgtMzA1LTMyLTIzNDsxNzItNy0xNjktMzItNDIyOzI4NS0xNC0zMDUtOTUtNTg7MjAxNzEtMTMtMzA1LTMyLTIzNHww
1314,Ele.4,Day,14,MXwyMzYtOS0zMDUtMzcwLTIzNDszNjEtOC0zMDUtMzItMjM0OzMzOC03LTMwNS0zMi0yMzQ7MzU2LTE0LTMwNS0xMTAtMjM0OzE5NC0xMy0zMDQtMTEwLTIzNHww
1314,Ele.4,Day,15,MXwyMDAwMi05LTM3NS0xMDEtNTg7Mzc2LTgtNDAtMjI1LTMwNTsyMDIyMS03LTMwNS0yMjUtNDA7NDAwLTE0LTMwNS0yMjUtNDA7MTAzOC0xMy0zMDUtMTEwLTMyOXww
1314,Ele.4,Day,16,MXwzMTgtOS0zMDUtMTEwLTIzNDsxMDM5LTgtNC0xMTAtMzMwOzM3NS03LTMwNS0yMjUtNDA7MTA0NS0xNC0zMDUtMjI1LTQyOTsyMDEwNC0xMy00MC0yMjUtMzA1fDA=
