Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDIwNi03LTQtMzItNDEyOzIwMTE0LTE0LTQwNi03Mi0yMTM7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1314,Ele.4,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMDk3LTgtMTc5LTcyLTM4NDsyMDEyMi03LTQtMzItMTkwOzIwMDU3LTE0LTEwMC0zMzgtNjA7MjcyLTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,3,MXwyMDIwNS05LTI3NC0zMi0yMzQ7MjAwNTYtOC00LTEyNi0zMjsyMDIzMy03LTI2Ni03Mi00MDsyMDMxMC0xNC0yMjQtNzItNDA0OzIwMDA4LTEzLTE4MC0yMzgtMzUxfDA=
1314,Ele.4,Day,4,MXwyMDA2NC05LTEzMC0zMi0zOTA7MjAwMTAtOC0xNTUtNzItMzU1OzIxMy03LTIzNC0yMC0xMjsyMDA2Ni0xNC04My0zNjgtMjM0OzIwMDA3LTEzLTIyNC03Mi0xNzF8MA==
1314,Ele.4,Day,5,MXwzNDctOS0yMzQtMjAtMTI7Mjk0LTgtMzA1LTcyLTQxMzsyMDIxMi03LTIyNC03Mi01ODsyMDI2Mi0xNC00LTMyLTM4MzsyMDAyNi0xMy02Mi0zNDgtMTU3fDA=
1314,Ele.4,Day,6,MXwxMDQzLTktNC0zMi0zODg7MjAwMDEtOC0xMjItNzItNDA7MjUwLTctMjI0LTcyLTQxNzsyMDExNS0xNC0xOTctNzItMTIwOzI0Mi0xMy0yNzgtNzItNTh8MA==
1314,Ele.4,Day,7,MXwyMDAxMi05LTIyNC03Mi00MDsyMDIyMC04LTIyNC03Mi01ODsyMDEyNy03LTM5Ni03Mi04OzYyLTE0LTQtMzItMTI3OzE0Mi0xMy0zMzItNzItNTh8MA==
1314,Ele.4,Day,8,MXwxMDQyLTktMjI0LTcyLTU4Ozk2LTgtMjI0LTcyLTIzNzsyMDIxNi03LTgtMzItMjM0OzIwMTAxLTE0LTkyLTM1OS0xNTY7MzkzLTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,9,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzEwMTgtNy0zMDUtNzItMTQ3OzExOC0xNC00LTMyLTI0ODs1NC0xMy0zMi00NC05MXww
1314,Ele.4,Day,10,MXwxMDMyLTktOC0zMi0yNTU7MjAxMDMtOC05Mi0zNTgtMTI1OzM3OC03LTgtMzE3LTIzNDsxMDI3LTE0LTQtMzItMTg0OzczLTEzLTI5NS0zMi0yMzR8MA==
