Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDIwNi03LTQtMzItNDEyOzIwMTE0LTE0LTQwNi03Mi0yMTM7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1314,Ele.4,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMTIyLTgtNC0zMi0xOTA7MjAwNTctNy0xMDAtMzM4LTYwOzIwMDk3LTE0LTIyNC03Mi0zODQ7MjcyLTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,3,MXwyMDIwNS05LTI3NC0zMi0yMzQ7MjAwNTYtOC00LTEyNi0zMjsyMDIzMy03LTI2Ni03Mi00MDsyMDMxMC0xNC0yMjQtNzItNDA0OzIwMDA4LTEzLTE4MC0yMzgtMzUxfDA=
1314,Ele.4,Day,4,MXwyMDA2NC05LTEzMC0zMi0zOTA7MjAwMTAtOC0xNTUtNzItMzU1OzIxMy03LTIzNC0yMC0xMjsyMDA2Ni0xNC04My0zNjgtMjM0OzIwMDA3LTEzLTIyNC03Mi0xNzF8MA==
1314,Ele.4,Day,5,MXwzNDctOS0yMzQtMjAtMTI7Mjk0LTgtMzA1LTcyLTQxMzsyMDIxMi03LTIyNC03Mi01ODsyMDI2Mi0xNC00LTMyLTM4MzsyMDAyNi0xMy02Mi0zNDgtMTU3fDA=
1314,Ele.4,Day,6,MXwxMDQzLTktNC0zMi0zODg7MjAwMDEtOC0xMjItNzItNDA7MjUwLTctMjI0LTcyLTQxNzsyMDExNS0xNC0xOTctNzItMTIwOzI0Mi0xMy0yNzgtNzItNTh8MA==
1314,Ele.4,Day,7,MXwyMDAxMi05LTIyNC03Mi00MDsyMDIyMC04LTIyNC03Mi01ODs2Mi03LTQtMzItMTI3OzE0Mi0xNC0zMzItNzItNTg7OTYtMTMtMjI0LTcyLTIzN3ww
1314,Ele.4,Day,8,MXwyMDIxNi05LTgtMzItMjM0OzIwMTAxLTgtOTItMzU5LTE1NjszOTMtNy04LTMyLTIzNDsxMDE3LTE0LTMwNS03Mi00MDs0LTEzLTMwNS0yNzEtNDB8MA==
1314,Ele.4,Day,9,MXwxMDE4LTktMzA1LTcyLTE0NzsxMTgtOC00LTMyLTI0ODs1NC03LTMyLTQ0LTkxOzEwMzItMTQtOC0zMi0yNTU7MjAxMDMtMTMtOTItMzU4LTEyNXww
1314,Ele.4,Day,10,MXwzNzgtOS04LTMxNy0yMzQ7MTAyNy04LTQtMzItMTg0OzczLTctMjk1LTMyLTIzNDsyMDE0My0xNC0xOTItMzkxLTY2OzMwMy0xMy0zMDUtNzItNDB8MA==
