Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDIwNi03LTQtMzItNDEyOzIwMTE0LTE0LTQwNi03Mi0yMTM7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1314,Ele.4,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMTk2LTgtNC0zMi00MjQ7MjAwOTctNy0xNzktNzItMzg0OzIwMTIyLTE0LTQtMzItMTkwOzIwMDU3LTEzLTEwMC0zMzgtNjB8MA==
1314,Ele.4,Day,3,MXwyNzItOS0yMjQtNzItNTg7MjAyMDUtOC0yNzQtMzItMjM0OzIwMDU2LTctNC0xMjYtMzI7MjAyMzMtMTQtMjY2LTcyLTQwOzIwMzEwLTEzLTIyNC03Mi00MDR8MA==
1314,Ele.4,Day,4,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzIwMDY0LTgtMTMwLTMyLTM5MDsyMDAxMC03LTE1NS03Mi0zNTU7MjEzLTE0LTIzNC0yMC0xMjsyMDA2Ni0xMy04My0zNjgtMjM0fDA=
1314,Ele.4,Day,5,MXwyMDAwNy05LTIyNC03Mi0xNzE7MzQ3LTgtMjM0LTIwLTEyOzI5NC03LTMwNS03Mi00MTM7MjAyMTItMTQtMjI0LTcyLTU4OzIwMjYyLTEzLTQtMzItMzgzfDA=
1314,Ele.4,Day,6,MXwyMDAyNi05LTYyLTM0OC0xNTc7MTA0My04LTQtMzItMzg4OzIwMDAxLTctMTIyLTcyLTQwOzI1MC0xNC0yMjQtNzItNDE3OzIwMTE1LTEzLTE5Ny03Mi0xMjB8MA==
1314,Ele.4,Day,7,MXwyNDItOS0yNzgtNzItNTg7MjAwMTItOC0yMjQtNzItNDA7MjAyMjAtNy0yMjQtNzItNTg7MjAxMjctMTQtMzk2LTcyLTg7NjItMTMtNC0zMi0xMjd8MA==
1314,Ele.4,Day,8,MXwxNDItOS0zMzItNzItNTg7MjAyMTYtOC04LTMyLTIzNDsxMDQyLTctMjI0LTcyLTU4Ozk2LTE0LTIyNC03Mi0yMzc7MjAxMDEtMTMtOTItMzU5LTE1Nnww
1314,Ele.4,Day,9,MXwzOTMtOS04LTMyLTIzNDsxMDE3LTgtMzA1LTcyLTQwOzQtNy0zMDUtMjcxLTQwOzIwMDA1LTE0LTExMy03Mi00MTU7MTAxOC0xMy0zMDUtOTUtMTQ3fDA=
1314,Ele.4,Day,10,MXwxMTgtOS00LTMyLTI0ODs1NC04LTMyLTQ0LTkxOzEwMzItNy04LTMyLTI1NTsyMDEwMy0xNC05Mi0zNTgtMTI1OzIwMjI4LTEzLTQwLTk1LTE2OHww
1314,Ele.4,Day,11,MXwzNzgtOS04LTMxNy0yMzQ7MTAyNy04LTQtMzItMTg0OzczLTctMjk1LTMyLTIzNDsyMDE0My0xNC0xOTItMzkxLTY2OzMwMy0xMy0zMDUtOTUtNDB8MA==
1314,Ele.4,Day,12,MXwzNjEtOS04LTMyLTIzNDszNTctOC0zMDUtOTUtNDA7MjQzLTctMzA1LTMyLTIzNDsyMDA2MC0xNC0zMDUtMTM1LTIzNDsyMDE3MS0xMy0zMDUtMzItMjM0fDA=
1314,Ele.4,Day,13,MXwyMzYtOS0zMDUtMzcwLTIzNDszMzgtOC0zMDUtMzItMjM0OzEzOC03LTMwNS0yMC0yMzQ7MjE1LTE0LTE3NS0zMi0yMzQ7MTcyLTEzLTE2OS0zMi0yMzR8MA==
1314,Ele.4,Day,14,MXwzNTYtOS0zMDUtMTEwLTIzNDsxOTQtOC0zMDQtMTEwLTIzNDsyMDAwMi03LTM3NS0xMDEtNTg7Mzc2LTE0LTQwLTIyNS0zMDU7MjAyMjEtMTMtMzA1LTIyNS00MHww
1314,Ele.4,Day,15,MXwxMDM4LTktMzA1LTExMC0zMjk7MzE4LTgtMzA1LTExMC0yMzQ7MTAzOS03LTQtMTEwLTMzMDsyODUtMTQtMzA1LTIyNS01ODszNzUtMTMtMzA1LTIyNS00MHww
1314,Ele.4,Day,16,MXwyMDEwNC05LTQwLTIyNS0zMDU7MjYwLTgtMzA1LTIyNS00MDsyMDA5MS03LTMwNS0yMjUtNDA7MjQ1LTE0LTQwLTIyNS0yNzc7OS0xMy0zMDUtMjI1LTQwfDA=
1314,Ele.4,Day,17,MXwxMDA5LTktMzA1LTIyNS00MDszMzEtOC0zMDUtMjI1LTQwOzM3MC03LTMwNS0yMjUtNDA7OTktMTQtMzA1LTIyNS00MDszMzItMTMtMzA1LTIyNS00MHww
1314,Ele.4,Day,18,MXwxMDAtOS0yNzYtMjI1LTU4OzI2OS04LTMwNS0yMjUtNDA7MjQ0LTctMzA1LTIyNS00MDszNzktMTQtMzA1LTIyNS00MDsyMDAyMS0xMy00MC0yNzItMjE5fDA=
1314,Ele.4,Day,19,MXwyMDAxMy05LTMwNS0yMjUtNDA7MTYtOC0yMzYtMjI1LTMwNTs5OC03LTMwNS0yMjUtNDA7MjAwMzItMTQtMTIxLTIyNS0xMzQ7MjAwMjktMTMtNDA3LTIyNS0xMjh8MA==
1314,Ele.4,Day,20,MXwzNTgtOS0zMDUtMjI1LTU4OzIwMDQ2LTgtMjAtMTA1LTI5NzsyMDA5NC03LTIxOC0zNDMtMTAzOzEwMjktMTQtNC0yMDMtMzA5OzEzNS0xMy00MDktMjI1LTI0OXww
1314,Ele.4,Day,21,MXwyMDEyNS05LTIzOS0xMzItNjg7Mjk1LTgtMzY3LTIyNS0zMDU7MjAwODgtNy0zNjktMjg1LTEwNzsxNjYtMTQtNjYtMjI1LTA7MzU0LTEzLTY2LTIyNS0wfDA=
1314,Ele.4,Day,22,MXwyMDA2My05LTEyNC0wLTM3NDsyMDAzOS04LTMzNy0xMTEtODY7MTI2LTctNjYtMjI1LTA7MTAyOC0xNC0yMDEtMjAwLTY2OzEwMTAtMTMtNjYtMjI1LTB8MA==
1314,Ele.4,Day,23,MXwyMDA1My05LTE3MC00LTM3MTsxMzItOC02Ni0yMjUtMDsyNzQtNy00LTAtMzA5OzIwMDYxLTE0LTY2LTAtNDEwOzI5MC0xMy00LTAtMzA5fDA=
1314,Ele.4,Day,24,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzM0MS04LTMwOS0yMjUtNjY7MzA2LTctNC0wLTMwOTsxMTktMTQtNC0wLTMwOTs0OC0xMy00MTQtMjE3LTkwfDA=
1314,Ele.4,Day,25,MXwyMDA1MC05LTIwLTE2MC05MDsyMDA4MS04LTIyOS0xMzEtMzg1OzEwNi03LTQtMC0zMDk7MjAtMTQtMzA5LTQwMy00OzEwMTktMTMtMzA5LTE0Ni02Nnww
1314,Ele.4,Day,26,MXwxMzAtOS00LTAtMzA5OzIxNC04LTQtMC0zMDk7MjAyNTItNy0xNzgtNC05MDszMTUtMTQtMzA5LTAtNjY7MzczLTEzLTQtMC0zMDl8MA==
1314,Ele.4,Day,27,MXwzODItOS00LTAtMzA5OzIwMDM3LTgtMjAtMTI5LTkwOzIzNC03LTMwOS0wLTY2OzIwMDQ0LTE0LTM5OC00LTExNTsxNzMtMTMtMzk5LTMxNi02OHww
1314,Ele.4,Day,28,MXwxMDM2LTktMzA5LTMyOC00OzIwMDgwLTgtMzY2LTIyMC02ODsyNjYtNy0yMC00LTkwOzM0OC0xNC00MjUtMTA5LTkwOzIwMjgyLTEzLTMzNi03Ni0zMDh8MA==
1314,Ele.4,Day,29,MXwyNjEtOS0yMC0xMDktOTA7MjMxLTgtMjAtMjgzLTkwOzEwMzctNy0yMC0zMjUtOTA7MjAxNjItMTQtNDE2LTc2LTMwODsxMDMzLTEzLTIyOS0yNTItNjh8MA==
1314,Ele.4,Day,30,MXwzMTYtOS0yMC02Ni05MDsxMDQ0LTgtMjI5LTM4OS02ODsyMDIwMC03LTIwLTY2LTkwOzIwMTYxLTE0LTE5My03Ni0zMDg7Mzc3LTEzLTMxOC02Ni05MHww
1314,Ele.4,Day,31,MXwyOTYtOS0zMzktNjYtOTA7MjAwNTEtOC0yMC0xMDQtOTA7MTAzMS03LTIwLTY2LTI1NDsyNTctMTQtMjAtNjYtOTA7MTAyNC0xMy0yMC02Ni0xODN8MA==
1314,Ele.4,Day,32,MXwzMTItOS0yMC02Ni0zNTQ7MjAxNTktOC0yNDAtNzYtMzA4OzE2My03LTM5NC0xNzQtMzA4OzIwMjMwLTE0LTIwLTY2LTkwOzMyOS0xMy0yMC02Ni05MHww
