Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjcyLTgtMjI0LTQzNi01ODsxODMtNy0yMjQtMjAtMzU3OzIwMTE0LTE0LTQwNi03Mi0yMTM7MjAyMDYtMTMtNC0zMi00MTJ8MA==
1314,Ele.4,Day,2,MXwyMDI5My05LTQtMzItMjc1OzIwMDY1LTgtMTA2LTM1Ni0xNTk7MjAxOTYtNy00LTMyLTQyNDsyMDA5Ny0xNC0xNzktNzItMzg0OzIwMTIyLTEzLTQtMzItMTkwfDA=
1314,Ele.4,Day,3,MXwyMDA1Ny05LTEwMC0zMzgtNjA7MjAyMDUtOC0yNzQtMzItMjM0OzIwMDU2LTctNC0xMjYtMzI7MjAyMzMtMTQtMjY2LTcyLTQwOzIwMzEwLTEzLTIyNC03Mi00MDR8MA==
1314,Ele.4,Day,4,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzIwMjg4LTgtNC0zMi00MzE7MjAwNjQtNy0xMzAtMzItMzkwOzIwMDEwLTE0LTE1NS03Mi0zNTU7MjAwMDEtMTMtMTIyLTQyMy00MHww
1314,Ele.4,Day,5,MXwyMTMtOS0yMzQtMjAtMTI7MjAwNjYtOC04My0zNjgtMjM0OzIwMDA3LTctMjI0LTcyLTE3MTszNDctMTQtMjM0LTIwLTEyOzI5NC0xMy0zMDUtNzItNDEzfDA=
1314,Ele.4,Day,6,MXwyMDIxMi05LTIyNC03Mi01ODsyMDAxMy04LTIyNC03Mi00NDA7MjAyNjItNy00LTMyLTM4MzsyMDA2MC0xNC00LTEzNS0zNjA7NjItMTMtNC00MTktMTI3fDA=
1314,Ele.4,Day,7,MXwyMDAyNi05LTYyLTM0OC0xNTc7MTA0My04LTQtMzItMzg4OzIwMDEyLTctMjI0LTcyLTQwOzI1MC0xNC0yMjQtNzItNDE3OzIwMTE1LTEzLTE5Ny03Mi0xMjB8MA==
1314,Ele.4,Day,8,MXwyNDItOS0yNzgtNzItNTg7MjAyMjgtOC00MC03Mi0xNjg7MjAyMjAtNy0yMjQtNzItNTg7MjAxMjctMTQtMzk2LTcyLTg7MTQyLTEzLTMzMi03Mi01OHww
1314,Ele.4,Day,9,MXwyMDIxNi05LTgtMzItMjM0OzEwNDItOC0yMjQtNzItNTg7MjAxMDEtNy05Mi0zNTktMTU2OzM5My0xNC04LTMyLTIzNDsxMDE3LTEzLTMwNS03Mi00MHww
1314,Ele.4,Day,10,MXw0LTktMzA1LTI3MS00MDsyMDAwNS04LTExMy03Mi00MTU7OTYtNy0zMDUtNzItMjM3OzEwMTgtMTQtMzA1LTk1LTE0NzsxMTgtMTMtNC0zMi0yNDh8MA==
1314,Ele.4,Day,11,MXw1NC05LTMyLTQ0LTkxOzEwMzItOC04LTMyLTI1NTsyMDEwMy03LTkyLTM1OC0xMjU7Mzc4LTE0LTgtMzE3LTIzNDsxMDI3LTEzLTQtMzItMTg0fDA=
1314,Ele.4,Day,12,MXw3My05LTI5NS0zMi0yMzQ7MjAxNDMtOC0xOTItMzkxLTY2OzMwMy03LTMwNS05NS00MDszNjEtMTQtOC0zMi0yMzQ7MzU3LTEzLTMwNS05NS00MHww
1314,Ele.4,Day,13,MXwyNDMtOS0zMDUtMzItMjM0OzE3Mi04LTE2OS0zMi00MjI7Mjg1LTctMzA1LTk1LTU4OzIwMTcxLTE0LTMwNS0zMi0yMzQ7MjM2LTEzLTMwNS0zNzAtMjM0fDA=
1314,Ele.4,Day,14,MXwzMzgtOS0zMDUtMzItMjM0OzEzOC04LTMwNS0yMC0yMzQ7MjE1LTctMTc1LTMyLTIzNDszNTYtMTQtMzA1LTExMC0yMzQ7MTk0LTEzLTMwNC0xMTAtMjM0fDA=
1314,Ele.4,Day,15,MXwyMDAwMi05LTM3NS0xMDEtNTg7Mzc2LTgtNDAtMjI1LTMwNTsyMDIyMS03LTMwNS0yMjUtNDA7MTAzOC0xNC0zMDUtMTEwLTMyOTszMTgtMTMtMzA1LTExMC0yMzR8MA==
1314,Ele.4,Day,16,MXwxMDM5LTktNC0xMTAtMzMwOzM3NS04LTMwNS0yMjUtNDA7MjAxMDQtNy00MC0yMjUtMzA1OzIwMDMyLTE0LTIzNC0yMjUtMTM0OzIwMDkxLTEzLTMwNS0yMjUtNDB8MA==
1314,Ele.4,Day,17,MXwyNjAtOS0zMDUtMjI1LTQwOzEwMjktOC0zMDUtMjAzLTIzNDsyNDUtNy00MC0yMjUtMjc3OzktMTQtMzA1LTIyNS00MDsxMDA5LTEzLTMwNS0yMjUtNDB8MA==
