Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDIwNi03LTQtMzItNDEyOzIwMjkzLTE0LTQtMzItMjc1OzIwMDY1LTEzLTEwNi0zNTYtMTU5fDA=
1214,Ele.4,Day,2,MXwyMDExNC05LTMwNS03Mi0yMTM7MjAxMjItOC00LTMyLTE5MDsyMDA1Ny03LTEwMC0zMzgtNjA7MjAwOTctMTQtMjI0LTcyLTM4NDsyMDIwNS0xMy0yNzQtMzItMjM0fDA=
1214,Ele.4,Day,3,MXwyMDA1Ni05LTQtMTI2LTMyOzIwMjMzLTgtMjY2LTcyLTQwOzIwMzEwLTctMjI0LTcyLTQwNDsyMDAwOC0xNC0xODAtMjM4LTM1MTsyMDA2NC0xMy0xMzAtMzItMzkwfDA=
1214,Ele.4,Day,4,MXwyMTMtOS0yMzQtMjAtMTI7MjAwMTAtOC0xNTUtNzItMzU1OzIwMDY2LTctODMtMzY4LTIzNDsyMDAwNy0xNC0yMjQtNzItMTcxOzM0Ny0xMy0yMzQtMjAtMTJ8MA==
1214,Ele.4,Day,5,MXwyMDIxMi05LTIyNC03Mi01ODsyMDI2Mi04LTQtMzItMzgzOzIwMDI2LTctNjItMzQ4LTE1NzsxMDQzLTE0LTQtMzItMzg4OzIwMDAxLTEzLTEyMi03Mi00MHww
1214,Ele.4,Day,6,MXwyMDExNS05LTE5Ny03Mi0xMjA7MjQyLTgtMjc4LTcyLTU4OzIwMDEyLTctMjI0LTcyLTQwOzIwMjIwLTE0LTIyNC03Mi01ODsyOTQtMTMtMzA1LTcyLTQwfDA=
1214,Ele.4,Day,7,MXw2Mi05LTQtMzItMTI3OzYtOC0zMDUtNzItNDA7MTQyLTctMzMyLTcyLTU4Ozk2LTE0LTIyNC03Mi0yMzc7MjAyMTYtMTMtOC0zMi0yMzR8MA==
1214,Ele.4,Day,8,MXw0LTktMjI0LTI3MS01ODsyMDEwMS04LTkyLTM1OS0xNTY7MzkzLTctOC0zMi0yMzQ7MTAxNy0xNC0zMDUtNzItNDA7MjUwLTEzLTIyNC03Mi01OHww
1214,Ele.4,Day,9,MXwxMDE4LTktMzA1LTcyLTE0NzsxMTgtOC00LTMyLTI0ODs1NC03LTMyLTQ0LTkxOzEwMzItMTQtOC0zMi0yNTU7MjAxMDMtMTMtOTItMzU4LTEyNXww
1214,Ele.4,Day,10,MXwzNzgtOS04LTMxNy0yMzQ7MTAyNy04LTQtMzItMTg0OzczLTctMjk1LTMyLTIzNDsyMDE0My0xNC0xOTItMzkxLTY2OzMwMy0xMy0zMDUtNzItNDB8MA==
1214,Ele.4,Day,11,MXwzNjEtOS04LTMyLTIzNDsyMDE3MS04LTgtMzItMjM0OzM1Ny03LTMwNS03Mi00MDsyNDMtMTQtMzA1LTMyLTIzNDsyODUtMTMtMzA1LTk1LTU4fDA=
1214,Ele.4,Day,12,MXwyMDA2MC05LTMwNS0xMzUtMjM0OzIwMjIxLTgtMzA1LTk1LTQwOzIzNi03LTMwNS0zNzAtMjM0OzIwMDA1LTE0LTExMy05NS00MDsyNzItMTMtMzA1LTk1LTQwfDA=
