Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjcyLTgtMjI0LTQzNi01ODsxODMtNy0yMjQtMjAtMzU3OzIwMTE0LTE0LTQwNi03Mi0yMTM7MjAyMDYtMTMtNC0zMi00MTJ8MA==
1314,Ele.4,Day,2,MXwyMDI5My05LTQtMzItMjc1OzIwMDY1LTgtMTA2LTM1Ni0xNTk7MjAxOTYtNy00LTMyLTQyNDsyMDA1Ni0xNC0xMjYtNDUxLTMyOzIwMDk3LTEzLTE3OS03Mi0zODR8MA==
1314,Ele.4,Day,3,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDsyMDIwNS03LTI3NC0zMi0yMzQ7MjAzMTAtMTQtMjI0LTcyLTQwNDsyMDIzMy0xMy0yNjYtNzItNDB8MA==
1314,Ele.4,Day,4,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzEzOC04LTEyLTM2MS0yMzQ7MjAwNjQtNy0xMzAtMzItMzkwOzczLTE0LTI5NS0zMi00NjI7MjAyMTItMTMtNDU5LTcyLTMzNHww
1314,Ele.4,Day,5,MXwyMDI4OC05LTQtMzItNDMxOzIwMjI4LTgtNDAtMzM1LTE2ODsyMDAxMi03LTE2Ny03Mi0zNTM7MjAwNjYtMTQtODMtMzY4LTI5OTsyMDAxMC0xMy0xNTUtNzItMzU1fDA=
1314,Ele.4,Day,6,MXwyMDAwMS05LTEyMi00MjMtNDA7MjEzLTgtMjM0LTIwLTEyOzIwMDA3LTctMjI0LTcyLTE3MTszNDctMTQtMjM0LTIwLTEyMDsyOTQtMTMtMzA1LTcyLTQxM3ww
1314,Ele.4,Day,7,MXwyNjAtOS0yMjQtNzItMzIwOzIwMDEzLTgtMjI0LTcyLTQ0MDsyMDE3MS03LTI2MS0zMi0yMzQ7MjAxMTUtMTQtMTk3LTI4Ni02NjsyMTUtMTMtMTc1LTMyLTQ0Mnww
1314,Ele.4,Day,8,MXwyMDI2Mi05LTQtMzItMzgzOzIwMDYwLTgtNC0xMzUtMzYwOzYyLTctNC00MTktMTI3OzIwMDI2LTE0LTYyLTM0OC0xNTc7MTA0My0xMy00LTMyLTM4OHww
1314,Ele.4,Day,9,MXwyNTAtOS0yMjQtNzItNDE3OzI0Mi04LTI3OC03Mi01ODsyMDIyMC03LTIyNC03Mi00MDsyODUtMTQtMjI0LTcyLTQ2MDsyMDEyNy0xMy0zOTYtNzItOHww
1314,Ele.4,Day,10,MXwxNDItOS0zMzItNzItNTg7MjAyMTYtOC04LTMyLTIzNDsxMDQyLTctMjI0LTcyLTU4Ozk2LTE0LTIyNC03Mi0yMzc7MjAxMDEtMTMtOTItMzU5LTE1Nnww
1314,Ele.4,Day,11,MXwzOTMtOS04LTMyLTIzNDsxMDE3LTgtMzA1LTcyLTQwOzQtNy0zMDUtMjcxLTQwOzIwMDA1LTE0LTExMy03Mi00MTU7MTAxOC0xMy0zMDUtNzItMTQ3fDA=
1314,Ele.4,Day,12,MXwxMTgtOS00LTMyLTI0ODs1NC04LTMyLTQ0LTkxOzEwMzItNy04LTMyLTI1NTsyMDEwMy0xNC05Mi0zNTgtMTI1OzM3OC0xMy04LTMxNy0yMzR8MA==
