Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDI5My03LTQtMzItMjc1OzIwMDY1LTE0LTEwNi0zNTYtMTU5OzIwMTE0LTEzLTMwNS03Mi0yMTN8MA==
1214,Ele.4,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDsyMDA5Ny03LTIyNC03Mi0zODQ7MjAwNTYtMTQtNC0xMjYtMzI7MjAzMTAtMTMtMjI0LTcyLTQwNHww
1214,Ele.4,Day,3,MXwyMDIzMy05LTI2Ni03Mi00MDsyMDAwOC04LTE4MC0yMzgtMzUxOzIxMy03LTIzNC0yMC0xMjsyMDAxMC0xNC0xNTUtNzItMzU1OzIwMDA3LTEzLTIyNC03Mi0xNzF8MA==
1214,Ele.4,Day,4,MXwyMDA2Ni05LTgzLTM2OC0yMzQ7MzQ3LTgtMjM0LTIwLTEyOzIwMjA1LTctOC0zMi0yMzQ7MjAyMTItMTQtMjI0LTcyLTU4OzIwMDI2LTEzLTYyLTM0OC0xNTd8MA==
1214,Ele.4,Day,5,MXwyMDAwMS05LTEyMi03Mi00MDsyMDExNS04LTE5Ny03Mi0xMjA7MjQyLTctMjc4LTcyLTU4OzIwMDEyLTE0LTIyNC03Mi00MDsxMDQzLTEzLTQtMzItMzg4fDA=
1214,Ele.4,Day,6,MXwyMDIyMC05LTIyNC03Mi00MDsyOTQtOC0zMDUtNzItNDA7NjItNy00LTMyLTEyNzs2LTE0LTMwNS03Mi00MDsyMDA2NC0xMy04LTMyLTIzNHww
1214,Ele.4,Day,7,MXwxNDItOS0zMzItNzItNTg7OTYtOC0yMjQtNzItMjM3OzIwMjE2LTctOC0zMi0yMzQ7NC0xNC0yMjQtMjcxLTU4OzIwMTAxLTEzLTkyLTM1OS0xNTZ8MA==
1214,Ele.4,Day,8,MXwyMDYtOS04LTMyLTIzNDsxMDE3LTgtMzA1LTcyLTQwOzI1MC03LTIyNC03Mi01ODsxMDE4LTE0LTMwNS03Mi0xNDc7MTE4LTEzLTQtMzItMjQ4fDA=
1214,Ele.4,Day,9,MXw1NC05LTMyLTQ0LTkxOzEwMzItOC04LTMyLTI1NTsyMDEwMy03LTkyLTM1OC0xMjU7Mzc4LTE0LTgtMzE3LTIzNDsxMDI3LTEzLTQtMzItMTg0fDA=
1214,Ele.4,Day,10,MXw3My05LTI5NS0zMi0yMzQ7MzAzLTgtMzA1LTcyLTQwOzM1Ny03LTMwNS03Mi00MDsyNDMtMTQtMzA1LTMyLTIzNDsyODUtMTMtMzA1LTk1LTU4fDA=
1214,Ele.4,Day,11,MXwyMDA2MC05LTMwNS0xMzUtMjM0OzIwMjIxLTgtMzA1LTk1LTQwOzIzNi03LTMwNS0zNzAtMjM0OzIwMDA1LTE0LTExMy05NS00MDsyNzItMTMtMzA1LTk1LTQwfDA=
1214,Ele.4,Day,12,MXwzNjEtOS0zMDUtMzItMjM0OzIwMTcxLTgtMzA1LTMyLTIzNDsyMDE0My03LTE5Mi0yMjUtMzA1OzIwMDAyLTE0LTM3NS0xMDEtNTg7Mzc2LTEzLTQwLTIyNS0zMDV8MA==
1214,Ele.4,Day,13,MXwxMDM4LTktMzA1LTMyLTMyOTsxMDM5LTgtNC0zMi0zMzA7Mzc1LTctMzA1LTIyNS00MDsxOTQtMTQtMzA0LTMyLTMwOTszMzgtMTMtNC0zMi0zMDl8MA==
1214,Ele.4,Day,14,MXwyNjAtOS0zMDUtMjI1LTQwOzIwMTA0LTgtNDAtMjI1LTMwNTsyMDA2My03LTEyNC0zMi0zNzQ7MTI3LTE0LTQwLTIyNS0zMDU7MjAwOTEtMTMtMzA1LTIyNS00MHww
1214,Ele.4,Day,15,MXwyNDUtOS00MC0yMjUtMjc3OzM1Ni04LTQtMzItMzA5OzEwMDktNy0zMDUtMjI1LTQwOzMzMS0xNC0zMDUtMjI1LTQwOzI3NC0xMy00LTExMC0zMDl8MA==
1214,Ele.4,Day,16,MXwzNzAtOS0zMDUtMjI1LTQwOzk5LTgtMzA1LTIyNS00MDszMzItNy0zMDUtMjI1LTQwOzEwMC0xNC0yNzYtMjI1LTU4OzIwMjYyLTEzLTQtMTEwLTEyMXww
1214,Ele.4,Day,17,MXwyNjktOS0zMDUtMjI1LTU4OzIxNS04LTQtMTEwLTMwOTszMTgtNy00LTExMC0zMDk7MTYtMTQtMjM2LTIyNS0zMDU7MTcyLTEzLTE2OS0xMTAtNTh8MA==
1214,Ele.4,Day,18,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwOTQtOC0yMTgtMzQzLTEwMzsxMDI5LTctNC0yMDMtMzA5OzIwMTI1LTE0LTIzOS0xMzItNjg7Mzc5LTEzLTMwNS0yMjUtMHww
1214,Ele.4,Day,19,MXwyOTUtOS0zNjctMjI1LTMwNTsxMzgtOC00LTIwLTMwOTszNTgtNy0zMDUtMjI1LTA7MjAwMzItMTQtMzA5LTIyNS0xMzQ7MjAwODgtMTMtMzY5LTI4NS0xMDd8MA==
1214,Ele.4,Day,20,MXwyMDAyMS05LTM1Mi0yNzItMjE5OzE2Ni04LTY2LTIyNS0wOzM1NC03LTY2LTIyNS0wOzIwMDEzLTE0LTY2LTIyNS0wOzI0NC0xMy02Ni0yMjUtMHww
1214,Ele.4,Day,21,MXw5OC05LTY2LTIyNS0wOzIwMDM5LTgtMzM3LTExMS04NjsxMjYtNy02Ni0yMjUtMDsxMDI4LTE0LTIwMS0yMDAtNjY7MTAxMC0xMy02Ni0yMjUtMHww
1214,Ele.4,Day,22,MXwyMDA1My05LTE3MC00LTM3MTsxMzItOC02Ni0yMjUtMDsxMDQyLTctNjYtMjI1LTA7MjkwLTE0LTQtMC0zMDk7MjAwOTUtMTMtMjIxLTE1OC0zNjV8MA==
1214,Ele.4,Day,23,MXwzNDEtOS0zMDktMjI1LTY2OzIyOC04LTMwOS0yMjUtMTY4OzIwMi03LTY2LTIyNS0wOzIwMDgxLTE0LTIyOS0xMzEtMzg1OzIwMDUwLTEzLTIwLTE2MC05MHww
1214,Ele.4,Day,24,MXwxMDE5LTktMC0xNDYtNjY7MjAyNTItOC0xNzgtNC05MDsyMDAzNy03LTIwLTEyOS05MDsyMDA4MC0xNC0zNjYtMjIwLTY4OzI2Ni0xMy0yMC00LTkwfDA=
1214,Ele.4,Day,25,MXwyMDI4Mi05LTMzNi03Ni0zMDg7MTA5LTgtMjI5LTM4Ni02ODsyNjEtNy0yMC00LTkwOzMxNi0xNC0yMC00LTkwOzIwMjAwLTEzLTIwLTQtOTB8MA==
1214,Ele.4,Day,26,MXwxNzMtOS0yMjktMzE2LTY4OzEwMzEtOC0yMC00LTI1NDsxMDM2LTctMC0zMjgtNjY7Mzc3LTE0LTMxOC00LTkwOzI5Ni0xMy0zMzktNC05MHww
1214,Ele.4,Day,27,MXw0OC05LTIwLTIxNy05MDsxMDI0LTgtMjAtNC0xODM7MjMxLTctMjAtMjgzLTkwOzM0OC0xNC0yMC0xMDktOTA7MjU3LTEzLTIwLTEwOS05MHww
1214,Ele.4,Day,28,MXwxMDM3LTktMjAtMzI1LTkwOzEwMzMtOC0yMjktMjUyLTY4OzEwNDQtNy0yMjktMzg5LTY4OzEwNDAtMTQtMjI5LTMyNi02ODsyMDE2MS0xMy0xOTMtNzYtMzA4fDA=
1214,Ele.4,Day,29,MXwyMDA1MS05LTIwLTEwNC05MDsyMDE1OS04LTI0MC03Ni0zMDg7MjAwNDQtNy0yMC02Ni0xMTU7MzI5LTE0LTIwLTY2LTkwOzE2MC0xMy00NC03Ni0yOTJ8MA==
1214,Ele.4,Day,30,MXwxMDI2LTktMjI5LTE4NS02ODsxOTctOC0yMC02Ni05MDsyMjktNy0zNjQtNzYtMzA4OzIwMjMwLTE0LTIwLTY2LTkwOzE5OC0xMy01MC02Ni05MHww
1214,Ele.4,Day,31,MXwyNzAtOS0yMTEtNjYtOTA7MzIzLTgtNDQtODAtMzA4OzE0OC03LTIyNy02Ni05MDsxNjMtMTQtNDQtMTc0LTMwODszODYtMTMtMjI5LTY2LTY4fDA=
1214,Ele.4,Day,32,MXwyMjItOS0yMjctNjYtOTA7MTAyMC04LTIyNy02Ni0xNDg7Mzc0LTctMjI5LTAtNjg7MTQ2LTE0LTIyNy02Ni05MDsxODgtMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,33,MXwxMDQxLTktMzMxLTIzNS0xNjszOTgtOC00NC0yMzUtMTY7MzI0LTctNDQtMjM1LTE2OzM4Ny0xNC00NC0yMzUtMTY7MzUxLTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,34,MXwyOTItOS0yMjktMC02ODszNjYtOC00NC0yMzUtMTY7MjUzLTctMjI5LTAtNjg7Mzk3LTE0LTQ0LTIzNS0xNjsxNTctMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,35,MXwxMDM0LTktNDQtMjM1LTE2OzIwMTU0LTgtNDQtMjM1LTE2OzM1MC03LTQ0LTIzNS0xNjszNTItMTQtNDQtMjM1LTE2OzExMi0xMy0yMjktMC02OHww
1214,Ele.4,Day,36,MXwxNjQtOS00NC0yMzUtMTY7Mzk1LTgtMjI5LTAtNjg7MTAyMi03LTE0NS0yMzUtMTY7MjgxLTE0LTQ0LTIzNS0xNjsyMDE1Mi0xMy00NC0yMzUtMTZ8MA==
1214,Ele.4,Day,37,MXw0My05LTIyNy0wLTkwOzIwMTI0LTgtMjI3LTAtMzExOzM2OC03LTQ0LTIzNS0xNjszMDItMTQtNDQtMjM1LTE2OzM2Ny0xMy00NC0yMzUtMTZ8MA==
1214,Ele.4,Day,38,MXwxNjUtOS00NC0yMzUtMTY7MTU2LTgtNDQtMjM1LTE2OzEyOC03LTIyNy0wLTMxMTsxODktMTQtNDQtMjM1LTE2OzE2Mi0xMy00NC0yMzUtMTZ8MA==
1214,Ele.4,Day,39,MXwxMDI1LTktNDQtMjM1LTE2OzE1OC04LTQ0LTIzNS0xNjszNTMtNy00NC0yMzUtMTY7MjgzLTE0LTQ0LTIzNS0xNjszMjUtMTMtMC0yMzUtMTZ8MA==
1214,Ele.4,Day,40,MXwxNTUtOS0wLTIzNS0xNjsyMDE5OS04LTIyNy0wLTY4OzIwMDc1LTctMjI3LTAtNjg7MzM5LTE0LTIyNy0wLTY4OzM5Ni0xMy0yMjctMC02OHww
1214,Ele.4,Day,41,MXwxMDIxLTktMjI3LTAtMTQ5OzM0NS04LTIyNy0wLTY4OzMwNy03LTIyNy0wLTY4OzIzOC0xNC0yMjctMC02NzsyNzUtMTMtMjI3LTAtMzE0fDA=
1214,Ele.4,Day,42,MXwyMDgtOS0yMjctMC02NzsyNzYtOC0yMjctMC0zMTQ7ODUtNy0yMjctMC0zMTQ7MzYyLTE0LTIyNy0wLTY3OzM3My0xMy0wLTAtMHww
1214,Ele.4,Day,43,MXwzODItOS0wLTAtMHww
1218,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDEyNS03LTIzOS0xMzItNjg7MjAyOTMtMTQtNC0zMi0yNzU7MjAwNjUtMTMtMTA2LTM1Ni0xNTl8MA==
1218,Ele.8,Day,2,MXwxMzgtOS0xMi0yMC0yMzQ7NjItOC00LTMyLTEyNzsyMDEyMi03LTQtMzItMTkwOzIwMDU3LTE0LTEwMC0zMzgtNjA7MzYxLTEzLTEyLTMyLTIzNHww
1218,Ele.8,Day,3,MXwyMDA1Ni05LTQtMTI2LTMyOzIwMDgxLTgtMjI5LTEzMS0zODU7MjAwNjYtNy04My0zNjgtMjM0OzIwMDgwLTE0LTM2Ni0yMjAtNjg7ODUtMTMtMjI5LTIyNC02OHww
1218,Ele.8,Day,4,MXwzODItOS0xMjAtMzItMjM0OzIwMjA1LTgtOC0zMi0yMzQ7MTA5LTctMjI5LTM4Ni02ODszNzQtMTQtMjI5LTIyNC02ODsxNzMtMTMtMjI5LTMxNi02OHww
1218,Ele.8,Day,5,MXwxMDQzLTktNC0zMi0zODg7MjAwNjQtOC04LTMyLTIzNDsyNTMtNy0yMjktMjI0LTY4OzIwMjE2LTE0LTgtMzItMjM0OzIwNi0xMy04LTMyLTIzNHww
1218,Ele.8,Day,6,MXwxMTgtOS00LTMyLTI0ODs1NC04LTMyLTQ0LTkxOzEwMzItNy04LTMyLTI1NTszNzgtMTQtOC0zMTctMjM0OzEwMjctMTMtNC0zMi0xODR8MA==
1218,Ele.8,Day,7,MXw3My05LTI5NS0zMi0yMzQ7MjkyLTgtMjI5LTIyNC02ODsyMDE5OS03LTIyOS0yMjQtNjg7MjQzLTE0LTMwNS0zMi0yMzQ7MjAwNjAtMTMtMzA1LTEzNS0yMzR8MA==
1218,Ele.8,Day,8,MXwyMzYtOS0zMDUtMzcwLTIzNDsyMDE3MS04LTMwNS0zMi0yMzQ7MTA0NC03LTIyOS0yMjQtNjg7MTAyMS0xNC0yMjktMjI0LTE0OTsxMDMzLTEzLTIyOS0yMjQtNjh8MA==
1218,Ele.8,Day,9,MXwzOTYtOS0yMjktMjI0LTY4OzEwNDAtOC0yMjktMzI2LTY4OzEwMzgtNy0zMDUtMzItMzI5OzEwMzktMTQtNC0zMi0zMzA7MTk0LTEzLTMwNC0zMi0zMDl8MA==
1218,Ele.8,Day,10,MXwzMzgtOS00LTMyLTMwOTsyMDA2My04LTEyNC0zMi0zNzQ7MzU2LTctNC0xMTAtMzA5OzI3NC0xNC00LTExMC0zMDk7MjAyNjItMTMtNC0xMTAtNDB8MA==
1218,Ele.8,Day,11,MXwyMTUtOS00LTExMC0zMDk7MTcyLTgtMTY5LTExMC00MDsxMDI5LTctNC0yMDMtNDA7MTgzLTE0LTY2LTIwLTM1NzsyMDExNC0xMy0zMDUtNzItMjEzfDA=
1218,Ele.8,Day,12,MXwyMDI4Mi05LTMzNi04MC0zMDU7MjAwOTctOC02Ni03Mi0zODQ7MTA2LTctNC0wLTQwOzMxOC0xNC00LTAtMzA5OzI5MC0xMy00LTAtMzA5fDA=
1218,Ele.8,Day,13,MXwzMDYtOS00LTAtMzA5OzIwMjMzLTgtMjY2LTcyLTQwOzIwMzEwLTctMzA1LTcyLTQwNDsyMDAwOC0xNC0xODAtMjM4LTM1MTsxMTktMTMtNC0wLTMwOXww
1218,Ele.8,Day,14,MXwxMzAtOS00LTAtNDA7MjE0LTgtNC0wLTMwOTsyMDAxMC03LTE1NS03Mi0zNTU7MjAwMDctMTQtMTMzLTcyLTE3MTsyMDA2MS0xMy00LTAtNDB8MA==
1218,Ele.8,Day,15,MXwxMjktOS00LTAtNDA7MjAxNjEtOC0xOTMtMzcyLTMwNTsyODctNy00LTAtNDA7MzkzLTE0LTQtMC00MDsyMDA3MS0xMy00LTAtNDB8MA==
1218,Ele.8,Day,16,MXwyMDIxMi05LTMwNS03Mi00MDsyMDAyNi04LTYyLTM0OC0xNTc7MjAwMDEtNy0xMjItNzItNDA7MjAxNTktMTQtMjQwLTIzNS0zMDU7MjQyLTEzLTI3OC03Mi01OHww
1218,Ele.8,Day,17,MXwyOTctOS00LTAtMzA5OzE5Ni04LTEwOS0wLTQwOzMyMy03LTQ0LTc2LTMwNTsyMDAxMi0xNC0zMDUtNzItNDA7MjAxMTUtMTMtMTk3LTcyLTY2fDA=
1218,Ele.8,Day,18,MXwyMjktOS0zNjQtMjM1LTMwNTsyOTQtOC0zMDUtNzItNDA7MjAyMjAtNy0zMDUtNzItNDA7MTQyLTE0LTMzMi03Mi01ODsyMDEwMS0xMy05Mi0zNTktMTU2fDA=
1218,Ele.8,Day,19,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzk2LTctMzA1LTcyLTIzNzsxMDE4LTE0LTMwNS03Mi0xNDc7MzQzLTEzLTEwOS0wLTMwOXww
1218,Ele.8,Day,20,MXwyMDEwMy05LTkyLTM1OC0xMjU7MjUwLTgtMzA1LTcyLTQwOzE4OC03LTQ0LTIzNS0zMDU7MzAzLTE0LTMwNS03Mi00MDszNTctMTMtMzA1LTcyLTQwfDA=
1218,Ele.8,Day,21,MXwxNjMtOS00NC0xNzQtMzA1OzI4NS04LTMwNS03Mi01ODsyMDIyMS03LTMwNS05NS00MDsyMDAwNS0xNC0xMTMtOTUtNDA7MjcyLTEzLTMwNS05NS0xMjF8MA==
1218,Ele.8,Day,22,MXwzOTgtOS00NC0yMzUtMzA1OzM4Ny04LTQ0LTc2LTMwNTszMjQtNy00NC0yMzUtMzA1OzEwNDEtMTQtMzMxLTIzNS0zMDU7Mzc1LTEzLTMwNS05NS01OHww
1218,Ele.8,Day,23,MXwyMTMtOS0zNTAtMjAtNjY7NzAtOC02Ni0wLTU4OzIwMDAyLTctMzc1LTEwMS01ODsxNjAtMTQtNDQtNzYtMjkyOzEwMjYtMTMtMjAtMTg1LTY4fDA=
1218,Ele.8,Day,24,MXwyMDE0My05LTE5Mi0yMjUtNjY7MzczLTgtNjYtMC01ODsyMjctNy02Ni0wLTU4OzM0OS0xNC02Ni0wLTU4OzcyLTEzLTY2LTAtNTh8MA==
1218,Ele.8,Day,25,MXwzODYtOS0yMC02Ni02ODszNjYtOC00NC03Ni0zMDg7MzUxLTctNDQtNzYtMzA4OzE2LTE0LTIzNi0yMjUtNjY7MTAyMi0xMy0xNDUtMjM1LTMwOHww
1218,Ele.8,Day,26,MXwzOTUtOS0yMC0wLTY4OzM5Ny04LTQ0LTIzNS0zMDg7MTU3LTctNDQtMjM1LTMwODsyNjAtMTQtNjYtMjI1LTA7MTAzNC0xMy00NC0yMzUtMzA4fDA=
1218,Ele.8,Day,27,MXwxMTItOS0yMC0wLTY4OzIwMDc1LTgtMjAtMC02ODszMzktNy0yMC0wLTY4OzEwMC0xNC0yNzYtMjI1LTA7MjAwOTQtMTMtMjE4LTM0My0xMDN8MA==
1218,Ele.8,Day,28,MXwxMDA5LTktNjYtMjI1LTA7MjAwOTEtOC02Ni0yMjUtMDsyMDE1NC03LTQ0LTIzNS0xNjszNTAtMTQtNDQtMjM1LTE2OzM3MC0xMy02Ni0yMjUtMHww
1218,Ele.8,Day,29,MXwzMzEtOS02Ni0yMjUtMDsyNjktOC02Ni0yMjUtMDszNTItNy00NC0yMzUtMTY7MzMyLTE0LTY2LTIyNS0wOzE2NC0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,30,MXwzNDUtOS0yMC0wLTY4Ozk5LTgtNjYtMjI1LTA7Mjk1LTctMzY3LTIyNS02NjszNDctMTQtMC0yMC02NjszNzktMTMtNjYtMjI1LTB8MA==
1218,Ele.8,Day,31,MXwyMDAyMS05LTM1Mi0yNzItMjE5OzIwMTUyLTgtNDQtMjM1LTE2OzI4MS03LTQ0LTIzNS0xNjszNTgtMTQtNjYtMjI1LTA7MTY2LTEzLTY2LTIyNS0wfDA=
1218,Ele.8,Day,32,MXwyNDUtOS0wLTIyNS0yNzc7MzY4LTgtNDQtMjM1LTE2OzMwMi03LTQ0LTIzNS0xNjszNjctMTQtNDQtMjM1LTE2OzEwMjgtMTMtMjAxLTIwMC0xOTl8MA==
1218,Ele.8,Day,33,MXwxNjUtOS00NC0yMzUtMTY7MjAwMzItOC0wLTIyNS0xMzQ7MTU2LTctNDQtMjM1LTE2OzMwNy0xNC0yMC0wLTY3OzIzOC0xMy0yMC0wLTY3fDA=
1218,Ele.8,Day,34,MXwyMDgtOS0yMC0wLTY3OzE4OS04LTQ0LTIzNS0xNjsxNjItNy00NC0yMzUtMTY7Mjc1LTE0LTIwLTAtMzE0OzI3Ni0xMy0yMC0wLTMxNHww
1218,Ele.8,Day,35,MXwxMDI1LTktNDQtMjM1LTE2OzE1OC04LTQ0LTIzNS0xNjszNTQtNy0xNi0yMjUtMDszNTMtMTQtNDQtMjM1LTE2OzIwMDEzLTEzLTE2LTIyNS0wfDA=
