Area ID,Area Name,Battle Type,Echelon,Preset
1114,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDI5My03LTQtMzItMjc1OzIwMDY1LTE0LTEwNi0zNTYtMTU5OzIwMTE0LTEzLTMwNS03Mi0yMTN8MA==
1114,Ele.4,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDsyMDA1Ni03LTQtMTI2LTMyOzIwMDA4LTE0LTE4MC0yMzgtMzUxOzIwMjMzLTEzLTI2Ni03Mi00MHww
1114,Ele.4,Day,3,MXwyMDA5Ny05LTIyNC03Mi01ODsyMTMtOC0yMzQtMjAtMTI7MjAwMTAtNy0xNTUtNzItMzU1OzIwMDA3LTE0LTIyNC03Mi0xNzE7MjAwNjYtMTMtODMtMzY4LTIzNHww
1114,Ele.4,Day,4,MXwzNDctOS0yMzQtMjAtMTI7MjAyMDUtOC04LTMyLTIzNDsyMDIxMi03LTIyNC03Mi01ODsyMDAyNi0xNC02Mi0zNDgtMTU3OzIwMDAxLTEzLTEyMi03Mi00MHww
1114,Ele.4,Day,5,MXwyNDItOS0yNzgtNzItNTg7MjAxMTUtOC0xOTctNzItMTIwOzIwMDEyLTctMjI0LTcyLTQwOzEwNDMtMTQtNC0zMi0zODg7MjAyMjAtMTMtMjI0LTcyLTQwfDA=
1114,Ele.4,Day,6,MXwyOTQtOS0zMDUtNzItNDA7Ni04LTMwNS03Mi00MDsyMDA2NC03LTgtMzItMjM0OzE0Mi0xNC0zMzItNzItNTg7OTYtMTMtMjI0LTcyLTIzN3ww
1114,Ele.4,Day,7,MXwyMDIxNi05LTgtMzItMjM0OzQtOC0yMjQtMjcxLTU4OzIwMTAxLTctOTItMzU5LTE1NjsyMDYtMTQtOC0zMi0yMzQ7MTAxNy0xMy0zMDUtNzItNDB8MA==
1114,Ele.4,Day,8,MXwyNTAtOS0yMjQtNzItNTg7MTAxOC04LTMwNS03Mi0xNDc7MTE4LTctNC0zMi0yNDg7NTQtMTQtMzItNDQtOTE7MTAzMi0xMy04LTMyLTI1NXww
1114,Ele.4,Day,9,MXwyMDEwMy05LTkyLTM1OC0xMjU7Mzc4LTgtOC0zMTctMjM0OzEwMjctNy00LTMyLTE4NDs3My0xNC0yOTUtMzItMjM0OzI4NS0xMy0yMjQtNzItNTh8MA==
1114,Ele.4,Day,10,MXwzMDMtOS0zMDUtNzItNDA7MzU3LTgtMzA1LTcyLTQwOzI0My03LTMwNS0zMi0yMzQ7NjItMTQtNC0zMi0xMjc7MjAwNjAtMTMtMzA1LTEzNS0yMzR8MA==
1114,Ele.4,Day,11,MXwyMDIyMS05LTMwNS05NS00MDsyMzYtOC0zMDUtMzcwLTIzNDsyNzItNy0zMDUtOTUtNDA7MjAwMDUtMTQtMzA1LTk1LTQwOzM2MS0xMy0zMDUtMzItMjM0fDA=
1114,Ele.4,Day,12,MXwyMDE3MS05LTMwNS0zMi0yMzQ7Mzc1LTgtMzA1LTk1LTU4OzIwMTQzLTctMTkyLTIyNS0zMDU7MjAwMDItMTQtMzA1LTEwMS00MDszNzYtMTMtNDAtMjI1LTMwNXww
1114,Ele.4,Day,13,MXwxMDM4LTktMzA1LTMyLTMyOTsxMDM5LTgtNC0zMi0zMzA7MTk0LTctMzA0LTMyLTMwOTszMzgtMTQtNC0zMi0zMDk7MjYwLTEzLTMwNS0yMjUtNDB8MA==
1114,Ele.4,Day,14,MXwyMDEwNC05LTQwLTIyNS0zMDU7MTI3LTgtNDAtMjI1LTMwNTsyMDA5MS03LTMwNS0yMjUtNDA7MjQ1LTE0LTQwLTIyNS0yNzc7MTAwOS0xMy0zMDUtMjI1LTQwfDA=
1114,Ele.4,Day,15,MXwzMzEtOS0zMDUtMjI1LTQwOzI3NC04LTQtMzItMzA5OzM3MC03LTMwNS0yMjUtNDA7OTktMTQtMzA1LTIyNS00MDszMzItMTMtMzA1LTIyNS0xMjF8MA==
1114,Ele.4,Day,16,MXwxMDAtOS0yNzYtMjI1LTU4OzM1Ni04LTQtMzItMzA5OzI2OS03LTMwNS0yMjUtNTg7MjE1LTE0LTQtMTEwLTMwOTszMTgtMTMtNC0xMTAtMzA5fDA=
1114,Ele.4,Day,17,MXwxNi05LTIzNi0yMjUtMzA1OzI5MC04LTQtMTEwLTMwOTsyMDI2Mi03LTQtMTEwLTMwOTszMDYtMTQtNC0xMTAtMzA5OzEwNDItMTMtMzA1LTIyNS0zODd8MA==
1114,Ele.4,Day,18,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwOTQtOC0yMTgtMzQzLTEwMzsxMDI5LTctNC0yMDMtMzA5OzIwMTI1LTE0LTIzOS0xMzItNjg7Mzc5LTEzLTMwNS0yMjUtMHww
1114,Ele.4,Day,19,MXwyOTUtOS0zNjctMjI1LTY2OzIwMDMyLTgtMzA5LTIyNS0xMzQ7MjAwMjEtNy0zNTItMjcyLTIxOTszNTgtMTQtNjYtMjI1LTA7MTY2LTEzLTY2LTIyNS0wfDA=
1114,Ele.4,Day,20,MXwzNTQtOS02Ni0yMjUtMDsyMDAxMy04LTY2LTIyNS0wOzI0NC03LTY2LTIyNS0wOzk4LTE0LTY2LTIyNS0wOzIwMDM5LTEzLTMzNy0xMTEtODZ8MA==
1114,Ele.4,Day,21,MXwxMjYtOS02Ni0yMjUtMDsxMDI4LTgtMjAxLTIwMC02NjsxMDEwLTctNjYtMjI1LTA7MTMyLTE0LTY2LTIyNS0wOzE3Mi0xMy0xNjktMC0zMDl8MA==
1114,Ele.4,Day,22,MXwyMDA4OC05LTM2OS0yODUtMTA3OzIwMDk1LTgtMjIxLTE1OC0zNjU7MjAyLTctNjYtMjI1LTA7MTY4LTE0LTY2LTIyNS0wOzE0LTEzLTY2LTIyNS0wfDA=
1114,Ele.4,Day,23,MXwyMjgtOS0wLTIyNS0xNjg7MjAwNTAtOC0yMC0xNjAtOTA7MjAwNTMtNy0xNzAtNC05MDsxMDE5LTE0LTAtMTQ2LTY2OzIwMjUyLTEzLTE3OC00LTkwfDA=
1114,Ele.4,Day,24,MXwyMDAzNy05LTIwLTEyOS05MDsyMDA4MC04LTM2Ni0yMjAtNjg7MjY2LTctMjAtNC05MDsyMDI4Mi0xNC0zMzYtNzYtMzA4OzI2MS0xMy0yMC00LTkwfDA=
1114,Ele.4,Day,25,MXwzMTYtOS0yMC00LTkwOzIwMjAwLTgtMjAtNC05MDsxNzMtNy0yMjktMzE2LTY4OzEwMzEtMTQtMjAtNC0yNTQ7MTAzNi0xMy0wLTMyOC02Nnww
1114,Ele.4,Day,26,MXwzNzctOS0zMTgtNC05MDsyOTYtOC0zMzktNC05MDs0OC03LTIwLTIxNy05MDsxMDI0LTE0LTIwLTQtMTgzOzM0OC0xMy0yMC0xMDktOTB8MA==
1114,Ele.4,Day,27,MXwyNTctOS0yMC0xMDktOTA7MjAwODEtOC0yMjktMTMxLTY4OzEwMzctNy0yMC0zMjUtOTA7MTAzMy0xNC0yMjktMjUyLTY4OzEwNDQtMTMtMjI5LTM4OS02OHww
1114,Ele.4,Day,28,MXwxMDQwLTktMjI5LTMyNi02ODsyMDA1MS04LTIwLTEwNC05MDsyMDE1OS03LTI0MC03Ni0zMDg7MjAwNDQtMTQtMjAtNjYtMTE1OzIzMS0xMy0yMC02Ni05MHww
1114,Ele.4,Day,29,MXwzMjktOS0yMC02Ni05MDsxNjAtOC00NC03Ni0yOTI7MTAyNi03LTIyOS0xODUtNjg7MTk3LTE0LTIwLTY2LTkwOzIyOS0xMy0zNjQtNzYtMzA4fDA=
1114,Ele.4,Day,30,MXwyMDIzMC05LTIwLTY2LTkwOzE5OC04LTIwLTY2LTkwOzMyMy03LTQ0LTc2LTMwODsxNDgtMTQtNTAtNjYtOTA7MjcwLTEzLTIxMS02Ni05MHww
1114,Ele.4,Day,31,MXwxNjMtOS00NC0xNzQtMzA4OzE4OC04LTQ0LTgwLTMwODszODYtNy0yMjktNjYtNjg7Mzc0LTE0LTIyOS0wLTY4OzIwMTYxLTEzLTQ0LTIzNS0xNnww
1114,Ele.4,Day,32,MXwxMDQxLTktMzMxLTIzNS0xNjszMjQtOC00NC0yMzUtMTY7Mzg3LTctNDQtMjM1LTE2OzM1MS0xNC00NC0yMzUtMTY7MjkyLTEzLTIyOS0wLTY4fDA=
1114,Ele.4,Day,33,MXwzNjYtOS00NC0yMzUtMTY7MjUzLTgtMjI5LTAtNjg7MTU3LTctNDQtMjM1LTE2OzEwMzQtMTQtNDQtMjM1LTE2OzIwMTU0LTEzLTQ0LTIzNS0xNnww
1114,Ele.4,Day,34,MXwzNTAtOS00NC0yMzUtMTY7MzUyLTgtNDQtMjM1LTE2OzExMi03LTIyOS0wLTY4OzE2NC0xNC00NC0yMzUtMTY7MjIyLTEzLTIyNy0wLTMxMXww
1114,Ele.4,Day,35,MXwzMzktOS0yMjktMC02ODsxMDIyLTgtMTQ1LTIzNS0xNjsxMDIwLTctMjI3LTAtMTQ4OzIwMTk5LTE0LTIyOS0wLTY4OzI4MS0xMy00NC0yMzUtMTZ8MA==
1114,Ele.4,Day,36,MXwyMDE1Mi05LTQ0LTIzNS0xNjs0My04LTIyNy0wLTkwOzE0Ni03LTIyNy0wLTkwOzIxMS0xNC0yMjctMC05MDszMzctMTMtMjI3LTAtOTB8MA==
1114,Ele.4,Day,37,MXwzNjgtOS00NC0yMzUtMTY7MzAyLTgtNDQtMjM1LTE2OzI3My03LTIyNy0wLTkwOzM2Ny0xNC00NC0yMzUtMTY7MTY1LTEzLTQ0LTIzNS0xNnww
1114,Ele.4,Day,38,MXwxNTYtOS00NC0yMzUtMTY7MTYyLTgtNDQtMjMxLTE2OzEwMjUtNy00NC0yMzEtMTY7MTg5LTE0LTQ0LTIzMS0xNjszNTMtMTMtNDQtMjMxLTE2fDA=
1114,Ele.4,Day,39,MXwxNTgtOS00NC0yMzEtMTY7MjgzLTgtNDQtMjMxLTE2OzMyNS03LTQ0LTIzMS0xNjsxNTUtMTQtMC0yMzEtMTY7MjAwNzUtMTMtMjI3LTAtNjh8MA==
1114,Ele.4,Day,40,MXwxMDIxLTktMjI3LTAtMTQ5OzEwOS04LTIyNy0wLTY4OzM0NS03LTIyNy0wLTY4OzMwNy0xNC0yMjctMC02NzsyMzgtMTMtMjI3LTAtNjd8MA==
1114,Ele.4,Day,41,MXwyNzUtOS0yMjctMC0zMTQ7MjA4LTgtMjI3LTAtNjc7Mjc2LTctMjI3LTAtMzE0Ozg1LTE0LTIyNy0wLTMxNDszNjItMTMtMjI3LTAtNjd8MA==
1114,Ele.4,Day,42,MXwzOTktOS0wLTAtMDsxMzktOC0wLTAtMDs5MC03LTAtMC0wOzM3My0xNC0wLTAtMDszODItMTMtMC0wLTB8MA==
