Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjcyLTgtMjI0LTQzNi01ODsxODMtNy0yMjQtMjAtMzU3OzIwMTE0LTE0LTQwNi03Mi0yMTM7MjAyMDYtMTMtNC0zMi00MTJ8MA==
1314,Ele.4,Day,2,MXwyMDI5My05LTQtMzItMjc1OzIwMDY1LTgtMTA2LTM1Ni0xNTk7MjAxOTYtNy00LTMyLTQyNDsyMDA5Ny0xNC0xNzktNzItMzg0OzIwMTIyLTEzLTQtMzItMTkwfDA=
1314,Ele.4,Day,3,MXwyMDA1Ny05LTEwMC0zMzgtNjA7MjAyMDUtOC0yNzQtMzItMjM0OzIwMDU2LTctNC0xMjYtMzI7MjAzMTAtMTQtMjI0LTcyLTQwNDsyMDIzMy0xMy0yNjYtNzItNDB8MA==
1314,Ele.4,Day,4,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzEzOC04LTEyLTM2MS0yMzQ7MjAwNjQtNy0xMzAtMzItMzkwOzIwMjg4LTE0LTQtMzItNDMxOzIwMDY2LTEzLTgzLTM2OC0yOTl8MA==
1314,Ele.4,Day,5,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDEtOC0xMjItNDIzLTQwOzIxMy03LTIzNC0yMC0xMjsyMDAwNy0xNC0yMjQtNzItMTcxOzM0Ny0xMy0yMzQtMjAtMTIwfDA=
1314,Ele.4,Day,6,MXwyMDIyOC05LTQwLTcyLTE2ODsyOTQtOC0zMDUtNzItNDEzOzIwMjEyLTctMzA1LTcyLTMzNDsyMDAxMy0xNC0yMjQtNzItNDQwOzIwMTcxLTEzLTI2MS0zMi0yMzR8MA==
1314,Ele.4,Day,7,MXwyMTUtOS0xNzUtMzItNDQyOzIwMjYyLTgtNC0zMi0zODM7MjAwNjAtNy00LTEzNS0zNjA7NjItMTQtNC00MTktMTI3OzIwMDI2LTEzLTYyLTM0OC0xNTd8MA==
1314,Ele.4,Day,8,MXwxMDQzLTktNC0zMi0zODg7MjAwMTItOC0yMjQtNzItNDA7MjUwLTctMjI0LTcyLTQxNzsyNDItMTQtMjc4LTcyLTU4OzIwMTE1LTEzLTE5Ny03Mi04fDA=
1314,Ele.4,Day,9,MXwyMDIyMC05LTIyNC03Mi00MDsyMDEyNy04LTM5Ni03Mi04OzE0Mi03LTMzMi03Mi01ODsyMDIxNi0xNC04LTMyLTIzNDsxMDQyLTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,10,MXw5Ni05LTIyNC03Mi0yMzc7MjAxMDEtOC05Mi0zNTktMTU2OzM5My03LTgtMzItMjM0OzEwMTctMTQtMzA1LTcyLTQwOzQtMTMtMzA1LTI3MS00MHww
1314,Ele.4,Day,11,MXwyMDAwNS05LTExMy03Mi00MTU7MTAxOC04LTMwNS05NS0xNDc7MTE4LTctNC0zMi0yNDg7NTQtMTQtMzItNDQtOTE7MTAzMi0xMy04LTMyLTI1NXww
1314,Ele.4,Day,12,MXwyMDEwMy05LTkyLTM1OC0xMjU7Mzc4LTgtOC0zMTctMjM0OzEwMjctNy00LTMyLTE4NDs3My0xNC0yOTUtMzItMjM0OzIwMTQzLTEzLTE5Mi0zOTEtNjZ8MA==
1314,Ele.4,Day,13,MXwzMDMtOS0zMDUtOTUtNDA7MzU3LTgtMzA1LTk1LTQwOzI0My03LTMwNS0zMi0yMzQ7MTcyLTE0LTE2OS0zMi00MjI7Mjg1LTEzLTMwNS05NS01OHww
1314,Ele.4,Day,14,MXwyMzYtOS0zMDUtMzcwLTIzNDszNjEtOC0zMDUtMzItMjM0OzMzOC03LTMwNS0zMi0yMzQ7NDA0LTE0LTMwNS0xMTAtMjM0OzM1Ni0xMy0zMDUtMTEwLTIzNHww
1314,Ele.4,Day,15,MXwxOTQtOS0zMDQtMTEwLTIzNDsyMDAwMi04LTM3NS0xMDEtNTg7NDAwLTctMzA1LTIyNS00MDszNzYtMTQtNDAtMjI1LTMwNTsyMDIyMS0xMy0zMDUtMjI1LTQwfDA=
1314,Ele.4,Day,16,MXwxMDM4LTktMzA1LTExMC0zMjk7MzE4LTgtMzA1LTExMC0yMzQ7Mzc1LTctMzA1LTIyNS00MDsxMDQ1LTE0LTMwNS0yMjUtNDI5OzIwMTA0LTEzLTQwLTIyNS0zMDV8MA==
