Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjcyLTgtMjI0LTQzNi01ODsxODMtNy0yMjQtMjAtMzU3OzIwMTE0LTE0LTQwNi03Mi0yMTM7MjAyMDYtMTMtNC0zMi00MTJ8MA==
1314,Ele.4,Day,2,MXwyMDI5My05LTQtMzItMjc1OzIwMDY1LTgtMTA2LTM1Ni0xNTk7MjAxOTYtNy00LTMyLTQyNDsyMDA1Ni0xNC0xMjYtNDUxLTMyOzIwMDk3LTEzLTE3OS03Mi0zODR8MA==
1314,Ele.4,Day,3,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDsyMDIwNS03LTI3NC0zMi0yMzQ7MjAzMTAtMTQtMjI0LTcyLTQwNDsyMDIzMy0xMy0yNjYtNzItNDB8MA==
1314,Ele.4,Day,4,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzEzOC04LTEyLTM2MS0yMzQ7MjAwNjQtNy0xMzAtMzItMzkwOzIwMjg4LTE0LTQtMzItNDMxOzIwMDEyLTEzLTE2Ny03Mi0zNTN8MA==
1314,Ele.4,Day,5,MXwyMDA2Ni05LTgzLTM2OC0yOTk7MjAwMTAtOC0xNTUtNzItMzU1OzIwMDAxLTctMTIyLTQyMy00MDsyMTMtMTQtMjM0LTIwLTEyOzIwMDA3LTEzLTIyNC03Mi0xNzF8MA==
1314,Ele.4,Day,6,MXwzNDctOS0yMzQtMjAtMTIwOzIwMjI4LTgtNDAtNzItMTY4OzI5NC03LTMwNS03Mi00MTM7MjAyMTItMTQtMzA1LTcyLTMzNDsyNjAtMTMtMjI0LTcyLTMyMHww
1314,Ele.4,Day,7,MXwyMDAxMy05LTIyNC03Mi00NDA7MjAxNzEtOC0yNjEtMzItMjM0OzIxNS03LTE3NS0zMi00NDI7MjAyNjItMTQtNC0zMi0zODM7MjAwNjAtMTMtNC0xMzUtMzYwfDA=
1314,Ele.4,Day,8,MXw2Mi05LTQtNDE5LTEyNzsyMDAyNi04LTYyLTM0OC0xNTc7MTA0My03LTQtMzItMzg4OzI1MC0xNC0yMjQtNzItNDE3OzI0Mi0xMy0yNzgtNzItNTh8MA==
1314,Ele.4,Day,9,MXwyMDExNS05LTE5Ny03Mi04OzIwMjIwLTgtMjI0LTcyLTQwOzI4NS03LTIyNC03Mi00NjA7MjAxMjctMTQtMzk2LTcyLTg7MTQyLTEzLTMzMi03Mi01OHww
1314,Ele.4,Day,10,MXwyMDIxNi05LTgtMzItMjM0OzEwNDItOC0yMjQtNzItNTg7OTYtNy0yMjQtNzItMjM3OzIwMTAxLTE0LTkyLTM1OS0xNTY7MzkzLTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,11,MXwxMDE3LTktMzA1LTk1LTQwOzQtOC0zMDUtMjcxLTQwOzIwMDA1LTctMTEzLTk1LTQxNTsxMDE4LTE0LTMwNS05NS0xNDc7MTE4LTEzLTQtMzItMjQ4fDA=
1314,Ele.4,Day,12,MXw1NC05LTMyLTQ0LTkxOzEwMzItOC04LTMyLTI1NTsyMDEwMy03LTkyLTM1OC0xMjU7Mzc4LTE0LTgtMzE3LTIzNDsxMDI3LTEzLTQtMzItMTg0fDA=
