Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjcyLTgtMjI0LTQzNi01ODsxODMtNy0yMjQtMjAtMzU3OzIwMTE0LTE0LTQwNi03Mi0yMTM7MjAyMDYtMTMtNC0zMi00MTJ8MA==
1314,Ele.4,Day,2,MXwyMDI5My05LTQtMzItMjc1OzIwMDY1LTgtMTA2LTM1Ni0xNTk7MjAxOTYtNy00LTMyLTQyNDsyMDA5Ny0xNC0xNzktNzItMzg0OzIwMTIyLTEzLTQtMzItMTkwfDA=
1314,Ele.4,Day,3,MXwyMDA1Ny05LTEwMC0zMzgtNjA7MjAyMDUtOC0yNzQtMzItMjM0OzIwMDU2LTctNC0xMjYtMzI7MjAzMTAtMTQtMjI0LTcyLTQwNDsyMDIzMy0xMy0yNjYtNzItNDB8MA==
1314,Ele.4,Day,4,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzIwMDY0LTgtMTMwLTMyLTM5MDsyMDI4OC03LTQtMzItNDMxOzIwMDY2LTE0LTgzLTM2OC0yOTk7MjAwMTAtMTMtMTU1LTcyLTM1NXww
1314,Ele.4,Day,5,MXwyMDAwMS05LTEyMi00MjMtNDA7MjEzLTgtMjM0LTIwLTEyOzIwMDA3LTctMjI0LTcyLTE3MTszNDctMTQtMjM0LTIwLTEyOzI5NC0xMy0zMDUtNzItNDEzfDA=
1314,Ele.4,Day,6,MXwyMDIyOC05LTQwLTcyLTE2ODsyMDIxMi04LTMwNS03Mi0zMzQ7MjAwMTMtNy0yMjQtNzItNDQwOzIwMjYyLTE0LTQtMzItMzgzOzIwMDYwLTEzLTQtMTM1LTM2MHww
1314,Ele.4,Day,7,MXw2Mi05LTQtNDE5LTEyNzsyMDAyNi04LTYyLTM0OC0xNTc7MTA0My03LTQtMzItMzg4OzIwMDEyLTE0LTIyNC03Mi00MDsyNTAtMTMtMjI0LTcyLTQxN3ww
1314,Ele.4,Day,8,MXwyMDExNS05LTE5Ny03Mi0xMjA7MjQyLTgtMjc4LTcyLTU4OzIwMjIwLTctMjI0LTcyLTU4OzIwMTI3LTE0LTM5Ni03Mi04OzE0Mi0xMy0zMzItNzItNTh8MA==
1314,Ele.4,Day,9,MXwyMDIxNi05LTgtMzItMjM0OzEwNDItOC0yMjQtNzItNTg7OTYtNy0yMjQtNzItMjM3OzIwMTAxLTE0LTkyLTM1OS0xNTY7MzkzLTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,10,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzIwMDA1LTctMTEzLTcyLTQxNTsxMDE4LTE0LTMwNS05NS0xNDc7MTE4LTEzLTQtMzItMjQ4fDA=
1314,Ele.4,Day,11,MXw1NC05LTMyLTQ0LTkxOzEwMzItOC04LTMyLTI1NTsyMDEwMy03LTkyLTM1OC0xMjU7Mzc4LTE0LTgtMzE3LTIzNDsxMDI3LTEzLTQtMzItMTg0fDA=
1314,Ele.4,Day,12,MXw3My05LTI5NS0zMi0yMzQ7MjAxNDMtOC0xOTItMzkxLTY2OzMwMy03LTMwNS05NS00MDszNjEtMTQtOC0zMi0yMzQ7MzU3LTEzLTMwNS05NS00MHww
1314,Ele.4,Day,13,MXwyNDMtOS0zMDUtMzItMjM0OzE3Mi04LTE2OS0zMi00MjI7Mjg1LTctMzA1LTk1LTU4OzIwMTcxLTE0LTMwNS0zMi0yMzQ7MjM2LTEzLTMwNS0zNzAtMjM0fDA=
1314,Ele.4,Day,14,MXwzMzgtOS0zMDUtMzItMjM0OzEzOC04LTMwNS0yMC0yMzQ7MjE1LTctMTc1LTMyLTIzNDszNTYtMTQtMzA1LTExMC0yMzQ7MTk0LTEzLTMwNC0xMTAtMjM0fDA=
1314,Ele.4,Day,15,MXwyMDAwMi05LTM3NS0xMDEtNTg7Mzc2LTgtNDAtMjI1LTMwNTsyMDIyMS03LTMwNS0yMjUtNDA7NDAwLTE0LTMwNS0yMjUtNDA7MTAzOC0xMy0zMDUtMTEwLTMyOXww
1314,Ele.4,Day,16,MXwzMTgtOS0zMDUtMTEwLTIzNDsxMDM5LTgtNC0xMTAtMzMwOzM3NS03LTMwNS0yMjUtNDA7MTA0NS0xNC0zMDUtMjI1LTQyOTsyMDEwNC0xMy00MC0yMjUtMzA1fDA=
