Area ID,Area Name,Battle Type,Echelon,Preset
1014,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDI5My03LTQtMzItMjc1OzIwMDY1LTE0LTEwNi0zNTYtMTU5OzIwMTE0LTEzLTMwNS03Mi0yMTN8MA==
1014,Ele.4,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDsyMDA1Ni03LTQtMTI2LTMyOzIwMDA4LTE0LTE4MC0yMzgtMzUxOzIwMDk3LTEzLTIyNC03Mi01OHww
1014,Ele.4,Day,3,MXwyMTMtOS0yMzQtMjAtMTI7MjAwMTAtOC0xNTUtNzItMzU1OzIwMDA3LTctMjI0LTcyLTE3MTszNDctMTQtMjM0LTIwLTEyOzIwMjA1LTEzLTgtMzItMjM0fDA=
1014,Ele.4,Day,4,MXwyMDIxMi05LTIyNC03Mi01ODsyMDA2Ni04LTgzLTMyLTIzNDsyMDAwMS03LTMwNS03Mi00MDsyNDItMTQtMjc4LTcyLTU4OzIwMTE1LTEzLTE5Ny03Mi0xMjB8MA==
1014,Ele.4,Day,5,MXwyMDAyNi05LTYyLTM0OC0xNTc7MjAwMTItOC0yMjQtNzItNDA7Mjk0LTctMzA1LTcyLTQwOzIwMDY0LTE0LTgtMzItMjM0OzE0Mi0xMy0zMzItNzItNTh8MA==
1014,Ele.4,Day,6,MXwyMzMtOS0yNjYtNzItNDA7OTYtOC0yMjQtNzItMjM3OzQtNy0yMjQtMjcxLTU4OzIwMTAxLTE0LTkyLTM1OS0xNTY7MTQtMTMtMzA1LTcyLTQwfDA=
1014,Ele.4,Day,7,MXwyMDYtOS04LTMyLTIzNDsxMDE3LTgtMzA1LTcyLTQwOzI1MC03LTIyNC03Mi01ODsyMDIxNi0xNC04LTMyLTIzNDsxMDE4LTEzLTMwNS03Mi0xNDd8MA==
1014,Ele.4,Day,8,MXwxMDQzLTktNC0zMi0zODg7MTE4LTgtNC0zMi0yNDg7NTQtNy0zMi00NC05MTsxMDMyLTE0LTgtMzItMjU1OzIwMTAzLTEzLTkyLTM1OC0xMjV8MA==
1014,Ele.4,Day,9,MXwzNzgtOS04LTMxNy0yMzQ7MTAyNy04LTQtMzItMTg0OzczLTctMjk1LTMyLTIzNDsyODUtMTQtMjI0LTcyLTU4OzMwMy0xMy0zMDUtNzItNDB8MA==
1014,Ele.4,Day,10,MXwzNTctOS0yMjQtNzItNTg7MjAyMjAtOC0zMDUtNzItNDA7MjQzLTctMzA1LTMyLTIzNDs2Mi0xNC00LTMyLTEyNzsyMDA2MC0xMy0zMDUtMTM1LTIzNHww
1014,Ele.4,Day,11,MXwyMDIyMS05LTMwNS05NS00MDsyNzItOC0zMDUtOTUtNDA7MzYxLTctMzA1LTMyLTIzNDsyMDAwNS0xNC0zMDUtOTUtNDA7Mzc1LTEzLTMwNS05NS01OHww
1014,Ele.4,Day,12,MXwyMDE0My05LTE5Mi0yMjUtMzA1OzIwMDAyLTgtMzA1LTEwMS00MDszNzYtNy00MC0yMjUtMzA1OzEzNS0xNC00MC0yMjUtMzA1OzEwMzgtMTMtMzA1LTMyLTMyOXww
1014,Ele.4,Day,13,MXwxOTQtOS0zMDQtMzItMzA5OzMzOC04LTQtMzItMzA5OzI2MC03LTMwNS0yMjUtNDA7MjAxMDQtMTQtNDAtMjI1LTMwNTsyMDA5MS0xMy0zMDUtMjI1LTQwfDA=
1014,Ele.4,Day,14,MXwyMDE3MS05LTQtMzItNDA7MjQ1LTgtNDAtMjI1LTI3NzsxMDA5LTctMzA1LTIyNS00MDszMzEtMTQtMzA1LTIyNS00MDsyNzQtMTMtNC0zMi0zMDl8MA==
1014,Ele.4,Day,15,MXwzNzAtOS0zMDUtMjI1LTQwOzk5LTgtMzA1LTIyNS00MDszMzItNy0zMDUtMjI1LTEyMTsxMDM5LTE0LTQtMzItMzMwOzIzNi0xMy00LTExMC01OHww
1014,Ele.4,Day,16,MXwyMTUtOS00LTExMC0zMDk7MzE4LTgtNC0xMTAtMzA5OzE2LTctMjM2LTIyNS0zMDU7MjkwLTE0LTQtMTEwLTMwOTszMDYtMTMtNC0xMTAtMzA5fDA=
1014,Ele.4,Day,17,MXwxMDQyLTktMzA1LTIyNS0zODc7MjAwNDYtOC0yMC0xMDUtMjk3OzIwMDk0LTctMjE4LTM0My0xMDM7MTAyOS0xNC00LTIwMy0zMDk7MjY5LTEzLTMwNS0yMjUtMHww
