Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDI5My03LTQtMzItMjc1OzIwMDY1LTE0LTEwNi0zNTYtMTU5OzIwMTE0LTEzLTMwNS03Mi0yMTN8MA==
1214,Ele.4,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDsyMDA5Ny03LTIyNC03Mi0zODQ7MjAwNTYtMTQtNC0xMjYtMzI7MjAzMTAtMTMtMjI0LTcyLTQwNHww
1214,Ele.4,Day,3,MXwyMDIzMy05LTI2Ni03Mi00MDsyMDAwOC04LTE4MC0yMzgtMzUxOzIxMy03LTIzNC0yMC0xMjsyMDAxMC0xNC0xNTUtNzItMzU1OzIwMDY2LTEzLTgzLTM2OC0yMzR8MA==
1214,Ele.4,Day,4,MXwyMDAwNy05LTIyNC03Mi0xNzE7MzQ3LTgtMjM0LTIwLTEyOzIwMjA1LTctOC0zMi0yMzQ7MjAyMTItMTQtMjI0LTcyLTU4OzIwMDI2LTEzLTYyLTM0OC0xNTd8MA==
1214,Ele.4,Day,5,MXwxMDQzLTktNC0zMi0zODg7MjAwMDEtOC0xMjItNzItNDA7MjAxMTUtNy0xOTctNzItMTIwOzI0Mi0xNC0yNzgtNzItNTg7MjAwMTItMTMtMjI0LTcyLTQwfDA=
1214,Ele.4,Day,6,MXwyMDIyMC05LTIyNC03Mi01ODsyOTQtOC0zMDUtNzItNDA7NjItNy00LTMyLTEyNzs2LTE0LTMwNS03Mi00MDsyMDA2NC0xMy04LTMyLTIzNHww
1214,Ele.4,Day,7,MXwxNDItOS0zMzItNzItNTg7OTYtOC0yMjQtNzItMjM3OzIwMjE2LTctOC0zMi0yMzQ7NC0xNC0yMjQtMjcxLTU4OzIwMTAxLTEzLTkyLTM1OS0xNTZ8MA==
1214,Ele.4,Day,8,MXwyMDYtOS04LTMyLTIzNDsxMDE3LTgtMzA1LTcyLTQwOzI1MC03LTIyNC03Mi01ODsxMDE4LTE0LTMwNS03Mi0xNDc7MTE4LTEzLTQtMzItMjQ4fDA=
1214,Ele.4,Day,9,MXw1NC05LTMyLTQ0LTkxOzEwMzItOC04LTMyLTI1NTsyMDEwMy03LTkyLTM1OC0xMjU7Mzc4LTE0LTgtMzE3LTIzNDsxMDI3LTEzLTQtMzItMTg0fDA=
1214,Ele.4,Day,10,MXw3My05LTI5NS0zMi0yMzQ7MzAzLTgtMzA1LTcyLTQwOzM1Ny03LTMwNS03Mi00MDsyNDMtMTQtMzA1LTMyLTIzNDsyODUtMTMtMzA1LTk1LTU4fDA=
1214,Ele.4,Day,11,MXwyMDA2MC05LTMwNS0xMzUtMjM0OzIwMjIxLTgtMzA1LTk1LTQwOzIwMTcxLTctMzA1LTMyLTIzNDsyMzYtMTQtMzA1LTM3MC0yMzQ7MjAwMDUtMTMtMTEzLTk1LTQwfDA=
1214,Ele.4,Day,12,MXwyNzItOS0zMDUtOTUtNDA7MzYxLTgtMzA1LTMyLTIzNDszMzgtNy0zMDUtMzItMjM0OzIwMTQzLTE0LTE5Mi0yMjUtMzA1OzIwMDAyLTEzLTM3NS0xMDEtNTh8MA==
1214,Ele.4,Day,13,MXwzNzYtOS00MC0yMjUtMzA1OzEwMzgtOC0zMDUtMzItMzI5OzEwMzktNy00LTMyLTMzMDszNzUtMTQtMzA1LTIyNS00MDsxOTQtMTMtMzA0LTMyLTMwOXww
1214,Ele.4,Day,14,MXwyNjAtOS0zMDUtMjI1LTQwOzIwMTA0LTgtNDAtMjI1LTMwNTsyMDA2My03LTEyNC0zMi0zNzQ7MTI3LTE0LTQwLTIyNS0zMDU7MjAwOTEtMTMtMzA1LTIyNS00MHww
1214,Ele.4,Day,15,MXwyNDUtOS00MC0yMjUtMjc3OzM1Ni04LTQtMzItMzA5OzEwMDktNy0zMDUtMjI1LTQwOzMzMS0xNC0zMDUtMjI1LTQwOzI3NC0xMy00LTExMC0zMDl8MA==
1214,Ele.4,Day,16,MXwzNzAtOS0zMDUtMjI1LTQwOzk5LTgtMzA1LTIyNS00MDszMzItNy0zMDUtMjI1LTQwOzEwMC0xNC0yNzYtMjI1LTU4OzIwMjYyLTEzLTQtMTEwLTQwfDA=
1214,Ele.4,Day,17,MXwyNjktOS0zMDUtMjI1LTEyMTsyMTUtOC00LTExMC0zMDk7MzE4LTctNC0xMTAtMzA5OzE2LTE0LTIzNi0yMjUtMzA1OzE3Mi0xMy0xNjktMTEwLTU4fDA=
1214,Ele.4,Day,18,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwOTQtOC0yMTgtMzQzLTEwMzsxMDI5LTctNC0yMDMtMzA5OzIwMTI1LTE0LTIzOS0xMzItNjg7Mzc5LTEzLTMwNS0yMjUtMHww
1214,Ele.4,Day,19,MXwyOTUtOS0zNjctMjI1LTMwNTsxMzgtOC00LTIwLTMwOTsyMDAzMi03LTMwOS0yMjUtMTM0OzIwMDg4LTE0LTM2OS0yODUtMTA3OzIwMDIxLTEzLTM1Mi0yNzItMjE5fDA=
1214,Ele.4,Day,20,MXwzNTgtOS02Ni0yMjUtMDsxNjYtOC02Ni0yMjUtMDszNTQtNy02Ni0yMjUtMDsyMDAxMy0xNC02Ni0yMjUtMDsyNDQtMTMtNjYtMjI1LTB8MA==
1214,Ele.4,Day,21,MXw5OC05LTY2LTIyNS0wOzIwMDM5LTgtMzM3LTExMS04NjsxMjYtNy02Ni0yMjUtMDsxMDI4LTE0LTIwMS0yMDAtNjY7MTAxMC0xMy02Ni0yMjUtMHww
1214,Ele.4,Day,22,MXwyMDA1My05LTE3MC00LTM3MTsxMzItOC02Ni0yMjUtMDsxMDQyLTctNjYtMjI1LTA7MjkwLTE0LTQtMC0zMDk7MjAwOTUtMTMtMjIxLTE1OC0zNjV8MA==
1214,Ele.4,Day,23,MXwzNDEtOS0zMDktMjI1LTY2OzIyOC04LTMwOS0yMjUtMTY4OzMwNi03LTQtMC0zMDk7MjAyLTE0LTY2LTIyNS0wOzExOS0xMy00LTAtMzA5fDA=
1214,Ele.4,Day,24,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzIwMDUwLTgtMjAtMTYwLTkwOzEwMTktNy0wLTE0Ni02NjsyMDI1Mi0xNC0xNzgtNC05MDsyMDAzNy0xMy0yMC0xMjktOTB8MA==
1214,Ele.4,Day,25,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjY2LTgtMjAtNC05MDsyMDI4Mi03LTMzNi03Ni0zMDg7MTA5LTE0LTIyOS0zODYtNjg7MjYxLTEzLTIwLTQtOTB8MA==
1214,Ele.4,Day,26,MXwzMTYtOS0yMC00LTkwOzIwMjAwLTgtMjAtNC05MDsxNzMtNy0yMjktMzE2LTY4OzEwMzEtMTQtMjAtNC0yNTQ7MTAzNi0xMy0wLTMyOC02Nnww
1214,Ele.4,Day,27,MXwzNzctOS0zMTgtNC05MDsyOTYtOC0zMzktNC05MDs0OC03LTIwLTIxNy05MDsxMDI0LTE0LTIwLTEwOS0xODM7MjMxLTEzLTIwLTI4My05MHww
1214,Ele.4,Day,28,MXwzNDgtOS0yMC0xMDktOTA7MTAzNy04LTIwLTMyNS05MDsxMDMzLTctMjI5LTI1Mi02ODsxMDQ0LTE0LTIyOS0zODktNjg7MTA0MC0xMy0yMjktMzI2LTY4fDA=
1214,Ele.4,Day,29,MXwyMDE2MS05LTE5My03Ni0zMDg7MjAwNTEtOC0yMC0xMDQtOTA7MjU3LTctMjAtNjYtOTA7MjAxNTktMTQtMjQwLTc2LTMwODsyMDIzMC0xMy0yMC02Ni05MHww
1214,Ele.4,Day,30,MXwyMDA0NC05LTIwLTY2LTExNTszMjktOC0yMC02Ni05MDsxNjAtNy00NC03Ni0yOTI7MTAyNi0xNC0yMjktMTg1LTY4OzE5Ny0xMy0yMC02Ni05MHww
1214,Ele.4,Day,31,MXwyMjktOS0zNjQtNzYtMzA4OzE5OC04LTUwLTY2LTkwOzM4Ni03LTIyOS02Ni02ODsyNzAtMTQtMjExLTY2LTkwOzMyMy0xMy00NC04MC0zMDh8MA==
1214,Ele.4,Day,32,MXwxNDgtOS0yMjctNjYtOTA7MTYzLTgtNDQtMTc0LTMwODsyMjItNy0yMjctNjYtOTA7Mzc0LTE0LTIyOS0wLTY4OzE4OC0xMy00NC0yMzUtMTZ8MA==
1214,Ele.4,Day,33,MXwxMDQxLTktMzMxLTIzNS0xNjszOTgtOC00NC0yMzUtMTY7MzI0LTctNDQtMjM1LTE2OzM4Ny0xNC00NC0yMzUtMTY7MzUxLTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,34,MXwyOTItOS0yMjktMC02ODszNjYtOC00NC0yMzUtMTY7MjUzLTctMjI5LTAtNjg7Mzk3LTE0LTQ0LTIzNS0xNjsxNTctMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,35,MXwxMDM0LTktNDQtMjM1LTE2OzIwMTU0LTgtNDQtMjM1LTE2OzM1MC03LTQ0LTIzNS0xNjszNTItMTQtNDQtMjM1LTE2OzExMi0xMy0yMjktMC02OHww
1214,Ele.4,Day,36,MXwxNjQtOS00NC0yMzUtMTY7Mzk1LTgtMjI5LTAtNjg7MTAyMi03LTE0NS0yMzUtMTY7MTAyMC0xNC0yMjctMC0xNDg7MjgxLTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,37,MXwyMDE1Mi05LTQ0LTIzNS0xNjs0My04LTIyNy0wLTkwOzIwMTI0LTctMjI3LTAtMzExOzE0Ni0xNC0yMjctMC05MDszNjgtMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,38,MXwzMDItOS00NC0yMzUtMTY7MzY3LTgtNDQtMjM1LTE2OzE2NS03LTQ0LTIzNS0xNjsxNTYtMTQtNDQtMjM1LTE2OzIwMjU2LTEzLTIyNy0wLTMxMXww
1214,Ele.4,Day,39,MXwxODktOS00NC0yMzUtMTY7MTYyLTgtNDQtMjM1LTE2OzEwMjUtNy00NC0yMzUtMTY7MTU4LTE0LTQ0LTIzNS0xNjszNTMtMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,40,MXwyODMtOS00NC0yMzUtMTY7MzI1LTgtMC0yMzUtMTY7MTU1LTctMC0yMzUtMTY7MjAxOTktMTQtMjI3LTAtNjg7MjAwNzUtMTMtMjI3LTAtNjh8MA==
1214,Ele.4,Day,41,MXwzMzktOS0yMjctMC02ODszOTYtOC0yMjctMC02ODsxMDIxLTctMjI3LTAtMTQ5OzM2Mi0xNC0yMjctMC02ODszNDUtMTMtMjI3LTAtNjh8MA==
1214,Ele.4,Day,42,MXwzMDctOS0yMjctMC02NzsyMzgtOC0yMjctMC02NzsyNzUtNy0yMjctMC0zMTQ7MjA4LTE0LTIyNy0wLTY3OzI3Ni0xMy0yMjctMC0zMTR8MA==
1214,Ele.4,Day,43,MXw4NS05LTIyNy0wLTMxNDszNzMtOC0wLTAtMDszODItNy0wLTAtMDszMS0xNC0wLTAtMDs5Mi0xMy0wLTAtMHww
1214,Ele.4,Day,44,MXwyNC05LTAtMC0wOzcxLTgtMC0wLTA7NTItNy0wLTAtMDsxMTEtMTQtMC0wLTB8MA==
1218,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDEyNS03LTIzOS0xMzItNjg7MjAyOTMtMTQtNC0zMi0yNzU7MjAwNjUtMTMtMTA2LTM1Ni0xNTl8MA==
1218,Ele.8,Day,2,MXwxMzgtOS0xMi0yMC0yMzQ7NjItOC00LTMyLTEyNzsyMDEyMi03LTQtMzItMTkwOzIwMDU3LTE0LTEwMC0zMzgtNjA7MzYxLTEzLTEyLTMyLTIzNHww
1218,Ele.8,Day,3,MXwyMDA1Ni05LTQtMTI2LTMyOzIwMDgxLTgtMjI5LTEzMS0zODU7MjAwNjYtNy04My0zNjgtMjM0OzIwMDgwLTE0LTM2Ni0yMjAtNjg7ODUtMTMtMjI5LTIyNC02OHww
1218,Ele.8,Day,4,MXwzODItOS0xMjAtMzItMjM0OzIwMjA1LTgtOC0zMi0yMzQ7MTA5LTctMjI5LTM4Ni02ODszNzQtMTQtMjI5LTIyNC02ODsxMDQzLTEzLTQtMzItMzg4fDA=
1218,Ele.8,Day,5,MXwxNzMtOS0yMjktMzE2LTY4OzIwMDY0LTgtOC0zMi0yMzQ7MjUzLTctMjI5LTIyNC02ODsyMDIxNi0xNC04LTMyLTIzNDsyMDYtMTMtOC0zMi0yMzR8MA==
1218,Ele.8,Day,6,MXwxMTgtOS00LTMyLTI0ODs1NC04LTMyLTQ0LTkxOzEwMzItNy04LTMyLTI1NTszNzgtMTQtOC0zMTctMjM0OzEwMjctMTMtNC0zMi0xODR8MA==
1218,Ele.8,Day,7,MXw3My05LTI5NS0zMi0yMzQ7MjkyLTgtMjI5LTIyNC02ODsyMDE5OS03LTIyOS0yMjQtNjg7Mzg2LTE0LTIyOS0yMjQtNjg7MjQzLTEzLTMwNS0zMi0yMzR8MA==
1218,Ele.8,Day,8,MXwyMDA2MC05LTMwNS0xMzUtMjM0OzIwMTcxLTgtMzA1LTMyLTIzNDsyMzYtNy0zMDUtMzcwLTIzNDsxMDQ0LTE0LTIyOS0yMjQtNjg7MTAyMS0xMy0yMjktMjI0LTE0OXww
1218,Ele.8,Day,9,MXwxMDMzLTktMjI5LTIyNC02ODszMzgtOC0zMDUtMzItMjM0OzEwNDAtNy0yMjktMzI2LTY4OzEwMzgtMTQtMzA1LTMyLTMyOTsxMDM5LTEzLTQtMzItMzMwfDA=
1218,Ele.8,Day,10,MXwxOTQtOS0zMDQtMzItMzA5OzIwMDYzLTgtMTI0LTMyLTM3NDszNTYtNy00LTExMC0zMDk7Mjc0LTE0LTQtMTEwLTMwOTsyMDI2Mi0xMy00LTExMC00MHww
1218,Ele.8,Day,11,MXwyMTUtOS00LTExMC0zMDk7MTcyLTgtMTY5LTExMC00MDsxMDI5LTctNC0yMDMtNDA7MTgzLTE0LTY2LTIwLTM1NzsyMDExNC0xMy0zMDUtNzItMjEzfDA=
1218,Ele.8,Day,12,MXwyMDI4Mi05LTMzNi04MC0zMDU7MjAwOTctOC02Ni03Mi0zODQ7MTA2LTctNC0wLTQwOzMxOC0xNC00LTAtMzA5OzI5MC0xMy00LTAtMzA5fDA=
1218,Ele.8,Day,13,MXwzMDYtOS00LTAtMzA5OzIwMjMzLTgtMjY2LTcyLTQwOzIwMzEwLTctMzA1LTcyLTQwNDsyMDAwOC0xNC0xODAtMjM4LTM1MTsxMTktMTMtNC0wLTMwOXww
1218,Ele.8,Day,14,MXwxMzAtOS00LTAtNDA7MjE0LTgtNC0wLTMwOTsyMDAxMC03LTE1NS03Mi0zNTU7MjAwMDctMTQtMTMzLTcyLTE3MTsyMDE2MS0xMy0xOTMtMzcyLTMwNXww
1218,Ele.8,Day,15,MXwyMDA2MS05LTQtMC00MDsxMjktOC00LTAtNDA7Mjg3LTctNC0wLTQwOzM5My0xNC00LTAtNDA7MjAwNzEtMTMtNC0wLTQwfDA=
1218,Ele.8,Day,16,MXwyMDIxMi05LTMwNS03Mi00MDsyMDAyNi04LTYyLTM0OC0xNTc7MjAwMDEtNy0xMjItNzItNDA7MjAxNTktMTQtMjQwLTIzNS0zMDU7MjQyLTEzLTI3OC03Mi01OHww
1218,Ele.8,Day,17,MXwyOTctOS00LTAtMzA5OzE5Ni04LTQtMC00MDszMjMtNy00NC03Ni0zMDU7MjAwMTItMTQtMzA1LTcyLTQwOzIwMTE1LTEzLTE5Ny03Mi02Nnww
1218,Ele.8,Day,18,MXwyMjktOS0zNjQtMjM1LTMwNTsyMDIyMC04LTMwNS03Mi00MDsyOTQtNy0zMDUtNzItNDA7MTQyLTE0LTMzMi03Mi01ODsyMDEwMS0xMy05Mi0zNTktMTU2fDA=
1218,Ele.8,Day,19,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzk2LTctMzA1LTcyLTIzNzsxMDE4LTE0LTMwNS03Mi0xNDc7MzQzLTEzLTEwOS0wLTMwOXww
1218,Ele.8,Day,20,MXwyMDEwMy05LTkyLTM1OC0xMjU7MjUwLTgtMzA1LTcyLTQwOzE4OC03LTQ0LTIzNS0zMDU7MzAzLTE0LTMwNS03Mi00MDszOTUtMTMtMjAtMTA5LTY4fDA=
1218,Ele.8,Day,21,MXwzNTctOS0zMDUtNzItNDA7MTYzLTgtNDQtMTc0LTMwNTsyODUtNy0zMDUtNzItNTg7MjAyMjEtMTQtMzA1LTk1LTQwOzIwMDA1LTEzLTExMy05NS00MHww
1218,Ele.8,Day,22,MXwyNzItOS0zMDUtOTUtMTIxOzM5OC04LTQ0LTIzNS0zMDU7Mzg3LTctNDQtNzYtMzA1OzMyNC0xNC00NC0yMzUtMzA1OzEwNDEtMTMtMzMxLTIzNS0zMDV8MA==
1218,Ele.8,Day,23,MXwyMTMtOS0zNTAtMjAtNjY7Mzc1LTgtNjYtOTUtNTg7NzAtNy02Ni0wLTU4OzIwMDAyLTE0LTM3NS0xMDEtNTg7MTYwLTEzLTQ0LTc2LTI5Mnww
1218,Ele.8,Day,24,MXwxMDI2LTktMjAtMTg1LTY4OzIwMTQzLTgtMTkyLTIyNS02NjszNzMtNy02Ni0wLTU4OzIyNy0xNC02Ni0wLTU4OzM0OS0xMy02Ni0wLTU4fDA=
1218,Ele.8,Day,25,MXw3Mi05LTY2LTAtNTg7MzY2LTgtNDQtNzYtMzA4OzM1MS03LTQ0LTc2LTMwODsxNi0xNC0yMzYtMjI1LTY2OzEwMjItMTMtMTQ1LTIzNS0zMDh8MA==
1218,Ele.8,Day,26,MXwzOTctOS00NC0yMzUtMzA4OzE1Ny04LTQ0LTIzNS0zMDg7MjYwLTctNjYtMjI1LTA7MTAzNC0xNC00NC0yMzUtMzA4OzExMi0xMy0yMC0wLTY4fDA=
1218,Ele.8,Day,27,MXwyMDA3NS05LTIwLTAtNjg7MzM5LTgtMjAtMC02ODsxMDAtNy0yNzYtMjI1LTA7MjAwOTQtMTQtMjE4LTM0My0xMDM7MTAwOS0xMy02Ni0yMjUtMHww
1218,Ele.8,Day,28,MXwyMDA5MS05LTY2LTIyNS0wOzM5Ni04LTIwLTAtNjg7MjAxNTQtNy00NC0yMzUtMTY7MzUwLTE0LTQ0LTIzNS0xNjszNzAtMTMtNjYtMjI1LTB8MA==
1218,Ele.8,Day,29,MXwzNDctOS0zMDktMjAtNjY7MzMxLTgtNjYtMjI1LTA7MjY5LTctNjYtMjI1LTA7MzUyLTE0LTQ0LTIzNS0xNjszMzItMTMtNjYtMjI1LTB8MA==
1218,Ele.8,Day,30,MXwzNjItOS0yMC0wLTY4OzE2NC04LTQ0LTIzNS0xNjs5OS03LTY2LTIyNS0wOzI0NS0xNC0zMDktMjI1LTI3NzsyOTUtMTMtMzY3LTIyNS02Nnww
1218,Ele.8,Day,31,MXwzNzktOS02Ni0yMjUtMDsyMDAyMS04LTM1Mi0yNzItMjE5OzIwMTUyLTctNDQtMjM1LTE2OzI4MS0xNC00NC0yMzUtMTY7MzU4LTEzLTY2LTIyNS0wfDA=
1218,Ele.8,Day,32,MXwxNjYtOS02Ni0yMjUtMDszNjgtOC00NC0yMzUtMTY7MzAyLTctNDQtMjM1LTE2OzM2Ny0xNC00NC0yMzUtMTY7MTAyOC0xMy0yMDEtMjAwLTE5OXww
1218,Ele.8,Day,33,MXwxNjUtOS00NC0yMzUtMTY7MjAwMzItOC0wLTIyNS0xMzQ7MTU2LTctNDQtMjM1LTE2OzM0NS0xNC0yMC0wLTY3OzMwNy0xMy0yMC0wLTY3fDA=
1218,Ele.8,Day,34,MXwyMzgtOS0yMC0wLTY3OzIwOC04LTIwLTAtNjc7MTg5LTctNDQtMjM1LTE2OzE2Mi0xNC00NC0yMzUtMTY7Mjc1LTEzLTIwLTAtMzE0fDA=
