Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDI5My03LTQtMzItMjc1OzIwMDY1LTE0LTEwNi0zNTYtMTU5OzIwMTE0LTEzLTMwNS03Mi0yMTN8MA==
1214,Ele.4,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDsyMDA1Ni03LTQtMTI2LTMyOzIwMjMzLTE0LTI2Ni03Mi00MDsyMDAwOC0xMy0xODAtMjM4LTM1MXww
1214,Ele.4,Day,3,MXwyMDA5Ny05LTIyNC03Mi01ODsyMTMtOC0yMzQtMjAtMTI7MjAwMTAtNy0xNTUtNzItMzU1OzIwMDA3LTE0LTIyNC03Mi0xNzE7MjAwNjYtMTMtODMtMzY4LTIzNHww
1214,Ele.4,Day,4,MXwzNDctOS0yMzQtMjAtMTI7MjAyMDUtOC04LTMyLTIzNDsyMDIxMi03LTIyNC03Mi01ODsyMDAyNi0xNC02Mi0zNDgtMTU3OzIwMDAxLTEzLTEyMi03Mi00MHww
1214,Ele.4,Day,5,MXwyNDItOS0yNzgtNzItNTg7MjAxMTUtOC0xOTctNzItMTIwOzIwMDEyLTctMjI0LTcyLTQwOzEwNDMtMTQtNC0zMi0zODg7MjAyMjAtMTMtMjI0LTcyLTQwfDA=
1214,Ele.4,Day,6,MXwyOTQtOS0zMDUtNzItNDA7NjItOC00LTMyLTEyNzs2LTctMzA1LTcyLTQwOzIwMDY0LTE0LTgtMzItMjM0OzE0Mi0xMy0zMzItNzItNTh8MA==
1214,Ele.4,Day,7,MXw5Ni05LTIyNC03Mi0yMzc7MjAyMTYtOC04LTMyLTIzNDs0LTctMjI0LTI3MS01ODsyMDEwMS0xNC05Mi0zNTktMTU2OzIwNi0xMy04LTMyLTIzNHww
1214,Ele.4,Day,8,MXwxMDE3LTktMzA1LTcyLTQwOzI1MC04LTIyNC03Mi01ODsxMDE4LTctMzA1LTcyLTE0NzsxMTgtMTQtNC0zMi0yNDg7NTQtMTMtMzItNDQtOTF8MA==
1214,Ele.4,Day,9,MXwxMDMyLTktOC0zMi0yNTU7MjAxMDMtOC05Mi0zNTgtMTI1OzM3OC03LTgtMzE3LTIzNDsxMDI3LTE0LTQtMzItMTg0OzczLTEzLTI5NS0zMi0yMzR8MA==
1214,Ele.4,Day,10,MXwyODUtOS0yMjQtNzItNTg7MzAzLTgtMzA1LTcyLTQwOzM1Ny03LTMwNS03Mi00MDsyNDMtMTQtMzA1LTMyLTIzNDsyMDA2MC0xMy0zMDUtMTM1LTIzNHww
1214,Ele.4,Day,11,MXwyMDIyMS05LTMwNS05NS00MDsyMzYtOC0zMDUtMzcwLTIzNDsyMDAwNS03LTExMy05NS00MDsyNzItMTQtMzA1LTk1LTQwOzM2MS0xMy0zMDUtMzItMjM0fDA=
1214,Ele.4,Day,12,MXwyMDE3MS05LTMwNS0zMi0yMzQ7Mzc1LTgtMzA1LTk1LTU4OzIwMTQzLTctMTkyLTIyNS0zMDU7MjAwMDItMTQtMzc1LTEwMS01ODszNzYtMTMtNDAtMjI1LTMwNXww
1214,Ele.4,Day,13,MXwxMDM4LTktMzA1LTMyLTMyOTsxMDM5LTgtNC0zMi0zMzA7MTk0LTctMzA0LTMyLTMwOTszMzgtMTQtNC0zMi0zMDk7MjYwLTEzLTMwNS0yMjUtNDB8MA==
1214,Ele.4,Day,14,MXwyMDEwNC05LTQwLTIyNS0zMDU7MTI3LTgtNDAtMjI1LTMwNTsyMDA5MS03LTMwNS0yMjUtNDA7MjQ1LTE0LTQwLTIyNS0yNzc7MzU2LTEzLTQtMzItMzA5fDA=
1214,Ele.4,Day,15,MXwxMDA5LTktMzA1LTIyNS00MDszMzEtOC0zMDUtMjI1LTQwOzI3NC03LTQtMzItMzA5OzM3MC0xNC0zMDUtMjI1LTQwOzk5LTEzLTMwNS0yMjUtNDB8MA==
1214,Ele.4,Day,16,MXwzMzItOS0zMDUtMjI1LTQwOzEwMC04LTI3Ni0yMjUtNTg7MjAyNjItNy00LTExMC0xMjE7MjE1LTE0LTQtMTEwLTMwOTszMTgtMTMtNC0xMTAtMzA5fDA=
1214,Ele.4,Day,17,MXwxNi05LTIzNi0yMjUtMzA1OzI5MC04LTQtMTEwLTMwOTszMDYtNy00LTExMC0zMDk7MjAwNDYtMTQtMjAtMTA1LTI5NzsyMDA5NC0xMy0yMTgtMzQzLTEwM3ww
1214,Ele.4,Day,18,MXwxMDI5LTktNC0yMDMtMzA5OzI2OS04LTMwNS0yMjUtMDsyMDEyNS03LTIzOS0xMzItNjg7Mzc5LTE0LTMwNS0yMjUtMDsyOTUtMTMtMzY3LTIyNS0zMDV8MA==
1214,Ele.4,Day,19,MXwzNTgtOS0zMDUtMjI1LTA7MjAwMzItOC0zMDktMjI1LTEzNDszNTQtNy0zMDUtMjI1LTA7MjAwODgtMTQtMzY5LTI4NS0xMDc7MjAwMjEtMTMtMzUyLTI3Mi0yMTl8MA==
1214,Ele.4,Day,20,MXwxNjYtOS02Ni0yMjUtMDsyMDAxMy04LTY2LTIyNS0wOzI0NC03LTY2LTIyNS0wOzk4LTE0LTY2LTIyNS0wOzIwMDM5LTEzLTMzNy0xMTEtODZ8MA==
1214,Ele.4,Day,21,MXwxMjYtOS02Ni0yMjUtMDsxMDI4LTgtMjAxLTIwMC02NjsxMDEwLTctNjYtMjI1LTA7MjAwNTMtMTQtMTcwLTQtMzcxOzEzMi0xMy02Ni0yMjUtMHww
1214,Ele.4,Day,22,MXwxMDQyLTktNjYtMjI1LTA7MTcyLTgtMTY5LTAtMzA5OzIwMDk1LTctMjIxLTE1OC0zNjU7MzQxLTE0LTMwOS0yMjUtNjY7MjAyLTEzLTY2LTIyNS0wfDA=
1214,Ele.4,Day,23,MXwxNjgtOS02Ni0yMjUtMDszMTAtOC02Ni0yMjUtMDsyMDA1MC03LTIwLTE2MC05MDsxMDE5LTE0LTAtMTQ2LTY2OzIwMjUyLTEzLTE3OC00LTkwfDA=
1214,Ele.4,Day,24,MXwyMDAzNy05LTIwLTEyOS05MDsyMDA4MC04LTM2Ni0yMjAtNjg7MjY2LTctMjAtNC05MDsyMDI4Mi0xNC0zMzYtNzYtMzA4OzEwOS0xMy0yMjktMzg2LTY4fDA=
1214,Ele.4,Day,25,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyMDAtNy0yMC00LTkwOzE3My0xNC0yMjktMzE2LTY4OzEwMzEtMTMtMjAtNC0yNTR8MA==
1214,Ele.4,Day,26,MXwxMDM2LTktMC0zMjgtNjY7Mzc3LTgtMzE4LTQtOTA7Mjk2LTctMzM5LTQtOTA7NDgtMTQtMjAtMjE3LTkwOzEwMjQtMTMtMjAtNC0xODN8MA==
1214,Ele.4,Day,27,MXwyMzEtOS0yMC0yODMtOTA7MzQ4LTgtMjAtMTA5LTkwOzI1Ny03LTIwLTEwOS05MDsyMDA4MS0xNC0yMjktMTMxLTY4OzEwMzctMTMtMjAtMzI1LTkwfDA=
1214,Ele.4,Day,28,MXwxMDMzLTktMjI5LTI1Mi02ODsxMDQ0LTgtMjI5LTM4OS02ODsxMDQwLTctMjI5LTMyNi02ODsyMDA1MS0xNC0yMC0xMDQtOTA7MjAxNjEtMTMtMTkzLTc2LTMwOHww
1214,Ele.4,Day,29,MXwyMDE1OS05LTI0MC03Ni0zMDg7MjAwNDQtOC0yMC02Ni0xMTU7MzI5LTctMjAtNjYtOTA7MTYwLTE0LTQ0LTc2LTI5MjsxMDI2LTEzLTIyOS0xODUtNjh8MA==
1214,Ele.4,Day,30,MXwxOTctOS0yMC02Ni05MDsyMjktOC0zNjQtNzYtMzA4OzIwMjMwLTctMjAtNjYtOTA7MTk4LTE0LTIwLTY2LTkwOzE0OC0xMy01MC02Ni05MHww
1214,Ele.4,Day,31,MXwyNzAtOS0yMTEtNjYtOTA7MzIzLTgtNDQtODAtMzA4OzE2My03LTQ0LTE3NC0zMDg7Mzg2LTE0LTIyOS02Ni02ODsyMjItMTMtMjI3LTY2LTkwfDA=
1214,Ele.4,Day,32,MXwxMDIwLTktMjI3LTY2LTE0ODszNzQtOC0yMjktMC02ODsxODgtNy00NC0yMzUtMTY7MTA0MS0xNC0zMzEtMjM1LTE2OzM5OC0xMy00NC0yMzUtMTZ8MA==
1214,Ele.4,Day,33,MXwzMjQtOS00NC0yMzUtMTY7Mzg3LTgtNDQtMjM1LTE2OzM1MS03LTQ0LTIzNS0xNjsyOTItMTQtMjI5LTAtNjg7MzY2LTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,34,MXwyNTMtOS0yMjktMC02ODszOTctOC00NC0yMzUtMTY7MTU3LTctNDQtMjM1LTE2OzEwMzQtMTQtNDQtMjM1LTE2OzIwMTU0LTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,35,MXwzNTAtOS00NC0yMzUtMTY7MzUyLTgtNDQtMjM1LTE2OzExMi03LTIyOS0wLTY4OzE2NC0xNC00NC0yMzUtMTY7Mzk1LTEzLTIyOS0wLTY4fDA=
1214,Ele.4,Day,36,MXwxMDIyLTktMTQ1LTIzNS0xNjsyODEtOC00NC0yMzUtMTY7MjAxNTItNy00NC0yMzUtMTY7NDMtMTQtMjI3LTAtOTA7MjAxMjQtMTMtMjI3LTAtMzExfDA=
1214,Ele.4,Day,37,MXwxNDYtOS0yMjctMC05MDszNjgtOC00NC0yMzUtMTY7MzAyLTctNDQtMjM1LTE2OzM2Ny0xNC00NC0yMzUtMTY7MTY1LTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,38,MXwxNTYtOS00NC0yMzUtMTY7MTI4LTgtMjI3LTAtMzExOzE4OS03LTQ0LTIzNS0xNjsxNjItMTQtNDQtMjMxLTE2OzEwMjUtMTMtNDQtMjMxLTE2fDA=
1214,Ele.4,Day,39,MXwzNTMtOS00NC0yMzEtMTY7MTU4LTgtNDQtMjMxLTE2OzI4My03LTQ0LTIzMS0xNjszMjUtMTQtMC0yMzEtMTY7MTU1LTEzLTAtMjMxLTE2fDA=
1214,Ele.4,Day,40,MXwyMDE5OS05LTIyNy0wLTY4OzIwMDc1LTgtMjI3LTAtNjg7MzM5LTctMjI3LTAtNjg7Mzk2LTE0LTIyNy0wLTY4OzEwMjEtMTMtMjI3LTAtMTQ5fDA=
1214,Ele.4,Day,41,MXwzNDUtOS0yMjctMC02ODszMDctOC0yMjctMC02NzsyMzgtNy0yMjctMC02NzsyNzUtMTQtMjI3LTAtMzE0OzIwOC0xMy0yMjctMC02N3ww
1214,Ele.4,Day,42,MXwyNzYtOS0yMjctMC0zMTQ7ODUtOC0yMjctMC0zMTQ7MzYyLTctMjI3LTAtNjc7MTQtMTQtMC0wLTA7MjI4LTEzLTAtMC0wfDA=
1214,Ele.4,Day,43,MXwzNzMtOS0wLTAtMDszODItOC0wLTAtMDszMS03LTAtMC0wOzI0LTE0LTAtMC0wOzYzLTEzLTAtMC0wfDA=
1214,Ele.4,Day,44,MXw0MS05LTAtMC0wOzExMS04LTAtMC0wOzc3LTctMC0wLTB8MA==
1218,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDEyNS03LTIzOS0xMzItNjg7MjAyOTMtMTQtNC0zMi0yNzU7MjAwNjUtMTMtMTA2LTM1Ni0xNTl8MA==
1218,Ele.8,Day,2,MXw2Mi05LTQtMzItMTI3OzIwMTIyLTgtNC0zMi0xOTA7MjAwNTctNy0xMDAtMzM4LTYwOzM2MS0xNC0xMi0zMi0yMzQ7MjAwNTYtMTMtNC0xMjYtMzJ8MA==
1218,Ele.8,Day,3,MXwyMDA2Ni05LTgzLTM2OC0yMzQ7MjAwODAtOC0zNjYtMjIwLTY4Ozg1LTctMjI5LTIyNC02ODszODItMTQtMTItMzItMjM0OzIwMjA1LTEzLTgtMzItMjM0fDA=
1218,Ele.8,Day,4,MXwxMDktOS0yMjktMzg2LTY4OzM3NC04LTIyOS0yMjQtNjg7MTczLTctMjI5LTMxNi02ODsxMDQzLTE0LTQtMzItMzg4OzIwMDY0LTEzLTEyMC0zMi0yMzR8MA==
1218,Ele.8,Day,5,MXwyNTMtOS0yMjktMjI0LTY4OzIwMjE2LTgtOC0zMi0yMzQ7MjA2LTctOC0zMi0yMzQ7MjAwODEtMTQtMjI5LTEzMS02ODsxMTgtMTMtNC0zMi0yNDh8MA==
1218,Ele.8,Day,6,MXw1NC05LTMyLTQ0LTkxOzEwMzItOC04LTMyLTI1NTszNzgtNy04LTMxNy0yMzQ7MTAyNy0xNC00LTMyLTE4NDs3My0xMy0yOTUtMzItMjM0fDA=
1218,Ele.8,Day,7,MXwyOTItOS0yMjktMjI0LTY4OzIwMDYwLTgtOC0xMzUtMjM0OzIwMTk5LTctMjI5LTIyNC02ODsyNDMtMTQtMzA1LTMyLTIzNDsyMzYtMTMtMzA1LTM3MC0yMzR8MA==
1218,Ele.8,Day,8,MXwyMDE3MS05LTMwNS0zMi0yMzQ7MTA0NC04LTIyOS0yMjQtNjg7MTAyMS03LTIyOS0yMjQtMTQ5OzEwMzMtMTQtMjI5LTIyNC02ODszOTYtMTMtMjI5LTIyNC02OHww
1218,Ele.8,Day,9,MXwzMzgtOS0zMDUtMzItMjM0OzEwNDAtOC0yMjktMzI2LTY4OzEwMzgtNy0zMDUtMzItMzI5OzEwMzktMTQtNC0zMi0zMzA7MTk0LTEzLTMwNC0zMi0zMDl8MA==
1218,Ele.8,Day,10,MXwzNTYtOS00LTMyLTMwOTsyNzQtOC00LTExMC0zMDk7MjAyNjItNy00LTExMC00MDsyMTUtMTQtNC0xMTAtMzA5OzE3Mi0xMy0xNjktMTEwLTQwfDA=
1218,Ele.8,Day,11,MXwzMTgtOS00LTExMC0zMDk7MTAyOS04LTQtMjAzLTQwOzE4My03LTY2LTIwLTM1NzsyMDExNC0xNC0zMDUtNzItMjEzOzIwMjgyLTEzLTMzNi04MC0zMDV8MA==
1218,Ele.8,Day,12,MXwxMDYtOS00LTAtNDA7MjkwLTgtNC0wLTMwOTszMDYtNy00LTAtMzA5OzIwMjMzLTE0LTI2Ni03Mi00MDsyMDAwOC0xMy0xODAtMjM4LTM1MXww
1218,Ele.8,Day,13,MXwxMTktOS00LTAtMzA5OzEzMC04LTQtMC00MDsyMDA5Ny03LTY2LTcyLTU4OzIxNC0xNC00LTAtMzA5OzIwMDEwLTEzLTE1NS03Mi0zNTV8MA==
1218,Ele.8,Day,14,MXwyMDAwNy05LTEzMy03Mi0xNzE7MjAwNjEtOC00LTAtNDA7MTI5LTctNC0wLTQwOzI4Ny0xNC00LTAtNDA7MzkzLTEzLTQtMC00MHww
1218,Ele.8,Day,15,MXwyMDE2MS05LTE5My0zNzItMzA1OzIwMDcxLTgtNC0wLTQwOzIwMjEyLTctMzA1LTcyLTQwOzIwMDI2LTE0LTYyLTM0OC0xNTc7MjAwMDEtMTMtMTIyLTcyLTQwfDA=
1218,Ele.8,Day,16,MXwyMDE1OS05LTI0MC0yMzUtMzA1OzI0Mi04LTI3OC03Mi01ODsyOTctNy00LTAtMzA5OzIwMDYzLTE0LTQtMC00MDsxOTYtMTMtMTA5LTAtNDB8MA==
1218,Ele.8,Day,17,MXwzMjMtOS00NC03Ni0zMDU7MjAwMTItOC0zMDUtNzItNDA7MjI5LTctMzY0LTIzNS0zMDU7Mjk0LTE0LTMwNS03Mi00MDsyMDIyMC0xMy0zMDUtNzItNDB8MA==
1218,Ele.8,Day,18,MXwyMDExNS05LTE5Ny03Mi02NjsxNDItOC0zMzItNzItNTg7MjAxMDEtNy05Mi0zNTktMTU2OzEwMTctMTQtMzA1LTcyLTQwOzQtMTMtMzA1LTI3MS00MHww
