Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDI5My03LTQtMzItMjc1OzIwMDY1LTE0LTEwNi0zNTYtMTU5OzIwMTE0LTEzLTMwNS03Mi0yMTN8MA==
1214,Ele.4,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDsyMDA1Ni03LTQtMTI2LTMyOzIwMDA4LTE0LTE4MC0yMzgtMzUxOzIwMjMzLTEzLTI2Ni03Mi00MHww
1214,Ele.4,Day,3,MXwyMDA5Ny05LTIyNC03Mi01ODsyMTMtOC0yMzQtMjAtMTI7MjAwMTAtNy0xNTUtNzItMzU1OzIwMDA3LTE0LTIyNC03Mi0xNzE7MjAwNjYtMTMtODMtMzY4LTIzNHww
1214,Ele.4,Day,4,MXwzNDctOS0yMzQtMjAtMTI7MjAyMDUtOC04LTMyLTIzNDsyMDIxMi03LTIyNC03Mi01ODsyMDAyNi0xNC02Mi0zNDgtMTU3OzIwMDAxLTEzLTEyMi03Mi00MHww
1214,Ele.4,Day,5,MXwyNDItOS0yNzgtNzItNTg7MjAxMTUtOC0xOTctNzItMTIwOzIwMDEyLTctMjI0LTcyLTQwOzEwNDMtMTQtNC0zMi0zODg7MjAyMjAtMTMtMjI0LTcyLTQwfDA=
1214,Ele.4,Day,6,MXwyOTQtOS0zMDUtNzItNDA7Ni04LTMwNS03Mi00MDsyMDA2NC03LTgtMzItMjM0OzE0Mi0xNC0zMzItNzItNTg7OTYtMTMtMjI0LTcyLTIzN3ww
1214,Ele.4,Day,7,MXwyMDIxNi05LTgtMzItMjM0OzQtOC0yMjQtMjcxLTU4OzIwMTAxLTctOTItMzU5LTE1NjsyMDYtMTQtOC0zMi0yMzQ7MTAxNy0xMy0zMDUtNzItNDB8MA==
1214,Ele.4,Day,8,MXwyNTAtOS0yMjQtNzItNTg7MTAxOC04LTMwNS03Mi0xNDc7MTE4LTctNC0zMi0yNDg7NTQtMTQtMzItNDQtOTE7MTAzMi0xMy04LTMyLTI1NXww
1214,Ele.4,Day,9,MXwyMDEwMy05LTkyLTM1OC0xMjU7Mzc4LTgtOC0zMTctMjM0OzEwMjctNy00LTMyLTE4NDs3My0xNC0yOTUtMzItMjM0OzI4NS0xMy0yMjQtNzItNTh8MA==
1214,Ele.4,Day,10,MXwzMDMtOS0zMDUtNzItNDA7MzU3LTgtMzA1LTcyLTQwOzI0My03LTMwNS0zMi0yMzQ7NjItMTQtNC0zMi0xMjc7MjAwNjAtMTMtMzA1LTEzNS0yMzR8MA==
1214,Ele.4,Day,11,MXwyMDIyMS05LTMwNS05NS00MDsyMzYtOC0zMDUtMzcwLTIzNDsyNzItNy0zMDUtOTUtNDA7MjAwMDUtMTQtMzA1LTk1LTQwOzM2MS0xMy0zMDUtMzItMjM0fDA=
1214,Ele.4,Day,12,MXwyMDE3MS05LTMwNS0zMi0yMzQ7Mzc1LTgtMzA1LTk1LTU4OzIwMTQzLTctMTkyLTIyNS0zMDU7MjAwMDItMTQtMzA1LTEwMS00MDszNzYtMTMtNDAtMjI1LTMwNXww
1214,Ele.4,Day,13,MXwxMDM4LTktMzA1LTMyLTMyOTsxMDM5LTgtNC0zMi0zMzA7MTk0LTctMzA0LTMyLTMwOTszMzgtMTQtNC0zMi0zMDk7MjYwLTEzLTMwNS0yMjUtNDB8MA==
1214,Ele.4,Day,14,MXwyMDEwNC05LTQwLTIyNS0zMDU7MTI3LTgtNDAtMjI1LTMwNTsyMDA5MS03LTMwNS0yMjUtNDA7MjQ1LTE0LTQwLTIyNS0yNzc7MzU2LTEzLTQtMzItMzA5fDA=
1214,Ele.4,Day,15,MXwxMDA5LTktMzA1LTIyNS00MDszMzEtOC0zMDUtMjI1LTQwOzI3NC03LTQtMzItMzA5OzM3MC0xNC0zMDUtMjI1LTQwOzk5LTEzLTMwNS0yMjUtNDB8MA==
1214,Ele.4,Day,16,MXwzMzItOS0zMDUtMjI1LTEyMTsxMDAtOC0yNzYtMjI1LTU4OzI2OS03LTMwNS0yMjUtNTg7MjAyNjItMTQtNC0xMTAtMzA5OzIxNS0xMy00LTExMC0zMDl8MA==
1214,Ele.4,Day,17,MXwzMTgtOS00LTExMC0zMDk7MTYtOC0yMzYtMjI1LTMwNTsyOTAtNy00LTExMC0zMDk7MzA2LTE0LTQtMTEwLTMwOTsxMDQyLTEzLTMwNS0yMjUtMzg3fDA=
1214,Ele.4,Day,18,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwOTQtOC0yMTgtMzQzLTEwMzsxMDI5LTctNC0yMDMtMzA5OzIwMTI1LTE0LTIzOS0xMzItNjg7Mzc5LTEzLTMwNS0yMjUtMHww
1214,Ele.4,Day,19,MXwyOTUtOS0zNjctMjI1LTY2OzIwMDMyLTgtMzA5LTIyNS0xMzQ7MjAwMjEtNy0zNTItMjcyLTIxOTszNTgtMTQtNjYtMjI1LTA7MTY2LTEzLTY2LTIyNS0wfDA=
1214,Ele.4,Day,20,MXwzNTQtOS02Ni0yMjUtMDsyMDAxMy04LTY2LTIyNS0wOzI0NC03LTY2LTIyNS0wOzk4LTE0LTY2LTIyNS0wOzIwMDM5LTEzLTMzNy0xMTEtODZ8MA==
1214,Ele.4,Day,21,MXwxMjYtOS02Ni0yMjUtMDsxMDI4LTgtMjAxLTIwMC02NjsxMDEwLTctNjYtMjI1LTA7MjAwNTMtMTQtMTcwLTQtMzcxOzEzMi0xMy02Ni0yMjUtMHww
1214,Ele.4,Day,22,MXwxNzItOS0xNjktMC0zMDk7MjAwODgtOC0zNjktMjg1LTEwNzsyMDA5NS03LTIyMS0xNTgtMzY1OzIwMi0xNC02Ni0yMjUtMDsxNjgtMTMtNjYtMjI1LTB8MA==
1214,Ele.4,Day,23,MXwxNC05LTY2LTIyNS0wOzIyOC04LTAtMjI1LTE2ODsyMDA1MC03LTIwLTE2MC05MDsxMDE5LTE0LTAtMTQ2LTY2OzIwMjUyLTEzLTE3OC00LTkwfDA=
1214,Ele.4,Day,24,MXwyMDAzNy05LTIwLTEyOS05MDsyMDA4MC04LTM2Ni0yMjAtNjg7MjY2LTctMjAtNC05MDsyMDI4Mi0xNC0zMzYtNzYtMzA4OzI2MS0xMy0yMC00LTkwfDA=
1214,Ele.4,Day,25,MXwzMTYtOS0yMC00LTkwOzIwMjAwLTgtMjAtNC05MDsxNzMtNy0yMjktMzE2LTY4OzEwMzEtMTQtMjAtNC0yNTQ7MTAzNi0xMy0wLTMyOC02Nnww
1214,Ele.4,Day,26,MXwzNzctOS0zMTgtNC05MDsyOTYtOC0zMzktNC05MDs0OC03LTIwLTIxNy05MDsxMDI0LTE0LTIwLTQtMTgzOzIzMS0xMy0yMC0yODMtOTB8MA==
1214,Ele.4,Day,27,MXwzNDgtOS0yMC0xMDktOTA7MjU3LTgtMjAtMTA5LTkwOzIwMDgxLTctMjI5LTEzMS02ODsxMDM3LTE0LTIwLTMyNS05MDsxMDMzLTEzLTIyOS0yNTItNjh8MA==
