Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDI5My03LTQtMzItMjc1OzIwMDY1LTE0LTEwNi0zNTYtMTU5OzIwMTE0LTEzLTMwNS03Mi0yMTN8MA==
1214,Ele.4,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDsyMDA5Ny03LTIyNC03Mi0zODQ7MjAwNTYtMTQtNC0xMjYtMzI7MjAyMzMtMTMtMjY2LTcyLTQwfDA=
1214,Ele.4,Day,3,MXwyMDMxMC05LTIyNC03Mi00MDQ7MjAwMDgtOC0xODAtMjM4LTM1MTsyMDA2NC03LTEzMC0zMi0zOTA7MjEzLTE0LTIzNC0yMC0xMjsyMDAxMC0xMy0xNTUtNzItMzU1fDA=
1214,Ele.4,Day,4,MXwyMDA2Ni05LTgzLTM2OC0yMzQ7MjAwMDctOC0yMjQtNzItMTcxOzM0Ny03LTIzNC0yMC0xMjsyMDIwNS0xNC04LTMyLTIzNDsyMDIxMi0xMy0yMjQtNzItNTh8MA==
1214,Ele.4,Day,5,MXwyMDAyNi05LTYyLTM0OC0xNTc7MTA0My04LTQtMzItMzg4OzIwMDAxLTctMTIyLTcyLTQwOzIwMTE1LTE0LTE5Ny03Mi0xMjA7MjQyLTEzLTI3OC03Mi01OHww
1214,Ele.4,Day,6,MXwyMDAxMi05LTIyNC03Mi00MDsyMDIyMC04LTIyNC03Mi01ODsyOTQtNy0zMDUtNzItNDA7NjItMTQtNC0zMi0xMjc7Ni0xMy0zMDUtNzItNDB8MA==
1214,Ele.4,Day,7,MXwxNDItOS0zMzItNzItNTg7OTYtOC0yMjQtNzItMjM3OzIwMjE2LTctOC0zMi0yMzQ7NC0xNC0yMjQtMjcxLTU4OzIwMTAxLTEzLTkyLTM1OS0xNTZ8MA==
1214,Ele.4,Day,8,MXwyMDYtOS04LTMyLTIzNDsxMDE3LTgtMzA1LTcyLTQwOzI1MC03LTIyNC03Mi01ODsxMDE4LTE0LTMwNS03Mi0xNDc7MTE4LTEzLTQtMzItMjQ4fDA=
1214,Ele.4,Day,9,MXw1NC05LTMyLTQ0LTkxOzEwMzItOC04LTMyLTI1NTsyMDEwMy03LTkyLTM1OC0xMjU7Mzc4LTE0LTgtMzE3LTIzNDsxMDI3LTEzLTQtMzItMTg0fDA=
1214,Ele.4,Day,10,MXw3My05LTI5NS0zMi0yMzQ7MjAxNDMtOC0xOTItMzkxLTY2OzMwMy03LTMwNS03Mi00MDszNjEtMTQtOC0zMi0yMzQ7MzU3LTEzLTMwNS03Mi00MHww
1214,Ele.4,Day,11,MXwyNDMtOS0zMDUtMzItMjM0OzI4NS04LTMwNS05NS01ODsyMDA2MC03LTMwNS0xMzUtMjM0OzIwMjIxLTE0LTMwNS05NS00MDsyMDE3MS0xMy0zMDUtMzItMjM0fDA=
