Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDIwNi03LTQtMzItNDEyOzIwMTE0LTE0LTQwNi03Mi0yMTM7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1314,Ele.4,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMTk2LTgtNC0zMi00MjQ7MjAwOTctNy0xNzktNzItMzg0OzIwMTIyLTE0LTQtMzItMTkwOzIwMDU3LTEzLTEwMC0zMzgtNjB8MA==
1314,Ele.4,Day,3,MXwyNzItOS0yMjQtNzItNTg7MjAyMDUtOC0yNzQtMzItMjM0OzIwMDU2LTctNC0xMjYtMzI7MjAyMzMtMTQtMjY2LTcyLTQwOzIwMzEwLTEzLTIyNC03Mi00MDR8MA==
1314,Ele.4,Day,4,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzIwMjg4LTgtNC0zMi00MzE7MjAwNjQtNy0xMzAtMzItMzkwOzIwMDEwLTE0LTE1NS03Mi0zNTU7MjAwMDEtMTMtMTIyLTQyMy00MHww
1314,Ele.4,Day,5,MXwyMTMtOS0yMzQtMjAtMTI7MjAwNjYtOC04My0zNjgtMjM0OzIwMDA3LTctMjI0LTcyLTE3MTszNDctMTQtMjM0LTIwLTEyOzI5NC0xMy0zMDUtNzItNDEzfDA=
1314,Ele.4,Day,6,MXwyMDIxMi05LTIyNC03Mi01ODsyMDI2Mi04LTQtMzItMzgzOzYyLTctNC00MTktMTI3OzIwMDI2LTE0LTYyLTM0OC0xNTc7MTA0My0xMy00LTMyLTM4OHww
1314,Ele.4,Day,7,MXwyMDAxMi05LTIyNC03Mi00MDsyNTAtOC0yMjQtNzItNDE3OzIwMTE1LTctMTk3LTcyLTEyMDsyNDItMTQtMjc4LTcyLTU4OzIwMjIwLTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,8,MXwyMDEyNy05LTM5Ni03Mi04OzIwMjI4LTgtNDAtNzItMTY4OzE0Mi03LTMzMi03Mi01ODsyMDIxNi0xNC04LTMyLTIzNDsxMDQyLTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,9,MXw5Ni05LTIyNC03Mi0yMzc7MjAxMDEtOC05Mi0zNTktMTU2OzM5My03LTgtMzItMjM0OzEwMTctMTQtMzA1LTcyLTQwOzQtMTMtMzA1LTI3MS00MHww
1314,Ele.4,Day,10,MXwyMDAwNS05LTExMy03Mi00MTU7MTAxOC04LTMwNS05NS0xNDc7MTE4LTctNC0zMi0yNDg7NTQtMTQtMzItNDQtOTE7MTAzMi0xMy04LTMyLTI1NXww
1314,Ele.4,Day,11,MXwyMDEwMy05LTkyLTM1OC0xMjU7Mzc4LTgtOC0zMTctMjM0OzEwMjctNy00LTMyLTE4NDs3My0xNC0yOTUtMzItMjM0OzIwMTQzLTEzLTE5Mi0zOTEtNjZ8MA==
1314,Ele.4,Day,12,MXwzMDMtOS0zMDUtOTUtNDA7MzYxLTgtOC0zMi0yMzQ7MzU3LTctMzA1LTk1LTQwOzI0My0xNC0zMDUtMzItMjM0OzE3Mi0xMy0xNjktMzItNDIyfDA=
1314,Ele.4,Day,13,MXwyODUtOS0zMDUtOTUtNTg7MjAwNjAtOC0zMDUtMTM1LTIzNDsyMDE3MS03LTMwNS0zMi0yMzQ7MjM2LTE0LTMwNS0zNzAtMjM0OzMzOC0xMy0zMDUtMzItMjM0fDA=
1314,Ele.4,Day,14,MXwxMzgtOS0zMDUtMjAtMjM0OzIxNS04LTE3NS0zMi0yMzQ7MzU2LTctMzA1LTExMC0yMzQ7MTk0LTE0LTMwNC0xMTAtMjM0OzIwMDAyLTEzLTM3NS0xMDEtNTh8MA==
1314,Ele.4,Day,15,MXwzNzYtOS00MC0yMjUtMzA1OzIwMjIxLTgtMzA1LTIyNS00MDsxMDM4LTctMzA1LTExMC0zMjk7MzE4LTE0LTMwNS0xMTAtMjM0OzEwMzktMTMtNC0xMTAtMzMwfDA=
1314,Ele.4,Day,16,MXwzNzUtOS0zMDUtMjI1LTQwOzIwMDMyLTgtMjM0LTIyNS0xMzQ7MjAxMDQtNy00MC0yMjUtMzA1OzI2MC0xNC0zMDUtMjI1LTQwOzIwMDkxLTEzLTMwNS0yMjUtNDB8MA==
1314,Ele.4,Day,17,MXwxMDI5LTktMzA1LTIwMy0yMzQ7MjQ1LTgtNDAtMjI1LTI3Nzs5LTctMzA1LTIyNS00MDsxMDA5LTE0LTMwNS0yMjUtNDA7MzMxLTEzLTMwNS0yMjUtNDB8MA==
1314,Ele.4,Day,18,MXwzNzAtOS0zMDUtMjI1LTQwOzk5LTgtMzA1LTIyNS00MDszMzItNy0zMDUtMjI1LTQwOzEwMC0xNC0yNzYtMjI1LTU4OzI2OS0xMy0zMDUtMjI1LTQwfDA=
1314,Ele.4,Day,19,MXwyNDQtOS0zMDUtMjI1LTQwOzM3OS04LTMwNS0yMjUtNDA7MjAwMjEtNy00MC0yNzItMjE5OzIwMDEzLTE0LTMwNS0yMjUtNDA7MTYtMTMtMjM2LTIyNS0zMDV8MA==
1314,Ele.4,Day,20,MXw5OC05LTMwNS0yMjUtNDA7MjAwMjktOC00MDctMjI1LTEyODszNDEtNy0xMjEtMjI1LTMwNTszNTgtMTQtNjYtMjI1LTU4OzIwMDQ2LTEzLTIwLTEwNS0yOTd8MA==
1314,Ele.4,Day,21,MXwyMDA5NC05LTIxOC0zNDMtMTAzOzEzNS04LTQwOS0yMjUtMjQ5OzIwMTI1LTctMjM5LTEzMi02ODsyOTUtMTQtMzY3LTIyNS02NjsyMDA4OC0xMy0zNjktMjg1LTEwN3ww
1314,Ele.4,Day,22,MXwxNjYtOS02Ni0yMjUtMDszNTQtOC02Ni0yMjUtMDsyMDA2My03LTEyNC0wLTM3NDsyMDAzOS0xNC0zMzctMTExLTg2OzEyNi0xMy02Ni0yMjUtMHww
1314,Ele.4,Day,23,MXwxMDI4LTktMjAxLTIwMC02NjsxMDEwLTgtNjYtMjI1LTA7MjAwNTMtNy0xNzAtNC0zNzE7MTMyLTE0LTY2LTIyNS0wOzI3NC0xMy00LTAtMzA5fDA=
1314,Ele.4,Day,24,MXwyMDA2MS05LTY2LTAtNDEwOzI5MC04LTQtMC0zMDk7MjAwOTUtNy0yMjEtMTU4LTM2NTs0MDAtMTQtNjYtMjI1LTA7MzA2LTEzLTQtMC0zMDl8MA==
1314,Ele.4,Day,25,MXwxMTktOS00LTAtMzA5OzIwMDUwLTgtMjAtMTYwLTkwOzQ4LTctNDE0LTIxNy05MDsyMDA4MS0xNC0yMjktMTMxLTM4NTsxMDYtMTMtNC0wLTMwOXww
1314,Ele.4,Day,26,MXwyMC05LTMwOS00MDMtNDsxMDE5LTgtMzA5LTE0Ni02NjsxMzAtNy00LTAtMzA5OzIxNC0xNC00LTAtMzA5OzIwMjUyLTEzLTE3OC00LTkwfDA=
1314,Ele.4,Day,27,MXwzMTUtOS0zMDktMC02NjszNzMtOC00LTAtMzA5OzM4Mi03LTQtMC0zMDk7MjAwMzctMTQtMjAtMTI5LTkwOzIzNC0xMy0zMDktMC02Nnww
1314,Ele.4,Day,28,MXwyMDA0NC05LTM5OC00LTExNTsxNzMtOC0zOTktMzE2LTY4OzEwMzYtNy0zMDktMzI4LTQ7Mjg3LTE0LTQtMC0zMDk7MTI5LTEzLTEwOS0wLTMwOXww
1314,Ele.4,Day,29,MXwxNzctOS00MTgtMC02NjsyMDA4MC04LTM2Ni0yMjAtNjg7MjY2LTctMjAtMTA5LTkwOzIwMjgyLTE0LTMzNi03Ni0zMDg7MTA5LTEzLTIyOS0zODYtNjh8MA==
1314,Ele.4,Day,30,MXwyMzEtOS0yMC0yODMtOTA7MTAzNy04LTIwLTMyNS05MDsyNzMtNy0yMC00MjYtOTA7MzQ4LTE0LTQyNS02Ni05MDsyNjEtMTMtMjAtNjYtOTB8MA==
1314,Ele.4,Day,31,MXwyMDE2Mi05LTQxNi03Ni0zMDg7MTAzMy04LTIyOS0yNTItNjg7MzE2LTctMjAtNjYtOTA7MTA0NC0xNC0yMjktMzg5LTY4OzIwMjAwLTEzLTIwLTY2LTkwfDA=
1314,Ele.4,Day,32,MXwyMDE2MS05LTE5My03Ni0zMDg7Mzc3LTgtMzE4LTY2LTkwOzI5Ni03LTMzOS02Ni05MDsyMDA1MS0xNC0yMC0xMDQtOTA7MTAzMS0xMy0yMC02Ni0yNTR8MA==
