Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDIwNi03LTQtMzItNDEyOzIwMTE0LTE0LTQwNi03Mi0yMTM7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1314,Ele.4,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMTk2LTgtNC0zMi00MjQ7MjAwOTctNy0xNzktNzItMzg0OzIwMTIyLTE0LTQtMzItMTkwOzIwMDU3LTEzLTEwMC0zMzgtNjB8MA==
1314,Ele.4,Day,3,MXwyNzItOS0yMjQtNzItNTg7MjAyMDUtOC0yNzQtMzItMjM0OzIwMDU2LTctNC0xMjYtMzI7MjAyMzMtMTQtMjY2LTcyLTQwOzIwMDA4LTEzLTE4MC0yMzgtMzUxfDA=
1314,Ele.4,Day,4,MXwyMDMxMC05LTIyNC03Mi00MDQ7MjAyODgtOC00LTMyLTQzMTsyMDA2NC03LTEzMC0zMi0zOTA7MjAwMTAtMTQtMTU1LTcyLTM1NTsyMDAwMS0xMy0xMjItNDIzLTQwfDA=
1314,Ele.4,Day,5,MXwyMTMtOS0yMzQtMjAtMTI7MjAwNjYtOC04My0zNjgtMjM0OzIwMDA3LTctMjI0LTcyLTE3MTszNDctMTQtMjM0LTIwLTEyOzI5NC0xMy0zMDUtNzItNDEzfDA=
1314,Ele.4,Day,6,MXwyMDIxMi05LTIyNC03Mi01ODsyMDI2Mi04LTQtMzItMzgzOzIwMDYwLTctNC0xMzUtMzYwOzYyLTE0LTQtNDE5LTEyNzsyMDAyNi0xMy02Mi0zNDgtMTU3fDA=
1314,Ele.4,Day,7,MXwxMDQzLTktNC0zMi0zODg7MjAwMTItOC0yMjQtNzItNDA7MjUwLTctMjI0LTcyLTQxNzsyMDExNS0xNC0xOTctNzItMTIwOzI0Mi0xMy0yNzgtNzItNTh8MA==
1314,Ele.4,Day,8,MXwyMDIyOC05LTQwLTcyLTE2ODsyMDIyMC04LTIyNC03Mi01ODsyMDEyNy03LTM5Ni03Mi04OzE0Mi0xNC0zMzItNzItNTg7MjAyMTYtMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,9,MXwxMDQyLTktMjI0LTcyLTU4OzIwMDEzLTgtMjI0LTcyLTU4OzIwMTAxLTctOTItMzU5LTE1NjszOTMtMTQtOC0zMi0yMzQ7MTAxNy0xMy0zMDUtNzItNDB8MA==
1314,Ele.4,Day,10,MXw0LTktMzA1LTI3MS00MDsyMDAwNS04LTExMy03Mi00MTU7OTYtNy0zMDUtOTUtMjM3OzEwMTgtMTQtMzA1LTk1LTE0NzsxMTgtMTMtNC0zMi0yNDh8MA==
1314,Ele.4,Day,11,MXw1NC05LTMyLTQ0LTkxOzEwMzItOC04LTMyLTI1NTsyMDEwMy03LTkyLTM1OC0xMjU7Mzc4LTE0LTgtMzE3LTIzNDsxMDI3LTEzLTQtMzItMTg0fDA=
1314,Ele.4,Day,12,MXw3My05LTI5NS0zMi0yMzQ7MjAxNDMtOC0xOTItMzkxLTY2OzMwMy03LTMwNS05NS00MDszNjEtMTQtOC0zMi0yMzQ7MzU3LTEzLTMwNS05NS00MHww
1314,Ele.4,Day,13,MXwyNDMtOS0zMDUtMzItMjM0OzE3Mi04LTE2OS0zMi00MjI7MjAxNzEtNy0zMDUtMzItMjM0OzIzNi0xNC0zMDUtMzcwLTIzNDszMzgtMTMtMzA1LTMyLTIzNHww
1314,Ele.4,Day,14,MXwxMzgtOS0zMDUtMjAtMjM0OzIxNS04LTE3NS0zMi0yMzQ7MzU2LTctMzA1LTExMC0yMzQ7MjAyMjEtMTQtMzA1LTcxLTQwOzI4NS0xMy0zMDUtNzEtNTh8MA==
1314,Ele.4,Day,15,MXwxOTQtOS0zMDQtMTEwLTIzNDsyMDAwMi04LTM3NS0xMDEtNTg7Mzc2LTctNDAtMjI1LTMwNTsxMDM4LTE0LTMwNS0xMTAtMzI5OzMxOC0xMy0zMDUtMTEwLTIzNHww
1314,Ele.4,Day,16,MXwxMDM5LTktNC0xMTAtMzMwOzM3NS04LTMwNS0yMjUtNDA7MjAwMzItNy0yMzQtMjI1LTEzNDsyMDA5MS0xNC0zMDUtMjI1LTQwOzIwMTA0LTEzLTQwLTIyNS0zMDV8MA==
1314,Ele.4,Day,17,MXwyNjAtOS0zMDUtMjI1LTQwOzEwMjktOC0zMDUtMjAzLTIzNDsyNDUtNy00MC0yMjUtMjc3OzktMTQtMzA1LTIyNS00MDsxMDA5LTEzLTMwNS0yMjUtNDB8MA==
1314,Ele.4,Day,18,MXwzMzEtOS0zMDUtMjI1LTQwOzM3MC04LTMwNS0yMjUtNDA7OTktNy0zMDUtMjI1LTQwOzMzMi0xNC0zMDUtMjI1LTQwOzEwMC0xMy0yNzYtMjI1LTU4fDA=
1314,Ele.4,Day,19,MXwyNjktOS0zMDUtMjI1LTQwOzI0NC04LTMwNS0yMjUtNDA7Mzc5LTctMzA1LTIyNS00MDsyMDAyMS0xNC00MC0yNzItMjE5OzE2LTEzLTIzNi0yMjUtMzA1fDA=
1314,Ele.4,Day,20,MXw5OC05LTMwNS0yMjUtNDA7MjAwMjktOC00MDctMjI1LTEyODszNDEtNy00MC0yMjUtMzA1OzM1OC0xNC0zMDUtMjI1LTEyMTsxMzUtMTMtMjM0LTIyNS0yNDl8MA==
1314,Ele.4,Day,21,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwOTQtOC0yMTgtMzQzLTEwMzsyMDEyNS03LTIzOS0xMzItNjg7Mjk1LTE0LTM2Ny0yMjUtNjY7MjAwODgtMTMtMzY5LTI4NS0xMDd8MA==
1314,Ele.4,Day,22,MXwxNjYtOS02Ni0yMjUtMDszNTQtOC02Ni0yMjUtMDsyMDA2My03LTEyNC0wLTM3NDsyMDAzOS0xNC0zMzctMTExLTg2OzEyNi0xMy02Ni0yMjUtMHww
1314,Ele.4,Day,23,MXwxMDI4LTktMjAxLTIwMC02NjsxMDEwLTgtNjYtMjI1LTA7MjAwNTMtNy0xNzAtNC0zNzE7MTMyLTE0LTY2LTIyNS0wOzI3NC0xMy00LTAtMzA5fDA=
1314,Ele.4,Day,24,MXwzLTktNjYtMjI1LTA7MjAwNjEtOC02Ni0wLTQxMDsyOTAtNy00LTAtMzA5OzIwMDk1LTE0LTIyMS0xNTgtMzY1OzQwMC0xMy02Ni0yMjUtMHww
1314,Ele.4,Day,25,MXwzMDYtOS00LTAtMzA5OzIwMDUwLTgtMjAtMTYwLTkwOzIwMi03LTY2LTIyNS0wOzExOS0xNC00LTAtMzA5OzQ4LTEzLTQxNC0yMTctOTB8MA==
1314,Ele.4,Day,26,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzEwNi04LTQtMC0zMDk7MjAwOTMtNy0xMDItMjI1LTQyODsxNjgtMTQtNjYtMjI1LTA7MjAtMTMtMzA5LTQwMy00fDA=
1314,Ele.4,Day,27,MXwxMDE5LTktMzA5LTE0Ni02NjsxMzAtOC00LTAtMzA5OzIxNC03LTQtMC0zMDk7MjAyNTItMTQtMTc4LTQtOTA7MzE1LTEzLTMwOS02OS02Nnww
1314,Ele.4,Day,28,MXwyMzEtOS00MjctMjgzLTkwOzM3My04LTQtMC0zMDk7MTc3LTctNDE4LTY5LTY2OzM5MS0xNC0zMDktNjktNjY7MTA0Ni0xMy00MzAtMC02Nnww
1314,Ele.4,Day,29,MXwzODItOS00LTAtMzA5OzIwMDM3LTgtMjAtMTI5LTkwOzIzNC03LTMwOS0wLTY2OzIwMDQ0LTE0LTM5OC00LTExNTsxNzMtMTMtMzk5LTMxNi02OHww
1314,Ele.4,Day,30,MXwxMDM2LTktMzA5LTMyOC00OzI4Ny04LTEwOS0wLTMwOTsxMjktNy0xMDktMC0zMDk7Mzg0LTE0LTMwOS0wLTY2OzIwMDgwLTEzLTM2Ni0yMjAtNjh8MA==
1314,Ele.4,Day,31,MXwyMDEzMS05LTMwOS0wLTY2OzIwMTM2LTgtMzA5LTAtNjY7MjgtNy0zMDktMC02NjsyMDI4Mi0xNC0zMzYtNzYtMzA4OzEwOS0xMy0yMjktMzg2LTY4fDA=
1314,Ele.4,Day,32,MXwyNjYtOS0yMC0zLTkwOzMwNy04LTMyMS00MzMtNjg7MTAzNy03LTIwLTMyNS05MDsxMDQ1LTE0LTY2LTAtNDI5OzI3My0xMy0yMC00MjYtOTB8MA==
