Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDIwNi03LTQtMzItNDEyOzIwMTE0LTE0LTQwNi03Mi0yMTM7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1214,Ele.4,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMTIyLTgtNC0zMi0xOTA7MjAwNTctNy0xMDAtMzM4LTYwOzIwMDk3LTE0LTIyNC03Mi0zODQ7MjAyMDUtMTMtMjc0LTMyLTIzNHww
1214,Ele.4,Day,3,MXwyMDA1Ni05LTQtMTI2LTMyOzIwMjMzLTgtMjY2LTcyLTQwOzIwMzEwLTctMjI0LTcyLTQwNDsyMDAwOC0xNC0xODAtMjM4LTM1MTsyMDA2NC0xMy0xMzAtMzItMzkwfDA=
1214,Ele.4,Day,4,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjEzLTgtMjM0LTIwLTEyOzIwMDY2LTctODMtMzY4LTIzNDsyMDAwNy0xNC0yMjQtNzItMTcxOzM0Ny0xMy0yMzQtMjAtMTJ8MA==
1214,Ele.4,Day,5,MXwyOTQtOS0zMDUtNzItNDEzOzIwMjEyLTgtMjI0LTcyLTU4OzIwMjYyLTctNC0zMi0zODM7MjAwMjYtMTQtNjItMzQ4LTE1NzsxMDQzLTEzLTQtMzItMzg4fDA=
1214,Ele.4,Day,6,MXwyMDAwMS05LTEyMi03Mi00MDsyNTAtOC0yMjQtNzItNDE3OzIwMTE1LTctMTk3LTcyLTEyMDsyNDItMTQtMjc4LTcyLTU4OzIwMDEyLTEzLTIyNC03Mi00MHww
1214,Ele.4,Day,7,MXwyMDIyMC05LTIyNC03Mi01ODs2Mi04LTQtMzItMTI3OzYtNy0zMDUtNzItNDA7MTQyLTE0LTMzMi03Mi01ODs5Ni0xMy0yMjQtNzItMjM3fDA=
1214,Ele.4,Day,8,MXwyMDIxNi05LTgtMzItMjM0OzQtOC0yMjQtMjcxLTU4OzIwMTAxLTctOTItMzU5LTE1NjszOTMtMTQtOC0zMi0yMzQ7MTAxNy0xMy0zMDUtNzItNDB8MA==
1214,Ele.4,Day,9,MXwxMDE4LTktMzA1LTcyLTE0NzsxMTgtOC00LTMyLTI0ODs1NC03LTMyLTQ0LTkxOzEwMzItMTQtOC0zMi0yNTU7MjAxMDMtMTMtOTItMzU4LTEyNXww
1214,Ele.4,Day,10,MXwzNzgtOS04LTMxNy0yMzQ7MTAyNy04LTQtMzItMTg0OzczLTctMjk1LTMyLTIzNDsyMDE0My0xNC0xOTItMzkxLTY2OzMwMy0xMy0zMDUtNzItNDB8MA==
1214,Ele.4,Day,11,MXwzNjEtOS04LTMyLTIzNDsyMDE3MS04LTgtMzItMjM0OzM1Ny03LTMwNS03Mi00MDsyNDMtMTQtMzA1LTMyLTIzNDsyODUtMTMtMzA1LTk1LTU4fDA=
1214,Ele.4,Day,12,MXwyMDA2MC05LTMwNS0xMzUtMjM0OzIwMjIxLTgtMzA1LTk1LTQwOzIzNi03LTMwNS0zNzAtMjM0OzIwMDA1LTE0LTExMy05NS00MDsyNzItMTMtMzA1LTk1LTQwfDA=
1214,Ele.4,Day,13,MXwzMzgtOS0zMDUtMzItMjM0OzEzOC04LTMwNS0yMC0yMzQ7MjE1LTctMTc1LTMyLTIzNDsxNzItMTQtMTY5LTMyLTIzNDsyMDAwMi0xMy0zNzUtMTAxLTU4fDA=
1214,Ele.4,Day,14,MXwzNzYtOS00MC0yMjUtMzA1OzEwMzgtOC0zMDUtMzItMzI5OzEwMzktNy00LTExMC0zMzA7Mzc1LTE0LTMwNS0yMjUtNDA7MTk0LTEzLTMwNC0xMTAtMzA5fDA=
1214,Ele.4,Day,15,MXwyMDEwNC05LTQwLTIyNS0zMDU7MjYwLTgtMzA1LTIyNS00MDsyMDA2My03LTEyNC0xMTAtMzc0OzEyNy0xNC00MC0yMjUtMzA1OzIwMDkxLTEzLTMwNS0yMjUtNDB8MA==
1214,Ele.4,Day,16,MXwyNDUtOS00MC0yMjUtMjc3OzM1Ni04LTQtMTEwLTMwOTsxMDA5LTctMzA1LTIyNS00MDszMzEtMTQtMzA1LTIyNS00MDsyNzQtMTMtNC0xMTAtMzA5fDA=
1214,Ele.4,Day,17,MXwzNzAtOS0zMDUtMjI1LTQwOzk5LTgtMzA1LTIyNS00MDszMzItNy0zMDUtMjI1LTQwOzEwMC0xNC0yNzYtMjI1LTU4OzI2OS0xMy0zMDUtMjI1LTQwfDA=
1214,Ele.4,Day,18,MXwyNDQtOS0zMDUtMjI1LTQwOzM3OS04LTMwNS0yMjUtNDA7MjAwMjEtNy00MC0yNzItMjE5OzE2LTE0LTIzNi0yMjUtMzA1Ozk4LTEzLTMwNS0yMjUtNDB8MA==
1214,Ele.4,Day,19,MXwyMDAzMi05LTEyMS0yMjUtMTM0OzIwMDI5LTgtNDA3LTIyNS0xMjg7MjAwMTMtNy0zMDUtMjI1LTU4OzM1OC0xNC0zMDUtMjI1LTU4OzIxNC0xMy00LTMxOS0zMDl8MA==
1214,Ele.4,Day,20,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwOTQtOC0yMTgtMzQzLTEwMzsxMDI5LTctNC0yMDMtMzA5OzIwMTI1LTE0LTIzOS0xMzItNjg7Mjk1LTEzLTM2Ny0yMjUtMzA1fDA=
1214,Ele.4,Day,21,MXwzNTQtOS0zMDUtMjI1LTA7MjAwODgtOC0zNjktMjg1LTEwNzsxNjYtNy02Ni0yMjUtMDsyMDAzOS0xNC0zMzctMTExLTg2OzEyNi0xMy02Ni0yMjUtMHww
1214,Ele.4,Day,22,MXwxMDI4LTktMjAxLTIwMC02NjsxMDEwLTgtNjYtMjI1LTA7MjAwNTMtNy0xNzAtNC0zNzE7MTMyLTE0LTY2LTIyNS0wOzEzNS0xMy0zMDktMjI1LTI0OXww
1214,Ele.4,Day,23,MXwxMDQyLTktNjYtMjI1LTA7MzE4LTgtNC0wLTMwOTsyOTAtNy00LTAtMzA5OzExOS0xNC00MTEtMC0zMDk7MjAwOTUtMTMtMjIxLTE1OC0zNjV8MA==
1214,Ele.4,Day,24,MXwzNDEtOS0zMDktMjI1LTY2OzIyOC04LTMwOS0yMjUtMTY4OzMwNi03LTQtMC0zMDk7MTk2LTE0LTQtMC0zMDk7MjAwNTAtMTMtMjAtMTYwLTkwfDA=
1214,Ele.4,Day,25,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzEwNi04LTQtMC0zMDk7MjAtNy0zMDktNDAzLTQ7MTAxOS0xNC0wLTE0Ni02NjsyMDI1Mi0xMy0xNzgtNC05MHww
1214,Ele.4,Day,26,MXwyMDAzNy05LTIwLTEyOS05MDsyMDA0NC04LTM5OC00LTExNTsxNzMtNy0zOTktMzE2LTY4OzIwMDgwLTE0LTM2Ni0yMjAtNjg7MjY2LTEzLTIwLTQtOTB8MA==
1214,Ele.4,Day,27,MXwyMDI4Mi05LTMzNi03Ni0zMDg7MTA5LTgtMjI5LTM4Ni02ODsyNjEtNy0yMC00LTkwOzMxNi0xNC0yMC00LTkwOzIwMjAwLTEzLTIwLTQtOTB8MA==
1214,Ele.4,Day,28,MXwxMDMxLTktMjAtMTA5LTI1NDsxMDM2LTgtMC0zMjgtNjY7Mzc3LTctMzE4LTEwOS05MDs0OC0xNC0yMC0yMTctOTA7MjMxLTEzLTIwLTI4My05MHww
1214,Ele.4,Day,29,MXwxMDM3LTktMjAtMzI1LTkwOzIwMTYyLTgtNDE2LTc2LTMwODsxMDMzLTctMjI5LTI1Mi02ODsxMDQ0LTE0LTIyOS0zODktNjg7MTA0MC0xMy0yMjktMzI2LTY4fDA=
1214,Ele.4,Day,30,MXwyMDE2MS05LTE5My03Ni0zMDg7Mjk2LTgtMzM5LTY2LTkwOzIwMDUxLTctMjAtMTA0LTkwOzM0OC0xNC0yMC02Ni05MDsyNTctMTMtMjAtNjYtOTB8MA==
1214,Ele.4,Day,31,MXwxMDI0LTktMjAtNjYtMTgzOzMxMi04LTIwLTY2LTM1NDsyMDE1OS03LTI0MC03Ni0zMDg7MTYzLTE0LTM5NC0xNzQtMzA4OzIwMjMwLTEzLTIwLTY2LTkwfDA=
1214,Ele.4,Day,32,MXwzMjktOS0yMC02Ni05MDsxNjAtOC00NC03Ni0yOTI7MTAyNi03LTIyOS0xODUtNjg7MTk3LTE0LTIwLTY2LTkwOzE5OC0xMy01MC02Ni05MHww
1214,Ele.4,Day,33,MXwyMjktOS0zNjQtODAtMzA4OzM4Ni04LTIyOS02Ni02ODsyNzAtNy0yMTEtNjYtOTA7MTQ4LTE0LTIyNy02Ni05MDszMjMtMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,34,MXwyMjItOS0yMjctNjYtOTA7MTAyMC04LTIyNy02Ni0xNDg7Mzc0LTctMjI5LTAtNjg7MTQ2LTE0LTIyNy02Ni05MDsxODgtMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,35,MXwxMDQxLTktMzMxLTIzNS0xNjszOTgtOC00NC0yMzUtMTY7MzI0LTctNDQtMjM1LTE2OzM4Ny0xNC00NC0yMzUtMTY7MzUxLTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,36,MXwyOTItOS0yMjktMC02ODszNjYtOC00NC0yMzUtMTY7MjUzLTctMjI5LTAtNjg7Mzk3LTE0LTQ0LTIzNS0xNjsxNTctMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,37,MXwyMDE1NC05LTQ0LTIzNS0xNjsxMDM0LTgtNDQtMjM1LTE2OzM1MC03LTQ0LTIzNS0xNjszMDctMTQtMzIxLTAtNjg7MzUyLTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,38,MXwxMTItOS0yMjktMC02ODsxNjQtOC00NC0yMzUtMTY7Mzk1LTctMjI5LTAtNjg7MzM5LTE0LTIyOS0wLTY4OzEwMjItMTMtMTQ1LTIzNS0xNnww
1214,Ele.4,Day,39,MXwyODEtOS00NC0yMzUtMTY7MjAxNTItOC00NC0yMzUtMTY7NDMtNy0yMjctMC05MDsyMDEyNC0xNC0yMjctMC0zMTE7MzY4LTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,40,MXwzMDItOS00NC0yMzUtMTY7MzY3LTgtNDQtMjM1LTE2OzE2NS03LTQ0LTIzNS0xNjsyMDI1Ni0xNC0yMjctMC0zMTE7MTU2LTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,41,MXwxODktOS00NC0yMzUtMTY7MjAwODktOC0zOTMtMC02ODsxMDI1LTctNDQtMjM1LTE2OzE1OC0xNC00NC0yMzUtMTY7MzUzLTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,42,MXwyODMtOS00NC0yMzUtMTY7MzI1LTgtNDQtMjM1LTE2OzE1NS03LTQ0LTIzNS0xNjsyMDE5OS0xNC0yMjctMC02ODsyMDA3NS0xMy0yMjctMC02OHww
1214,Ele.4,Day,43,MXwzOTYtOS0yMjctMC02ODsxMDIxLTgtMjI3LTAtMTQ5OzM0NS03LTIyNy0wLTMxNDsyNzUtMTQtMjI3LTAtMzE0OzIwOC0xMy0yMjctMC0zMTR8MA==
1214,Ele.4,Day,44,MXw0MDEtOS0wLTAtMDs0MDAtOC0wLTAtMDsyNjctNy0wLTAtMDszNzMtMTQtMC0wLTA7MzgyLTEzLTAtMC0wfDA=
1214,Ele.4,Day,45,MXwzOTItOS0wLTAtMDsyNzYtOC0wLTAtMHww
1218,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDIwNi03LTQtMzItNDEyOzIwMTI1LTE0LTIzOS0xMzItNjg7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1218,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzEzOC04LTEyLTIwLTIzNDs2Mi03LTQtMzItMTI3OzIwMTIyLTE0LTQtMzItMTkwOzIwMDU3LTEzLTEwMC0zMzgtNjB8MA==
1218,Ele.8,Day,3,MXwzNjEtOS0xMi0zMi0yMzQ7MjAyMDUtOC0yNzQtMzItMjM0OzIwMDU2LTctNC0xMjYtMzI7MjAwODEtMTQtMjI5LTEzMS0zODU7MjAwNjQtMTMtMTMwLTMyLTM5MHww
1218,Ele.8,Day,4,MXwyMDA2Ni05LTgzLTM2OC0yMzQ7MTczLTgtMzk5LTMxNi02ODsyMDA4MC03LTM2Ni0yMjAtNjg7ODUtMTQtMjI5LTIyNC02ODszODItMTMtMTIwLTMyLTIzNHww
