Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDI5My03LTQtMzItMjc1OzIwMDY1LTE0LTEwNi0zNTYtMTU5OzIwMTE0LTEzLTMwNS03Mi0yMTN8MA==
1214,Ele.4,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDsyMDA5Ny03LTIyNC03Mi0zODQ7MjAwNTYtMTQtNC0xMjYtMzI7MjAzMTAtMTMtMjI0LTcyLTQwNHww
1214,Ele.4,Day,3,MXwyMDIzMy05LTI2Ni03Mi00MDsyMDAwOC04LTE4MC0yMzgtMzUxOzIxMy03LTIzNC0yMC0xMjsyMDAxMC0xNC0xNTUtNzItMzU1OzIwMDY2LTEzLTgzLTM2OC0yMzR8MA==
1214,Ele.4,Day,4,MXwyMDAwNy05LTIyNC03Mi0xNzE7MzQ3LTgtMjM0LTIwLTEyOzIwMjA1LTctOC0zMi0yMzQ7MjAyMTItMTQtMjI0LTcyLTU4OzIwMDI2LTEzLTYyLTM0OC0xNTd8MA==
1214,Ele.4,Day,5,MXwxMDQzLTktNC0zMi0zODg7MjAwMDEtOC0xMjItNzItNDA7MjAxMTUtNy0xOTctNzItMTIwOzI0Mi0xNC0yNzgtNzItNTg7MjAwMTItMTMtMjI0LTcyLTQwfDA=
1214,Ele.4,Day,6,MXwyMDIyMC05LTIyNC03Mi01ODsyOTQtOC0zMDUtNzItNDA7NjItNy00LTMyLTEyNzs2LTE0LTMwNS03Mi00MDsyMDA2NC0xMy04LTMyLTIzNHww
1214,Ele.4,Day,7,MXwxNDItOS0zMzItNzItNTg7OTYtOC0yMjQtNzItMjM3OzIwMjE2LTctOC0zMi0yMzQ7NC0xNC0yMjQtMjcxLTU4OzIwMTAxLTEzLTkyLTM1OS0xNTZ8MA==
1214,Ele.4,Day,8,MXwyMDYtOS04LTMyLTIzNDsxMDE3LTgtMzA1LTcyLTQwOzI1MC03LTIyNC03Mi01ODsxMDE4LTE0LTMwNS03Mi0xNDc7MTE4LTEzLTQtMzItMjQ4fDA=
1214,Ele.4,Day,9,MXw1NC05LTMyLTQ0LTkxOzEwMzItOC04LTMyLTI1NTsyMDEwMy03LTkyLTM1OC0xMjU7Mzc4LTE0LTgtMzE3LTIzNDsxMDI3LTEzLTQtMzItMTg0fDA=
1214,Ele.4,Day,10,MXw3My05LTI5NS0zMi0yMzQ7MzAzLTgtMzA1LTcyLTQwOzM1Ny03LTMwNS03Mi00MDsyNDMtMTQtMzA1LTMyLTIzNDsyODUtMTMtMzA1LTk1LTU4fDA=
1214,Ele.4,Day,11,MXwyMDA2MC05LTMwNS0xMzUtMjM0OzIwMjIxLTgtMzA1LTk1LTQwOzIwMTcxLTctMzA1LTMyLTIzNDsyMzYtMTQtMzA1LTM3MC0yMzQ7MjAwMDUtMTMtMTEzLTk1LTQwfDA=
1214,Ele.4,Day,12,MXwyNzItOS0zMDUtOTUtNDA7MzYxLTgtMzA1LTMyLTIzNDszMzgtNy0zMDUtMzItMjM0OzIwMTQzLTE0LTE5Mi0yMjUtMzA1OzIwMDAyLTEzLTM3NS0xMDEtNTh8MA==
1214,Ele.4,Day,13,MXwzNzYtOS00MC0yMjUtMzA1OzEwMzgtOC0zMDUtMzItMzI5OzEwMzktNy00LTMyLTMzMDszNzUtMTQtMzA1LTIyNS00MDsxOTQtMTMtMzA0LTMyLTMwOXww
1214,Ele.4,Day,14,MXwyNjAtOS0zMDUtMjI1LTQwOzIwMTA0LTgtNDAtMjI1LTMwNTsyMDA2My03LTEyNC0zMi0zNzQ7MTI3LTE0LTQwLTIyNS0zMDU7MjAwOTEtMTMtMzA1LTIyNS00MHww
1214,Ele.4,Day,15,MXwyNDUtOS00MC0yMjUtMjc3OzM1Ni04LTQtMzItMzA5OzEwMDktNy0zMDUtMjI1LTQwOzMzMS0xNC0zMDUtMjI1LTQwOzI3NC0xMy00LTExMC0zMDl8MA==
1214,Ele.4,Day,16,MXwzNzAtOS0zMDUtMjI1LTQwOzk5LTgtMzA1LTIyNS00MDszMzItNy0zMDUtMjI1LTQwOzEwMC0xNC0yNzYtMjI1LTU4OzIwMjYyLTEzLTQtMTEwLTQwfDA=
1214,Ele.4,Day,17,MXwyNjktOS0zMDUtMjI1LTEyMTsyMTUtOC00LTExMC0zMDk7MTM4LTctMzA1LTIwLTIzMzszMTgtMTQtNC0xMTAtMzA5OzE2LTEzLTIzNi0yMjUtMzA1fDA=
1214,Ele.4,Day,18,MXwxNzItOS0xNjktMTEwLTU4OzIwMDQ2LTgtMjAtMTA1LTI5NzsyMDA5NC03LTIxOC0zNDMtMTAzOzEwMjktMTQtNC0yMDMtMzA5OzIwMTI1LTEzLTIzOS0xMzItNjh8MA==
1214,Ele.4,Day,19,MXwzNzktOS0zMDUtMjI1LTA7MjAwMzItOC0yMzItMjI1LTEzNDsyOTUtNy0zNjctMjI1LTY2OzIwMDg4LTE0LTM2OS0yODUtMTA3OzIwMDIxLTEzLTM1Mi0yNzItMjE5fDA=
1214,Ele.4,Day,20,MXwzNTgtOS02Ni0yMjUtMDsxNjYtOC02Ni0yMjUtMDszNTQtNy02Ni0yMjUtMDsyMDAxMy0xNC02Ni0yMjUtMDsyNDQtMTMtNjYtMjI1LTB8MA==
1214,Ele.4,Day,21,MXw5OC05LTY2LTIyNS0wOzIwMDM5LTgtMzM3LTExMS04NjsxMjYtNy02Ni0yMjUtMDsxMDI4LTE0LTIwMS0yMDAtNjY7MTAxMC0xMy02Ni0yMjUtMHww
1214,Ele.4,Day,22,MXwyMDA1My05LTE3MC00LTM3MTsxMzItOC02Ni0yMjUtMDsxMDQyLTctNjYtMjI1LTA7MjkwLTE0LTQtMC0zMDk7MjAwOTUtMTMtMjIxLTE1OC0zNjV8MA==
1214,Ele.4,Day,23,MXwzNDEtOS0zMDktMjI1LTY2OzIyOC04LTMwOS0yMjUtMTY4OzMwNi03LTQtMC0zMDk7MjAyLTE0LTY2LTIyNS0wOzExOS0xMy00LTAtMzA5fDA=
1214,Ele.4,Day,24,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzIwMDUwLTgtMjAtMTYwLTkwOzEwNi03LTQtMC0zMDk7MTAxOS0xNC0zMDktMTQ2LTY2OzEzMC0xMy00LTAtMzA5fDA=
1214,Ele.4,Day,25,MXwyMDI1Mi05LTE3OC00LTkwOzIwMDI5LTgtMjMyLTAtMTI4OzIwMDM3LTctMjAtMTI5LTkwOzMxNS0xNC0yMzItMC02NjsyMDA4MC0xMy0zNjYtMjIwLTY4fDA=
1214,Ele.4,Day,26,MXwyMzQtOS0yMzItMC02NjsyNjYtOC0yMC00LTkwOzIwMjgyLTctMzM2LTc2LTMwODsxMDktMTQtMjI5LTM4Ni02ODsxMDM2LTEzLTIzMi0zMjgtNjZ8MA==
1214,Ele.4,Day,27,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjgtNy0yMzItMC02NjsyMDIwMC0xNC0yMC00LTkwOzE3My0xMy0yMjktMzE2LTY4fDA=
1214,Ele.4,Day,28,MXwxMDMxLTktMjAtNC0yNTQ7Mzc3LTgtMzE4LTQtOTA7Mjk2LTctMzM5LTEwOS05MDs0OC0xNC0yMC0yMTctOTA7MTAyNC0xMy0yMC0xMDktMTgzfDA=
1214,Ele.4,Day,29,MXwyMzEtOS0yMC0yODMtOTA7MTAzNy04LTIwLTMyNS05MDsxMDMzLTctMjI5LTI1Mi02ODsxMDQ0LTE0LTIyOS0zODktNjg7MTA0MC0xMy0yMjktMzI2LTY4fDA=
1214,Ele.4,Day,30,MXwyMDE2MS05LTE5My03Ni0zMDg7MjAwNTEtOC0yMC0xMDQtOTA7MzQ4LTctMjAtNjYtOTA7MjU3LTE0LTIwLTY2LTkwOzIwMTU5LTEzLTI0MC03Ni0zMDh8MA==
1214,Ele.4,Day,31,MXwyMDIzMC05LTIwLTY2LTkwOzIwMDQ0LTgtMjAtNjYtMTE1OzMyOS03LTIwLTY2LTkwOzE2MC0xNC00NC03Ni0yOTI7MTAyNi0xMy0yMjktMTg1LTY4fDA=
1214,Ele.4,Day,32,MXwxOTctOS0yMC02Ni05MDsyMjktOC0zNjQtNzYtMzA4OzMyMy03LTQ0LTgwLTMwODsxNjMtMTQtNDQtMTc0LTMwODszNzQtMTMtMjI5LTAtNjh8MA==
1214,Ele.4,Day,33,MXwxODgtOS00NC0yMzUtMTY7MTA0MS04LTMzMS0yMzUtMTY7Mzk4LTctNDQtMjM1LTE2OzE5OC0xNC01MC0wLTkwOzMyNC0xMy00NC0yMzUtMTZ8MA==
1214,Ele.4,Day,34,MXwzODctOS00NC0yMzUtMTY7MzUxLTgtNDQtMjM1LTE2OzI5Mi03LTIyOS0wLTY4OzM2Ni0xNC00NC0yMzUtMTY7MjUzLTEzLTIyOS0wLTY4fDA=
1214,Ele.4,Day,35,MXwzOTctOS00NC0yMzUtMTY7MTU3LTgtNDQtMjM1LTE2OzIwMTU0LTctNDQtMjM1LTE2OzM4Ni0xNC0yMjktMTYtNjg7MTAzNC0xMy00NC0yMzUtMTZ8MA==
1214,Ele.4,Day,36,MXwzNTAtOS00NC0yMzUtMTY7MjcwLTgtMjExLTAtOTA7MzUyLTctNDQtMjM1LTE2OzExMi0xNC0yMjktMC02ODsxNjQtMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,37,MXwxNDgtOS0yMjctMC05MDszOTUtOC0yMjktMC02ODsyMjItNy0yMjctMC0zMTE7MTAyMi0xNC0xNDUtMjM1LTE2OzEwMjAtMTMtMjI3LTAtMTQ4fDA=
1214,Ele.4,Day,38,MXwyODEtOS00NC0yMzUtMTY7MjAxNTItOC00NC0yMzUtMTY7NDMtNy0yMjctMC05MDsyMDEyNC0xNC0yMjctMC0zMTE7MTQ2LTEzLTIyNy0wLTkwfDA=
1214,Ele.4,Day,39,MXwyMTEtOS0yMjctMC05MDszNjgtOC00NC0yMzUtMTY7MzAyLTctNDQtMjM1LTE2OzM2Ny0xNC00NC0yMzUtMTY7MTY1LTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,40,MXwxNTYtOS00NC0yMzUtMTY7MTg5LTgtNDQtMjM1LTE2OzE2Mi03LTQ0LTIzNS0xNjsxMDI1LTE0LTQ0LTIzNS0xNjsxNTgtMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,41,MXwzNTMtOS00NC0yMzUtMTY7MjgzLTgtNDQtMjM1LTE2OzMyNS03LTAtMjM1LTE2OzE1NS0xNC0wLTIzNS0xNjsyMDE5OS0xMy0yMjctMC02OHww
1214,Ele.4,Day,42,MXwyMDA3NS05LTIyNy0wLTY4OzMzOS04LTIyNy0wLTY4OzM5Ni03LTIyNy0wLTY4OzEwMjEtMTQtMjI3LTAtMTQ5OzM2Mi0xMy0yMjctMC02OHww
1214,Ele.4,Day,43,MXwzNDUtOS0yMjctMC02ODszMDctOC0yMjctMC02NzsyMzgtNy0yMjctMC02NzsyNzUtMTQtMjI3LTAtMzE0OzIwOC0xMy0yMjctMC02N3ww
1214,Ele.4,Day,44,MXwyNzYtOS0yMjctMC0zMTQ7ODUtOC0yMjctMC0zMTQ7MzczLTctMC0wLTA7MzgyLTE0LTAtMC0wOzE1My0xMy0wLTAtMHww
1214,Ele.4,Day,45,MXwxOTAtOS0wLTAtMHww
1218,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDEyNS03LTIzOS0xMzItNjg7MjAyOTMtMTQtNC0zMi0yNzU7MjAwNjUtMTMtMTA2LTM1Ni0xNTl8MA==
1218,Ele.8,Day,2,MXwxMzgtOS0xMi0yMC0yMzQ7NjItOC00LTMyLTEyNzsyMDEyMi03LTQtMzItMTkwOzIwMDU3LTE0LTEwMC0zMzgtNjA7MzYxLTEzLTEyLTMyLTIzNHww
1218,Ele.8,Day,3,MXwyMDA1Ni05LTQtMTI2LTMyOzIwMDgxLTgtMjI5LTEzMS0zODU7MjAwNjYtNy04My0zNjgtMjM0OzIwMDgwLTE0LTM2Ni0yMjAtNjg7ODUtMTMtMjI5LTIyNC02OHww
1218,Ele.8,Day,4,MXwzODItOS0xMjAtMzItMjM0OzIwMjA1LTgtOC0zMi0yMzQ7MTA5LTctMjI5LTM4Ni02ODszNzQtMTQtMjI5LTIyNC02ODsxMDQzLTEzLTQtMzItMzg4fDA=
1218,Ele.8,Day,5,MXwxNzMtOS0yMjktMzE2LTY4OzIwMDY0LTgtOC0zMi0yMzQ7MjUzLTctMjI5LTIyNC02ODsyMDIxNi0xNC04LTMyLTIzNDsyMDYtMTMtOC0zMi0yMzR8MA==
1218,Ele.8,Day,6,MXwxMTgtOS00LTMyLTI0ODs1NC04LTMyLTQ0LTkxOzEwMzItNy04LTMyLTI1NTszNzgtMTQtOC0zMTctMjM0OzEwMjctMTMtNC0zMi0xODR8MA==
1218,Ele.8,Day,7,MXw3My05LTI5NS0zMi0yMzQ7MjkyLTgtMjI5LTIyNC02ODsyMDE5OS03LTIyOS0yMjQtNjg7Mzg2LTE0LTIyOS0yMjQtNjg7MjQzLTEzLTMwNS0zMi0yMzR8MA==
1218,Ele.8,Day,8,MXwyMDA2MC05LTMwNS0xMzUtMjM0OzIwMTcxLTgtMzA1LTMyLTIzNDsyMzYtNy0zMDUtMzcwLTIzNDsxMDQ0LTE0LTIyOS0yMjQtNjg7MTAyMS0xMy0yMjktMjI0LTE0OXww
1218,Ele.8,Day,9,MXwxMDMzLTktMjI5LTIyNC02ODszMzgtOC0zMDUtMzItMjM0OzEwNDAtNy0yMjktMzI2LTY4OzEwMzgtMTQtMzA1LTMyLTMyOTsxMDM5LTEzLTQtMzItMzMwfDA=
1218,Ele.8,Day,10,MXwxOTQtOS0zMDQtMzItMzA5OzIwMDYzLTgtMTI0LTMyLTM3NDszNTYtNy00LTExMC0zMDk7Mjc0LTE0LTQtMTEwLTMwOTsyMDI2Mi0xMy00LTExMC00MHww
1218,Ele.8,Day,11,MXwyMTUtOS00LTExMC0zMDk7MTcyLTgtMTY5LTExMC00MDsxMDI5LTctNC0yMDMtNDA7MTgzLTE0LTY2LTIwLTM1NzsyMDExNC0xMy0zMDUtNzItMjEzfDA=
1218,Ele.8,Day,12,MXwyMDI4Mi05LTMzNi04MC0zMDU7MjAwOTctOC02Ni03Mi0zODQ7MTA2LTctNC0wLTQwOzMxOC0xNC00LTAtMzA5OzI5MC0xMy00LTAtMzA5fDA=
1218,Ele.8,Day,13,MXwzMDYtOS0zMDUtMC0yMzM7MjAyMzMtOC0yNjYtNzItNDA7MjAzMTAtNy0zMDUtNzItNDA0OzIwMDA4LTE0LTE4MC0yMzgtMzUxOzExOS0xMy00LTAtMzA5fDA=
1218,Ele.8,Day,14,MXwxMzAtOS00LTAtNDA7MjE0LTgtNC0wLTMwOTsyMDAxMC03LTE1NS03Mi0zNTU7MzczLTE0LTQtMC0zMDk7MjAwMDctMTMtMTMzLTcyLTE3MXww
1218,Ele.8,Day,15,MXwyMDE2MS05LTE5My0zNzItMzA1OzIwMDYxLTgtNC0wLTQwOzEyOS03LTQtMC00MDsyODctMTQtNC0wLTQwOzM5My0xMy00LTAtNDB8MA==
1218,Ele.8,Day,16,MXwyMDA3MS05LTQtMC00MDsyMDIxMi04LTMwNS03Mi00MDsyMDAyNi03LTYyLTM0OC0xNTc7MjAwMDEtMTQtMTIyLTcyLTQwOzIwMTU5LTEzLTI0MC0yMzUtMzA1fDA=
1218,Ele.8,Day,17,MXwyNDItOS0yNzgtNzItNTg7Mjk3LTgtNC0wLTMwOTsxOTYtNy00LTAtNDA7MzIzLTE0LTQ0LTc2LTMwNTsyMDAxMi0xMy0zMDUtNzItNDB8MA==
1218,Ele.8,Day,18,MXwyMDExNS05LTE5Ny03Mi02NjsyMjktOC0zNjQtMjM1LTMwNTsyMDIyMC03LTMwNS03Mi00MDsyOTQtMTQtMzA1LTcyLTQwOzE0Mi0xMy0zMzItNzItNTh8MA==
1218,Ele.8,Day,19,MXwyMDEwMS05LTkyLTM1OS0xNTY7MTAxNy04LTMwNS03Mi00MDs0LTctMzA1LTI3MS00MDs5Ni0xNC0zMDUtNzItMjM3OzEwMTgtMTMtMzA1LTcyLTE0N3ww
1218,Ele.8,Day,20,MXwzNDMtOS0xMDktMC0zMDk7MjAxMDMtOC05Mi0zNTgtMTI1OzI1MC03LTMwNS03Mi00MDsxODgtMTQtNDQtMjM1LTMwNTszMDMtMTMtMzA1LTcyLTQwfDA=
1218,Ele.8,Day,21,MXwzOTUtOS0yMC0xMDktNjg7MzU3LTgtMzA1LTcyLTQwOzE2My03LTQ0LTE3NC0zMDU7Mjg1LTE0LTMwNS03Mi01ODsyMDIyMS0xMy0zMDUtOTUtNDB8MA==
1218,Ele.8,Day,22,MXwyMDAwNS05LTExMy05NS00MDsyNzItOC0zMDUtOTUtMTIxOzM5OC03LTQ0LTIzNS0zMDU7Mzg3LTE0LTQ0LTc2LTMwNTszMjQtMTMtNDQtMjM1LTMwNXww
1218,Ele.8,Day,23,MXwyMTMtOS0zNTAtMjAtNjY7Mzc1LTgtNjYtOTUtNTg7NzAtNy02Ni0wLTU4OzIwMDAyLTE0LTM3NS0xMDEtNTg7MTYwLTEzLTQ0LTc2LTI5Mnww
1218,Ele.8,Day,24,MXwxMDI2LTktMjAtMTg1LTY4OzIwMTQzLTgtMTkyLTIyNS02NjsyMjctNy02Ni0wLTU4OzM0OS0xNC02Ni0wLTU4OzcyLTEzLTY2LTAtNTh8MA==
1218,Ele.8,Day,25,MXwyNjAtOS02Ni0yMjUtNTg7MzY2LTgtNDQtNzYtMzA4OzM1MS03LTQ0LTc2LTMwODsxMDQxLTE0LTMzMS0yMzUtMzA4OzE2LTEzLTIzNi0yMjUtNjZ8MA==
1218,Ele.8,Day,26,MXwxMDIyLTktMTQ1LTIzNS0zMDg7Mzk3LTgtNDQtMjM1LTMwODsyMDE1NC03LTQ0LTIzNS0zMDg7MTEyLTE0LTIwLTAtNjg7MjAwNzUtMTMtMjAtMC02OHww
1218,Ele.8,Day,27,MXwzMzktOS0yMC0wLTY4OzEwMC04LTI3Ni0yMjUtMDsyMDA5NC03LTIxOC0zNDMtMTAzOzEwMDktMTQtNjYtMjI1LTA7MjAwOTEtMTMtNjYtMjI1LTB8MA==
1218,Ele.8,Day,28,MXwxNTctOS00NC0yMzUtMTY7Mzk2LTgtMjAtMC02ODsxMDM0LTctNDQtMjM1LTE2OzM1MC0xNC00NC0yMzUtMTY7MzcwLTEzLTY2LTIyNS0wfDA=
1218,Ele.8,Day,29,MXwzNDctOS0zMDktMjAtNjY7MzMxLTgtNjYtMjI1LTA7MjQ1LTctMjMyLTIyNS0yNzc7MjY5LTE0LTY2LTIyNS0wOzM1Mi0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,30,MXwyMDAzMi05LTIzMi0yMjUtMTM0OzMzMi04LTY2LTIyNS0wOzM2Mi03LTIwLTAtNjg7MTY0LTE0LTQ0LTIzNS0xNjs5OS0xMy02Ni0yMjUtMHww
1218,Ele.8,Day,31,MXwyOTUtOS0zNjctMjI1LTY2OzM3OS04LTY2LTIyNS0wOzIwMDIxLTctMzUyLTI3Mi0yMTk7MjAxNTItMTQtNDQtMjM1LTE2OzI4MS0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,32,MXwzNTgtOS02Ni0yMjUtMDsxNjYtOC02Ni0yMjUtMDszNTQtNy02Ni0yMjUtMDszNjgtMTQtNDQtMjM1LTE2OzMwMi0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,33,MXwzNjctOS00NC0yMzUtMTY7MTAyOC04LTIwMS0yMDAtMTk5OzE2NS03LTQ0LTIzNS0xNjsxNTYtMTQtNDQtMjM1LTE2OzM0NS0xMy0yMC0wLTY3fDA=
