Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDI5My03LTQtMzItMjc1OzIwMDY1LTE0LTEwNi0zNTYtMTU5OzIwMTE0LTEzLTMwNS03Mi0yMTN8MA==
1214,Ele.4,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDsyMDA5Ny03LTIyNC03Mi0zODQ7MjAwNTYtMTQtNC0xMjYtMzI7MjAzMTAtMTMtMjI0LTcyLTQwNHww
1214,Ele.4,Day,3,MXwyMDIzMy05LTI2Ni03Mi00MDsyMDAwOC04LTE4MC0yMzgtMzUxOzIxMy03LTIzNC0yMC0xMjsyMDAxMC0xNC0xNTUtNzItMzU1OzIwMDA3LTEzLTIyNC03Mi0xNzF8MA==
1214,Ele.4,Day,4,MXwyMDA2Ni05LTgzLTM2OC0yMzQ7MzQ3LTgtMjM0LTIwLTEyOzIwMjA1LTctOC0zMi0yMzQ7MjAyMTItMTQtMjI0LTcyLTU4OzIwMDI2LTEzLTYyLTM0OC0xNTd8MA==
1214,Ele.4,Day,5,MXwyMDAwMS05LTEyMi03Mi00MDsyMDExNS04LTE5Ny03Mi0xMjA7MjQyLTctMjc4LTcyLTU4OzIwMDEyLTE0LTIyNC03Mi00MDsxMDQzLTEzLTQtMzItMzg4fDA=
1214,Ele.4,Day,6,MXwyMDIyMC05LTIyNC03Mi00MDsyOTQtOC0zMDUtNzItNDA7NjItNy00LTMyLTEyNzs2LTE0LTMwNS03Mi00MDsyMDA2NC0xMy04LTMyLTIzNHww
1214,Ele.4,Day,7,MXwxNDItOS0zMzItNzItNTg7OTYtOC0yMjQtNzItMjM3OzIwMjE2LTctOC0zMi0yMzQ7NC0xNC0yMjQtMjcxLTU4OzIwMTAxLTEzLTkyLTM1OS0xNTZ8MA==
1214,Ele.4,Day,8,MXwyMDYtOS04LTMyLTIzNDsxMDE3LTgtMzA1LTcyLTQwOzI1MC03LTIyNC03Mi01ODsxMDE4LTE0LTMwNS03Mi0xNDc7MTE4LTEzLTQtMzItMjQ4fDA=
1214,Ele.4,Day,9,MXw1NC05LTMyLTQ0LTkxOzEwMzItOC04LTMyLTI1NTsyMDEwMy03LTkyLTM1OC0xMjU7Mzc4LTE0LTgtMzE3LTIzNDsxMDI3LTEzLTQtMzItMTg0fDA=
1214,Ele.4,Day,10,MXw3My05LTI5NS0zMi0yMzQ7MzAzLTgtMzA1LTcyLTQwOzM1Ny03LTMwNS03Mi00MDsyNDMtMTQtMzA1LTMyLTIzNDsyODUtMTMtMzA1LTk1LTU4fDA=
1214,Ele.4,Day,11,MXwyMDA2MC05LTMwNS0xMzUtMjM0OzIwMjIxLTgtMzA1LTk1LTQwOzIzNi03LTMwNS0zNzAtMjM0OzIwMDA1LTE0LTExMy05NS00MDsyNzItMTMtMzA1LTk1LTQwfDA=
1214,Ele.4,Day,12,MXwzNjEtOS0zMDUtMzItMjM0OzIwMTcxLTgtMzA1LTMyLTIzNDsyMDE0My03LTE5Mi0yMjUtMzA1OzIwMDAyLTE0LTM3NS0xMDEtNTg7Mzc2LTEzLTQwLTIyNS0zMDV8MA==
1214,Ele.4,Day,13,MXwxMDM4LTktMzA1LTMyLTMyOTsxMDM5LTgtNC0zMi0zMzA7Mzc1LTctMzA1LTIyNS00MDsxOTQtMTQtMzA0LTMyLTMwOTszMzgtMTMtNC0zMi0zMDl8MA==
1214,Ele.4,Day,14,MXwyNjAtOS0zMDUtMjI1LTQwOzIwMTA0LTgtNDAtMjI1LTMwNTsyMDA2My03LTEyNC0zMi0zNzQ7MTI3LTE0LTQwLTIyNS0zMDU7MjAwOTEtMTMtMzA1LTIyNS00MHww
1214,Ele.4,Day,15,MXwyNDUtOS00MC0yMjUtMjc3OzM1Ni04LTQtMzItMzA5OzEwMDktNy0zMDUtMjI1LTQwOzMzMS0xNC0zMDUtMjI1LTQwOzI3NC0xMy00LTExMC0zMDl8MA==
1214,Ele.4,Day,16,MXwzNzAtOS0zMDUtMjI1LTQwOzk5LTgtMzA1LTIyNS00MDszMzItNy0zMDUtMjI1LTQwOzEwMC0xNC0yNzYtMjI1LTU4OzIwMjYyLTEzLTQtMTEwLTEyMXww
1214,Ele.4,Day,17,MXwyNjktOS0zMDUtMjI1LTU4OzIxNS04LTQtMTEwLTMwOTsxMzgtNy0zMDUtMjAtMjMzOzMxOC0xNC00LTExMC0zMDk7MTYtMTMtMjM2LTIyNS0zMDV8MA==
1214,Ele.4,Day,18,MXwxNzItOS0xNjktMTEwLTU4OzIwMDMyLTgtMjMzLTIyNS0xMzQ7MjAwNDYtNy0yMC0xMDUtMjk3OzIwMDk0LTE0LTIxOC0zNDMtMTAzOzEwMjktMTMtNC0yMDMtMzA5fDA=
1214,Ele.4,Day,19,MXwyMDEyNS05LTIzOS0xMzItNjg7Mzc5LTgtMzA1LTIyNS0wOzI5NS03LTM2Ny0yMjUtMzA1OzIwMDg4LTE0LTM2OS0yODUtMTA3OzIwMDIxLTEzLTM1Mi0yNzItMjE5fDA=
1214,Ele.4,Day,20,MXwzNTgtOS02Ni0yMjUtMDsxNjYtOC02Ni0yMjUtMDszNTQtNy02Ni0yMjUtMDsyMDAxMy0xNC02Ni0yMjUtMDsyNDQtMTMtNjYtMjI1LTB8MA==
1214,Ele.4,Day,21,MXw5OC05LTY2LTIyNS0wOzIwMDM5LTgtMzM3LTExMS04NjsxMjYtNy02Ni0yMjUtMDsxMDI4LTE0LTIwMS0yMDAtNjY7MTAxMC0xMy02Ni0yMjUtMHww
1214,Ele.4,Day,22,MXwyMDA1My05LTE3MC00LTM3MTsxMzItOC02Ni0yMjUtMDsyMjgtNy0yMzMtMjI1LTE2ODsxMDQyLTE0LTY2LTIyNS0wOzI5MC0xMy00LTI5LTMwOXww
1214,Ele.4,Day,23,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzM0MS04LTMwOS0yMjUtNjY7MzA2LTctNC0wLTMwOTsyMDItMTQtNjYtMjI1LTA7MTE5LTEzLTQtMC0zMDl8MA==
1214,Ele.4,Day,24,MXwxMDYtOS00LTAtMzA5OzIwMDgxLTgtMjI5LTEzMS0zODU7MjAwNTAtNy0yMC0xNjAtOTA7MTAxOS0xNC0yMzItMTQ2LTY2OzIwMjUyLTEzLTE3OC00LTkwfDA=
1214,Ele.4,Day,25,MXwyMDAyOS05LTIzMi0wLTEyODsyMDAzNy04LTIwLTEyOS05MDszMTUtNy0yMzItMC02NjsyMDA4MC0xNC0zNjYtMjIwLTY4OzIzNC0xMy0yMzItMC02Nnww
1214,Ele.4,Day,26,MXwyNjYtOS0yMC00LTkwOzIwMjgyLTgtMzM2LTc2LTMwODsxMDktNy0yMjktMzg2LTY4OzEwMzYtMTQtMjMyLTMyOC02NjsyNjEtMTMtMjAtNC05MHww
1214,Ele.4,Day,27,MXwzMTYtOS0yMC00LTkwOzI4LTgtMjMyLTAtNjY7MjAyMDAtNy0yMC00LTkwOzIwMTM2LTE0LTIzMi0wLTY2OzEzMC0xMy02Ni0wLTIzMnww
1214,Ele.4,Day,28,MXwyMDEzMS05LTIzMi0wLTY2OzE3My04LTIyOS0zMTYtNjg7MTAzMS03LTIwLTQtMjU0OzM3Ny0xNC0zMTgtNC05MDsxMzUtMTMtMjMyLTAtNjZ8MA==
1214,Ele.4,Day,29,MXwyOTYtOS0zMzktMTA5LTkwOzQ4LTgtMjAtMjE3LTkwOzEwMjQtNy0yMC0xMDktMTgzOzIwLTE0LTIzMi0wLTY2OzM5MS0xMy0yMzItMC02Nnww
1214,Ele.4,Day,30,MXwyMzEtOS0yMC0yODMtOTA7MzY0LTgtMjMyLTAtNjY7MTAzNy03LTIwLTMyNS05MDszODItMTQtMTYtMC0yMzI7MjE0LTEzLTE2LTAtMjMyfDA=
1214,Ele.4,Day,31,MXwxMDMzLTktMjI5LTI1Mi02ODsxMDQ0LTgtMjI5LTM4OS02ODsxMDQwLTctMjI5LTMyNi02ODsyMDE2MS0xNC0xOTMtNzYtMzA4OzIwMDUxLTEzLTIwLTEwNC05MHww
1214,Ele.4,Day,32,MXwyMDE1OS05LTI0MC03Ni0zMDg7MTYwLTgtNDQtNzYtMjkyOzEwMjYtNy0yMjktMTg1LTY4OzIyOS0xNC0zNjQtNzYtMzA4OzMyMy0xMy00NC04MC0zMDh8MA==
1214,Ele.4,Day,33,MXwxNjMtOS00NC0xNzQtMzA4OzM0OC04LTIwLTEtOTA7MjU3LTctMjAtMC05MDszNzQtMTQtMjI5LTAtNjg7MjAwNDQtMTMtMjAtMC0xMTV8MA==
1214,Ele.4,Day,34,MXwxODgtOS00NC0yMzUtMTY7MzI5LTgtMjAtMC05MDsxOTctNy0yMC0wLTkwOzIwMjMwLTE0LTIwLTAtOTA7MTA0MS0xMy0zMzEtMjM1LTE2fDA=
1214,Ele.4,Day,35,MXwzOTgtOS00NC0yMzUtMTY7MTk4LTgtNTAtMC05MDszMjQtNy00NC0yMzUtMTY7Mzg3LTE0LTQ0LTIzNS0xNjszNTEtMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,36,MXwyOTItOS0yMjktMC02ODszNjYtOC00NC0yMzUtMTY7MjUzLTctMjI5LTAtNjg7Mzk3LTE0LTQ0LTIzNS0xNjsxNTctMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,37,MXwxMDM0LTktNDQtMjM1LTE2OzIwMTU0LTgtNDQtMjM1LTE2OzM1MC03LTQ0LTIzNS0xNjsyNzAtMTQtMjExLTAtOTA7MzUyLTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,38,MXwxMTItOS0yMjktMC02ODsxNjQtOC00NC0yMzUtMTY7MTQ4LTctMjI3LTAtOTA7Mzk1LTE0LTIyOS0wLTY4OzIyMi0xMy0yMjctMC0zMTF8MA==
1214,Ele.4,Day,39,MXwzMzktOS0yMjktMC02ODsxMDIyLTgtMTQ1LTIzNS0xNjsxMDIwLTctMjI3LTAtMTQ4OzI4MS0xNC00NC0yMzUtMTY7MjAxNTItMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,40,MXw0My05LTIyNy0wLTkwOzIwMTI0LTgtMjI3LTAtMzExOzE0Ni03LTIyNy0wLTkwOzIxMS0xNC0yMjctMC05MDszNjgtMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,41,MXwzMDItOS00NC0yMzUtMTY7MzY3LTgtNDQtMjM1LTE2OzE2NS03LTQ0LTIzNS0xNjsxNTYtMTQtNDQtMjM1LTE2OzE4OS0xMy00NC0yMzUtMTZ8MA==
1214,Ele.4,Day,42,MXwxNjItOS00NC0yMzUtMTY7MTAyNS04LTQ0LTIzNS0xNjsxNTgtNy00NC0yMzUtMTY7MzUzLTE0LTQ0LTIzNS0xNjsyODMtMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,43,MXwzMjUtOS0wLTIzNS0xNjsxNTUtOC0wLTIzNS00OTsyMDE5OS03LTIyNy0wLTY4OzIwMDc1LTE0LTIyNy0wLTY4OzM5Ni0xMy0yMjctMC02OHww
1214,Ele.4,Day,44,MXwxMDIxLTktMjI3LTAtMTQ5OzM4Ni04LTIyNy00OS02ODszNDUtNy0yMjctMC02ODszMDctMTQtMjI3LTAtNjg7MjM4LTEzLTIyNy0wLTY3fDA=
1214,Ele.4,Day,45,MXwyNzUtOS0yMjctMC0zMTQ7MjA4LTgtMjI3LTAtNjc7Mjc2LTctMjI3LTAtMzE0Ozg1LTE0LTIyNy0wLTMxNDszNjItMTMtMjI3LTAtNjd8MA==
1214,Ele.4,Day,46,MXwzNzMtOS0wLTAtMHww
1218,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDEyNS03LTIzOS0xMzItNjg7MjAyOTMtMTQtNC0zMi0yNzU7MjAwNjUtMTMtMTA2LTM1Ni0xNTl8MA==
1218,Ele.8,Day,2,MXwxMzgtOS0xMi0yMC0yMzQ7NjItOC00LTMyLTEyNzsyMDEyMi03LTQtMzItMTkwOzIwMDU3LTE0LTEwMC0zMzgtNjA7MzYxLTEzLTEyLTMyLTIzNHww
1218,Ele.8,Day,3,MXwyMDA1Ni05LTQtMTI2LTMyOzIwMDgxLTgtMjI5LTEzMS0zODU7MjAwNjYtNy04My0zNjgtMjM0OzIwMDgwLTE0LTM2Ni0yMjAtNjg7ODUtMTMtMjI5LTIyNC02OHww
1218,Ele.8,Day,4,MXwzODItOS0xMjAtMzItMjM0OzIwMjA1LTgtOC0zMi0yMzQ7MTA5LTctMjI5LTM4Ni02ODszNzQtMTQtMjI5LTIyNC02ODsxNzMtMTMtMjI5LTMxNi02OHww
1218,Ele.8,Day,5,MXwxMDQzLTktNC0zMi0zODg7MjAwNjQtOC04LTMyLTIzNDsyNTMtNy0yMjktMjI0LTY4OzIwMjE2LTE0LTgtMzItMjM0OzIwNi0xMy04LTMyLTIzNHww
1218,Ele.8,Day,6,MXwxMTgtOS00LTMyLTI0ODs1NC04LTMyLTQ0LTkxOzEwMzItNy04LTMyLTI1NTszNzgtMTQtOC0zMTctMjM0OzEwMjctMTMtNC0zMi0xODR8MA==
1218,Ele.8,Day,7,MXw3My05LTI5NS0zMi0yMzQ7MjkyLTgtMjI5LTIyNC02ODsyMDE5OS03LTIyOS0yMjQtNjg7MjQzLTE0LTMwNS0zMi0yMzQ7MjAwNjAtMTMtMzA1LTEzNS0yMzR8MA==
1218,Ele.8,Day,8,MXwyMzYtOS0zMDUtMzcwLTIzNDsyMDE3MS04LTMwNS0zMi0yMzQ7MTA0NC03LTIyOS0yMjQtNjg7MTAyMS0xNC0yMjktMjI0LTE0OTsxMDMzLTEzLTIyOS0yMjQtNjh8MA==
1218,Ele.8,Day,9,MXwzOTYtOS0yMjktMjI0LTY4OzEwNDAtOC0yMjktMzI2LTY4OzEwMzgtNy0zMDUtMzItMzI5OzEwMzktMTQtNC0zMi0zMzA7MTk0LTEzLTMwNC0zMi0zMDl8MA==
1218,Ele.8,Day,10,MXwzMzgtOS00LTMyLTMwOTsyMDA2My04LTEyNC0zMi0zNzQ7MzU2LTctNC0xMTAtMzA5OzI3NC0xNC00LTExMC0zMDk7MjAyNjItMTMtNC0xMTAtNDB8MA==
1218,Ele.8,Day,11,MXwyMTUtOS00LTExMC0zMDk7MTcyLTgtMTY5LTExMC00MDsxMDI5LTctNC0yMDMtNDA7MTgzLTE0LTY2LTIwLTM1NzsyMDExNC0xMy0zMDUtNzItMjEzfDA=
1218,Ele.8,Day,12,MXwyMDI4Mi05LTMzNi04MC0zMDU7MjAwOTctOC02Ni03Mi0zODQ7MTA2LTctNC0yOS00MDszMTgtMTQtNC0wLTMwOTsyOTAtMTMtNC0wLTMwOXww
1218,Ele.8,Day,13,MXwzMDYtOS0zMDUtMC0yMzM7MTE5LTgtMzA1LTAtMjMzOzIwMjMzLTctMjY2LTcyLTQwOzIwMzEwLTE0LTMwNS03Mi00MDQ7MjAwMDgtMTMtMTgwLTIzOC0zNTF8MA==
1218,Ele.8,Day,14,MXwxMzAtOS0zMDUtMC0yMzM7MjE0LTgtNC0wLTMwOTsyMDAxMC03LTE1NS03Mi0zNTU7MjAwMDctMTQtMTMzLTcyLTE3MTsyMDA2MS0xMy00LTAtNDB8MA==
1218,Ele.8,Day,15,MXwxMjktOS00LTAtNDA7MjAxNjEtOC0xOTMtMzcyLTMwNTsyODctNy00LTAtNDA7MzkzLTE0LTQtMC00MDsyMDA3MS0xMy00LTAtNDB8MA==
1218,Ele.8,Day,16,MXwyMDIxMi05LTMwNS03Mi00MDsyMDAyNi04LTYyLTM0OC0xNTc7MjAwMDEtNy0xMjItNzItNDA7MjAxNTktMTQtMjQwLTIzNS0zMDU7MjQyLTEzLTI3OC03Mi01OHww
1218,Ele.8,Day,17,MXwyOTctOS00LTAtMzA5OzE5Ni04LTQtMC00MDszMjMtNy00NC03Ni0zMDU7MjAwMTItMTQtMzA1LTcyLTQwOzIwMTE1LTEzLTE5Ny03Mi02Nnww
1218,Ele.8,Day,18,MXwyMjktOS0zNjQtMjM1LTMwNTsyOTQtOC0zMDUtNzItNDA7MjAyMjAtNy0zMDUtNzItNDA7MTQyLTE0LTMzMi03Mi01ODsyMDEwMS0xMy05Mi0zNTktMTU2fDA=
1218,Ele.8,Day,19,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzk2LTctMzA1LTcyLTIzNzsxMDE4LTE0LTMwNS03Mi0xNDc7MzQzLTEzLTQtMC0zMDl8MA==
1218,Ele.8,Day,20,MXwyMDEwMy05LTkyLTM1OC0xMjU7MjUwLTgtMzA1LTcyLTQwOzE4OC03LTQ0LTIzNS0zMDU7MzAzLTE0LTMwNS03Mi00MDszOTUtMTMtMjAtNC02OHww
1218,Ele.8,Day,21,MXwzNTctOS0zMDUtNzItNDA7MTYzLTgtNDQtMTc0LTMwNTsyODUtNy0zMDUtNzItNTg7MjAyMjEtMTQtMzA1LTk1LTQwOzIwMDA1LTEzLTExMy05NS00MHww
1218,Ele.8,Day,22,MXwyNzItOS0zMDUtOTUtNDA7Mzk4LTgtNDQtMjM1LTMwNTszODctNy00NC03Ni0zMDU7NzAtMTQtMTA5LTAtMzA5OzIwMDc1LTEzLTIwLTEwOS02OHww
1218,Ele.8,Day,23,MXwyMTMtOS0zNTAtMjAtNjY7Mzc1LTgtNjYtOTUtNTg7MzczLTctNjYtMC0xMjE7MjAwMDItMTQtMzc1LTEwMS01ODsxNjAtMTMtNDQtNzYtMjkyfDA=
1218,Ele.8,Day,24,MXwxMDI2LTktMjAtMTg1LTY4OzIwMTQzLTgtMTkyLTIyNS02NjsyMjctNy02Ni0wLTU4OzM0OS0xNC02Ni0wLTU4OzcyLTEzLTY2LTAtNTh8MA==
1218,Ele.8,Day,25,MXwzODYtOS0yMC02Ni02ODsyNjAtOC02Ni0yMjUtNTg7MzI0LTctNDQtNzYtMzA4OzM2Ni0xNC00NC03Ni0zMDg7MTAwLTEzLTI3Ni0yMjUtNTh8MA==
1218,Ele.8,Day,26,MXwxMDQxLTktMzMxLTIzNS0zMDg7MTYtOC0yMzYtMjI1LTY2OzM1MS03LTQ0LTIzNS0zMDg7MTAyMi0xNC0xNDUtMjM1LTMwODszOTctMTMtNDQtMjM1LTMwOHww
1218,Ele.8,Day,27,MXwxMTItOS0yMC0xLTY4OzMzOS04LTIwLTAtNjg7MjAwOTQtNy0yMTgtMzQzLTEwMzsxMDA5LTE0LTY2LTIyNS0wOzIwMDkxLTEzLTY2LTIyNS0wfDA=
1218,Ele.8,Day,28,MXwxNTctOS00NC0yMzUtMTY7MTAzNC04LTQ0LTIzNS0xNjsyMDE1NC03LTQ0LTIzNS0xNjszNTAtMTQtNDQtMjM1LTE2OzM3MC0xMy02Ni0yMjUtMHww
1218,Ele.8,Day,29,MXwzNDctOS0zMDktMjAtNjY7MzMxLTgtNjYtMjI1LTA7MjQ1LTctMjMyLTIyNS0yNzc7MjY5LTE0LTY2LTIyNS0wOzM1Mi0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,30,MXwyMDAzMi05LTIzMi0yMjUtMTM0OzMzMi04LTY2LTIyNS0wOzE2NC03LTQ0LTIzNS0xNjszNDUtMTQtMjAtMC02ODs5OS0xMy02Ni0yMjUtMHww
1218,Ele.8,Day,31,MXwyOTUtOS0zNjctMjI1LTY2OzM3OS04LTY2LTIyNS0wOzIwMDIxLTctMzUyLTI3Mi0yMTk7MjAxNTItMTQtNDQtMjM1LTE2OzI4MS0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,32,MXwzNTgtOS02Ni0yMjUtMDsxNjYtOC02Ni0yMjUtMDszNjgtNy00NC0yMzUtMTY7MzAyLTE0LTQ0LTIzNS0xNjszNjctMTMtNDQtMjM1LTE2fDA=
